S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
41.,ICICI AMC,3149.15,44.67,155649.40,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
42.,Himadri Special,768.75,48.48,38786.67,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
43.,Schaeffler India,4108.00,49.72,64209.51,0.83,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
44.,Beta Drugs Ltd,2352.80,53.75,2451.75,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
45.,Hatsun Agro,886.00,54.03,19735.51,1.12,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
46.,TVS Motor Co.,3968.35,54.52,188531.15,0.31,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
47.,HFCL,209.25,55.95,32027.90,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
48.,HDFC Life Insur.,550.75,60.59,119649.12,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
49.,Avenue Super.,4103.80,87.53,267668.70,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
50.,Raghav Product.,1302.75,95.42,5982.50,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
51.,Waterways Leisur,851.40,153.54,6163.64,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
