S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
80.,InfoBeans Tech.,165.67,18.88,1603.99,0.30,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
81.,Khazanchi Jewell,792.15,19.20,1960.32,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
82.,Bajaj Healthcare,322.00,19.23,1081.91,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
83.,VRL Logistics,295.95,19.35,5171.10,1.69,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
84.,HCL Technologies,1316.10,19.70,357089.76,4.10,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
85.,Antelopus Selan,787.30,19.79,2773.83,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
86.,Apcotex Industri,625.25,20.14,3242.40,1.28,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
87.,Sh.Pushkar Chem.,451.40,20.22,1457.14,0.47,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
88.,Punjab Chemicals,1126.90,20.51,1372.88,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
89.,Steel Str. Wheel,295.50,20.72,4635.30,0.42,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
90.,Swaraj Engines,3544.80,21.06,4304.16,3.10,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
91.,Nava,564.85,21.12,15992.48,1.50,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
92.,Lloyds Metals,1810.20,21.36,101784.22,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
93.,UTI AMC,887.70,21.39,11421.95,4.51,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
94.,Uniparts India,873.15,21.47,3929.38,1.75,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
95.,Quess Corp,372.25,21.48,5552.14,2.15,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
96.,Home First Finan,1198.30,21.55,12528.84,0.43,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
97.,M & M,3334.00,21.57,413598.88,0.99,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
98.,Goodluck India,449.90,21.97,4485.69,0.22,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
99.,Technocraf.Inds.,3292.60,21.98,7463.45,0.61,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
100.,Capri Global,257.98,22.02,24831.79,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
101.,Authum Invest,545.90,22.14,46346.67,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
102.,Galaxy Surfact.,2285.00,22.29,8100.88,0.96,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
103.,CMR Green Tech.,225.11,22.31,4932.72,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
104.,Sambhv Steel,127.41,22.55,3754.11,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
105.,Shriram Finance,1086.90,22.58,255513.71,0.99,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
106.,SBFC Finance,98.75,22.73,10913.66,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
107.,Glenmark Pharma.,2515.00,22.78,71095.11,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
108.,TAAL Tech,4562.00,22.90,1423.93,1.42,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
109.,Man Infra,122.81,22.92,4965.17,0.73,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
110.,Knack Packaging,192.61,23.13,2356.87,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
111.,Reliance Industries,1287.00,23.24,1736490.89,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
112.,HBL Engineering,674.10,23.31,18680.10,0.45,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
113.,Vardhman Special,348.55,23.54,3373.82,1.00,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
114.,Navneet Educat.,134.51,23.75,2971.98,2.23,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
115.,Canara Robeco,259.90,23.77,5191.89,1.54,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
116.,Matrimony.com,515.00,23.78,1066.65,0.97,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
117.,L T Foods,439.35,23.80,15242.63,0.68,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
118.,Atul,6459.50,23.92,19028.02,0.46,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
119.,Apex Frozen Food,381.25,24.02,1189.54,0.66,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
120.,S P Apparels,1022.00,24.47,2570.54,0.29,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
121.,Kansai Nerolac,195.77,24.57,15840.65,1.28,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
122.,LTM,4675.00,24.66,138329.60,1.60,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
123.,Jubilant Agri,2140.40,24.79,3281.89,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
124.,Finolex Cables,1297.90,24.82,19863.07,0.62,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
125.,Bayer Crop Sci.,4048.70,24.86,18201.74,3.70,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
126.,India Glycols,1178.30,24.95,7907.62,0.64,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
127.,Godrej Agrovet,609.30,24.98,11719.81,1.81,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
128.,MPS,2677.90,25.01,4579.91,3.10,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
129.,Aurobindo Pharma,1645.30,25.13,95015.18,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
130.,Rajputana Stain.,177.49,25.15,1479.55,0.28,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
131.,Kovai Medical,6032.50,25.69,6584.83,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
132.,Vadilal Inds.,7900.00,25.93,5679.11,0.54,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
133.,Torrent Power,1217.70,26.40,61355.34,1.64,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
134.,Happiest Minds,408.00,26.47,6210.60,1.57,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
135.,Sunrakshakk Inds,373.00,26.72,1162.19,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
136.,Orkla India,595.40,26.74,8171.17,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
137.,SBI Cards,641.05,26.83,61033.47,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
138.,Supreme Petroch.,700.85,26.85,13160.81,1.50,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
139.,BASF India,3848.70,26.88,16648.96,0.65,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
140.,Jeena Sikho,512.50,26.89,6361.54,0.21,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
141.,Heritage Foods,370.55,27.13,3442.20,0.67,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
142.,Shyam Metalics,1099.80,27.36,30729.87,0.41,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
143.,Premier Energies,1013.90,27.54,45847.34,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
144.,Bajaj Consumer,477.45,27.93,6229.46,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
145.,Pfizer,4703.80,27.96,21502.71,1.59,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
146.,L&T Technology,3568.70,28.18,37874.62,1.63,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
147.,Alkem Lab,5355.00,28.20,64095.13,0.99,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
148.,Sunshield Chem.,1179.40,28.30,1026.26,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
149.,Pokarna,875.05,28.60,2714.43,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
150.,Shakti Pumps,493.55,28.69,6091.53,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
151.,Globus Spirits,916.10,28.70,2884.85,0.30,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
152.,Caplin Point Lab,2517.20,28.74,19122.75,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
153.,Adani Power,212.63,28.78,410241.28,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
154.,TCPL Packaging,3821.70,28.85,3486.04,0.65,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
155.,Balu Forge,638.80,28.94,7754.51,0.02,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
156.,Blue Cloud Soft.,20.19,29.05,1860.97,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
157.,Carysil,1112.80,29.40,3164.10,0.27,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
158.,Adani Ports,1707.50,29.76,395442.83,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
159.,Mold-Tek Pack.,691.20,30.12,2290.26,0.72,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
160.,Cyient,1107.45,30.21,12312.57,1.44,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
161.,Tech Mahindra,1640.90,30.22,160761.26,3.11,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
162.,Coromandel Inter,1913.70,30.24,56471.94,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
163.,Alicon Cast.,685.05,30.32,1125.94,0.73,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
164.,Deepak Nitrite,1762.90,30.37,24061.89,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
165.,Nuvama Wealth,1805.00,30.60,33137.03,1.54,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
166.,Lodha Developers,1274.00,30.74,126822.77,0.33,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
167.,EMS,377.85,30.85,2102.09,0.40,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
168.,Oracle Fin.Serv.,12190.00,31.11,106187.92,3.28,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
169.,Windlas Biotech,998.55,31.16,2069.97,0.63,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
170.,Bajaj Finserv,2002.00,31.34,322134.31,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
171.,One Point One,55.03,31.49,1450.07,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
172.,Laxmi Dental,199.78,31.58,1098.49,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
173.,Subex,18.13,31.63,1023.10,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-08-24
174.,Rajratan Global,496.65,31.69,2523.34,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
175.,Motil.Oswal.Fin.,1038.30,31.73,62835.81,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
176.,Cipla,1423.50,32.13,115006.00,0.91,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
177.,Balkrishna Inds,2340.10,32.18,45229.51,0.68,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
178.,Manaksia Coated,122.85,32.24,1314.78,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
179.,IOL Chemicals,194.95,32.40,5722.92,0.51,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
180.,Indo Borax & Ch.,495.10,32.45,1588.78,2.02,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
181.,Venus Pipes,1634.30,32.55,3383.38,0.06,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
182.,Vidhi Specialty,355.70,32.98,1766.45,0.84,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
183.,Bajaj Finance,1079.90,33.01,676086.44,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
184.,Dr Agarwal's Eye,5245.50,33.26,2534.96,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
185.,Jagsonpal Pharma,239.06,33.37,1568.76,1.67,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
186.,Vesuvius India,421.55,33.40,8554.80,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
187.,Indegene,578.95,33.51,13950.79,0.39,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
188.,P I Industries,2420.10,33.84,36554.31,0.62,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
189.,Pitti Engg.,1121.20,33.96,4225.65,0.22,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
190.,J.G.Chemicals,651.30,33.98,2554.80,0.15,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
191.,Pearl Global Ind,2314.30,34.24,10730.09,0.63,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
192.,Gravita India,1825.80,34.33,13453.09,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
193.,Jubilant Ingrev.,683.50,34.33,10915.30,0.73,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
194.,Abbott India,26175.00,34.41,55561.99,2.01,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
195.,Emcure Pharma,1869.40,34.41,35441.83,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
196.,SRF,2589.90,34.43,77156.11,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
197.,Dabur India,386.00,34.50,68448.16,2.14,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
198.,IFB Industries,1336.80,34.67,5417.51,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
199.,Stylam Industrie,3507.50,35.06,5938.63,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
200.,All Time Plastic,203.79,35.07,1335.70,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
201.,AGI Infra,289.10,35.29,3613.04,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
202.,Finkurve Fin.,75.56,35.42,1040.70,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
