S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
34.,Jayaswal Neco,111.33,23.01,10810.14,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
35.,Mphasis,2300.60,23.24,43938.82,2.49,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
36.,Cemindia Project,808.00,23.26,13880.42,0.27,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
37.,LTM,4255.05,23.38,126213.85,1.48,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
38.,Indian Energy Ex,124.55,23.44,11106.08,2.82,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
39.,MOIL,313.35,23.86,6376.19,1.81,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
40.,Swaraj Engines,3910.05,23.91,4750.67,2.81,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
41.,Sanofi India,3430.00,24.02,7899.27,2.17,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
42.,Skipper,471.70,24.72,5327.28,0.02,75.61,70.33,1666.58,29.42,26.58,50.17,SKIPPER,2026-04-29
43.,Lodha Developers,903.90,26.37,90299.51,0.47,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
44.,Anand Rathi Shar,590.90,28.24,3724.21,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
45.,Tech Mahindra,1460.70,28.66,143125.40,3.08,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
46.,Sangam India,519.10,28.81,2608.28,0.37,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
47.,L&T Technology,3483.60,28.86,36927.00,1.67,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
48.,Atul,6705.00,29.14,19740.67,0.37,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
49.,Granules India,709.30,29.20,17576.26,0.21,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
50.,Benares Hotels,9909.95,29.73,1288.29,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
51.,Angel One,307.35,30.61,27995.31,1.54,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
52.,Bajaj Finance,945.45,30.66,588632.83,0.45,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
53.,Bajaj Consumer,454.15,31.16,5932.06,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
54.,Oracle Fin.Serv.,9673.00,31.90,84203.56,2.72,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
55.,Adani Power,216.15,32.45,416838.68,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
56.,SML Mahindra,3763.45,34.10,5445.74,0.49,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
57.,Greenply Industr,276.65,34.55,3455.37,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
58.,Kirl.Pneumatic,1518.05,36.66,9860.99,0.66,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
59.,Tata Elxsi,4108.00,36.71,25591.51,1.81,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
60.,T R I L,324.00,36.79,9725.41,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
61.,Tips Music,648.85,38.27,8294.35,1.97,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
62.,Persistent Systems,4780.85,39.01,75417.93,0.72,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
63.,Macfos,979.00,39.54,1014.10,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-04-29
64.,UltraTech Cem.,11532.30,41.09,339832.94,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
65.,Himadri Special,617.20,41.48,31140.28,0.10,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
66.,Motherson Wiring,39.63,42.08,26281.28,1.41,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
67.,Supreme Petroch.,756.85,42.52,14231.89,1.32,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
68.,Kalind,96.22,43.08,1172.83,1.05,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
69.,Garden Reach Sh.,2914.00,44.68,33380.45,0.46,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
70.,Havells India,1240.50,45.11,77811.22,0.81,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
71.,Supreme Inds.,3550.30,47.25,45098.33,0.95,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
72.,Aimtron,1083.95,48.59,2233.92,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
73.,Syngene Intl.,466.00,50.02,18777.02,0.25,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
74.,Phoenix Mills,1738.60,50.10,62179.38,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
75.,Navin Fluo.Intl.,6714.30,51.48,34413.62,0.17,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
76.,Varun Beverages,514.80,54.77,174120.62,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
77.,Raghav Product.,701.90,58.81,3222.56,0.14,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
78.,Billionbrains,214.15,64.48,134349.08,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
79.,Onix Solar,1069.25,66.70,2680.62,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
80.,Choice Intl.,659.90,67.54,14701.07,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
81.,Nestle India,1437.40,80.31,277175.93,0.93,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
