S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
51.,Guj Pipavav Port,164.95,14.66,7974.34,6.30,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
52.,Ultramarine Pig.,418.00,14.94,1220.56,1.43,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
53.,Redington,348.30,15.14,27229.21,1.72,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
54.,Huhtamaki India,277.40,15.35,2094.98,0.72,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
55.,Bhansali Engg.,123.60,15.39,3075.89,3.24,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
56.,Nitin Spinners,586.05,15.55,3294.77,0.51,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
57.,Mahanagar Gas,1144.40,15.68,11304.13,2.62,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
58.,Sarda Energy,508.60,15.97,17922.11,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
59.,Kaveri Seed Co.,777.75,16.03,4000.68,0.65,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
60.,BLS Internat.,274.90,16.04,11318.76,0.73,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
61.,AVT Natural Prod,88.50,16.09,1347.86,0.90,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
62.,Onemi Technology,302.65,16.10,5099.14,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
63.,Kernex Microsys.,1836.80,16.19,3086.49,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
64.,Jayaswal Neco,95.42,16.22,9265.26,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
65.,Arrow Greentech,693.80,16.40,1046.80,0.58,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
66.,Arvind SmartSp.,666.25,16.60,3057.89,0.34,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
67.,Sportking India,211.35,16.62,2685.67,0.47,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
68.,Castrol India,189.25,17.35,18719.14,4.62,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
69.,InfoBeans Tech.,155.05,17.70,1503.59,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
70.,EID Parry,812.00,17.80,14450.00,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
71.,Arman Financial,1971.00,17.81,2072.46,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
72.,Rashi Peripheral,865.80,18.02,5749.41,0.23,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
73.,Indrapr.Medical,373.00,18.18,3419.40,1.07,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
74.,Rallis India,213.70,18.19,4155.80,1.40,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
75.,Sh.Pushkar Chem.,406.65,18.25,1315.01,0.52,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
76.,GNA Axles,566.15,18.38,2430.53,0.53,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
77.,FDC,354.90,18.76,5778.13,1.41,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
78.,Deepak Fertilis.,1465.00,18.79,18493.84,0.68,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
79.,Filatex India,81.51,18.82,3619.52,0.31,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
80.,Capri Global,224.10,19.12,21561.87,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
81.,Bajaj Healthcare,323.45,19.35,1088.81,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
82.,VRL Logistics,297.85,19.50,5210.49,1.68,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
83.,Khazanchi Jewell,808.95,19.61,2001.90,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
84.,HCL Technologies,1318.55,19.73,357810.31,4.10,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
85.,Quess Corp,341.50,19.74,5100.64,2.35,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
86.,Antelopus Selan,792.35,19.87,2786.09,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
87.,Apcotex Industri,618.20,19.91,3205.06,1.29,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
88.,Uniparts India,810.15,20.00,3658.72,1.88,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
89.,Guj. Ambuja Exp,184.20,20.16,8448.72,0.16,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
90.,Man Infra,111.10,20.70,4484.74,0.81,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
91.,Nava,556.75,20.83,15770.23,1.53,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
92.,CMR Green Tech.,211.15,20.92,4625.36,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
93.,Glenmark Pharma.,2339.95,21.16,66039.16,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
94.,Steel Str. Wheel,303.20,21.32,4768.28,0.41,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
95.,Home First Finan,1187.40,21.35,12412.34,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
96.,Technocraf.Inds.,3200.20,21.37,7255.75,0.62,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
97.,Swaraj Engines,3602.60,21.42,4377.11,3.05,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
98.,TAAL Tech,4284.95,21.48,1335.33,1.52,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
99.,UTI AMC,895.00,21.54,11504.23,4.47,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
100.,Punjab Chemicals,1177.95,21.57,1444.16,0.26,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
101.,Authum Invest,532.30,21.60,45204.27,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
102.,SBFC Finance,94.84,21.90,10510.23,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
103.,S P Apparels,923.85,22.11,2322.46,0.32,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
104.,M & M,3440.00,22.31,427773.91,0.96,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
105.,Lloyds Metals,1891.05,22.34,106448.52,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
106.,Galaxy Surfact.,2305.15,22.49,8172.85,0.96,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
107.,Sambhv Steel,131.40,23.25,3871.98,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
108.,India Glycols,1101.90,23.30,7385.68,0.68,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
109.,L T Foods,430.55,23.35,14950.97,0.70,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
110.,Rajputana Stain.,166.00,23.58,1387.22,0.30,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
111.,Shriram Finance,1143.20,23.76,268993.08,0.95,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
112.,Navneet Educat.,134.50,23.78,2975.32,2.23,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
113.,Reliance Industries,1313.00,23.78,1776821.85,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
114.,Godrej Agrovet,580.00,23.78,11156.88,1.90,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
115.,LTM,4538.50,23.99,134621.59,1.66,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
116.,Atul,6510.50,24.10,19168.05,0.46,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
117.,Goodluck India,494.95,24.17,4935.42,0.20,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
118.,Canara Robeco,265.50,24.24,5294.53,1.50,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
119.,Vardhman Special,360.00,24.29,3481.24,0.97,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
120.,Vadilal Inds.,7402.00,24.30,5322.04,0.58,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
121.,Cyient,900.00,24.55,10002.76,1.78,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
122.,Orkla India,550.00,24.65,7534.41,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
123.,Aurobindo Pharma,1605.80,24.67,93265.12,0.25,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
124.,Shyam Metalics,996.80,24.77,27823.86,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
125.,Finolex Cables,1296.65,24.78,19830.88,0.62,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
126.,HBL Engineering,717.50,24.81,19888.74,0.42,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
127.,Bayer Crop Sci.,4068.85,24.98,18286.26,3.69,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
128.,Apex Frozen Food,395.80,24.98,1236.88,0.50,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
129.,Balu Forge,552.00,25.01,6700.83,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
130.,Knack Packaging,209.35,25.14,2561.71,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
131.,Kansai Nerolac,202.90,25.45,16410.12,1.23,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
132.,Matrimony.com,560.90,25.85,1159.57,0.90,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
133.,Kovai Medical,6079.00,25.94,6650.42,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
134.,Jubilant Agri,2323.55,26.60,3520.76,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
135.,Sunrakshakk Inds,375.40,26.76,1163.99,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
136.,Jeena Sikho,511.30,26.87,6355.49,0.22,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
137.,Supreme Petroch.,700.70,26.88,13176.06,1.50,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
138.,SBI Cards,644.25,26.94,61309.57,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
139.,BASF India,3856.20,26.95,16691.81,0.65,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
140.,Happiest Minds,419.00,27.18,6380.32,1.52,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
141.,Torrent Power,1255.85,27.24,63282.73,1.59,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
142.,MPS,2917.40,27.25,4990.45,2.84,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
143.,IOL Chemicals,164.95,27.42,4841.73,0.61,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
144.,Adani Power,204.30,27.64,393986.31,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
145.,Heritage Foods,383.00,28.01,3554.09,0.65,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
146.,Bajaj Consumer,487.60,28.56,6368.95,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
147.,Alkem Lab,5431.00,28.57,64935.75,0.97,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
148.,L&T Technology,3625.15,28.61,38454.70,1.60,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
149.,Globus Spirits,915.10,28.64,2879.02,0.30,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
150.,Premier Energies,1051.35,28.66,47726.19,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
151.,Pokarna,881.60,28.80,2733.31,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
152.,Caplin Point Lab,2525.45,28.85,19196.38,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
153.,Ratnaveer Precis,273.40,28.89,1952.80,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
154.,Nuvama Wealth,1724.55,29.24,31665.42,1.61,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
155.,Pfizer,4929.50,29.33,22551.34,1.52,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
156.,Shakti Pumps,505.20,29.36,6234.06,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
157.,Adani Ports,1701.00,29.50,391903.44,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
158.,Motil.Oswal.Fin.,972.10,29.57,58551.84,0.62,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
159.,Tech Mahindra,1607.85,29.62,157582.93,3.17,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
160.,Vidhi Specialty,319.50,29.79,1595.74,0.94,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
161.,Mold-Tek Pack.,682.40,29.82,2267.54,0.29,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
162.,Oracle Fin.Serv.,11850.00,30.24,103193.51,3.37,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
163.,Lodha Developers,1250.25,30.28,124922.30,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
164.,Carysil,1146.45,30.30,3260.80,0.21,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
165.,Deepak Nitrite,1767.00,30.43,24100.65,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
166.,Sunshield Chem.,1264.00,30.65,1111.67,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
167.,TCPL Packaging,4100.90,30.88,3731.82,0.61,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
168.,Venus Pipes,1549.95,30.89,3210.90,0.03,26.41,6.66,320.54,15.97,22.50,25.50,VENUSPIPES,2026-08-11
169.,Windlas Biotech,998.40,31.02,2060.32,0.63,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
170.,Laxmi Dental,196.70,31.12,1082.28,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
171.,Bajaj Finserv,2004.35,31.25,321109.17,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
172.,Coromandel Inter,2001.00,31.61,59032.79,0.55,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
173.,Pitti Engg.,1051.65,31.83,3959.84,0.24,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
174.,J.G.Chemicals,613.25,31.96,2403.08,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
175.,Rajratan Global,505.35,32.22,2565.71,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
176.,One Point One,56.61,32.32,1488.49,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
177.,Blue Cloud Soft.,22.50,32.42,2076.93,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
178.,Indo Borax & Ch.,495.85,32.50,1591.18,2.02,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
179.,Cipla,1442.50,32.56,116532.82,0.90,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
180.,EMS,400.00,32.60,2221.23,0.37,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
181.,Jagsonpal Pharma,232.99,32.68,1536.09,1.72,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
182.,Balkrishna Inds,2391.55,32.90,46232.77,0.67,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
183.,Balaji Amines,2074.50,32.93,6721.58,0.53,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
184.,Alicon Cast.,746.75,33.00,1225.55,0.67,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
185.,Indegene,571.30,33.07,13763.32,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
186.,Bajaj Finance,1100.05,33.44,684886.11,0.49,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
187.,Dr Agarwal's Eye,5280.00,33.48,2551.73,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
188.,Manaksia Coated,128.00,33.48,1364.91,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
189.,Gravita India,1791.00,33.73,13219.09,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
190.,SRF,2574.50,34.06,76314.57,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
191.,Vesuvius India,430.00,34.08,8727.32,0.35,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
192.,Garware Tech.,760.25,34.24,7546.69,1.18,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
193.,Abbott India,26389.00,34.73,56076.63,1.99,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
194.,Ipca Labs.,1881.05,34.75,47723.03,0.32,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
195.,P I Industries,2487.75,34.94,37743.67,0.60,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
196.,Emcure Pharma,1899.60,34.99,36031.64,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
197.,Kingfa Science,5857.50,35.17,7937.72,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
198.,Pearl Global Ind,2390.15,35.24,11040.23,0.61,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
199.,Fine Organic,5064.75,35.45,15528.51,0.22,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
200.,All Time Plastic,208.21,35.81,1363.94,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
201.,Dabur India,401.45,35.90,71215.50,2.05,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
202.,Jubilant Ingrev.,721.45,36.14,11491.33,0.69,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
