S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
65.,Insecticid.India,682.25,14.25,1985.19,0.29,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
66.,TCS,2066.40,14.30,747641.55,3.07,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
67.,Bhansali Engg.,104.09,14.38,2590.35,3.85,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
68.,Pace Digitek,197.90,14.40,4271.64,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
69.,Magellanic Cloud,28.35,14.42,1669.96,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
70.,Raymond Realty,663.30,14.48,4415.83,0.30,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
71.,Venky's (India),1435.00,14.51,2021.54,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
72.,Ivalue Infosolut,273.30,14.61,1493.06,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
73.,Websol Energy,103.20,14.76,4480.57,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
74.,Bharat Rasayan,1396.80,14.79,2321.62,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
75.,Garuda Cons,195.00,14.80,1814.31,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
76.,Epigral,1117.80,14.81,4822.36,0.45,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
77.,Nitta Gelatin,1603.95,14.82,1456.39,0.36,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
78.,Vikram Solar,195.20,14.94,7073.10,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
79.,Guj Pipavav Port,154.95,14.96,7490.91,5.31,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
80.,Sandur Manganese,210.00,14.99,10208.21,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
81.,Nilkamal Ltd,1289.00,15.15,1923.19,1.55,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
82.,Monarch Networth,348.05,15.23,2760.31,0.28,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
83.,MAS FINANC SER,315.70,15.29,5728.48,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
84.,VST Industries,263.85,15.30,4481.79,4.57,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
85.,Automotive Axles,1788.95,15.60,2703.11,1.70,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
86.,Nucleus Soft.,790.45,15.62,2080.90,1.58,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
87.,BLS Internat.,262.60,15.74,10812.35,0.75,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
88.,Transport Corp.,941.60,15.86,7226.19,0.93,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
89.,Birlasoft Ltd,310.15,15.93,8668.88,2.11,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
90.,BMW Industries,57.81,16.04,1301.18,0.72,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
91.,CMS Info Systems,302.35,16.08,4977.80,2.13,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
92.,India Pesticides,167.50,16.10,1928.95,0.44,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
93.,Nirlon,622.60,16.21,5610.87,4.16,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
94.,Dhanuka Agritech,1058.45,16.43,4718.40,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
95.,G M Breweries,908.95,16.48,2076.66,0.98,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
96.,Mangalam Cement,877.45,16.52,2412.76,0.17,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
97.,Crizac,208.00,16.58,3639.63,3.84,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
98.,KPI Green Energy,400.40,16.68,7914.75,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
99.,INDIA SHELTE FIN,771.60,16.69,8393.86,1.30,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
100.,AVT Natural Prod,71.21,16.74,1084.52,0.98,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
101.,Hindustan Zinc,549.10,16.96,232012.24,1.97,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
102.,Genus Power,332.95,17.01,10129.79,0.78,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
103.,Hariom Pipe,417.65,17.05,1293.35,0.14,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
104.,Hero Motocorp,4984.05,17.10,99727.31,3.70,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
105.,Onemi Technology,286.50,17.16,4827.08,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
106.,Utssav CZ Gold,420.75,17.21,1016.03,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
107.,InfoBeans Tech.,153.95,17.24,1492.97,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
108.,Nitin Spinners,546.50,17.30,3072.41,0.56,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
109.,Jyoti Resins,1013.60,17.39,1216.32,0.88,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
110.,Shringar House,208.50,17.40,2010.62,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
111.,HCL Technologies,1115.00,17.41,302573.69,4.78,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
112.,Aarti Drugs,372.65,17.43,3401.14,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
113.,JK Lakshmi Cem.,598.00,17.44,7423.86,1.08,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
114.,Emkay Tools,960.00,17.45,1024.44,0.26,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
115.,VRL Logistics,236.40,17.47,4135.53,3.14,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
116.,SIS,428.20,17.54,6050.50,1.65,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
117.,D-Link India,515.95,17.63,1831.84,5.05,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
118.,GPT Infraproject,136.15,17.69,1720.44,2.18,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
119.,Jindal Stain.,696.50,17.78,57420.87,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
120.,Steel Str. Wheel,229.15,17.79,3601.81,0.53,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
121.,Mayur Uniquoters,784.95,17.82,3410.80,0.62,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
122.,Rashi Peripheral,752.50,17.83,4958.98,0.26,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
123.,Jayaswal Neco,86.50,17.85,8399.16,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
124.,Ajmera Realty,136.50,17.94,2686.28,0.63,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
125.,Antony Waste han,480.85,18.12,1364.97,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
126.,EPL Ltd,233.00,18.15,7462.60,2.08,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
127.,Time Technoplast,175.85,18.54,8680.56,0.69,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
128.,M & B Engineer.,304.50,18.62,1740.15,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
129.,Lupin,2348.85,18.64,107397.06,0.51,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
130.,Auto.Corp.of Goa,2212.10,18.65,1346.87,1.13,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
131.,MPS,1830.00,18.70,3130.39,4.53,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
132.,Finolex Inds.,181.25,18.78,11246.13,1.11,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
133.,TAAL Tech,3405.00,18.81,1061.11,1.91,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
134.,Bondada Engineer,344.35,18.90,3845.42,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
135.,CEAT,3500.05,18.91,14157.70,0.85,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
136.,Uniparts India,680.00,19.05,3069.72,2.24,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
137.,Refex Industries,337.40,19.12,4629.80,0.15,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
138.,Shankara Buildpro,1023.65,19.16,2482.30,0.50,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
139.,Sanghvi Movers,423.30,19.27,3664.76,0.46,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
140.,Signpost India,253.60,19.35,1355.48,0.19,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
141.,Indiabulls,27.00,19.41,6289.74,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
142.,Aadhar Hsg. Fin.,496.25,19.57,21702.84,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
143.,Datamatics Glob.,803.15,19.82,4747.13,0.62,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
144.,Surya Roshni,260.05,19.82,5659.61,1.64,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
145.,Vikran Engg.,71.10,19.82,1833.75,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
146.,Rossari Biotech,535.50,19.87,2966.22,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
147.,Welspun Enterp,569.00,20.02,7875.73,0.52,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
148.,GSP Crop Science,436.05,20.05,2028.47,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
149.,Ganesh Housing,765.00,20.16,6379.10,0.64,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
150.,Cosmic CRF,1111.00,20.23,1022.82,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-06-16
151.,Savita Oil Tech,572.90,20.30,3927.84,0.69,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
152.,Seshaasai Tech.,306.40,20.34,4957.74,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
153.,Newgen Software,474.20,20.40,6757.77,1.24,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
154.,Enviro Infra,220.30,20.43,3866.94,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
155.,Hexaware Tech.,490.65,20.45,29979.43,2.30,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
156.,Kirl. Ferrous,482.80,20.48,7965.85,1.12,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
157.,Banco Products,666.70,20.49,9536.27,2.26,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
158.,CIE Automotive,467.60,20.53,17739.01,1.51,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
159.,Dynamic Cables,358.35,20.55,1736.48,0.14,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
160.,Zydus Lifesci.,1111.70,20.59,111863.07,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
161.,Grauer & Weil,74.50,20.60,3377.89,0.65,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
162.,LTM,3761.00,20.67,111559.24,1.99,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
163.,Technocraf.Inds.,2596.75,20.68,5887.55,0.75,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
164.,Aye Finance,163.10,20.79,4024.98,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
165.,Flair Writing,277.50,20.90,2924.71,0.35,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
166.,Ceigall India,374.95,20.95,6531.82,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
167.,Emmvee Photovol.,327.55,20.97,22677.72,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
168.,Sandhar Tech,701.30,21.03,4221.17,0.49,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
169.,Star Cement,209.70,21.09,8475.63,0.94,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
170.,Ahluwalia Contr.,839.05,21.16,5620.59,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
171.,Zaggle Prepaid,211.20,21.32,2839.73,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
172.,Waaree Renewab.,980.05,21.37,10226.38,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
173.,Tata Steel,194.45,21.44,242742.15,2.05,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
174.,MSTC,663.40,21.44,4670.30,6.07,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
175.,India Nipp.Elec.,945.00,21.45,2137.73,1.66,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
176.,M & M,3060.15,21.54,380538.47,1.08,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
177.,Venus Remedies,1660.00,21.57,2218.96,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
178.,Talbros Auto.,364.40,21.60,2249.40,0.19,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
179.,Home First Finan,1120.85,21.69,11715.70,0.45,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
180.,MOIL,285.70,21.76,5813.51,1.96,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
181.,Rajputana Stain.,130.05,21.81,1086.78,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
182.,Capri Global,215.75,21.89,20758.49,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
183.,Jamna Auto Inds.,131.85,21.99,5273.80,1.54,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
184.,KEC International,540.60,22.10,14390.83,1.01,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
185.,Waaree Energies,3048.05,22.39,87677.51,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
186.,Jaro Institute,533.60,22.46,1188.35,0.38,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
187.,Kross Ltd,192.50,22.48,1241.81,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
188.,SBFC Finance,91.65,22.50,10148.50,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
189.,FDC,410.70,22.51,6686.65,1.21,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
190.,Godawari Power,272.85,22.54,18365.46,0.36,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
191.,Paisalo Digital,58.95,22.54,5361.62,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
192.,Vardhman Special,285.60,22.63,2761.33,1.04,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
193.,Dolphin Offshore,388.05,22.66,1552.38,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
194.,Mphasis,2242.25,22.66,42798.44,2.77,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
195.,Firstsour.Solu.,241.65,22.80,17085.29,2.26,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
196.,Sambhv Steel,110.90,22.83,3267.92,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
197.,Krishana Phosch.,679.15,22.84,4112.40,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
198.,Texmaco Rail,111.00,22.90,4516.24,0.66,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
199.,Studds Accessor.,487.60,23.21,1918.86,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
200.,Protean eGov,595.90,23.27,2420.62,1.63,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
201.,Happiest Minds,345.90,23.33,5267.19,1.84,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
202.,Shriram Finance,1000.75,23.44,235467.98,1.09,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
203.,Fiem Industries,2277.00,23.47,5992.98,1.76,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
204.,Indian Energy Ex,125.25,23.54,11168.41,2.77,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
