S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
28.,Garuda Cons,172.55,13.12,1605.44,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
29.,K.P. Energy,351.55,13.16,2376.34,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
30.,NCC,150.25,13.52,9433.37,1.47,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
31.,Aptus Value Hou.,255.75,13.63,12806.51,1.77,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
32.,Kalyani Steels,826.00,13.81,3605.72,1.23,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
33.,Tanla Platforms,530.75,13.85,7038.64,2.27,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
34.,Monarch Networth,316.80,13.88,2511.24,0.32,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
35.,Alldigi Tech,819.00,14.09,1248.02,7.31,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
36.,Zensar Tech.,495.75,14.21,11278.06,2.63,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
37.,NIIT Learning,238.65,14.42,3282.14,1.22,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
38.,R Systems Intl.,281.70,14.49,3337.77,4.43,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
39.,Jyoti Resins,849.85,14.59,1019.82,1.05,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
40.,Savita Oil Tech,417.90,14.78,2865.13,0.94,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
41.,Nilkamal Ltd,1261.80,14.84,1882.61,1.59,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
42.,VST Industries,258.65,15.03,4393.43,4.63,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
43.,Websol Energy,105.50,15.06,4580.41,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
44.,MAS FINANC SER,312.55,15.13,5671.32,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
45.,KP Green Engg.,413.10,15.23,2065.50,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
46.,Venky's (India),1530.00,15.42,2155.35,0.66,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
47.,Vikram Solar,201.90,15.43,7315.44,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
48.,BMW Industries,56.00,15.55,1260.47,0.82,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
49.,Wipro,196.00,15.64,205741.46,5.59,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
50.,Nitin Spinners,496.05,15.70,2788.81,0.61,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
51.,D-Link India,466.75,15.96,1657.19,4.31,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
52.,SIS,398.55,15.96,5631.31,1.80,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
53.,Infosys,1188.05,15.98,481828.35,4.02,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
54.,Mangalam Cement,850.10,16.00,2337.55,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
55.,Genus Power,312.25,16.00,9499.96,0.79,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
56.,Auto.Corp.of Goa,1907.95,16.06,1161.67,1.29,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
57.,SEAMEC Ltd,1590.00,16.06,4042.57,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
58.,Sandur Manganese,227.05,16.16,11037.02,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
59.,Epigral,1246.45,16.16,5377.34,0.42,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
60.,TCS,2349.25,16.21,849979.22,2.74,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
61.,CMS Info Systems,306.50,16.28,5046.12,2.16,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
62.,Emmvee Photovol.,257.65,16.48,17838.19,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
63.,G M Breweries,917.75,16.59,2096.76,0.98,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
64.,Birlasoft Ltd,324.00,16.68,9055.99,2.00,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
65.,Solex Energy,1375.20,16.77,1485.60,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
66.,INDIA SHELTE FIN,775.40,16.77,8435.18,0.64,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
67.,Dynamic Cables,294.50,16.91,1427.10,0.09,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
68.,EPL Ltd,218.10,16.95,6984.63,2.27,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
69.,CEAT,3157.00,17.13,12770.08,0.95,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
70.,Aye Finance,135.00,17.17,3331.60,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
71.,Hero Motocorp,5018.05,17.23,100407.62,3.29,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
72.,InfoBeans Tech.,154.15,17.26,1494.63,0.17,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
73.,Welspun Enterp,496.10,17.47,6866.72,0.60,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
74.,Aarti Drugs,379.85,17.78,3466.88,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
75.,Aeroflex Enter.,102.42,17.89,1158.21,0.30,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
76.,Kirl. Ferrous,424.25,17.99,6999.03,1.28,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
77.,Lupin,2269.50,17.99,103765.09,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
78.,Seshaasai Tech.,271.70,17.99,4396.24,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
79.,Paisalo Digital,47.11,18.00,4284.76,0.22,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
80.,VRL Logistics,244.00,18.03,4268.50,3.09,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
81.,KPI Green Energy,436.90,18.17,8621.83,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
82.,Ceigall India,326.85,18.23,5693.89,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
83.,HCL Technologies,1178.70,18.42,319859.72,4.64,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
84.,Aadhar Hsg. Fin.,467.95,18.42,20388.76,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
85.,Bondada Engineer,338.60,18.56,3781.18,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
86.,Arisinfra Solu.,124.25,18.65,1015.86,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-11
87.,Capri Global,184.85,18.66,17785.46,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
88.,M & B Engineer.,306.65,18.77,1752.44,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
89.,Jindal Stain.,738.95,18.81,60920.49,0.40,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
90.,Rossari Biotech,508.60,18.86,2817.22,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
91.,MPS,1849.00,18.89,3162.85,4.48,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
92.,KEC International,471.40,19.33,12548.67,1.13,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
93.,Hindustan Zinc,635.40,19.55,268476.74,1.73,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
94.,Newgen Software,471.30,20.23,6707.42,1.28,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
95.,Jaro Institute,488.25,20.45,1082.91,0.41,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
96.,CIE Automotive,468.00,20.51,17754.19,1.51,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
97.,Waaree Renewab.,947.70,20.68,9888.84,0.11,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
98.,Ador Welding,1062.45,20.85,1848.97,1.88,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
99.,EPack PrefabTech,192.20,20.86,1934.09,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
100.,Home First Finan,1081.20,20.92,11294.04,0.35,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
101.,Kalpataru Proj.,1262.25,21.30,21555.69,0.70,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
102.,Hexaware Tech.,510.80,21.33,31210.74,2.26,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
103.,Jayaswal Neco,104.05,21.45,10103.25,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
104.,Shriram Finance,929.50,21.78,218695.55,1.16,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
105.,Vardhman Special,276.50,21.90,2673.35,1.07,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
106.,SBFC Finance,89.81,22.04,9939.07,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
107.,M & M,3147.45,22.12,391394.47,0.82,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
108.,Waaree Energies,3031.20,22.22,87192.89,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
109.,Zaggle Prepaid,219.75,22.23,2954.71,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
110.,Rane (Madras),889.00,22.30,2456.97,0.89,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
111.,Borosil Renew.,519.35,22.32,7285.54,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
112.,Kross Ltd,190.80,22.33,1230.84,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
113.,Alivus Life,1063.85,22.37,13057.64,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
114.,Mphasis,2230.00,22.53,42561.34,2.56,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
115.,Sanofi India,3226.80,22.60,7431.34,2.34,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
116.,Danish Power,806.05,22.67,1587.25,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
117.,Swaraj Engines,3712.75,22.69,4510.92,2.94,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
118.,Krishana Phosch.,677.20,22.77,4100.61,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
119.,Texmaco Rail,110.50,22.78,4495.82,0.69,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
120.,Dodla Dairy,1019.15,22.82,6148.29,0.49,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
121.,MOIL,300.50,22.91,6114.78,1.86,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
122.,Firstsour.Solu.,243.80,22.97,17237.35,2.25,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
123.,Sambhv Steel,111.75,22.98,3292.99,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
124.,Tata Steel,210.90,22.99,263277.57,1.90,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
125.,Diffusion Eng,313.05,23.05,1171.63,0.50,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
126.,Bliss GVS Pharma,285.10,23.11,3016.09,0.17,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
127.,Oberoi Realty,1617.20,23.31,58801.78,0.50,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
128.,LTM,4260.00,23.41,126360.68,1.79,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
129.,J.G.Chemicals,394.35,23.45,1545.30,0.26,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
130.,Shyam Metalics,901.00,23.48,25149.77,0.51,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
131.,Accent Microcell,430.00,23.53,1031.53,0.23,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
132.,NRB Bearings,359.05,23.56,3480.05,2.19,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
133.,Indian Energy Ex,125.55,23.64,11195.18,2.78,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
134.,Platinum Industr,226.00,23.68,1241.31,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
135.,Arihant Super.,253.25,23.78,1095.31,0.57,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
136.,Harsha Engg Intl,409.25,23.97,3725.97,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
137.,Dolphin Offshore,415.00,24.22,1660.19,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
138.,Shakti Pumps,505.25,24.22,6234.71,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
139.,Caplin Point Lab,2046.55,24.24,15556.17,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
140.,Skipper,464.30,24.32,5243.64,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
141.,Somany Ceramics,505.85,24.51,2074.66,0.76,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
142.,Wheels India,1559.60,24.61,3810.57,0.92,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
143.,Anand Rathi Shar,529.20,25.33,3335.33,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
144.,Cemindia Project,885.30,25.38,15208.34,0.33,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
145.,Vimta Labs,453.70,25.75,2026.69,0.44,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
146.,Nuvama Wealth,1470.75,25.77,26794.08,1.89,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
147.,V-Marc India,1057.95,25.81,2583.58,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
148.,Shriram Pistons,3372.95,25.96,14857.79,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
149.,Apcotex Industri,505.00,26.00,2618.19,1.29,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
150.,Lodha Developers,894.25,26.08,89335.47,0.49,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
151.,Pearl Global Ind,1585.30,26.28,7317.69,0.91,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
152.,Pricol Ltd,543.35,26.38,6622.44,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
153.,Advanced Enzyme,384.00,26.76,4299.90,1.36,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
154.,Hyundai Motor I,1788.00,26.78,145282.40,1.17,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
155.,Bharat Seats,184.70,26.84,1159.91,0.60,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
156.,Intellect Design,711.40,26.96,9952.16,0.57,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
157.,Fujiyama Power,268.15,27.04,8229.59,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
158.,Alicon Cast.,651.00,27.25,1068.38,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
159.,Sangam India,492.00,27.29,2472.13,0.41,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
160.,Central Mine Pla,234.80,27.29,16764.72,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
161.,Tour. Fin. Corp.,73.64,27.62,3409.38,0.80,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
162.,SKF India Indus.,2091.00,27.80,10337.48,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
163.,GPT Healthcare,143.45,27.89,1177.07,1.73,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
164.,Subros,738.90,28.13,4820.28,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
165.,Railtel Corpn.,319.25,28.15,10245.97,0.90,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
166.,Ajax Engineering,566.60,28.45,6482.33,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
167.,UPL,635.90,28.47,53663.94,0.94,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
168.,L&T Technology,3627.80,28.47,38455.56,1.59,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
169.,Usha Martin,472.85,28.61,14409.74,0.64,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
170.,Vinati Organics,1352.10,28.71,14016.62,0.55,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
171.,Sri Lotus,140.15,28.88,6849.47,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
172.,Tech Mahindra,1480.00,28.98,145033.22,3.43,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
173.,Sundram Fasten.,843.40,29.49,17722.24,0.96,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
174.,Lloyds Metals,1675.95,29.52,94319.97,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
175.,Vidhi Specialty,290.50,29.52,1450.91,1.73,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
176.,Arvind Ltd,482.40,29.65,12644.44,0.77,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
177.,Antelopus Selan,757.00,29.66,2661.77,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
178.,KPIT Technologi.,731.70,29.68,20059.13,1.18,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
179.,Gala Precis. Eng,845.75,29.74,1082.38,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
180.,Premier Energies,994.80,29.95,45159.10,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
181.,Benares Hotels,10000.00,30.00,1300.00,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
182.,Bajaj Finance,927.40,30.08,577394.95,0.58,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
183.,Beta Drugs Ltd,1238.20,30.24,1255.13,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
184.,Medi Assist Ser.,389.85,30.31,2912.25,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
185.,CARE Ratings,1742.20,30.58,5235.18,1.27,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
186.,Granules India,747.35,30.72,18519.12,0.24,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
187.,Atul,7090.50,30.79,20875.69,0.44,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
188.,NDR Auto Compon.,812.00,30.93,1931.38,0.34,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
189.,BLS E-Services,197.60,31.21,1795.32,0.50,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
190.,ADF Foods,269.85,31.27,2964.71,0.43,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
191.,Anant Raj,482.70,31.35,17371.31,0.15,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
192.,Larsen & Toubro,3941.60,31.50,542233.36,0.97,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
193.,Adani Ports,1783.60,31.64,410934.19,0.42,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
194.,Mold-Tek Pack.,688.55,31.66,2287.98,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
195.,Greenply Industr,255.90,31.98,3196.28,0.20,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
196.,Hind.Aeronautics,4365.00,32.02,291920.27,0.93,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
197.,Angel One,322.00,32.06,29366.36,1.50,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
198.,Atul Auto,499.45,32.09,1386.04,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
199.,Novartis India,1210.95,32.10,2989.95,2.05,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
200.,Oracle Fin.Serv.,9754.50,32.16,84925.08,4.09,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
201.,SML Mahindra,3559.15,32.22,5150.05,0.68,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
202.,Kajaria Ceramics,1057.20,32.37,16838.25,0.86,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
203.,Thangamayil Jew.,3695.50,32.48,11486.34,0.35,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
204.,Adani Power,219.95,33.06,424166.85,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
