S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
49.,Gandhi Spl. Tube,887.75,14.30,1078.79,1.69,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
50.,Guj Pipavav Port,161.32,14.34,7798.85,6.45,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
51.,Hindustan Zinc,576.45,14.40,243568.51,1.91,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
52.,Five-Star Bus.Fi,551.05,14.74,16266.37,0.36,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
53.,Kaveri Seed Co.,715.85,14.75,3682.27,0.70,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
54.,Mahanagar Gas,1084.30,14.86,10710.47,2.77,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
55.,Arvind SmartSp.,598.05,14.90,2744.87,0.38,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
56.,Paradeep Phosph.,155.96,14.91,16196.76,0.96,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
57.,Kernex Microsys.,1732.10,15.26,2910.56,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
58.,Jayaswal Neco,89.97,15.29,8736.07,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
59.,Ultramarine Pig.,428.55,15.32,1251.37,1.40,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
60.,EID Parry,721.05,15.80,12831.50,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
61.,Bhansali Engg.,128.08,15.95,3187.38,3.12,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
62.,AVT Natural Prod,90.13,16.38,1372.68,0.89,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
63.,Sarda Energy,524.15,16.46,18470.06,0.38,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
64.,Sportking India,214.77,16.89,2729.13,0.47,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
65.,Deepak Fertilis.,1320.40,16.94,16668.44,0.76,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
66.,Rashi Peripheral,819.65,17.06,5442.95,0.24,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
67.,Redington,393.70,17.11,30778.46,1.52,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
68.,Rallis India,201.99,17.20,3928.08,1.49,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
69.,Castrol India,188.03,17.24,18598.47,4.65,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
70.,Nitin Spinners,651.05,17.28,3660.20,0.46,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
71.,Indrapr.Medical,355.00,17.31,3254.39,1.13,55.85,8.53,406.15,11.26,35.75,41.70,INDRAMEDCO,2026-08-07
72.,InfoBeans Tech.,154.01,17.58,1493.51,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
73.,Guj. Ambuja Exp,163.08,17.85,7480.00,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
74.,GNA Axles,551.10,17.89,2365.92,0.54,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
75.,FDC,341.45,18.05,5559.15,1.46,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
76.,HCL Technologies,1206.10,18.05,327295.15,4.48,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
77.,Arman Financial,2011.30,18.18,2114.83,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
78.,Khazanchi Jewell,755.00,18.30,1868.39,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
79.,Onemi Technology,328.70,18.39,5826.84,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
80.,Bhageria Indust.,317.05,18.64,1383.74,0.79,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
81.,VRL Logistics,288.30,18.87,5043.43,1.73,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
82.,Arrow Greentech,813.00,19.22,1226.65,0.62,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
83.,Apcotex Industri,601.15,19.36,3116.66,1.33,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
84.,Punjab Chemicals,1065.30,19.51,1306.06,0.28,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
85.,Bajaj Healthcare,334.05,19.98,1124.50,0.45,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
86.,Quess Corp,348.00,20.11,5198.63,2.30,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
87.,M & M,3107.00,20.15,386364.41,1.06,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
88.,Filatex India,87.41,20.18,3881.51,0.34,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
89.,Nava,551.85,20.65,15634.61,1.54,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
90.,Swaraj Engines,3576.00,21.26,4344.79,3.08,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
91.,Lloyds Metals,1799.60,21.26,101300.73,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
92.,Home First Finan,1184.50,21.30,12385.07,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
93.,Galaxy Surfact.,2187.30,21.34,7755.02,1.01,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
94.,Shriram Finance,1028.60,21.38,242034.21,1.05,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
95.,CMR Green Tech.,216.58,21.46,4744.30,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
96.,Happiest Minds,332.35,21.57,5060.85,1.93,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
97.,Technocraf.Inds.,3250.20,21.70,7369.11,0.62,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
98.,Canara Robeco,238.90,21.81,4764.08,1.67,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
99.,Sh.Pushkar Chem.,486.90,21.85,1574.52,0.43,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
100.,Glenmark Pharma.,2419.20,21.88,68275.79,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
101.,UTI AMC,910.00,21.91,11697.07,4.40,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
102.,Knack Packaging,183.27,22.01,2242.59,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
103.,Authum Invest,544.35,22.09,46227.59,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
104.,Uniparts India,897.45,22.15,4052.98,1.70,56.61,64.28,347.38,26.94,21.59,51.15,UNIPARTS,2026-08-05
105.,Navneet Educat.,127.85,22.60,2828.21,2.35,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
106.,LTM,4275.00,22.60,126805.61,1.75,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
107.,SBFC Finance,98.19,22.68,10889.49,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
108.,Capri Global,266.00,22.70,25593.30,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
109.,Reliance Industries,1257.50,22.77,1701716.28,0.48,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
110.,Vadilal Inds.,6960.50,22.85,5004.60,0.62,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
111.,Atul,6244.50,23.11,18384.90,0.48,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
112.,Sambhv Steel,131.08,23.20,3862.55,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
113.,Apex Frozen Food,368.50,23.25,1151.56,0.68,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
114.,Man Infra,126.87,23.64,5121.32,0.71,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
115.,Kansai Nerolac,188.60,23.66,15253.57,1.33,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
116.,Matrimony.com,514.80,23.73,1064.27,0.97,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
117.,L T Foods,438.10,23.76,15213.15,0.68,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
118.,Jubilant Agri,2105.80,24.11,3190.81,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
119.,Pfizer,4060.20,24.15,18574.49,1.85,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
120.,Balu Forge,533.40,24.16,6475.04,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
121.,Vikram Thermo,339.55,24.29,1064.76,0.37,13.28,67.25,37.87,32.41,36.19,8.52,530477,2026-09-10
122.,MPS,2608.50,24.36,4462.05,3.18,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
123.,Bayer Crop Sci.,3974.10,24.40,17860.44,3.77,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
124.,S P Apparels,1023.00,24.48,2571.71,0.29,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
125.,HBL Engineering,722.20,24.98,20019.02,0.42,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
126.,Goodluck India,516.85,25.24,5153.80,0.39,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
127.,Aurobindo Pharma,1679.80,25.56,96651.98,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
128.,BASF India,3661.50,25.59,15849.04,0.68,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
129.,Steel Str. Wheel,370.65,26.06,5829.03,0.40,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
130.,Pokarna,804.15,26.27,2493.19,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
131.,Globus Spirits,839.75,26.28,2641.96,0.78,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
132.,L&T Technology,3337.40,26.34,35405.23,1.74,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
133.,Kovai Medical,6203.50,26.48,6786.63,0.24,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
134.,Orkla India,591.25,26.50,8099.49,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
135.,Premier Energies,974.20,26.56,44223.96,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
136.,Shyam Metalics,1074.80,26.71,30001.09,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
137.,Alkem Lab,5087.50,26.76,60828.69,1.04,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
138.,Vardhman Special,397.45,26.82,3843.39,0.88,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
139.,Sunrakshakk Inds,377.05,26.88,1169.11,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
140.,Jeena Sikho,511.85,26.90,6362.33,0.88,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
141.,TAAL Tech,5375.50,26.95,1675.19,1.21,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
142.,Rajputana Stain.,190.10,27.00,1588.62,0.26,20.20,80.52,306.54,32.41,25.33,13.10,RSL,2026-08-13
143.,Lodha Developers,1116.90,27.05,111615.74,0.38,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
144.,Finolex Cables,1424.00,27.22,21778.56,0.63,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
145.,Deepak Nitrite,1587.80,27.34,21656.49,0.47,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
146.,SBI Cards,655.20,27.41,62351.66,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
147.,Blue Cloud Soft.,19.13,27.57,1765.86,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
148.,Godrej Agrovet,675.85,27.71,13004.12,1.63,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
149.,Foseco Crucible (India),1977.15,28.13,1107.20,0.63,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
150.,Torrent Power,1297.60,28.14,65386.52,1.54,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
151.,Tech Mahindra,1541.00,28.39,151038.61,3.31,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
152.,Adani Power,209.97,28.41,404920.73,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
153.,Antelopus Selan,1139.35,28.58,4006.22,0.00,54.32,450.71,131.04,158.82,19.92,38.08,ANTELOPUS,2026-07-28
154.,Shakti Pumps,493.80,28.70,6093.39,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
155.,Cyient,1059.40,28.89,11775.55,1.51,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
156.,Sunshield Chem.,1200.20,29.10,1055.56,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
157.,TCPL Packaging,3871.00,29.15,3522.61,0.65,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
158.,Mold-Tek Pack.,676.45,29.56,2247.77,0.74,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
159.,Nuvama Wealth,1737.20,29.59,32042.50,1.60,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
160.,Balkrishna Inds,2164.60,29.77,41845.44,0.74,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
161.,Bajaj Finserv,1913.50,29.83,306554.44,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
162.,Oracle Fin.Serv.,11763.00,30.01,102435.88,3.40,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
163.,Coromandel Inter,1929.00,30.47,56908.67,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
164.,Bajaj Consumer,520.50,30.48,6798.68,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
165.,Heritage Foods,417.40,30.52,3873.31,0.60,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
166.,Adani Ports,1764.60,30.60,406556.62,0.43,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
167.,Carysil,1161.90,30.71,3304.75,0.26,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
168.,Cipla,1366.00,30.83,110353.46,0.95,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
169.,J.G.Chemicals,592.05,30.86,2320.01,0.19,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
170.,Vidhi Specialty,334.45,31.19,1670.41,0.90,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
171.,Motil.Oswal.Fin.,1026.50,31.22,61828.48,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
172.,EMS,383.10,31.22,2127.39,0.39,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
173.,Supreme Petroch.,818.35,31.39,15388.36,1.28,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
174.,Gravita India,1668.20,31.42,12312.73,0.38,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
175.,Bajaj Finance,1034.50,31.45,644074.97,0.52,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
176.,Caplin Point Lab,2754.90,31.47,20940.46,0.29,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
177.,P I Industries,2259.00,31.73,34273.12,0.66,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
178.,Indo Borax & Ch.,484.55,31.76,1554.92,2.06,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
179.,Rajratan Global,498.15,31.76,2529.16,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
180.,Laxmi Dental,202.84,32.09,1116.22,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
181.,One Point One,56.39,32.20,1482.70,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
182.,IOL Chemicals,194.31,32.29,5703.53,0.51,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
183.,Alicon Cast.,733.40,32.41,1203.64,0.68,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
184.,Jagsonpal Pharma,232.89,32.68,1536.08,1.72,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
185.,Vesuvius India,413.05,32.73,8383.30,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
186.,SRF,2482.40,32.84,73584.50,0.36,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
187.,Jubilant Ingrev.,658.40,32.98,10487.07,0.76,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
188.,Stylam Industrie,3329.90,33.32,5643.53,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
189.,AGI Infra,272.95,33.33,3411.80,0.07,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
190.,Indegene,578.35,33.47,13933.88,0.39,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
191.,Manaksia Coated,128.53,33.61,1370.57,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
192.,Dabur India,376.00,33.62,66700.78,2.19,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
193.,Abbott India,25550.00,33.63,54293.75,2.05,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
194.,Dr Agarwal's Eye,5306.50,33.65,2564.54,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
195.,Veranda Learning,225.24,33.70,2173.71,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
196.,IFB Industries,1300.10,33.71,5268.01,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
197.,Finkurve Fin.,72.49,34.58,1015.90,0.00,8.44,65.82,75.10,88.31,10.30,8.04,FINKURVE,2026-09-14
198.,Sanofi Consumer,4023.40,34.84,9266.14,1.86,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
199.,Sun Pharma.Inds.,1840.00,34.95,441477.63,0.87,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
200.,HDFC AMC,2403.90,34.95,103081.76,2.25,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
201.,Pearl Global Ind,1187.70,35.01,10972.10,0.61,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
202.,Windlas Biotech,1129.25,35.09,2330.35,0.56,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
