S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
84.,Websol Energy,105.10,14.95,4563.11,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
85.,Insecticid.India,717.35,14.97,2087.32,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
86.,VST Industries,259.45,15.10,4407.05,4.68,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
87.,Nilkamal Ltd,1290.00,15.16,1924.66,1.56,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
88.,Jyoti Resins,887.20,15.21,1064.64,1.02,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
89.,Ajmera Realty,116.60,15.32,2294.61,0.77,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
90.,Genus Power,302.35,15.54,9198.76,0.80,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
91.,Sandur Manganese,218.35,15.55,10614.06,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
92.,CMS Info Systems,293.65,15.55,4834.61,2.22,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
93.,BLS Internat.,264.25,15.83,10880.25,0.77,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
94.,Infosys,1175.25,15.85,476828.96,4.05,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
95.,Mangalam Cement,845.30,15.92,2324.35,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
96.,Nirlon,614.05,16.00,5533.82,4.24,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
97.,G M Breweries,885.00,16.01,2021.96,1.02,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
98.,INDIA SHELTE FIN,743.95,16.09,8093.08,0.68,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
99.,Vikram Solar,213.50,16.31,7736.28,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
100.,KPI Green Energy,393.45,16.35,7777.41,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
101.,Transport Corp.,973.50,16.36,7471.00,0.91,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
102.,SEAMEC Ltd,1626.30,16.44,4134.85,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
103.,Birlasoft Ltd,322.40,16.51,9011.22,2.00,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
104.,Hero Motocorp,4824.85,16.59,96541.89,3.82,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
105.,MSTC,517.40,16.65,3642.49,7.79,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
106.,EPL Ltd,213.90,16.67,6850.79,2.35,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
107.,Onemi Technology,278.95,16.71,4699.87,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
108.,AVT Natural Prod,71.33,16.76,1086.35,0.99,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
109.,Antony Waste han,445.45,16.76,1264.45,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
110.,M & B Engineer.,274.20,16.76,1566.97,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
111.,D-Link India,492.45,16.81,1748.44,5.28,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
112.,CEAT,3121.70,16.85,12627.33,0.97,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
113.,SIS,420.00,16.85,5934.38,1.68,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
114.,Nitin Spinners,535.55,16.95,3010.87,0.56,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
115.,Jindal Stain.,667.90,16.98,55063.00,0.46,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
116.,Dhanuka Agritech,1082.00,17.00,4877.49,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
117.,Enviro Infra,183.55,17.02,3221.87,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
118.,Crizac,213.30,17.02,3732.38,3.74,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
119.,Shringar House,206.50,17.27,1991.31,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
120.,JK Lakshmi Cem.,593.95,17.30,7373.56,1.09,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
121.,Refex Industries,306.25,17.37,4202.35,0.17,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
122.,Hariom Pipe,426.10,17.40,1319.52,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
123.,Indiabulls,24.25,17.45,5636.64,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
124.,Bondada Engineer,319.00,17.49,3562.35,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
125.,BMW Industries,63.20,17.52,1422.53,0.65,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
126.,Hindustan Zinc,568.30,17.58,240124.96,1.95,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
127.,Seshaasai Tech.,265.00,17.59,4287.85,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
128.,Mayur Uniquoters,780.00,17.65,3389.32,0.67,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
129.,Sanghvi Movers,388.70,17.67,3365.20,0.53,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
130.,VRL Logistics,240.15,17.74,4201.09,3.13,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
131.,Finolex Inds.,171.45,17.76,10638.08,1.17,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
132.,Aarti Drugs,379.50,17.79,3463.70,0.54,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
133.,Kirl. Ferrous,420.10,17.84,6930.57,1.33,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
134.,HCL Technologies,1142.60,17.87,310063.33,4.76,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
135.,Lupin,2265.30,17.92,103576.89,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
136.,Uniparts India,640.05,17.95,2889.38,2.38,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
137.,Time Technoplast,171.35,18.01,8458.46,0.72,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
138.,Steel Str. Wheel,232.85,18.12,3659.95,0.55,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
139.,Aeroflex Enter.,104.50,18.23,1181.73,0.29,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
140.,Aadhar Hsg. Fin.,463.55,18.25,20231.21,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
141.,Dynamic Cables,318.10,18.29,1541.46,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
142.,TAAL Tech,3338.20,18.44,1040.29,1.95,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
143.,MPS,1822.95,18.63,3118.30,4.55,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
144.,Emkay Tools,1025.00,18.63,1093.81,0.24,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
145.,Jayaswal Neco,91.15,18.80,8850.63,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
146.,Aye Finance,148.55,18.93,3666.00,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
147.,Welspun Enterp,539.05,18.95,7461.21,0.56,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
148.,Surya Roshni,250.70,19.06,5456.16,1.72,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
149.,Datamatics Glob.,774.95,19.13,4580.48,0.64,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
150.,Rossari Biotech,515.55,19.14,2855.70,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
151.,CIE Automotive,440.70,19.28,16718.50,1.60,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
152.,InfoBeans Tech.,172.50,19.30,1672.56,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
153.,Auto.Corp.of Goa,2305.25,19.42,1403.59,1.08,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
154.,Jamna Auto Inds.,118.05,19.69,4719.47,1.79,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
155.,Technocraf.Inds.,2500.00,19.87,5668.20,0.80,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
156.,Vikran Engg.,71.40,19.87,1841.49,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
157.,Banco Products,652.35,19.99,9331.05,2.29,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
158.,Ahluwalia Contr.,794.80,20.02,5324.19,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
159.,Zaggle Prepaid,198.30,20.04,2666.29,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
160.,KEC International,488.65,20.05,13007.86,1.13,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
161.,Savita Oil Tech,567.65,20.06,3891.77,0.68,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
162.,GSP Crop Science,439.40,20.21,2044.04,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
163.,Signpost India,264.90,20.22,1415.89,0.19,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
164.,Ceigall India,362.90,20.25,6321.93,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
165.,India Nipp.Elec.,894.25,20.30,2022.91,1.73,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
166.,Afcom Holdings,870.00,20.47,2496.79,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
167.,Capri Global,202.00,20.48,19435.49,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
168.,Shankara Buildpro,1100.50,20.57,2668.65,0.46,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
169.,Zydus Lifesci.,1109.50,20.62,111641.69,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
170.,Ganesh Housing,783.95,20.68,6537.13,0.65,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
171.,Newgen Software,481.45,20.71,6861.14,1.22,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
172.,Grauer & Weil,75.05,20.74,3402.85,0.67,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
173.,Home First Finan,1079.65,20.87,11277.87,0.49,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
174.,Waaree Renewab.,955.85,20.90,9973.90,0.11,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
175.,Star Cement,208.00,20.93,8406.96,0.96,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
176.,M & M,3008.00,21.15,374053.49,1.11,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
177.,Shriram Finance,904.05,21.15,212707.63,1.19,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
178.,Emmvee Photovol.,331.50,21.23,22951.24,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
179.,Venus Remedies,1643.50,21.35,2196.85,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
180.,Kross Ltd,183.65,21.42,1184.70,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
181.,Kalpataru Proj.,1272.85,21.44,21736.77,0.71,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
182.,Vardhman Special,270.95,21.47,2619.70,1.10,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
183.,Alivus Life,1021.95,21.52,12543.37,0.49,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
184.,Sandhar Tech,718.00,21.53,4321.69,0.48,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
185.,Texmaco Rail,104.45,21.54,4249.71,0.72,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
186.,FDC,393.35,21.58,6404.17,1.26,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
187.,Talbros Auto.,366.35,21.70,2261.37,0.19,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
188.,Flair Writing,288.55,21.73,3041.17,0.35,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
189.,Sambhv Steel,105.60,21.73,3111.75,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
190.,Hexaware Tech.,525.25,21.84,32093.62,2.19,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
191.,Rajputana Stain.,130.10,21.84,1087.19,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
192.,LTM,4000.15,21.96,118652.96,1.89,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
193.,Carraro India,521.00,22.00,2962.00,0.88,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
194.,MOIL,290.40,22.03,5909.17,1.94,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
195.,Ador Welding,1124.55,22.07,1957.03,1.77,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
196.,Waaree Energies,3028.90,22.20,87126.70,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
197.,Borosil Renew.,518.65,22.22,7275.79,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
198.,Platinum Industr,212.25,22.27,1165.78,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
199.,Tata Steel,202.10,22.28,252292.10,1.99,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
200.,Krishana Phosch.,662.75,22.29,4013.12,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
201.,Power Mech Proj.,2569.90,22.30,8125.10,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
202.,Sanofi India,3186.00,22.31,7337.36,2.37,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
203.,EPack PrefabTech,205.95,22.35,2072.50,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
204.,Indian Energy Ex,119.15,22.41,10624.55,2.94,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
