S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
44.,Garuda Cons,164.50,12.47,1530.57,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
45.,Magellanic Cloud,24.70,12.61,1454.98,0.12,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
46.,Madras Fertilize,68.18,12.62,1098.39,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
47.,DDev Plastiks,246.55,12.63,2551.23,0.71,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
48.,Raymond Realty,580.65,12.65,3865.63,0.33,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
49.,IIFL Finance,498.00,12.74,21181.20,0.78,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
50.,K.P. Energy,340.90,12.75,2311.24,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
51.,R Systems Intl.,248.90,12.76,2949.16,5.00,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
52.,NCC,142.05,12.82,8918.51,1.53,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
53.,Insolation Ener,118.00,12.96,2601.31,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
54.,Rashi Peripheral,553.25,13.15,3645.93,0.36,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
55.,Solex Energy,1084.20,13.17,1171.19,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
56.,Pace Digitek,182.00,13.20,3928.49,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
57.,Dollar Industrie,246.05,13.21,1395.50,1.24,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
58.,Tanla Platforms,509.15,13.26,6752.21,2.33,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
59.,KP Green Engg.,361.00,13.26,1805.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
60.,Kalyani Steels,800.10,13.37,3492.68,1.25,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
61.,NIIT Learning,222.70,13.45,3065.90,1.33,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
62.,Veedol Corporat,1486.80,13.52,2590.57,3.88,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
63.,Oriana Power Ltd,1683.00,13.55,3419.74,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
64.,Bhansali Engg.,98.17,13.57,2443.05,4.08,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
65.,Aptus Value Hou.,256.70,13.64,12854.11,1.75,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
66.,Sharda Motor,789.55,13.68,4532.62,2.07,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
67.,Hindalco Inds.,1071.65,13.77,240824.11,0.48,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
68.,Zensar Tech.,481.00,13.79,10942.47,2.69,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
69.,Nucleus Soft.,701.30,13.86,1846.19,1.79,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
70.,Alldigi Tech,812.40,13.98,1237.96,7.40,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
71.,Venky's (India),1389.00,14.06,1956.74,0.73,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
72.,Modison,344.15,14.18,1116.77,1.00,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-02
73.,MAS FINANC SER,298.60,14.46,5418.19,0.56,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
74.,Automotive Axles,1662.15,14.50,2511.51,1.82,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
75.,Nitta Gelatin,1588.10,14.66,1442.00,0.37,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
76.,GPT Infraproject,113.50,14.72,1434.23,2.66,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
77.,Wipro,184.30,14.77,193459.82,5.94,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
78.,Insecticid.India,707.95,14.78,2059.98,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
79.,Monarch Networth,338.05,14.78,2679.66,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
80.,Bharat Rasayan,1397.55,14.80,2322.89,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
81.,Epigral,1125.55,14.87,4855.78,0.44,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
82.,Nilkamal Ltd,1266.95,14.90,1890.29,1.58,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
83.,TCS,2155.15,14.92,779752.18,2.95,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
84.,India Pesticides,155.10,14.92,1786.17,0.49,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
85.,Guj Pipavav Port,154.95,14.98,7490.89,5.33,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
86.,VST Industries,259.00,15.06,4399.43,4.65,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
87.,Jyoti Resins,880.25,15.08,1056.30,1.02,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
88.,Websol Energy,106.15,15.16,4608.61,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
89.,Sandur Manganese,216.20,15.39,10509.59,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
90.,Ajmera Realty,118.30,15.54,2328.08,0.75,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
91.,Genus Power,303.50,15.58,9233.77,0.80,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
92.,G M Breweries,865.05,15.66,1976.37,1.04,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
93.,BLS Internat.,262.50,15.70,10808.14,0.78,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
94.,Nirlon,614.00,15.98,5533.37,4.24,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
95.,SEAMEC Ltd,1581.85,16.00,4021.82,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
96.,MSTC,495.85,16.00,3490.79,8.23,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
97.,Mangalam Cement,850.50,16.01,2338.64,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
98.,CMS Info Systems,302.15,16.04,4974.54,2.17,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
99.,Infosys,1191.70,16.09,483503.21,4.00,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
100.,Vikram Solar,209.90,16.09,7605.31,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
101.,INDIA SHELTE FIN,745.00,16.12,8104.50,0.67,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
102.,KPI Green Energy,390.90,16.24,7726.97,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
103.,SIS,405.70,16.25,5732.35,1.74,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
104.,Transport Corp.,966.00,16.27,7413.45,0.92,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
105.,Onemi Technology,274.05,16.37,4617.31,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
106.,Hero Motocorp,4805.60,16.49,96156.62,3.83,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
107.,EPL Ltd,212.10,16.54,6793.15,2.35,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
108.,Antony Waste han,440.90,16.58,1251.55,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
109.,Birlasoft Ltd,324.35,16.66,9065.72,2.01,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
110.,Nitin Spinners,528.00,16.71,2968.40,0.57,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
111.,Mayur Uniquoters,735.00,16.71,3193.75,0.69,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
112.,Enviro Infra,180.25,16.71,3163.87,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
113.,D-Link India,491.70,16.76,1745.71,5.29,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
114.,AVT Natural Prod,71.61,16.81,1090.61,0.94,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
115.,Hariom Pipe,412.60,16.83,1277.68,0.14,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
116.,Dhanuka Agritech,1072.55,16.85,4834.83,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
117.,M & B Engineer.,276.05,16.90,1577.59,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
118.,CEAT,3135.80,16.94,12684.33,0.95,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
119.,Refex Industries,299.60,17.01,4111.14,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
120.,Jindal Stain.,673.00,17.10,55483.43,0.44,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
121.,Crizac,213.90,17.12,3742.84,3.69,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
122.,Sanghvi Movers,378.50,17.23,3276.95,0.53,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
123.,Indiabulls,24.00,17.25,5578.49,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
124.,JK Lakshmi Cem.,592.10,17.27,7350.61,1.10,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
125.,Shringar House,206.90,17.27,1995.18,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
126.,Hindustan Zinc,558.90,17.32,236153.10,1.97,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
127.,VRL Logistics,235.65,17.41,4122.42,3.18,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
128.,Seshaasai Tech.,262.80,17.43,4252.25,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
129.,Aarti Drugs,373.05,17.47,3404.79,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
130.,Bondada Engineer,319.10,17.52,3563.43,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
131.,BMW Industries,63.10,17.57,1420.22,0.67,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
132.,Finolex Inds.,170.20,17.64,10560.47,1.18,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
133.,Aeroflex Enter.,101.34,17.68,1145.98,0.29,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
134.,Steel Str. Wheel,227.80,17.70,3580.57,0.54,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
135.,Kirl. Ferrous,419.80,17.87,6925.65,1.28,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
136.,Lupin,2267.10,17.93,103659.21,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
137.,Time Technoplast,170.40,17.96,8411.55,0.74,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
138.,Emkay Tools,988.00,17.96,1054.32,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
139.,Uniparts India,641.25,17.97,2894.78,2.35,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
140.,HCL Technologies,1153.90,18.04,313129.79,4.67,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
141.,Dynamic Cables,314.00,18.05,1521.59,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
142.,MPS,1780.90,18.19,3046.38,4.67,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
143.,Aadhar Hsg. Fin.,461.70,18.19,20150.43,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
144.,Aye Finance,145.00,18.47,3578.38,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
145.,Auto.Corp.of Goa,2222.35,18.76,1353.10,1.12,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
146.,InfoBeans Tech.,167.90,18.78,1627.96,0.14,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
147.,TAAL Tech,3439.05,19.00,1071.72,1.89,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
148.,Welspun Enterp,539.85,19.02,7472.26,0.55,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
149.,Surya Roshni,252.05,19.16,5485.55,1.64,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
150.,Rossari Biotech,519.00,19.24,2874.85,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
151.,Datamatics Glob.,782.00,19.34,4622.10,0.64,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
152.,CIE Automotive,441.75,19.36,16758.34,1.57,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
153.,Vikran Engg.,69.48,19.36,1791.98,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
154.,Jayaswal Neco,93.80,19.37,9107.98,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
155.,Savita Oil Tech,551.45,19.56,3780.73,0.66,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
156.,Banco Products,636.95,19.60,9110.81,2.36,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
157.,Technocraf.Inds.,2475.85,19.66,5613.44,0.80,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
158.,Jamna Auto Inds.,118.10,19.70,4721.44,1.79,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
159.,GSP Crop Science,428.95,19.70,1995.43,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
160.,Ahluwalia Contr.,783.65,19.74,5249.50,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
161.,Ceigall India,354.15,19.80,6169.49,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
162.,KEC International,484.85,19.85,12906.70,1.13,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
163.,Zaggle Prepaid,196.20,19.85,2638.05,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
164.,India Nipp.Elec.,886.25,20.17,2004.83,1.75,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
165.,Zydus Lifesci.,1090.45,20.21,109724.81,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
166.,Ganesh Housing,767.10,20.21,6396.66,0.64,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
167.,Shankara Buildpro,1086.60,20.31,2634.92,0.44,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
168.,Home First Finan,1057.15,20.40,11042.82,0.48,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
169.,Signpost India,267.05,20.40,1427.38,0.19,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
170.,Capri Global,202.80,20.60,19512.40,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
171.,Grauer & Weil,74.70,20.68,3386.98,0.68,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
172.,Waaree Renewab.,952.25,20.75,9936.30,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
173.,Star Cement,207.85,20.88,8400.92,0.96,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
174.,Newgen Software,487.05,20.88,6940.98,1.23,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
175.,M & M,2981.20,20.94,370720.86,1.11,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
176.,Studds Accessor.,442.50,21.09,1741.40,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
177.,Kross Ltd,181.30,21.13,1169.53,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
178.,Shriram Finance,902.80,21.15,212413.57,1.19,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
179.,Emmvee Photovol.,330.70,21.17,22895.87,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
180.,Afcom Holdings,900.00,21.23,2582.90,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
181.,Talbros Auto.,360.20,21.32,2223.44,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
182.,Alivus Life,1017.50,21.37,12488.77,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
183.,Sandhar Tech,712.40,21.40,4288.02,0.51,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
184.,FDC,390.00,21.42,6349.59,1.27,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
185.,Kalpataru Proj.,1275.70,21.48,21785.47,0.71,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
186.,Flair Writing,285.50,21.52,3009.03,0.35,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
187.,Texmaco Rail,104.70,21.59,4259.91,0.70,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
188.,Hexaware Tech.,520.80,21.67,31821.73,2.25,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
189.,Rajputana Stain.,129.20,21.68,1079.71,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
190.,Vardhman Special,275.00,21.79,2658.85,1.10,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
191.,Power Mech Proj.,2505.00,21.81,7919.88,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
192.,Venus Remedies,1692.00,21.96,2261.64,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
193.,Carraro India,519.85,21.98,2955.44,0.85,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
194.,Sambhv Steel,107.10,22.00,3155.94,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
195.,Ador Welding,1122.30,22.01,1953.11,1.79,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
196.,LTM,4010.95,22.02,118973.30,1.87,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
197.,Krishana Phosch.,657.95,22.08,3984.03,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
198.,Sanofi India,3161.45,22.15,7280.80,2.38,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
199.,SBFC Finance,90.25,22.18,9993.48,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
200.,Waaree Energies,3030.05,22.26,87159.76,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
201.,EPack PrefabTech,205.00,22.28,2062.90,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
202.,MOIL,292.65,22.32,5955.01,1.93,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
203.,Ashok Leyland,141.20,22.32,82938.82,2.48,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
204.,Borosil Renew.,521.55,22.34,7316.47,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
