S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
57.,Jayaswal Neco,115.00,23.74,11166.49,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
58.,MOIL,314.10,23.85,6391.47,1.80,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
59.,Rane (Madras),953.95,23.93,2636.47,0.81,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
60.,SBFC Finance,97.52,23.93,10789.74,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
61.,Sanofi India,3424.30,23.99,7886.13,2.18,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
62.,Central Mine Pla,208.55,24.26,14890.47,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
63.,Swaraj Engines,3996.90,24.41,4856.18,2.78,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
64.,Indian Energy Ex,130.50,24.57,11636.60,2.67,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
65.,Dolphin Offshore,430.10,25.10,1720.60,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
66.,Skipper,484.25,25.42,5468.98,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
67.,Apcotex Industri,511.35,26.33,2651.09,1.28,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
68.,Antelopus Selan,680.00,26.70,2391.03,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
69.,Lodha Developers,945.00,27.50,94405.41,0.45,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
70.,Cemindia Project,964.00,27.67,16560.34,0.21,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
71.,Anand Rathi Shar,589.00,28.16,3712.23,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
72.,Usha Martin,467.70,28.27,14252.74,0.64,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
73.,Tech Mahindra,1451.00,28.48,142191.31,3.48,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
74.,KPIT Technologi.,715.00,28.93,19601.26,1.18,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
75.,Bharat Seats,205.30,29.82,1289.26,0.53,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
76.,Benares Hotels,10000.00,30.00,1300.00,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
77.,Sangam India,542.70,30.11,2726.87,0.36,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
78.,Sundram Fasten.,867.25,30.34,18223.40,0.92,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
79.,Railtel Corpn.,345.80,30.54,11098.08,0.82,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
80.,Lloyds Metals,1739.30,30.64,97885.23,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
81.,Granules India,745.15,30.66,18464.67,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
82.,Adani Ports,1728.20,30.68,398170.19,0.43,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
83.,Vimta Labs,542.00,30.77,2421.10,0.18,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
84.,Atul,7135.00,30.98,21006.70,0.41,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
85.,Oracle Fin.Serv.,9485.05,31.26,82579.15,4.27,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
86.,L&T Technology,3778.00,31.26,40047.72,1.53,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
87.,Bajaj Finance,972.25,31.49,605318.43,0.55,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
88.,Angel One,317.30,31.56,28901.50,1.48,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
89.,Larsen & Toubro,3998.00,32.04,549992.19,0.95,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
90.,Emcure Pharma,1639.15,32.86,31076.55,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
91.,Greenply Industr,263.25,32.90,3288.06,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
92.,Coforge,1279.60,33.48,54977.61,1.17,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
93.,Kajaria Ceramics,1113.45,34.13,17734.14,0.80,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
94.,Adani Power,232.60,34.98,448561.97,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
95.,SML Mahindra,3884.35,35.17,5620.65,0.60,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
96.,Garware Hi Tech,5288.10,36.27,12285.55,0.24,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
97.,Bajaj Consumer,529.25,36.41,6913.02,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
98.,T R I L,321.50,36.46,9650.41,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
99.,GNG Electronics,424.80,36.68,4843.21,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
100.,SJS Enterprises,1977.60,37.09,6327.68,0.13,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
101.,Tips Music,644.25,37.98,8235.56,2.00,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
102.,Tata Elxsi,4272.20,38.30,26614.39,1.75,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
103.,Kirl.Pneumatic,1603.65,38.71,10416.99,0.64,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
104.,Macfos,973.95,39.34,1008.86,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-07
105.,Persistent Systems,4936.00,40.33,77865.39,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
106.,eMudhra,533.00,40.93,4413.82,0.25,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
107.,Tata Technolog.,625.95,41.44,25416.79,1.31,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
108.,R R Kabel,1856.35,41.45,20996.36,0.51,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
109.,Kalind,93.50,41.87,1139.66,1.07,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
110.,Himadri Special,626.25,42.01,31596.98,0.09,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
111.,Supreme Petroch.,749.75,42.10,14098.41,1.40,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
112.,SRF,2746.55,42.80,81414.54,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
113.,CFF Fluid,799.95,42.81,1677.84,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
114.,Gallantt Ispat L,862.90,43.00,20820.13,0.15,122.83,5.61,1204.81,12.37,20.05,100.41,GALLANTT,2026-05-07
115.,Cams Services,825.00,43.02,20458.73,1.49,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
116.,UltraTech Cem.,12132.75,43.21,357526.83,0.64,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
117.,Shanthi Gears,468.00,44.77,3590.32,1.05,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
118.,APL Apollo Tubes,1957.40,45.14,54348.80,0.30,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
119.,Motherson Wiring,42.57,45.21,28231.04,1.29,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
120.,N S D L,871.00,45.89,17420.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
121.,Havells India,1265.35,46.04,79369.91,0.80,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
122.,Garden Reach Sh.,3083.55,47.24,35322.71,0.46,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
123.,Supreme Inds.,3677.70,48.92,46716.67,0.96,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
124.,Syngene Intl.,458.65,49.19,18480.79,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
125.,Alkyl Amines,1746.30,49.61,8931.27,0.58,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
126.,Aimtron,1112.00,49.87,2291.75,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
127.,Polycab India,8925.00,50.28,134372.28,0.42,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
128.,Dr Lal Pathlabs,1584.10,50.36,26555.49,0.85,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
129.,Sona BLW Precis.,575.45,52.30,35794.63,0.58,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
130.,KEI Industries,5032.85,52.41,48114.35,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
131.,Phoenix Mills,1819.05,52.42,65056.58,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
132.,Shree Cement,25650.00,53.07,92547.13,0.43,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
133.,Monolithisch Ind,567.95,53.62,1234.51,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
134.,Navin Fluo.Intl.,7082.00,54.29,36298.22,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
135.,Varun Beverages,512.20,54.46,173241.22,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
136.,Silver Touch,167.10,59.30,2119.02,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
137.,SG Mart,540.70,61.35,6812.82,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
138.,Billionbrains,205.90,61.92,129173.38,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
139.,Acutaas Chemical,2728.10,62.71,22335.27,0.06,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
140.,Raghav Product.,758.00,63.51,3480.88,0.13,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
141.,Tanfac Inds.,2271.95,64.61,4532.49,0.19,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
142.,Blue Star,1783.00,65.86,36661.15,0.52,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
143.,Onix Solar,1085.45,67.71,2721.24,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
144.,HFCL,143.95,70.71,22032.98,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
145.,Choice Intl.,698.30,71.44,15556.50,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
146.,Laurus Labs,1207.45,73.37,65185.01,0.17,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
147.,Avalon Tech,1248.50,73.83,8335.73,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
148.,Nestle India,1472.20,82.24,283886.44,0.81,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
149.,Aeroflex,372.00,88.62,4922.71,0.09,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
150.,CG Power & Ind,863.20,110.53,135948.55,0.16,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
151.,PB Fintech.,1641.30,113.38,75941.87,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
