S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
14.,Gulf Oil Lubric.,1177.20,14.70,5833.66,4.09,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
15.,Five-Star Bus.Fi,550.00,14.71,16235.33,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
16.,Redington,349.90,15.18,27354.27,1.73,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
17.,TVS Holdings,14929.95,15.19,30206.44,0.64,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
18.,Bhansali Engg.,122.10,15.22,3038.58,3.29,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
19.,Indian Metals,1480.00,15.28,7985.20,0.83,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
20.,Jayaswal Neco,89.90,15.29,8729.23,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
21.,Mahanagar Gas,1122.00,15.38,11082.86,2.67,193.70,-39.39,2371.71,13.95,18.28,131.92,MGL,2026-07-31
22.,Tanla Platforms,621.50,15.43,8242.13,1.91,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
23.,Sarda Energy,506.55,15.91,17849.89,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
24.,Huhtamaki India,290.65,16.08,2195.05,0.68,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
25.,Styrenix Perfor.,2514.10,16.14,4422.29,2.14,138.30,166.37,1010.86,7.14,15.07,73.48,STYRENIX,2026-08-05
26.,Onemi Technology,305.35,16.25,5144.66,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
27.,Sportking India,208.90,16.41,2654.51,0.44,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
28.,GNA Axles,536.15,17.40,2301.70,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
29.,Castrol India,192.30,17.61,19020.85,4.59,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
30.,VRL Logistics,283.20,18.49,4954.23,2.64,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
31.,Quess Corp,319.80,18.49,4776.57,2.50,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
32.,Rallis India,217.40,18.55,4227.76,1.38,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
33.,Filatex India,81.53,18.86,3620.43,0.32,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
34.,Rashi Peripheral,930.70,19.24,6133.28,0.21,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
35.,Uniparts India,787.50,19.39,3555.03,1.97,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
36.,Guj. Ambuja Exp,177.20,19.44,8127.63,0.17,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
37.,InfoBeans Tech.,171.60,19.59,1664.11,0.29,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
38.,Capri Global,231.60,19.76,22283.50,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
39.,Bajaj Healthcare,334.85,20.05,1127.22,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
40.,Glenmark Pharma.,2230.00,20.15,62930.80,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
41.,Apcotex Industri,627.95,20.20,3255.60,1.26,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
42.,HCL Technologies,1359.55,20.31,368936.37,3.97,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
43.,Punjab Chemicals,1111.95,20.37,1363.27,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
44.,Deepak Fertilis.,1598.00,20.47,20172.78,0.63,490.04,101.52,3256.26,22.47,11.58,139.39,DEEPAKFERT,2026-07-31
45.,Vardhman Special,305.00,20.59,2949.38,0.99,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
46.,Antelopus Selan,841.45,21.08,2958.73,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
47.,Swaraj Engines,3590.00,21.34,4361.78,3.05,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
48.,Home First Finan,1189.00,21.38,12429.07,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
49.,Sambhv Steel,121.90,21.54,3592.07,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
50.,SBFC Finance,93.73,21.60,10378.80,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
51.,UTI AMC,908.35,21.89,11674.57,4.41,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
52.,Ratnaveer Precis,209.50,22.17,1496.38,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
53.,Steel Str. Wheel,321.30,22.57,5052.91,0.39,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
54.,Authum Invest,557.65,22.62,47357.05,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
55.,M & M,3484.70,22.62,433332.50,0.96,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
56.,Navneet Educat.,128.35,22.67,2839.27,2.35,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
57.,L T Foods,421.80,22.86,14647.12,0.71,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
58.,Shriram Finance,1106.00,22.99,260236.09,0.98,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
59.,Reliance Industries,1292.75,23.43,1749418.46,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
60.,Cyient,869.50,23.69,9663.80,2.99,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
61.,LTM,4551.55,24.08,135008.64,1.64,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
62.,Canara Robeco,265.50,24.27,5294.51,1.50,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
63.,Heritage Foods,339.50,24.83,3150.44,0.75,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
64.,Atul,6820.50,25.25,20080.72,0.43,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
65.,Shyam Metalics,1027.00,25.50,28666.85,0.44,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
66.,Orkla India,580.15,25.99,7947.44,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
67.,Kansai Nerolac,207.30,26.02,16764.61,1.19,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
68.,Globus Spirits,901.95,26.10,2622.90,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
69.,MPS,2817.60,26.33,4819.72,2.94,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
70.,Happiest Minds,408.10,26.44,6214.33,1.55,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
71.,Motil.Oswal.Fin.,873.40,26.56,52591.46,0.69,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
72.,Supreme Petroch.,714.65,27.38,13438.37,1.46,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
73.,SBI Cards,660.15,27.60,62822.71,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
74.,L&T Technology,3558.30,28.04,37745.55,1.62,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
75.,BASF India,4035.90,28.19,17469.63,0.62,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
76.,Adani Power,208.80,28.25,402664.44,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
77.,Nuvama Wealth,1698.00,28.64,31004.91,1.64,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
78.,Pfizer,4849.45,28.87,22185.12,1.53,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
79.,Torrent Power,1344.00,29.14,67724.63,1.50,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
80.,Menon Bearings,230.00,29.30,1288.92,0.87,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
81.,Adani Ports,1699.05,29.48,391454.17,0.45,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
82.,Oracle Fin.Serv.,11723.00,29.93,102078.61,3.41,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
83.,Shakti Pumps,519.50,30.19,6410.54,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
84.,Deepak Nitrite,1755.05,30.21,23937.65,0.41,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
85.,Vidhi Specialty,324.35,30.24,1619.97,1.55,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
86.,Mold-Tek Pack.,693.85,30.34,2305.58,0.57,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
87.,Lodha Developers,1254.80,30.41,125370.67,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
88.,Tech Mahindra,1662.80,30.66,162968.51,3.08,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
89.,Manaksia Coated,119.20,31.17,1271.07,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
90.,Bajaj Consumer,538.50,31.52,7033.77,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
91.,Gravita India,1683.15,31.69,12423.06,0.38,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
92.,Indegene,547.85,31.72,13198.37,0.41,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
93.,Balaji Amines,1997.65,31.73,6472.64,0.54,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
94.,Dr Agarwal's Eye,5115.05,32.44,2472.01,0.12,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
95.,Bajaj Finserv,2101.50,32.70,336355.60,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
96.,Cipla,1451.15,32.73,117230.47,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
97.,Coromandel Inter,2097.80,33.16,61888.54,0.52,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
98.,Jagsonpal Pharma,240.15,33.68,1583.30,1.05,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
99.,Balkrishna Inds,2525.00,34.71,48812.59,0.62,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
100.,Sundram Fasten.,1027.60,34.77,21592.81,0.78,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
101.,SRF,2633.50,34.80,78063.49,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
102.,Clean Science,764.00,34.86,8119.98,0.79,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
103.,Bajaj Finance,1159.45,35.22,721868.29,0.47,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
104.,Stylam Industrie,3533.05,35.35,5987.85,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
105.,Rajratan Global,556.00,35.44,2822.85,0.37,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
106.,V-Guard Industri,315.00,36.22,13762.82,0.48,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
107.,Dabur India,409.15,36.57,72581.26,2.01,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
108.,Fineotex Chem,38.64,36.77,4499.61,0.21,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
109.,Sun Pharma.Inds.,1953.00,37.08,468590.11,0.81,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
110.,HDFC AMC,2566.15,37.29,110033.12,2.09,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
111.,Jubilant Ingrev.,747.65,37.43,11908.66,0.68,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
112.,Ajanta Pharma,3407.40,37.52,42578.56,0.93,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
113.,SBI Funds Mgt.,574.00,37.73,116913.92,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
114.,ASK Automotive,607.80,37.88,11982.30,0.33,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
115.,Steelcast,340.35,38.00,3444.32,0.50,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
116.,360 ONE,1183.15,38.15,48141.13,1.03,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
117.,Blue Dart Expres,5290.00,38.73,12553.18,0.47,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
118.,RPG LifeScience.,2738.50,38.81,4529.20,0.87,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
119.,Sanofi Consumer,4550.00,39.40,10478.93,1.66,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
120.,Bharti Airtel,1975.00,39.47,1232407.99,1.24,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
121.,Novartis India,1635.00,41.28,4036.95,1.53,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
122.,TTK Prestige,627.05,41.53,8588.49,1.19,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
123.,Bharti Hexacom,1562.90,42.28,78145.00,1.14,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
124.,N S D L,824.00,42.43,16480.00,0.24,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
125.,Hindustan Foods,568.85,42.59,6892.38,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
126.,ICICI AMC,3083.45,43.69,152402.17,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
127.,Artemis Medicare,320.05,43.90,5066.58,0.15,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
128.,Varun Beverages,442.75,44.23,149758.64,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
129.,Alkyl Amines,1961.00,44.53,10029.68,0.50,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
130.,Park Medi World,289.15,44.96,12489.28,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
131.,Sumitomo Chemi.,516.85,45.18,25798.36,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
132.,Ashika Global Securities.,459.80,45.25,3399.10,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
133.,Safari Inds.,1524.55,45.26,7469.89,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
134.,V-Mart Retail,796.45,45.69,6337.77,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
135.,Gretex Corporate,521.55,46.25,1260.03,0.14,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
136.,Blue Jet Health,579.20,46.66,10962.85,0.21,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
137.,Nippon Life Ind.,1207.55,47.16,77198.19,1.77,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
138.,Himadri Special,750.70,47.41,37877.36,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
139.,Mankind Pharma,2456.50,47.54,101452.44,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
140.,Schaeffler India,4100.05,49.65,64085.28,0.86,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
141.,KDDL Ltd,3977.45,49.87,4892.01,0.38,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
142.,Elantas Beck,11264.95,50.35,8930.48,0.07,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
143.,BSE,3547.50,51.02,144489.35,0.28,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
144.,R R Kabel,2760.00,51.04,31217.12,0.35,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
145.,Happy Forgings,1805.00,52.03,17035.35,0.22,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
146.,Stove Kraft,776.55,52.89,2570.96,0.39,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
147.,Thyrocare Tech.,607.00,53.45,9661.33,1.54,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
148.,SML Mahindra,5856.80,54.14,8474.79,0.40,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
149.,Asian Paints,2770.00,54.52,265697.82,0.99,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
150.,Tilaknagar Inds.,499.20,54.66,12353.87,0.20,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
151.,Hatsun Agro,910.00,55.47,20270.08,1.13,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
152.,KSB,842.65,55.95,14665.42,0.52,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
153.,HFCL,209.60,56.02,32081.43,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
154.,Dr Lal Pathlabs,1887.30,56.30,31638.30,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
155.,Century Plyboard,758.70,56.82,16856.26,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
156.,Beta Drugs Ltd,2369.60,57.61,2626.92,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
157.,Metropolis Healt,578.35,57.62,11991.02,0.33,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
158.,Aditya Vision,627.00,57.77,8096.94,0.17,77.22,39.99,1192.68,26.85,16.97,21.73,AVL,2026-08-03
159.,Vishal Mega Mart,110.30,57.91,51667.92,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
160.,Craftsman Auto,10376.15,57.94,27138.27,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
161.,Marico,855.50,58.81,111076.90,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
162.,C D S L,1334.40,59.18,27888.96,0.94,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
163.,HDFC Life Insur.,542.60,59.64,117878.51,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
164.,Shree Cement,27347.25,60.56,98670.93,0.56,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
165.,TVS Motor Co.,4430.30,60.85,210477.83,0.28,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
166.,Corona Remedies,2123.20,61.34,12985.50,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
167.,Pidilite Inds.,1643.25,63.15,167248.41,0.71,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
168.,Monolithisch Ind,870.00,65.69,1891.04,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
169.,Global Health,1417.40,66.56,38109.87,0.03,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
170.,TBO Tek,1666.85,67.24,18099.96,0.00,83.36,47.12,925.78,81.07,18.00,60.10,TBOTEK,2026-07-30
171.,Divi's Lab.,8410.00,74.94,223259.10,0.36,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
172.,Torrent Pharma.,5002.85,85.23,190292.34,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
173.,Avenue Super.,4005.35,85.41,261247.36,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
174.,Radico Khaitan,4580.45,86.38,61370.00,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
175.,Aether Industri.,1591.50,88.02,21121.26,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
176.,Aeroflex,457.15,90.05,6049.52,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
177.,Laurus Labs,1846.10,91.16,99747.01,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
178.,Raghav Product.,1268.35,92.91,5824.53,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
179.,Unimech Aero.,1330.00,93.99,6769.97,0.00,27.86,45.71,107.62,70.85,11.85,26.10,UNIMECH,2026-08-04
180.,Sedemac Mechatro,2836.15,104.53,12526.55,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
181.,Netweb Technol.,4800.00,104.84,27331.54,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
182.,United Breweries,1424.20,108.99,37656.59,0.70,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
183.,Dr Agarwal's Hea,519.10,111.46,16456.85,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
184.,MTAR Technologie,6615.05,148.21,20347.62,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
185.,Waterways Leisur,828.95,149.51,6001.16,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
186.,FSN E-Commerce,330.30,355.35,94594.26,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
187.,Symphony,658.30,1162.11,4520.64,1.35,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
