S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
14.,Balmer Law. Inv.,70.40,8.74,1562.71,6.10,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,G N F C,503.25,9.14,7394.79,3.57,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
16.,Master Trust,94.61,9.19,1163.84,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-07-08
17.,Expleo Solutions,813.00,9.30,1261.74,6.15,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
18.,Life Insurance,439.35,9.71,555777.55,2.25,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
19.,J Kumar Infra,506.35,9.75,3831.32,0.80,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
20.,Dolat Algotech,72.25,9.86,1271.61,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,SRM Contractors,480.65,9.92,1102.82,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
22.,NMDC,84.95,10.02,74686.49,3.88,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
23.,Oil India,422.05,10.46,68651.07,2.73,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
24.,Route Mobile,546.40,10.61,3442.49,2.02,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
25.,K C P,170.70,10.88,2200.69,0.14,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
26.,Balmer Lawrie,178.80,11.08,3057.56,4.75,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
27.,Shanti Gold,216.65,11.14,1562.02,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
28.,Rajesh Power,860.10,11.22,1548.82,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
29.,Natl. Aluminium,358.20,11.34,65788.15,2.92,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
30.,Tembo Global,564.25,11.46,1046.40,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
31.,Anantam Highways,104.10,11.73,2264.17,2.40,202.87,405840.00,222.54,,13.71,-4.16,ANANTAM,2026-07-06
32.,Muthoot Finance,3122.10,11.83,125342.46,0.97,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
33.,Oriana Power Ltd,1490.00,11.99,3027.57,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
34.,Solex Energy,1002.00,12.20,1082.43,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
35.,Panama Petrochem,429.90,12.25,2600.58,1.15,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
36.,K.P. Energy,328.20,12.26,2225.13,0.20,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
37.,Sharda Cropchem,923.70,12.27,8333.65,0.98,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
38.,EFC (I),192.55,12.28,2848.71,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
39.,Natco Pharma,978.00,12.34,17516.94,0.63,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
40.,Oswal Pumps,410.15,12.37,4675.91,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
41.,Siyaram Silk,638.00,12.54,2894.63,1.91,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
42.,R Systems Intl.,245.55,12.63,2909.55,5.09,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
43.,Madras Fertilize,68.40,12.68,1101.94,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
44.,AGI Greenpac,710.95,12.92,4599.62,0.98,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
45.,Hindalco Inds.,976.00,12.99,219329.29,0.51,2597.00,-22.12,78133.00,20.41,13.21,2049.00,HINDALCO,2026-05-25
46.,NCC,144.60,13.03,9078.66,1.53,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
47.,Epigral,990.00,13.07,4270.97,0.49,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
48.,Wipro,175.50,13.18,173807.26,6.24,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
49.,Veedol Corporat,1453.30,13.20,2532.23,3.99,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
50.,KP Green Engg.,362.00,13.32,1810.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
51.,Garuda Cons,176.45,13.40,1641.73,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
52.,Cosmo First,826.30,13.44,2169.01,0.48,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
53.,Insecticid.India,650.80,13.58,1893.68,0.31,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
54.,Insolation Ener,124.30,13.64,2740.22,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
55.,Alldigi Tech,805.65,13.85,1227.70,7.44,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
56.,CMS Info Systems,259.70,13.85,4285.12,2.51,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
57.,Ambika Cotton,1755.20,14.04,1004.84,2.11,24.53,54.67,215.16,57.85,11.41,15.17,AMBIKCO,2026-07-10
58.,Bharat Rasayan,1332.00,14.09,2213.94,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
59.,Gulf Oil Lubric.,1048.00,14.13,5189.36,4.58,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
60.,BLS Internat.,235.70,14.15,9704.79,0.83,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
61.,IIFL Finance,552.55,14.18,23501.36,0.72,623.26,182.57,3692.50,42.50,10.87,501.35,IIFL,2026-04-30
62.,Websol Energy,99.40,14.21,4315.55,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
63.,Tanla Platforms,546.60,14.23,7248.88,2.16,134.32,14.48,1177.54,14.95,26.32,131.37,TANLA,2026-04-27
64.,Bhansali Engg.,104.07,14.34,2589.84,3.84,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
65.,Venky's (India),1427.05,14.42,2010.30,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
66.,Dollar Industrie,268.95,14.42,1525.37,1.12,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
67.,DDev Plastiks,282.05,14.46,2918.57,0.63,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
68.,Infosys,1069.80,14.47,434079.82,4.52,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
69.,Zensar Tech.,506.80,14.52,11531.40,2.90,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
70.,VST Industries,249.30,14.53,4234.64,4.81,116.69,120.17,457.06,30.87,28.13,60.23,VSTIND,2026-04-17
71.,SEAMEC Ltd,1438.00,14.53,3656.10,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
72.,NIIT Learning,242.45,14.69,3341.32,1.26,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
73.,Kirl. Ferrous,464.65,14.71,7666.37,1.21,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
74.,Sandur Manganese,206.15,14.73,10021.08,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
75.,Jay Bharat Maru.,189.85,14.92,2055.14,0.35,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
76.,Guj Pipavav Port,155.35,14.99,7510.23,5.28,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
77.,Vikram Solar,195.95,14.99,7100.38,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
78.,Aptus Value Hou.,283.85,15.09,14214.99,1.60,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
79.,Birlasoft Ltd,289.00,15.11,8080.40,2.20,175.93,44.08,1348.63,2.41,21.15,119.89,BSOFT,2026-05-07
80.,Magellanic Cloud,29.75,15.15,1752.48,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
81.,India Pesticides,158.00,15.19,1819.58,0.48,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
82.,Sharda Motor,877.80,15.21,5039.24,1.86,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
83.,BMW Industries,55.08,15.25,1239.76,0.82,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
84.,Nilkamal Ltd,1305.00,15.46,1947.07,1.56,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
85.,Monarch Networth,353.95,15.49,2807.11,0.28,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
86.,Automotive Axles,1779.10,15.53,2688.20,1.71,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
87.,MAS FINANC SER,322.00,15.59,5842.78,0.53,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
88.,Ivalue Infosolut,293.90,15.71,1605.58,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
89.,Hariom Pipe,385.40,15.74,1193.49,0.16,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
90.,Transport Corp.,931.85,15.78,7159.50,1.07,124.50,8.23,1323.80,12.30,19.45,115.80,TCI,2026-05-27
91.,Raymond Realty,697.75,15.82,4645.19,0.29,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
92.,Pace Digitek,217.60,15.82,4696.91,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
93.,Crizac,200.20,15.98,3503.15,3.98,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
94.,Kalyani Steels,959.90,16.02,4190.25,1.04,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
95.,Genus Power,313.10,16.10,9525.82,0.80,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
96.,Nirlon,618.90,16.12,5577.54,4.20,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
97.,GPT Infraproject,124.55,16.19,1573.88,2.42,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
98.,Dhanuka Agritech,1040.35,16.28,4637.72,0.19,97.77,29.50,483.34,9.35,23.76,40.00,DHANUKA,2026-05-20
99.,AVT Natural Prod,70.30,16.51,1070.67,0.99,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
100.,Hindustan Zinc,536.00,16.61,226477.04,2.04,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
101.,Jyoti Resins,982.00,16.83,1178.40,0.92,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
102.,Bondada Engineer,307.00,16.86,3428.32,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
103.,Hero Motocorp,4952.10,16.94,99087.98,3.71,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
104.,KPI Green Energy,405.65,16.94,8018.61,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
105.,VRL Logistics,231.85,17.09,4055.90,3.25,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
106.,D-Link India,505.85,17.24,1795.99,5.12,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
107.,INDIA SHELTE FIN,796.75,17.24,8672.99,1.25,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
108.,Nitin Spinners,546.20,17.31,3070.74,0.55,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
109.,Ajmera Realty,131.65,17.32,2590.79,0.68,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
110.,Antony Waste han,460.80,17.32,1308.02,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
111.,Finolex Inds.,170.70,17.65,10591.52,1.19,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
112.,Nucleus Soft.,756.25,17.70,1990.86,1.65,34.55,-43.21,224.77,-1.83,16.83,20.70,NUCLEUS,2026-05-22
113.,Mangalam Cement,944.80,17.79,2597.93,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
114.,SIS,436.10,17.82,6162.14,1.65,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
115.,JK Lakshmi Cem.,574.30,17.94,7129.62,1.13,125.06,-29.39,1901.53,0.21,12.00,57.04,JKLAKSHMI,2026-05-21
116.,Utssav CZ Gold,441.50,18.05,1066.15,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
117.,HCL Technologies,1162.10,18.14,315355.04,4.66,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
118.,GSP Crop Science,394.60,18.16,1835.63,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
119.,InfoBeans Tech.,162.80,18.21,1578.75,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
120.,Jindal Stain.,717.15,18.26,59123.22,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
121.,Mayur Uniquoters,814.70,18.43,3540.06,0.59,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
122.,Aarti Drugs,395.60,18.53,3610.65,0.50,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
123.,Onemi Technology,309.20,18.54,5209.52,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
124.,EPL Ltd,238.40,18.61,7635.90,2.10,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
125.,Rashi Peripheral,789.00,18.72,5199.44,0.26,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
126.,Nitta Gelatin,2028.10,18.79,1841.52,0.35,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
127.,Uniparts India,670.75,18.79,3027.97,2.26,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
128.,Jayaswal Neco,91.27,18.80,8862.25,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
129.,Steel Str. Wheel,242.10,18.83,3805.34,0.51,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
130.,Emkay Tools,1040.00,18.90,1109.81,0.24,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
131.,Time Technoplast,180.60,19.01,8915.05,0.70,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
132.,Shringar House,230.55,19.29,2223.25,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
133.,M & B Engineer.,317.90,19.42,1816.74,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
134.,Surya Roshni,256.80,19.54,5588.88,1.64,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
135.,Auto.Corp.of Goa,2318.00,19.55,1411.33,1.19,21.32,26.60,270.64,24.80,29.61,10.86,505036,2026-05-07
136.,Refex Industries,345.25,19.57,4737.46,0.42,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
137.,Flair Writing,264.65,19.93,2789.30,0.37,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
138.,Lupin,2506.60,19.94,114609.95,0.73,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
139.,Technocraf.Inds.,2525.25,20.07,5725.44,0.79,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
140.,Sandhar Tech,670.30,20.10,4034.62,0.52,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
141.,CIE Automotive,464.90,20.40,17636.53,1.53,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
142.,MPS,2013.95,20.58,3445.02,4.11,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
143.,Ceigall India,369.15,20.61,6430.76,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
144.,Star Cement,205.00,20.65,8285.70,0.98,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
145.,KEC International,506.70,20.75,13488.39,1.10,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
146.,Aadhar Hsg. Fin.,526.55,20.77,23028.01,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
147.,Sanghvi Movers,457.55,20.84,3961.30,0.43,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
148.,Vikran Engg.,74.79,20.85,1928.89,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
149.,MOIL,274.70,20.90,5589.70,2.04,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
150.,Banco Products,684.20,21.00,9786.59,2.20,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
151.,Godawari Power,254.45,21.01,17126.95,0.40,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
152.,Zaggle Prepaid,208.45,21.06,2802.79,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
153.,Ahluwalia Contr.,838.00,21.11,5613.55,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
154.,Tata Steel,190.60,21.11,237936.02,2.08,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
155.,Indiabulls,29.37,21.12,6841.87,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
156.,Aye Finance,165.90,21.13,4094.14,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
157.,TAAL Tech,3842.90,21.23,1197.58,1.69,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-07-01
158.,Zydus Lifesci.,1154.95,21.25,115206.74,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
159.,Dynamic Cables,363.65,21.29,1762.17,0.14,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
160.,Waaree Energies,2895.80,21.29,83298.08,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
161.,CEAT,3961.10,21.39,16022.70,0.75,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
162.,Aeroflex Enter.,122.60,21.42,1387.37,0.25,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
163.,Emmvee Photovol.,334.65,21.46,23169.34,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
164.,Rossari Biotech,526.00,21.48,2913.60,0.10,45.97,33.48,684.86,18.17,13.33,32.77,ROSSARI,2026-04-28
165.,Savita Oil Tech,610.30,21.57,4184.28,0.66,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
166.,LTM,3926.05,21.63,116455.05,1.94,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
167.,Waaree Renewab.,1005.20,21.77,10488.81,0.10,157.31,62.18,1102.34,131.33,85.38,121.69,WAAREERTL,2026-04-17
168.,Kross Ltd,186.95,21.83,1206.00,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
169.,Rajputana Stain.,130.15,21.84,1087.63,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
170.,Vardhman Special,276.00,21.87,2668.95,1.09,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
171.,MSTC,677.50,21.87,4769.57,5.97,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
172.,Welspun Enterp,622.20,21.92,8612.12,0.48,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
173.,Studds Accessor.,463.00,22.04,1822.06,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
174.,Dolphin Offshore,381.00,22.23,1524.17,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
175.,Enviro Infra,239.75,22.25,4208.33,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
176.,Indian Energy Ex,118.65,22.31,10579.90,2.92,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
177.,Datamatics Glob.,901.30,22.32,5327.31,0.55,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
178.,Grauer & Weil,81.00,22.42,3672.64,0.61,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
179.,M & M,3125.25,22.48,388633.83,1.06,5259.91,48.85,54981.91,29.07,15.10,5021.47,M&M,2026-05-07
180.,Ganesh Housing,856.00,22.58,7137.93,0.17,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
181.,KPIT Technologi.,558.00,22.59,15297.21,1.52,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
182.,Shankara Buildpro,1205.70,22.60,2923.80,0.43,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
183.,Advanced Enzyme,325.90,22.73,3649.30,1.66,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
184.,SBFC Finance,92.44,22.73,10235.96,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
185.,Venus Remedies,1750.00,22.77,2339.24,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
186.,Power Mech Proj.,2631.35,22.88,8319.38,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
187.,Jamna Auto Inds.,136.85,22.89,5473.80,1.54,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
188.,Hexaware Tech.,550.00,22.93,33605.89,2.13,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
189.,Protean eGov,587.90,23.00,2388.10,1.67,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
190.,Fiem Industries,2234.35,23.01,5880.72,1.83,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
191.,CMR Green Tech.,223.10,23.03,4887.14,0.00,65.98,141.95,2364.67,45.38,13.98,48.50,CMRGREEN,2026-07-01
192.,Swaraj Engines,3773.65,23.15,4584.93,2.91,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
193.,Wheels India,1474.00,23.25,3601.39,0.98,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
194.,Suzlon Energy,54.08,23.32,73724.80,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
195.,Mphasis,2314.95,23.38,44186.04,2.67,509.64,14.14,4242.67,14.36,22.09,442.19,MPHASIS,2026-04-30
196.,Sanofi India,3345.30,23.44,7704.25,2.21,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
197.,HPL Electric,347.45,23.51,2234.13,0.29,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
198.,Newgen Software,531.50,23.52,7574.41,1.11,106.30,3.61,452.67,5.30,25.01,62.82,NEWGEN,2026-05-01
199.,Kalpataru Proj.,1353.65,23.58,23116.61,0.81,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
200.,Seshaasai Tech.,356.15,23.66,5762.76,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
201.,FDC,432.55,23.71,7042.32,1.17,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
202.,Firstsour.Solu.,252.15,23.72,17827.74,2.18,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
203.,Home First Finan,1228.00,23.74,12835.69,0.43,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
204.,Carraro India,564.15,23.80,3207.29,0.82,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
