S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
24.,GK Energy,124.37,11.26,2522.44,0.40,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
25.,Hindalco Inds.,1058.45,11.42,237857.69,0.47,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
26.,Sun TV Network,467.25,11.65,18413.61,2.68,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
27.,Veedol Corporat,1476.70,11.70,2573.00,3.93,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
28.,JM Financial,131.10,11.89,12545.74,2.48,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
29.,Dilip Buildcon,414.60,12.06,6734.96,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
30.,DCM Shriram,1075.40,12.24,16770.03,1.04,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
31.,Garuda Cons,182.20,12.45,1695.22,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
32.,Gujarat Energy,259.95,12.48,24389.31,2.24,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
33.,Styrenix Perfor.,2076.40,13.32,3652.39,2.60,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
34.,MAS FINANC SER,292.20,13.34,5302.07,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
35.,Five-Star Bus.Fi,500.00,13.37,14759.43,0.40,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
36.,IIFL Finance,665.25,13.46,28298.48,0.60,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
37.,Insecticid.India,580.15,13.49,1688.11,0.34,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
38.,DDev Plastiks,279.95,13.57,2896.82,0.62,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
39.,CMS Info Systems,247.30,13.60,4080.51,1.12,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
40.,Bhageria Indust.,233.00,13.70,1016.91,1.07,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-25
41.,INDIA SHELTE FIN,669.75,13.80,7298.05,1.49,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
42.,Cosmo First,907.95,13.90,2383.34,0.44,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
43.,TVS Holdings,13707.00,13.95,27732.14,0.63,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
44.,Tanla Platforms,566.00,14.09,7507.08,2.12,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
45.,BLS Internat.,243.55,14.21,10027.95,0.82,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
46.,Madras Fertilize,68.99,14.25,1111.44,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
47.,Indian Metals,1390.60,14.31,7502.86,0.90,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
48.,Paradeep Phosph.,151.00,14.43,15681.65,0.99,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
49.,Guj Pipavav Port,164.40,14.62,7947.75,6.32,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
50.,Gulf Oil Lubric.,1177.15,14.68,5833.43,4.33,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
51.,Ultramarine Pig.,413.00,14.76,1205.96,1.45,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
52.,Gandhi Spl. Tube,917.00,14.77,1114.34,1.64,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
53.,Hindustan Zinc,600.00,14.99,253519.14,1.83,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
54.,Marathon Nextgen,435.50,15.08,2937.21,0.23,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
55.,Huhtamaki India,275.05,15.22,2077.23,0.73,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
56.,Nitin Spinners,580.15,15.40,3261.60,0.52,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
57.,Mahanagar Gas,1141.00,15.63,11270.54,2.63,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
58.,Bhansali Engg.,126.00,15.69,3135.62,3.17,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
59.,AVT Natural Prod,87.00,15.81,1325.01,0.92,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
60.,Kaveri Seed Co.,768.35,15.83,3952.32,0.65,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
61.,Redington,365.80,15.89,28597.30,1.64,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
62.,Sarda Energy,512.10,16.08,18045.44,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
63.,Onemi Technology,303.05,16.11,5105.88,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
64.,Arrow Greentech,690.75,16.33,1042.20,0.58,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
65.,Sportking India,213.00,16.75,2706.63,0.47,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
66.,Castrol India,186.85,17.14,18481.75,4.68,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
67.,Kernex Microsys.,1959.00,17.26,3291.83,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
68.,Arvind SmartSp.,694.85,17.31,3189.15,0.32,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
69.,InfoBeans Tech.,154.20,17.60,1495.35,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
70.,Jayaswal Neco,103.80,17.64,10078.96,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
71.,Arman Financial,1970.00,17.80,2071.40,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
72.,Rallis India,211.60,18.01,4114.97,1.42,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
73.,EID Parry,821.65,18.01,14621.73,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
74.,Rashi Peripheral,870.35,18.12,5779.63,0.23,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
75.,Indrapr.Medical,372.50,18.16,3414.82,1.08,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
76.,FDC,344.30,18.20,5605.55,1.45,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
77.,GNA Axles,561.00,18.21,2408.42,0.53,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
78.,VRL Logistics,288.45,18.88,5046.06,1.73,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
79.,Deepak Fertilis.,1475.85,18.93,18630.81,0.68,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
80.,Khazanchi Jewell,789.00,19.12,1952.53,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
81.,Sh.Pushkar Chem.,426.90,19.15,1380.50,0.49,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
82.,Bajaj Healthcare,321.55,19.24,1082.42,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
83.,Filatex India,84.05,19.41,3732.31,0.30,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
84.,Quess Corp,338.60,19.57,5057.32,2.36,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
85.,HCL Technologies,1321.05,19.78,358488.73,4.08,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
86.,Guj. Ambuja Exp,181.45,19.86,8322.58,0.17,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
87.,Uniparts India,808.20,19.95,3649.91,1.89,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
88.,Antelopus Selan,798.65,20.03,2808.24,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
89.,Punjab Chemicals,1095.20,20.06,1342.72,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
90.,Apcotex Industri,624.55,20.11,3237.98,1.28,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
91.,Capri Global,237.45,20.26,22846.34,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
92.,Steel Str. Wheel,292.60,20.57,4601.57,0.42,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
93.,Swaraj Engines,3558.90,21.16,4324.02,3.09,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
94.,Nava,567.00,21.21,16060.56,1.50,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
95.,Man Infra,114.20,21.28,4609.87,0.79,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
96.,SBFC Finance,92.20,21.28,10217.67,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
97.,UTI AMC,885.90,21.33,11387.27,4.51,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
98.,Home First Finan,1192.90,21.45,12469.83,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
99.,TAAL Tech,4301.05,21.56,1340.35,1.51,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
100.,Lloyds Metals,1830.30,21.61,103028.86,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
101.,Glenmark Pharma.,2394.60,21.66,67581.52,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
102.,M & M,3414.00,22.14,424540.74,0.97,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
103.,CMR Green Tech.,224.15,22.21,4910.13,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
104.,S P Apparels,941.35,22.52,2366.45,0.32,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
105.,Galaxy Surfact.,2316.40,22.60,8212.74,0.95,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
106.,Authum Invest,562.95,22.85,47807.15,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
107.,Technocraf.Inds.,3442.05,22.99,7804.09,0.58,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
108.,Goodluck India,472.05,23.05,4707.07,0.21,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
109.,Shriram Finance,1112.75,23.13,261828.25,0.98,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
110.,Sambhv Steel,132.25,23.41,3897.03,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
111.,Godrej Agrovet,572.05,23.45,11003.95,1.92,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
112.,Navneet Educat.,133.58,23.61,2954.97,2.25,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
113.,Canara Robeco,258.95,23.64,5163.92,1.54,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
114.,Reliance Industries,1306.40,23.66,1767890.37,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
115.,Vardhman Special,351.45,23.71,3398.56,1.00,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
116.,Rajputana Stain.,166.99,23.72,1395.50,0.30,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
117.,Atul,6425.00,23.78,18916.33,0.47,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
118.,HBL Engineering,691.00,23.89,19154.17,0.43,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
119.,LTM,4525.70,23.93,134241.91,1.66,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
120.,Matrimony.com,521.45,24.04,1078.01,0.96,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
121.,Aurobindo Pharma,1586.30,24.14,91272.20,0.25,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
122.,Knack Packaging,202.35,24.30,2476.06,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
123.,Jubilant Agri,2127.10,24.35,3223.09,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
124.,Vadilal Inds.,7425.50,24.38,5338.93,0.58,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
125.,Finolex Cables,1286.10,24.58,19669.53,0.62,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
126.,Cyient,909.05,24.79,10103.35,1.76,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
127.,Bayer Crop Sci.,4043.60,24.82,18172.78,3.71,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
128.,L T Foods,457.95,24.83,15902.45,0.65,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
129.,Shyam Metalics,1003.60,24.94,28013.67,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
130.,Kansai Nerolac,201.56,25.28,16301.75,1.24,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
131.,Kovai Medical,5925.50,25.29,6482.50,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
132.,India Glycols,1202.80,25.43,8061.98,0.62,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
133.,MPS,2734.40,25.54,4677.42,3.03,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
134.,Orkla India,570.30,25.56,7812.50,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
135.,Apex Frozen Food,419.80,26.49,1311.87,0.48,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
136.,Supreme Petroch.,691.40,26.52,13001.18,1.52,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
137.,Torrent Power,1238.65,26.85,62416.01,1.61,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
138.,Jeena Sikho,515.10,27.07,6402.73,0.22,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
139.,SBI Cards,647.70,27.09,61637.88,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
140.,Sunrakshakk Inds,380.00,27.09,1178.25,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
141.,Bajaj Consumer,464.65,27.21,6069.18,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
142.,BASF India,3900.30,27.26,16882.70,0.64,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
143.,Adani Power,203.40,27.52,392250.69,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
144.,Premier Energies,1028.05,28.03,46668.49,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
145.,IOL Chemicals,169.20,28.12,4966.48,0.59,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
146.,Heritage Foods,386.85,28.29,3589.81,0.65,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
147.,Globus Spirits,905.00,28.32,2847.25,0.30,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
148.,L&T Technology,3590.25,28.33,38084.49,1.62,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
149.,Alkem Lab,5399.95,28.40,64564.51,0.98,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
150.,Balu Forge,627.65,28.43,7619.17,0.02,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
151.,Caplin Point Lab,2497.20,28.53,18981.64,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
152.,Shakti Pumps,491.55,28.56,6065.63,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
153.,Pokarna,875.35,28.59,2713.94,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
154.,Happiest Minds,442.20,28.70,6733.59,1.45,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
155.,Ratnaveer Precis,272.00,28.86,1950.64,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
156.,Pfizer,4856.75,28.89,22218.53,1.55,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
157.,Adani Ports,1675.05,29.04,385924.67,0.45,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
158.,Tech Mahindra,1583.05,29.16,155152.32,3.22,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
159.,Sunshield Chem.,1208.00,29.29,1062.42,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
160.,Oracle Fin.Serv.,11515.00,29.38,100276.23,3.47,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
161.,Nuvama Wealth,1750.00,29.67,32132.72,1.59,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
162.,TCPL Packaging,3972.00,29.91,3614.52,0.63,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
163.,Deepak Nitrite,1738.80,29.94,23716.02,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
164.,Motil.Oswal.Fin.,992.00,30.17,59750.46,0.61,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
165.,Carysil,1149.40,30.38,3269.19,0.21,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
166.,Coromandel Inter,1936.00,30.59,57115.19,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
167.,Lodha Developers,1264.75,30.63,126376.76,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
168.,Venus Pipes,1550.30,30.90,3211.62,0.06,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
169.,Windlas Biotech,996.75,30.97,2056.92,0.64,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
170.,Rajratan Global,489.00,31.17,2482.70,0.41,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
171.,Bajaj Finserv,2001.85,31.20,320708.65,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
172.,Laxmi Dental,197.50,31.25,1086.67,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
173.,J.G.Chemicals,603.75,31.47,2365.86,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
174.,Mold-Tek Pack.,723.15,31.60,2402.95,0.28,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
175.,EMS,388.55,31.67,2157.65,0.39,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
176.,One Point One,55.51,31.70,1459.56,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
177.,Subex,18.25,31.80,1028.72,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-08-24
178.,Alicon Cast.,726.50,32.10,1192.32,0.69,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
179.,Cipla,1430.25,32.29,115543.20,0.90,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
180.,Manaksia Coated,124.77,32.63,1330.47,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
181.,Vidhi Specialty,350.00,32.64,1748.08,0.86,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
182.,Bajaj Finance,1075.40,32.69,669539.13,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
183.,Indo Borax & Ch.,500.25,32.79,1605.30,2.00,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
184.,Balkrishna Inds,2385.00,32.81,46106.15,0.67,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
185.,Indegene,567.90,32.86,13681.40,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
186.,Pitti Engg.,1100.80,33.32,4144.91,0.23,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
187.,Menon Bearings,262.40,33.47,1470.49,0.77,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
188.,Blue Cloud Soft.,23.51,33.87,2170.16,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
189.,Gravita India,1806.35,34.01,13332.39,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
190.,SRF,2571.10,34.01,76213.79,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
191.,Dr Agarwal's Eye,5373.50,34.07,2596.92,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
192.,Emcure Pharma,1860.00,34.25,35280.51,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
193.,Vesuvius India,432.65,34.28,8781.10,0.35,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
194.,Jagsonpal Pharma,244.85,34.34,1614.28,1.63,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
195.,Kingfa Science,5744.00,34.49,7783.91,0.35,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
196.,P I Industries,2465.45,34.64,37405.34,0.61,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
197.,Abbott India,26360.20,34.69,56015.43,1.99,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
198.,Pearl Global Ind,2372.20,34.97,10957.32,0.61,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
199.,All Time Plastic,203.35,34.97,1332.10,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
200.,AGI Infra,288.30,35.20,3603.67,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
201.,Dabur India,397.50,35.55,70514.79,2.07,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
202.,Ipca Labs.,1924.85,35.55,48834.26,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
