S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
23.,Sarda Energy,524.00,16.47,18464.77,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
24.,Onemi Technology,312.45,16.58,5264.22,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
25.,GNA Axles,532.00,17.27,2283.97,0.58,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
26.,Sportking India,222.30,17.45,2824.79,0.43,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
27.,Filatex India,77.06,17.78,3421.94,0.33,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
28.,Rallis India,218.45,18.58,4248.15,1.38,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
29.,Quess Corp,329.85,19.09,4926.61,2.42,82.13,55.39,4181.69,14.52,23.04,64.35,QUESS,2026-07-30
30.,Guj. Ambuja Exp,179.75,19.67,8244.63,0.17,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
31.,Capri Global,230.80,19.70,22206.53,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
32.,InfoBeans Tech.,172.65,19.72,1674.28,0.29,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
33.,Apcotex Industri,619.35,19.96,3211.02,1.29,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
34.,Glenmark Pharma.,2213.60,20.00,62467.98,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
35.,Bajaj Healthcare,337.90,20.21,1137.47,0.29,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
36.,HCL Technologies,1363.50,20.40,370008.29,3.97,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
37.,Vardhman Special,303.15,20.45,2931.49,0.99,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
38.,Punjab Chemicals,1123.00,20.57,1376.79,0.26,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
39.,Deepak Fertilis.,1623.50,20.83,20494.68,0.63,490.04,101.52,3256.26,22.47,11.58,139.39,DEEPAKFERT,2026-07-31
40.,Home First Finan,1163.50,20.91,12162.54,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
41.,SBFC Finance,92.69,21.39,10263.63,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
42.,Swaraj Engines,3610.00,21.48,4386.10,3.05,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
43.,Antelopus Selan,871.95,21.87,3065.95,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
44.,UTI AMC,914.50,22.04,11753.65,4.39,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
45.,Ratnaveer Precis,210.15,22.19,1501.03,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
46.,M & M,3428.05,22.24,426287.98,0.96,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
47.,Sambhv Steel,126.30,22.35,3721.72,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
48.,Steel Str. Wheel,318.25,22.41,5004.96,0.39,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
49.,Shriram Finance,1087.80,22.64,255953.71,1.00,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
50.,L T Foods,422.20,22.87,14660.97,0.71,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
51.,Authum Invest,564.25,22.89,47917.54,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
52.,Navneet Educat.,130.00,22.98,2875.77,2.30,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
53.,Reliance Industries,1300.80,23.56,1760312.17,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
54.,Cyient,868.55,23.69,9653.22,3.01,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
55.,Canara Robeco,263.30,24.00,5250.67,1.52,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
56.,LTM,4595.00,24.31,136297.49,1.62,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
57.,Heritage Foods,337.00,24.67,3127.21,0.75,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
58.,Happiest Minds,384.25,24.94,5851.15,1.66,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
59.,Atul,6810.00,25.19,20049.83,0.44,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
60.,Kansai Nerolac,202.10,25.33,16344.13,1.23,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
61.,Shyam Metalics,1021.40,25.39,28510.55,0.44,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
62.,MPS,2764.00,25.82,4728.03,2.98,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
63.,Globus Spirits,900.35,26.08,2618.25,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
64.,Motil.Oswal.Fin.,870.10,26.44,52392.83,0.69,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
65.,Supreme Petroch.,714.10,27.38,13428.02,1.45,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
66.,SBI Cards,661.80,27.69,62979.70,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
67.,L&T Technology,3531.00,27.83,37455.97,1.62,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
68.,Adani Power,211.35,28.60,407582.02,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
69.,Pfizer,4863.15,28.93,22247.77,1.53,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
70.,Nuvama Wealth,1742.00,29.38,31808.34,1.60,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
71.,Adani Ports,1703.60,29.52,392502.45,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
72.,Oracle Fin.Serv.,11635.00,29.66,101312.38,3.46,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
73.,Torrent Power,1369.75,29.68,69022.19,1.45,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
74.,Menon Bearings,234.55,29.92,1314.41,0.85,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
75.,Shakti Pumps,519.00,30.16,6404.36,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
76.,Tech Mahindra,1644.40,30.25,161165.12,3.11,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
77.,Lodha Developers,1249.50,30.30,124841.18,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
78.,Mold-Tek Pack.,694.20,30.33,2306.72,0.57,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
79.,Manaksia Coated,118.10,30.88,1259.36,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
80.,Gravita India,1654.75,31.15,12213.46,0.38,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
81.,Vidhi Specialty,337.45,31.48,1685.40,1.49,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
82.,Bajaj Consumer,547.70,32.06,7153.95,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
83.,Indegene,559.70,32.40,13483.81,0.41,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
84.,Dr Agarwal's Eye,5109.05,32.41,2469.13,0.12,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
85.,Balaji Amines,2048.45,32.50,6637.16,0.53,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
86.,Bajaj Finserv,2084.15,32.51,333578.66,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
87.,Jagsonpal Pharma,232.30,32.60,1531.55,1.05,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
88.,Cipla,1455.00,32.84,117541.49,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
89.,Coromandel Inter,2107.40,33.31,62171.76,0.52,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
90.,Balkrishna Inds,2511.00,34.55,48541.94,0.64,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
91.,Bajaj Finance,1150.30,34.96,716171.52,0.47,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
92.,SRF,2650.20,35.09,78558.50,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
93.,Rajratan Global,550.10,35.11,2792.90,0.37,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
94.,Stylam Industrie,3539.05,35.44,5998.00,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
95.,Clean Science,777.10,35.44,8259.21,0.77,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
96.,V-Guard Industri,315.25,36.25,13773.75,0.48,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
97.,Fineotex Chem,38.75,36.85,4512.42,0.20,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
98.,Steelcast,330.95,36.93,3349.20,0.52,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
99.,Dabur India,414.45,37.09,73521.45,1.99,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
100.,Sun Pharma.Inds.,1959.00,37.21,470029.69,0.81,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
101.,HDFC AMC,2566.60,37.34,110052.40,2.10,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
102.,360 ONE,1157.60,37.34,47101.49,1.02,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
103.,SBI Funds Mgt.,570.90,37.48,116282.49,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
104.,Jubilant Ingrev.,760.25,38.07,12109.38,0.66,105.82,40.91,1300.27,25.28,11.35,86.44,JUBLINGREA,2026-07-23
105.,RPG LifeScience.,2753.00,39.04,4553.18,0.87,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
106.,Ajanta Pharma,3547.30,39.06,44326.70,0.91,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
107.,Sanofi Consumer,4522.00,39.15,10414.44,1.65,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
108.,Blue Dart Expres,5379.00,39.40,12764.38,0.46,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
109.,Novartis India,1641.00,41.45,4051.75,1.54,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
110.,Artemis Medicare,304.15,41.72,4814.89,0.15,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
111.,TTK Prestige,639.35,42.30,8756.97,1.18,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
112.,N S D L,824.55,42.49,16491.00,0.24,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
113.,ICICI AMC,3081.85,43.72,152323.06,0.89,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
114.,Varun Beverages,445.80,44.55,150790.27,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
115.,Sumitomo Chemi.,511.15,44.68,25513.86,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
116.,V-Mart Retail,781.20,44.83,6216.44,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
117.,Park Medi World,290.00,45.07,12525.98,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
118.,Gretex Corporate,512.30,45.41,1237.68,0.14,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
119.,Ashika Global Securities.,473.25,46.56,3498.52,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
120.,Nippon Life Ind.,1196.50,46.71,76491.72,1.82,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
121.,Himadri Special,753.00,47.50,37993.42,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
122.,Mankind Pharma,2466.60,47.79,101869.59,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
123.,Blue Jet Health,599.05,48.28,11338.59,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
124.,R R Kabel,2636.55,48.77,29820.83,0.36,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
125.,Schaeffler India,4103.90,49.68,64145.46,0.85,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
126.,SML Mahindra,5375.00,49.69,7777.63,0.44,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
127.,Stove Kraft,767.85,52.32,2542.14,0.38,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
128.,Thyrocare Tech.,600.65,52.90,9560.26,1.57,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
129.,Tilaknagar Inds.,483.35,52.96,11961.69,0.21,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
130.,Hatsun Agro,890.25,54.29,19830.18,1.11,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
131.,Beta Drugs Ltd,2377.30,54.33,2477.27,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
132.,HFCL,203.40,54.36,31132.47,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
133.,Asian Paints,2794.00,54.97,267999.85,0.99,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
134.,Aditya Vision,620.10,57.17,8007.87,0.18,77.22,39.99,1192.68,26.85,16.97,21.73,AVL,2026-08-03
135.,Dr Lal Pathlabs,1929.50,57.53,32345.70,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
136.,Craftsman Auto,10366.50,57.90,27113.01,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
137.,Century Plyboard,773.80,57.96,17191.75,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
138.,Vishal Mega Mart,112.20,58.94,52557.97,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
139.,HDFC Life Insur.,541.50,59.55,117639.56,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
140.,C D S L,1343.90,59.58,28087.51,0.93,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
141.,Shree Cement,26944.70,59.64,97218.49,0.56,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
142.,TVS Motor Co.,4374.90,60.10,207845.85,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
143.,Corona Remedies,2219.00,64.10,13571.45,0.44,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
144.,TBO Tek,1627.40,65.67,17671.60,0.00,83.36,47.12,925.78,81.07,18.00,60.10,TBOTEK,2026-07-30
145.,Global Health,1429.00,67.10,38421.78,0.03,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
146.,Monolithisch Ind,899.80,67.95,1955.82,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
147.,Divi's Lab.,8335.65,74.29,221285.33,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
148.,Radico Khaitan,4452.80,83.94,59659.65,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
149.,Avenue Super.,4000.65,85.33,260940.78,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
150.,Torrent Pharma.,5040.50,85.94,191724.41,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
151.,Aether Industri.,1565.50,86.58,20776.20,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
152.,Aeroflex,454.55,89.59,6015.12,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
153.,Laurus Labs,1827.45,90.36,98739.35,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
154.,Raghav Product.,1280.20,93.78,5878.92,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
155.,Unimech Aero.,1349.00,95.35,6866.70,0.00,27.86,45.71,107.62,70.85,11.85,26.10,UNIMECH,2026-08-04
156.,Netweb Technol.,4667.00,101.95,26574.17,0.07,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
157.,Sedemac Mechatro,2803.00,103.30,12380.19,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
158.,MTAR Technologie,6300.05,141.15,19378.70,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
159.,Waterways Leisur,807.60,145.66,5846.59,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
