S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
15.,Life Insurance,429.00,9.41,542684.81,2.34,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
16.,Expleo Solutions,827.35,9.51,1284.02,6.05,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
17.,J Kumar Infra,493.85,9.53,3736.76,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,G N F C,562.00,10.23,8258.06,3.20,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,SRM Contractors,497.65,10.28,1141.82,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
20.,Route Mobile,535.95,10.40,3376.64,2.12,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
21.,Oil India,420.95,10.41,68472.04,2.74,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
22.,K C P,164.45,10.50,2120.12,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
23.,NMDC,88.34,10.52,77666.90,3.73,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
24.,Dolat Algotech,77.56,10.56,1365.07,0.32,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
25.,String Metaverse,9.73,11.09,1132.94,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
26.,Natco Pharma,879.00,11.19,15743.80,0.69,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
27.,Balmer Lawrie,182.90,11.26,3127.62,4.65,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
28.,Rajesh Power,869.10,11.35,1565.02,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
29.,Panama Petrochem,407.10,11.56,2462.71,1.25,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
30.,Shanti Gold,223.95,11.56,1614.59,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
31.,Natl. Aluminium,366.00,11.59,67220.73,2.86,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
32.,Tembo Global,571.95,11.64,1060.71,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
33.,Muthoot Finance,3167.30,11.98,127157.10,0.94,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
34.,Sharda Cropchem,912.00,12.07,8228.14,0.98,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
35.,EFC (I),190.55,12.16,2819.10,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
36.,Siyaram Silk,625.10,12.30,2836.09,1.92,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
37.,Cosmo First,766.70,12.47,2012.52,0.53,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
38.,Oswal Pumps,420.55,12.71,4794.48,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
39.,Insolation Ener,116.60,12.80,2570.46,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
40.,Garuda Cons,169.60,12.87,1578.01,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
41.,Hindalco Inds.,1006.95,12.89,226284.48,0.50,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
42.,DDev Plastiks,253.55,12.98,2623.65,0.67,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
43.,AGI Greenpac,720.10,13.06,4658.81,0.97,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
44.,Oriana Power Ltd,1622.00,13.07,3295.74,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
45.,Zensar Tech.,462.40,13.17,10521.19,2.83,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
46.,K.P. Energy,353.75,13.22,2398.39,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
47.,Madras Fertilize,71.67,13.27,1154.61,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
48.,Pace Digitek,183.30,13.31,3956.52,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
49.,IIFL Finance,523.00,13.38,22244.50,0.75,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
50.,Veedol Corporat,1472.00,13.42,2564.81,3.96,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
51.,Raymond Realty,615.05,13.43,4094.60,0.32,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
52.,NIIT Learning,223.70,13.48,3079.72,1.36,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
53.,Jay Bharat Maru.,172.60,13.55,1868.43,0.43,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
54.,Kalyani Steels,810.00,13.58,3535.89,1.22,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
55.,Solex Energy,1118.20,13.64,1207.95,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
56.,SEAMEC Ltd,1353.05,13.69,3440.16,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
57.,R Systems Intl.,267.05,13.71,3164.17,4.68,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
58.,Tanla Platforms,525.60,13.72,6970.39,2.30,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
59.,Gulf Oil Lubric.,1022.45,13.78,5062.85,4.71,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
60.,Dollar Industrie,257.25,13.82,1459.00,1.17,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
61.,NCC,154.20,13.84,9681.37,1.40,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
62.,Alldigi Tech,808.30,13.91,1231.71,7.43,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
63.,Sharda Motor,818.50,14.18,4698.84,1.97,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
64.,Venky's (India),1407.45,14.24,1982.74,0.71,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
65.,Ivalue Infosolut,266.60,14.26,1456.42,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
66.,Aptus Value Hou.,271.10,14.37,13575.15,1.68,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
67.,Wipro,182.25,14.38,191417.46,6.02,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
68.,Insecticid.India,700.00,14.57,2036.86,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
69.,Bhansali Engg.,106.79,14.76,2657.51,3.72,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
70.,Nitta Gelatin,1602.00,14.84,1454.62,0.39,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
71.,Epigral,1125.00,14.90,4853.42,0.44,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
72.,KP Green Engg.,408.30,15.01,2041.50,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
73.,Websol Energy,105.10,15.03,4563.09,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
74.,Guj Pipavav Port,155.05,15.03,7495.73,5.28,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
75.,VST Industries,258.80,15.06,4396.00,4.61,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
76.,TCS,2194.95,15.17,794152.06,2.92,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
77.,Bharat Rasayan,1436.00,15.18,2386.80,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
78.,Monarch Networth,347.50,15.22,2755.95,0.28,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
79.,Infosys,1131.55,15.25,459098.81,4.21,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
80.,Sandur Manganese,214.10,15.25,10407.53,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
81.,Nucleus Soft.,774.00,15.27,2037.56,1.60,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
82.,Nilkamal Ltd,1300.25,15.29,1939.99,1.57,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
83.,MAS FINANC SER,317.80,15.40,5766.59,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
84.,India Pesticides,161.25,15.54,1857.01,0.45,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
85.,Automotive Axles,1784.80,15.57,2696.83,1.70,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
86.,CMS Info Systems,293.95,15.64,4839.49,2.15,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
87.,GPT Infraproject,120.70,15.67,1525.21,2.49,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
88.,Magellanic Cloud,31.09,15.80,1831.38,0.11,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
89.,Transport Corp.,945.75,15.88,7258.05,0.95,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
90.,BLS Internat.,265.50,15.91,10931.76,0.76,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
91.,Mangalam Cement,846.45,15.94,2327.50,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
92.,Vikram Solar,209.80,16.05,7602.14,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
93.,Nirlon,622.80,16.24,5612.67,4.18,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
94.,Onemi Technology,274.25,16.42,4620.66,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
95.,Dhanuka Agritech,1058.00,16.59,4769.32,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
96.,INDIA SHELTE FIN,768.15,16.62,8356.31,1.30,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
97.,Birlasoft Ltd,325.40,16.73,9095.19,2.04,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
98.,Genus Power,327.25,16.78,9956.36,0.73,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
99.,G M Breweries,930.90,16.85,2126.83,0.95,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
100.,Hariom Pipe,413.50,16.86,1280.51,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
101.,BMW Industries,61.35,17.02,1380.85,0.70,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
102.,KPI Green Energy,408.05,17.02,8065.95,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
103.,SIS,425.15,17.03,6007.39,1.65,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
104.,Hero Motocorp,5000.00,17.14,100046.46,3.65,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
105.,AVT Natural Prod,73.00,17.15,1111.77,0.96,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
106.,Rashi Peripheral,728.00,17.34,4797.51,0.28,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
107.,JK Lakshmi Cem.,597.20,17.37,7413.92,1.08,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
108.,Crizac,218.30,17.45,3819.89,3.66,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
109.,Emkay Tools,960.05,17.45,1024.50,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
110.,Aarti Drugs,373.50,17.49,3408.97,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
111.,Nitin Spinners,553.00,17.52,3108.96,0.55,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
112.,Antony Waste han,465.05,17.53,1320.09,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
113.,Jyoti Resins,1023.50,17.56,1228.20,0.89,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
114.,Hindustan Zinc,570.40,17.60,241012.17,1.93,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
115.,Steel Str. Wheel,226.95,17.66,3567.23,0.54,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
116.,Auto.Corp.of Goa,2100.05,17.70,1278.63,1.21,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
117.,D-Link India,518.65,17.73,1841.43,5.02,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
118.,Ajmera Realty,135.10,17.77,2658.73,0.67,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
119.,VRL Logistics,241.50,17.83,4224.72,3.14,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
120.,EPL Ltd,228.80,17.83,7328.01,2.19,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
121.,Shringar House,213.95,17.88,2063.18,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
122.,HCL Technologies,1157.95,18.14,314228.78,4.69,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
123.,Indiabulls,25.22,18.15,5875.11,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
124.,Refex Industries,320.50,18.18,4397.85,0.15,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
125.,Enviro Infra,196.50,18.23,3449.26,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
126.,Lupin,2300.50,18.25,105186.34,0.52,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
127.,Jindal Stain.,716.95,18.27,59106.77,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
128.,MPS,1790.00,18.28,3061.95,4.65,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
129.,Finolex Inds.,176.80,18.29,10970.04,1.14,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
130.,Jayaswal Neco,89.45,18.46,8685.54,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
131.,Uniparts India,658.70,18.52,2973.59,2.32,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
132.,Mayur Uniquoters,818.80,18.58,3557.92,0.60,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
133.,Time Technoplast,177.40,18.63,8757.08,0.70,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
134.,CEAT,3455.10,18.69,13975.90,0.86,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
135.,InfoBeans Tech.,167.25,18.73,1621.90,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
136.,Sanghvi Movers,411.00,18.75,3558.30,0.48,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
137.,Bondada Engineer,343.00,18.79,3830.30,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
138.,TAAL Tech,3443.90,19.03,1073.24,1.87,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
139.,M & B Engineer.,311.60,19.05,1780.72,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
140.,Signpost India,250.25,19.08,1337.57,0.19,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
141.,Aadhar Hsg. Fin.,487.70,19.26,21327.03,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
142.,Rossari Biotech,521.85,19.36,2890.59,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
143.,Shankara Buildpro,1036.10,19.39,2512.48,0.48,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
144.,Seshaasai Tech.,294.80,19.56,4770.06,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
145.,Zydus Lifesci.,1070.85,19.82,107752.60,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
146.,Technocraf.Inds.,2503.10,19.89,5675.24,0.79,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
147.,Surya Roshni,262.45,19.97,5711.81,1.59,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
148.,Datamatics Glob.,808.60,19.99,4779.33,0.61,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
149.,CIE Automotive,455.95,20.02,17296.99,1.50,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
150.,Ganesh Housing,761.25,20.07,6347.85,0.63,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
151.,GSP Crop Science,438.50,20.16,2039.86,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
152.,Welspun Enterp,574.35,20.23,7949.79,0.55,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
153.,Banco Products,666.45,20.49,9532.73,2.23,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
154.,Hexaware Tech.,493.80,20.59,30171.99,2.31,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
155.,Kirl. Ferrous,485.00,20.63,8002.13,1.10,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
156.,Vikran Engg.,74.22,20.65,1914.24,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
157.,Savita Oil Tech,584.65,20.67,4008.29,0.65,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
158.,India Nipp.Elec.,909.95,20.68,2058.40,1.70,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
159.,Aye Finance,162.65,20.68,4013.96,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
160.,Ahluwalia Contr.,823.20,20.72,5514.38,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
161.,Flair Writing,275.55,20.78,2904.20,0.37,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
162.,Newgen Software,484.45,20.82,6903.91,1.24,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
163.,Sandhar Tech,695.00,20.86,4183.27,0.50,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
164.,Grauer & Weil,76.00,20.98,3445.90,0.65,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
165.,FDC,383.15,20.99,6238.04,1.31,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
166.,Dynamic Cables,364.80,20.99,1767.82,0.15,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
167.,Talbros Auto.,355.50,21.07,2194.44,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
168.,Waaree Renewab.,977.05,21.23,10195.14,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
169.,Ceigall India,381.45,21.30,6645.03,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
170.,Zaggle Prepaid,211.55,21.36,2844.47,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
171.,Emmvee Photovol.,335.05,21.47,23197.05,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
172.,KEC International,524.00,21.48,13948.93,1.04,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
173.,Cosmic CRF,1184.00,21.57,1090.01,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-06-16
174.,Star Cement,215.50,21.67,8710.06,0.93,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
175.,Kross Ltd,186.40,21.74,1202.48,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
176.,Godawari Power,264.05,21.82,17773.10,0.37,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
177.,Rajputana Stain.,130.40,21.87,1089.75,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
178.,Aeroflex Enter.,125.54,21.89,1419.65,0.25,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
179.,LTM,3988.45,21.90,118305.95,1.88,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
180.,M & M,3137.00,22.04,390095.04,1.05,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
181.,MSTC,684.85,22.08,4821.35,5.90,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
182.,Tata Steel,199.80,22.11,249420.86,2.02,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
183.,Home First Finan,1144.00,22.12,11957.70,0.45,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
184.,Capri Global,218.95,22.20,21066.35,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
185.,Sambhv Steel,108.00,22.23,3182.44,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
186.,Alivus Life,1058.45,22.26,12991.37,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
187.,Jamna Auto Inds.,133.50,22.29,5339.81,1.52,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
188.,Waaree Energies,3063.00,22.40,88107.60,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
189.,Vardhman Special,282.95,22.42,2735.73,1.05,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
190.,Paisalo Digital,58.85,22.50,5352.54,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
191.,Dolphin Offshore,387.40,22.60,1549.78,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
192.,SBFC Finance,92.04,22.61,10191.62,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
193.,MOIL,297.50,22.62,6053.67,1.92,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
194.,Texmaco Rail,109.75,22.64,4465.42,0.67,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
195.,Firstsour.Solu.,240.35,22.66,16993.39,2.25,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
196.,Carraro India,536.15,22.68,3048.09,0.84,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
197.,Jaro Institute,544.85,22.96,1213.39,0.37,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
198.,Krishana Phosch.,685.65,23.01,4151.80,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
199.,Ador Welding,1174.65,23.04,2044.20,1.69,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
200.,Kalpataru Proj.,1369.75,23.07,23391.57,0.80,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
201.,Sanofi India,3315.05,23.24,7634.56,2.22,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
202.,Indian Energy Ex,123.95,23.33,11052.55,2.83,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
203.,Aurobindo Pharma,1432.90,23.44,83223.09,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
204.,Shriram Finance,1003.65,23.57,236150.35,1.06,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
