S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
37.,Panama Petrochem,431.65,12.30,2611.21,1.14,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
38.,K.P. Energy,328.50,12.30,2227.19,0.20,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
39.,Siyaram Silk,625.25,12.32,2836.78,1.89,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
40.,EFC (I),192.70,12.32,2850.91,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
41.,Insolation Ener,113.00,12.45,2491.09,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
42.,Oswal Pumps,412.30,12.46,4700.42,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
43.,Solex Energy,1022.20,12.49,1104.25,0.06,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
44.,Madras Fertilize,68.02,12.57,1095.81,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
45.,AGI Greenpac,701.30,12.73,4537.22,1.00,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
46.,Hindalco Inds.,965.50,12.84,216969.75,0.51,2597.00,-22.12,78133.00,20.41,13.21,2049.00,HINDALCO,2026-05-25
47.,Zensar Tech.,449.15,12.91,10219.72,3.31,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
48.,Wipro,174.10,13.06,172420.82,6.34,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
49.,NCC,145.45,13.08,9132.00,1.50,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
50.,Veedol Corporat,1440.00,13.11,2509.08,4.03,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
51.,Epigral,1000.00,13.25,4314.16,0.50,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
52.,KP Green Engg.,360.55,13.28,1802.75,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
53.,Garuda Cons,175.45,13.35,1632.41,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
54.,Cosmo First,828.75,13.47,2175.44,0.48,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
55.,Bhansali Engg.,98.44,13.59,2449.75,4.04,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
56.,Insecticid.India,658.90,13.75,1917.26,0.31,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
57.,Tanla Platforms,530.85,13.81,7039.99,2.26,134.32,14.48,1177.54,14.95,26.32,131.37,TANLA,2026-04-27
58.,Alldigi Tech,809.25,13.90,1233.16,7.42,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
59.,IIFL Finance,541.70,13.90,23039.84,0.75,623.26,182.57,3692.50,42.50,10.87,501.35,IIFL,2026-04-30
60.,CMS Info Systems,261.15,13.90,4309.01,2.55,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
61.,Bharat Rasayan,1320.85,13.99,2195.41,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
62.,Gulf Oil Lubric.,1038.55,14.01,5142.55,4.64,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
63.,BLS Internat.,235.20,14.01,9684.13,0.82,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
64.,Websol Energy,99.25,14.10,4309.07,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
65.,TCS,2048.05,14.14,741002.44,3.16,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
66.,Infosys,1055.00,14.18,428074.54,4.58,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
67.,DDev Plastiks,277.45,14.22,2870.98,0.65,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
68.,Birlasoft Ltd,274.15,14.32,7665.20,2.37,175.93,44.08,1348.63,2.41,21.15,119.89,BSOFT,2026-05-07
69.,Dollar Industrie,267.95,14.37,1519.72,1.15,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
70.,Venky's (India),1421.70,14.39,2002.78,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
71.,Vikram Solar,189.50,14.43,6866.58,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
72.,Kirl. Ferrous,460.10,14.54,7591.29,1.20,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
73.,BMW Industries,52.35,14.56,1178.30,0.83,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
74.,NIIT Learning,240.65,14.61,3316.51,1.24,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
75.,Sandur Manganese,205.75,14.68,10001.59,0.21,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
76.,Jay Bharat Maru.,187.40,14.69,2028.60,0.37,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
77.,Guj Pipavav Port,152.20,14.71,7357.97,5.42,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
78.,SEAMEC Ltd,1455.25,14.72,3699.96,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
79.,Aptus Value Hou.,279.55,14.86,13999.65,1.62,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
80.,Magellanic Cloud,29.35,14.95,1728.92,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
81.,Sharda Motor,871.15,15.06,5001.06,1.87,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
82.,India Pesticides,158.75,15.25,1828.22,0.48,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
83.,MAS FINANC SER,317.80,15.40,5766.59,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
84.,Automotive Axles,1768.30,15.42,2671.91,1.71,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
85.,Monarch Networth,353.90,15.48,2806.72,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
86.,Nilkamal Ltd,1308.70,15.49,1952.59,1.53,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
87.,VST Industries,267.00,15.51,4535.28,4.52,116.69,120.17,457.06,30.87,28.13,60.23,VSTIND,2026-04-17
88.,Pace Digitek,213.45,15.55,4607.32,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
89.,Kalyani Steels,928.75,15.56,4054.26,1.09,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
90.,Genus Power,306.50,15.75,9325.06,0.80,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
91.,Ivalue Infosolut,295.55,15.79,1614.58,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
92.,Transport Corp.,935.05,15.82,7184.10,1.06,124.50,8.23,1323.80,12.30,19.45,115.80,TCI,2026-05-27
93.,Hariom Pipe,387.90,15.82,1201.25,0.16,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
94.,Crizac,197.95,15.84,3463.80,4.06,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
95.,GPT Infraproject,122.50,15.89,1547.96,2.45,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
96.,Raymond Realty,700.15,15.94,4661.08,0.30,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
97.,Nirlon,622.00,16.20,5605.45,4.18,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
98.,AVT Natural Prod,69.02,16.21,1051.16,1.01,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
99.,Hindustan Zinc,528.30,16.36,223223.56,2.08,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
100.,Dhanuka Agritech,1046.70,16.40,4666.03,0.19,97.77,29.50,483.34,9.35,23.76,40.00,DHANUKA,2026-05-20
101.,KPI Green Energy,399.70,16.68,7900.96,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
102.,Jyoti Resins,977.40,16.75,1172.88,0.93,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
103.,Hero Motocorp,4896.00,16.76,97965.54,3.81,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
104.,Bondada Engineer,308.00,16.92,3439.44,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
105.,INDIA SHELTE FIN,781.75,16.92,8509.71,1.27,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
106.,Ajmera Realty,130.00,17.09,2558.37,0.71,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
107.,Antony Waste han,454.35,17.11,1289.72,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
108.,VRL Logistics,231.90,17.12,4056.79,3.23,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
109.,Finolex Inds.,167.20,17.31,10374.34,1.22,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
110.,InfoBeans Tech.,155.30,17.39,1506.01,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
111.,Nitin Spinners,549.80,17.41,3090.97,0.55,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
112.,Mangalam Cement,933.60,17.57,2567.15,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
113.,Nucleus Soft.,755.00,17.64,1987.57,1.66,34.55,-43.21,224.77,-1.83,16.83,20.70,NUCLEUS,2026-05-22
114.,JK Lakshmi Cem.,568.40,17.73,7056.38,1.16,125.06,-29.39,1901.53,0.21,12.00,57.04,JKLAKSHMI,2026-05-21
115.,Nitta Gelatin,1930.00,17.82,1752.49,0.37,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
116.,SIS,435.00,17.82,6146.56,1.63,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
117.,Jindal Stain.,706.00,17.98,58204.02,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
118.,HCL Technologies,1152.15,17.99,312654.88,4.68,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
119.,G M Breweries,1000.50,18.12,2285.81,0.88,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
120.,Jayaswal Neco,87.81,18.12,8526.35,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
121.,Rashi Peripheral,773.50,18.37,5097.34,0.26,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
122.,GSP Crop Science,399.50,18.39,1858.41,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
123.,Onemi Technology,307.35,18.46,5178.35,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
124.,Steel Str. Wheel,238.65,18.54,3751.11,0.53,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
125.,Time Technoplast,176.30,18.57,8702.82,0.72,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
126.,Utssav CZ Gold,454.55,18.58,1097.65,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
127.,Aarti Drugs,397.00,18.64,3623.42,0.50,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
128.,EPL Ltd,240.15,18.71,7691.96,2.07,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
129.,D-Link India,546.50,18.71,1940.30,4.75,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
130.,Mayur Uniquoters,833.85,18.90,3623.26,0.58,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
131.,M & B Engineer.,311.75,19.03,1781.61,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
132.,Uniparts India,683.95,19.13,3087.59,2.23,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
133.,Auto.Corp.of Goa,2268.95,19.16,1381.50,1.20,21.32,26.60,270.64,24.80,29.61,10.86,505036,2026-05-07
134.,Shringar House,231.70,19.33,2234.34,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
135.,Surya Roshni,254.80,19.39,5545.39,1.64,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
136.,Flair Writing,260.85,19.67,2749.24,0.38,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
137.,Refex Industries,349.70,19.78,4798.59,0.44,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
138.,Emkay Tools,1090.00,19.81,1163.17,0.23,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
139.,Lupin,2511.75,19.92,114845.38,0.49,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
140.,Technocraf.Inds.,2513.55,19.96,5698.93,0.79,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
141.,KEC International,492.45,20.16,13108.97,1.13,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
142.,Sandhar Tech,672.45,20.17,4047.49,0.53,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
143.,CIE Automotive,460.65,20.18,17475.33,1.51,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
144.,MPS,1998.40,20.43,3418.42,4.16,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
145.,Vikran Engg.,73.86,20.56,1904.88,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
146.,Ceigall India,368.35,20.58,6416.85,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
147.,MOIL,271.60,20.66,5526.66,2.08,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
148.,Savita Oil Tech,585.00,20.68,4010.82,0.70,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
149.,Star Cement,205.30,20.68,8297.84,0.99,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
150.,Godawari Power,250.50,20.72,16861.12,0.41,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
151.,Tata Steel,188.15,20.78,234877.54,2.13,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
152.,Banco Products,678.00,20.83,9697.92,2.20,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
153.,Zaggle Prepaid,205.95,20.85,2769.19,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
154.,Aadhar Hsg. Fin.,530.60,20.90,23205.06,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
155.,Newgen Software,475.00,20.99,6769.24,1.27,106.30,3.61,452.67,5.30,25.01,62.82,NEWGEN,2026-05-01
156.,Waaree Energies,2869.90,21.01,82553.05,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
157.,Ahluwalia Contr.,838.70,21.13,5618.23,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
158.,Kross Ltd,180.95,21.15,1167.27,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
159.,LTM,3857.10,21.17,114409.77,1.99,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
160.,Zydus Lifesci.,1154.20,21.20,115131.91,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
161.,Rossari Biotech,519.00,21.21,2874.82,0.10,45.97,33.48,684.86,18.17,13.33,32.77,ROSSARI,2026-04-28
162.,Enviro Infra,229.00,21.23,4019.61,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
163.,Indiabulls,29.54,21.26,6881.47,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
164.,CEAT,3942.95,21.29,15949.28,0.77,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
165.,Dynamic Cables,364.50,21.34,1766.26,0.14,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
166.,Aeroflex Enter.,122.35,21.38,1384.55,0.25,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
167.,Emmvee Photovol.,334.20,21.38,23138.10,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
168.,Aye Finance,168.00,21.38,4145.98,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
169.,TAAL Tech,3870.00,21.39,1206.02,1.68,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-07-01
170.,Datamatics Glob.,869.05,21.45,5136.65,0.57,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
171.,Sanghvi Movers,471.50,21.52,4082.05,0.44,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
172.,Waaree Renewab.,994.65,21.55,10378.75,0.10,157.31,62.18,1102.34,131.33,85.38,121.69,WAAREERTL,2026-04-17
173.,Venus Remedies,1661.10,21.61,2220.37,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
174.,MSTC,671.95,21.61,4730.57,6.07,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
175.,Vardhman Special,274.30,21.71,2652.49,1.10,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
176.,Welspun Enterp,616.35,21.71,8531.13,0.50,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
177.,Rajputana Stain.,131.55,22.08,1099.32,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
178.,Studds Accessor.,464.45,22.12,1827.77,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
179.,Indian Energy Ex,117.55,22.13,10481.90,3.04,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
180.,Grauer & Weil,80.16,22.19,3634.56,0.63,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
181.,SBFC Finance,90.62,22.24,10034.41,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
182.,Hexaware Tech.,535.80,22.32,32738.22,2.16,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
183.,M & M,3106.95,22.33,386358.15,1.05,5259.91,48.85,54981.91,29.07,15.10,5021.47,M&M,2026-05-07
184.,KPIT Technologi.,553.65,22.47,15177.96,1.54,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
185.,Shankara Buildpro,1203.95,22.49,2919.45,0.41,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
186.,Advanced Enzyme,322.70,22.51,3613.46,1.62,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
187.,Jamna Auto Inds.,135.35,22.64,5413.80,1.55,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
188.,Power Mech Proj.,2605.95,22.67,8239.06,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
189.,Dolphin Offshore,390.20,22.76,1560.98,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
190.,Protean eGov,581.90,22.77,2363.77,1.71,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
191.,Firstsour.Solu.,243.20,22.84,17195.00,2.27,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
192.,Fiem Industries,2221.10,22.85,5845.86,1.79,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
193.,Mphasis,2257.40,22.85,43087.53,2.74,509.64,14.14,4242.67,14.36,22.09,442.19,MPHASIS,2026-04-30
194.,Ganesh Housing,867.55,22.90,7234.24,0.18,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
195.,Swaraj Engines,3750.80,23.02,4557.18,2.94,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
196.,Suzlon Energy,53.70,23.13,73206.80,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
197.,Krishana Phosch.,135.30,23.20,4182.62,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
198.,Wheels India,1471.70,23.23,3595.80,0.99,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
199.,HPL Electric,343.70,23.25,2210.01,0.30,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
200.,Seshaasai Tech.,350.50,23.27,5671.29,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
201.,Home First Finan,1210.60,23.43,12653.80,0.43,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
202.,Texmaco Rail,114.00,23.50,4638.22,0.66,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
203.,Cello World,359.95,23.56,7950.76,0.42,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
204.,Kalpataru Proj.,1350.10,23.58,23056.00,0.82,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
