S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
55.,Swaraj Engines,3586.80,21.32,4357.92,3.07,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
56.,Home First Finan,1189.00,21.37,12429.05,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
57.,UTI AMC,897.10,21.57,11530.01,4.46,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
58.,SBFC Finance,93.80,21.65,10386.55,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
59.,Ratnaveer Precis,209.10,22.11,1493.50,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
60.,Steel Str. Wheel,315.75,22.18,4965.68,0.39,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
61.,M & M,3447.00,22.33,428644.38,0.96,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
62.,Godrej Agrovet,545.35,22.35,10490.34,2.02,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
63.,Vardhman Special,332.75,22.46,3217.73,0.90,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
64.,Navneet Educat.,128.05,22.65,2832.63,2.35,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
65.,L T Foods,420.35,22.79,14596.79,0.72,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
66.,TAAL Tech,4619.10,23.17,1439.48,1.39,19.43,41.72,64.81,41.60,32.73,17.16,TAALTECH,2026-08-07
67.,Cyient,856.15,23.34,9515.41,3.03,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
68.,Shriram Finance,1127.00,23.43,265177.25,0.97,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
69.,Reliance Industries,1318.15,23.85,1783791.05,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
70.,Canara Robeco,261.95,23.91,5223.75,1.52,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
71.,Authum Invest,598.15,24.31,50796.43,0.03,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
72.,LTM,4653.75,24.58,138040.13,1.63,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
73.,Aurobindo Pharma,1605.60,24.68,93253.50,0.25,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
74.,Orkla India,561.85,25.20,7696.76,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
75.,Shyam Metalics,1025.30,25.49,28619.41,0.43,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
76.,Goodluck India,1571.50,25.59,5223.41,0.24,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
77.,Atul,6957.40,25.77,20483.79,0.43,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
78.,Bayer Crop Sci.,4211.20,25.84,18925.99,3.57,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
79.,Motil.Oswal.Fin.,861.65,26.19,51883.98,0.69,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
80.,Heritage Foods,358.65,26.24,3328.14,0.70,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
81.,Happiest Minds,405.90,26.37,6180.82,1.56,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
82.,Kansai Nerolac,211.10,26.50,17071.94,1.16,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
83.,Globus Spirits,923.05,26.70,2684.28,0.30,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
84.,Supreme Petroch.,703.15,26.97,13222.12,1.50,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
85.,MPS,2900.00,27.08,4960.71,2.86,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
86.,SBI Cards,660.60,27.64,62865.53,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
87.,Nuvama Wealth,1666.75,28.12,30434.27,1.67,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
88.,Premier Energies,1038.40,28.33,47138.31,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
89.,Adani Power,210.50,28.46,405942.82,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
90.,L&T Technology,3613.70,28.52,38333.25,1.60,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
91.,BASF India,4090.00,28.63,17703.83,0.61,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
92.,Torrent Power,1339.95,29.06,67520.56,1.50,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
93.,Pfizer,4889.55,29.07,22368.58,1.53,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
94.,Adani Ports,1685.30,29.25,388286.20,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
95.,Lodha Developers,1211.50,29.31,121044.49,0.35,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
96.,Menon Bearings,230.00,29.33,1288.92,0.87,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
97.,Oracle Fin.Serv.,11701.90,29.83,101894.89,3.42,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
98.,Vidhi Specialty,322.80,30.10,1612.22,1.55,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
99.,Mold-Tek Pack.,689.05,30.12,2289.63,0.58,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
100.,Shakti Pumps,518.45,30.13,6397.58,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
101.,Manaksia Coated,116.25,30.39,1239.63,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
102.,Tech Mahindra,1661.05,30.59,162796.98,3.05,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
103.,Deepak Nitrite,1783.25,30.73,24322.29,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
104.,Bajaj Finserv,2019.20,31.48,323183.08,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
105.,Bajaj Consumer,541.55,31.70,7073.65,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
106.,Indegene,552.95,32.00,13321.22,0.41,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
107.,Gravita India,1710.85,32.22,12627.51,0.37,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
108.,Balaji Amines,2076.40,32.94,6727.75,0.53,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
109.,Coromandel Inter,2085.00,32.95,61510.92,0.53,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
110.,Cipla,1468.10,33.11,118599.78,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
111.,Jagsonpal Pharma,237.15,33.26,1563.52,1.04,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
112.,Dr Agarwal's Eye,5250.00,33.29,2537.24,0.11,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
113.,Rajratan Global,522.70,33.33,2653.79,0.38,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
114.,Bajaj Finance,1100.30,33.47,685041.74,0.48,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
115.,Pearl Global Ind,2313.95,34.14,10688.27,0.63,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
116.,Balkrishna Inds,2489.30,34.24,48122.42,0.65,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
117.,SRF,2623.30,34.73,77761.09,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
118.,Clean Science,775.70,35.39,8244.35,0.77,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
119.,Stylam Industrie,3566.10,35.69,6043.85,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
120.,Emcure Pharma,1970.40,36.28,37374.57,0.15,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
121.,IFB Industries,1417.15,36.71,5742.30,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
122.,All Time Plastic,214.00,36.79,1401.85,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
123.,Dabur India,412.00,36.87,73086.82,1.99,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
124.,HDFC AMC,2540.40,36.91,108929.00,2.14,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
125.,Sun Pharma.Inds.,1944.90,36.93,466646.65,0.82,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
126.,V-Guard Industri,321.30,36.96,14038.06,0.47,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
127.,Sundram Fasten.,1099.75,37.20,23108.85,0.75,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
128.,SBI Funds Mgt.,566.75,37.26,115437.18,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
129.,Steelcast,335.25,37.41,3392.72,0.52,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
130.,Blue Dart Expres,5130.00,37.56,12173.49,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
131.,Jubilant Ingrev.,750.70,37.58,11957.26,0.65,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
132.,RPG LifeScience.,2675.00,37.91,4424.19,0.91,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
133.,360 ONE,1176.50,37.94,47870.49,1.01,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
134.,Garware Tech.,844.00,38.02,8378.06,0.95,64.60,21.68,482.37,31.35,21.96,57.26,GARFIBRES,2026-08-06
135.,Ajanta Pharma,3459.30,38.07,43227.08,0.93,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
136.,Bharti Airtel,1948.75,38.92,1216027.93,1.23,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
137.,TAC Infosec,512.30,39.13,1077.18,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-08-06
138.,Sanofi Consumer,4535.00,39.26,10444.38,1.64,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
139.,ASK Automotive,653.55,40.74,12884.24,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
140.,Novartis India,1615.15,40.79,3987.94,1.54,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
141.,Fineotex Chem,42.93,40.86,4999.24,0.19,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
142.,SJS Enterprises,2468.95,41.46,7907.21,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
143.,Bharti Hexacom,1537.90,41.61,76895.00,1.18,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
144.,TTK Prestige,632.25,41.84,8659.71,1.19,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
145.,N S D L,822.75,42.39,16455.00,0.24,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
146.,Alkyl Amines,1900.00,43.16,9717.75,0.52,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
147.,Varroc Engineer,811.00,43.40,12390.96,0.19,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
148.,Hindustan Foods,580.10,43.43,7028.65,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
149.,ICICI AMC,3068.85,43.51,151680.54,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
150.,Artemis Medicare,318.05,43.62,5034.92,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
151.,Rategain Travel,962.35,43.63,11400.27,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
152.,Garware Hi Tech,7307.25,43.78,16976.48,0.16,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
153.,Varun Beverages,443.60,44.36,150046.11,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
154.,Safari Inds.,1496.95,44.45,7334.64,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
155.,Park Medi World,294.50,45.80,12720.35,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
156.,Ashika Global Securities.,466.45,45.92,3448.28,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
157.,Nippon Life Ind.,1182.90,46.22,75622.34,1.83,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
158.,Fredun Pharma,1243.70,46.28,2056.83,0.02,13.17,94.53,228.25,90.45,21.49,11.07,539730,2026-08-06
159.,Sumitomo Chemi.,530.85,46.39,26497.16,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
160.,V-Mart Retail,810.30,46.50,6447.98,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
161.,Gretex Corporate,525.90,46.63,1270.53,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
162.,Mankind Pharma,2431.00,47.10,100399.32,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
163.,KDDL Ltd,3773.80,47.33,4641.51,0.39,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
164.,Blue Jet Health,592.00,47.73,11205.14,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
165.,Himadri Special,766.00,48.39,38649.35,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
166.,Shivalik Bimetal,909.20,49.12,5237.38,0.30,33.01,44.07,182.20,33.38,26.79,26.05,SBCL,2026-08-07
167.,Schaeffler India,4058.85,49.14,63441.32,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
168.,BSE,3461.80,49.79,140998.79,0.28,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
169.,R R Kabel,2741.90,50.69,31012.37,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
170.,Berger Paints,536.30,50.89,62532.74,0.73,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
171.,SML Mahindra,5600.05,51.80,8103.29,0.41,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
172.,Asahi India Glas,908.95,51.89,23171.62,0.22,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
173.,KSB,788.10,52.35,13716.04,0.56,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
174.,Thyrocare Tech.,597.20,52.59,9505.32,1.56,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
175.,Tilaknagar Inds.,480.95,52.68,11902.28,0.20,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
176.,HFCL,201.40,53.85,30826.33,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
177.,Asian Paints,2739.30,53.88,262753.07,1.01,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
178.,Navin Fluo.Intl.,8394.00,54.18,43066.67,0.17,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
179.,Happy Forgings,1880.95,54.22,17752.13,0.21,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
180.,Elantas Beck,12187.40,54.41,9661.78,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
181.,Stove Kraft,811.50,55.30,2686.65,0.37,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
182.,Metropolis Healt,564.40,56.23,11704.95,0.35,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
183.,Bikaji Foods,627.00,56.67,15721.15,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
184.,Vishal Mega Mart,108.85,57.16,50988.71,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
185.,Dr Lal Pathlabs,1921.55,57.29,32212.44,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
186.,Aditya Vision,623.05,57.42,8045.94,0.17,77.22,39.99,1192.68,26.85,16.97,21.73,AVL,2026-08-03
187.,Hatsun Agro,943.60,57.53,21018.52,1.07,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
188.,Shree Cement,26165.00,57.91,94405.27,0.57,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
189.,Century Plyboard,780.00,58.42,17329.49,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
190.,C D S L,1327.70,58.89,27748.93,0.96,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
191.,Marico,860.70,59.20,111752.10,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
192.,Corona Remedies,2054.00,59.32,12562.28,0.48,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
193.,HDFC Life Insur.,540.85,59.52,117498.31,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
194.,Craftsman Auto,10747.20,59.97,28108.70,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
195.,Beta Drugs Ltd,2474.60,60.17,2743.31,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
196.,TVS Motor Co.,4436.25,60.91,210760.51,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
197.,Lloyds Engineeri,94.09,61.50,13761.18,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
198.,Pidilite Inds.,1668.45,64.13,169813.24,0.68,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
199.,TBO Tek,1625.95,65.61,17655.82,0.00,83.36,47.12,925.78,81.07,18.00,60.10,TBOTEK,2026-07-30
200.,Standard Engineering Technology,284.00,66.22,5665.57,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
201.,Fortis Health.,940.00,66.52,70966.09,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
