S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
25.,Globus Spirits,872.00,25.20,2535.81,0.32,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
26.,Shyam Metalics,1015.00,25.22,28331.86,0.44,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
27.,MPS,2727.05,25.46,4664.83,2.99,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
28.,Motil.Oswal.Fin.,853.20,25.94,51375.14,0.65,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
29.,L&T Technology,3363.05,26.52,35671.36,1.69,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
30.,Oracle Fin.Serv.,10637.85,27.11,92629.62,3.78,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
31.,Menon Bearings,212.80,27.16,1192.54,0.94,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
32.,Tech Mahindra,1538.30,28.35,150766.41,3.25,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
33.,Adani Power,212.55,28.70,409896.23,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
34.,Coromandel Inter,1971.60,31.13,58165.44,0.56,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
35.,Bajaj Consumer,543.60,31.82,7100.42,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
36.,Cipla,1425.80,32.16,115182.57,0.92,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
37.,Manaksia Coated,125.50,32.83,1338.26,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
38.,Stylam Industrie,3343.15,33.48,5666.00,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
39.,360 ONE,1078.40,34.74,43878.91,1.12,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
40.,SML Mahindra,3795.75,35.10,5492.46,0.60,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
41.,SRF,2673.35,35.41,79244.73,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
42.,HDFC AMC,2503.25,36.33,107336.06,2.16,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
43.,Jubilant Ingrev.,732.75,36.67,11671.30,0.66,105.82,40.91,1300.27,25.28,11.35,86.44,JUBLINGREA,2026-07-23
44.,Fineotex Chem,39.67,37.72,4619.60,0.18,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
45.,Novartis India,1639.90,41.39,4049.06,1.51,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
46.,Nippon Life Ind.,1084.90,42.35,69357.27,1.97,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
47.,ICICI AMC,3104.45,44.06,153440.13,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
48.,Schaeffler India,3981.10,48.23,62226.07,0.88,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
49.,Himadri Special,777.30,49.17,39218.03,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
50.,Thyrocare Tech.,560.20,49.29,8916.43,1.69,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
51.,Beta Drugs Ltd,2274.60,51.99,2370.26,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
52.,HFCL,196.70,52.66,30106.98,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
53.,TVS Motor Co.,3839.60,52.71,182414.45,0.31,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
54.,Hatsun Agro,880.55,53.68,19614.09,1.14,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
55.,Vishal Mega Mart,107.45,56.45,50332.91,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
56.,HDFC Life Insur.,551.50,60.64,119812.01,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
57.,Avenue Super.,4011.00,85.54,261615.85,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
58.,Raghav Product.,1280.85,93.84,5881.91,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
59.,Waterways Leisur,804.00,145.01,5820.51,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
