S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
58.,Tanla Platforms,520.30,13.57,6900.11,2.25,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
59.,Dollar Industrie,252.50,13.57,1432.06,1.19,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
60.,IIFL Finance,529.85,13.60,22535.94,0.78,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
61.,Oriana Power Ltd,1693.75,13.63,3441.56,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
62.,Pace Digitek,190.40,13.82,4109.79,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
63.,Zensar Tech.,484.90,13.91,11031.25,2.70,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
64.,KP Green Engg.,384.00,14.12,1920.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
65.,Nucleus Soft.,719.50,14.20,1894.10,1.73,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
66.,Modison,345.00,14.21,1119.54,1.02,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-02
67.,Alldigi Tech,828.10,14.23,1261.89,7.23,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
68.,Kalyani Steels,853.00,14.27,3723.63,1.17,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
69.,Sharda Motor,827.30,14.31,4749.35,1.99,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
70.,Solex Energy,1174.60,14.34,1268.87,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
71.,Venky's (India),1421.65,14.38,2002.72,0.69,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
72.,Hindalco Inds.,1128.85,14.48,253678.20,0.44,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
73.,One Global Serv,521.05,14.64,1018.29,0.00,18.19,68.58,133.81,141.27,87.02,3.48,514330,2026-06-04
74.,MAS FINANC SER,305.40,14.82,5541.60,0.55,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
75.,Monarch Networth,339.30,14.84,2689.57,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
76.,VST Industries,255.70,14.85,4343.35,4.73,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
77.,Nilkamal Ltd,1267.30,14.92,1890.80,1.57,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
78.,Automotive Axles,1721.00,15.01,2600.42,1.76,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
79.,Insecticid.India,718.35,15.01,2090.24,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
80.,Guj Pipavav Port,154.95,15.02,7490.89,5.22,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
81.,Jyoti Resins,879.60,15.12,1055.52,1.05,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
82.,India Pesticides,158.05,15.15,1820.19,0.47,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
83.,GPT Infraproject,117.05,15.17,1479.08,2.57,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
84.,Epigral,1149.50,15.21,4959.10,0.43,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
85.,Ajmera Realty,116.25,15.28,2287.74,0.79,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
86.,Bharat Rasayan,1451.00,15.35,2411.72,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
87.,TCS,2232.40,15.48,807701.80,2.85,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
88.,Onemi Technology,262.30,15.71,4419.29,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
89.,BLS Internat.,263.35,15.73,10843.14,0.74,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
90.,Transport Corp.,940.25,15.81,7215.81,0.98,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
91.,Mangalam Cement,840.35,15.83,2310.75,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
92.,Nirlon,618.70,16.11,5575.72,4.21,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
93.,Websol Energy,112.55,16.11,4886.49,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
94.,G M Breweries,891.70,16.18,2037.25,0.99,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
95.,Infosys,1201.35,16.19,487418.40,3.97,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
96.,Wipro,203.85,16.20,213981.64,5.39,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
97.,CMS Info Systems,305.85,16.22,5035.42,2.12,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
98.,Sanghvi Movers,357.05,16.24,3091.21,0.57,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
99.,Genus Power,316.75,16.25,9636.85,0.76,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
100.,BMW Industries,58.66,16.25,1320.34,0.75,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
101.,Sandur Manganese,229.00,16.36,11131.81,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
102.,D-Link India,479.75,16.36,1703.35,4.19,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
103.,Vikram Solar,214.30,16.38,7764.75,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
104.,AVT Natural Prod,69.79,16.39,1062.90,1.03,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
105.,INDIA SHELTE FIN,766.40,16.54,8337.32,0.66,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
106.,EPL Ltd,213.00,16.56,6821.96,2.29,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
107.,SEAMEC Ltd,1645.30,16.63,4183.18,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
108.,MSTC,518.75,16.72,3651.99,7.79,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
109.,Mayur Uniquoters,737.90,16.73,3206.37,0.66,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
110.,Birlasoft Ltd,326.10,16.78,9114.73,2.01,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
111.,Hero Motocorp,4903.25,16.80,98110.54,3.80,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
112.,Antony Waste han,447.30,16.81,1269.70,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
113.,Nitta Gelatin,1830.00,16.90,1661.64,0.32,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
114.,Nitin Spinners,534.70,16.91,3006.07,0.57,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
115.,VRL Logistics,230.00,16.97,4023.52,3.31,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
116.,KPI Green Energy,408.20,17.02,8069.02,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
117.,SIS,427.20,17.09,6036.11,1.66,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
118.,Crizac,214.70,17.11,3756.91,3.72,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
119.,Hariom Pipe,420.65,17.21,1302.64,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
120.,Auto.Corp.of Goa,2050.35,17.25,1248.40,1.21,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
121.,Enviro Infra,186.25,17.32,3269.24,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
122.,Dhanuka Agritech,1105.15,17.35,4981.81,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
123.,CEAT,3225.15,17.41,13045.76,0.94,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
124.,Indiabulls,24.33,17.46,5655.21,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
125.,JK Lakshmi Cem.,600.55,17.50,7455.49,1.10,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
126.,Aarti Drugs,376.20,17.62,3433.58,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
127.,M & B Engineer.,288.50,17.62,1648.72,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
128.,Emkay Tools,970.00,17.63,1035.12,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
129.,Uniparts India,630.40,17.66,2845.82,2.39,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
130.,Bondada Engineer,323.15,17.75,3608.65,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
131.,Shringar House,212.50,17.75,2049.20,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
132.,Steel Str. Wheel,229.00,17.81,3599.48,0.56,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
133.,Aeroflex Enter.,102.22,17.84,1155.95,0.29,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
134.,Jindal Stain.,699.40,17.86,57659.92,0.44,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
135.,Lupin,2256.00,17.88,103147.85,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
136.,Kirl. Ferrous,422.00,17.92,6961.90,1.29,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
137.,Finolex Inds.,174.50,18.02,10827.31,1.12,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
138.,Seshaasai Tech.,271.80,18.02,4397.89,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
139.,Refex Industries,320.30,18.20,4395.13,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
140.,HCL Technologies,1164.85,18.22,316101.26,4.63,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
141.,Time Technoplast,173.25,18.22,8552.23,0.73,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
142.,Aadhar Hsg. Fin.,464.80,18.29,20285.74,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
143.,MPS,1819.60,18.58,3112.55,4.57,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
144.,Welspun Enterp,530.85,18.69,7347.69,0.56,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
145.,InfoBeans Tech.,167.65,18.72,1625.51,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
146.,Ganesh Housing,711.25,18.74,5930.91,0.69,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
147.,Hindustan Zinc,607.05,18.75,256498.02,1.80,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
148.,Dynamic Cables,329.50,18.91,1596.71,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
149.,Surya Roshni,254.20,19.35,5532.31,1.66,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
150.,Aye Finance,153.95,19.59,3799.25,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
151.,Grauer & Weil,71.66,19.78,3249.16,0.70,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
152.,Rossari Biotech,533.70,19.80,2956.25,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
153.,Ceigall India,355.00,19.81,6184.26,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
154.,Ahluwalia Contr.,788.90,19.84,5284.65,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
155.,Datamatics Glob.,803.90,19.85,4751.59,0.64,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
156.,Vikran Engg.,71.46,19.88,1843.05,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
157.,TAAL Tech,3606.00,19.92,1123.74,1.81,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
158.,CIE Automotive,454.80,19.94,17253.36,1.51,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
159.,Technocraf.Inds.,2525.30,20.08,5725.53,0.82,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
160.,Jayaswal Neco,97.90,20.21,9506.10,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
161.,Venus Remedies,1559.15,20.28,2084.11,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
162.,Zydus Lifesci.,1095.80,20.30,110263.11,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
163.,Banco Products,662.60,20.32,9477.64,2.26,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
164.,Zaggle Prepaid,202.70,20.53,2725.49,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
165.,Savita Oil Tech,582.10,20.54,3990.95,0.67,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
166.,Home First Finan,1060.90,20.56,11082.02,0.49,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
167.,Jamna Auto Inds.,123.40,20.58,4933.39,1.64,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
168.,Signpost India,270.95,20.69,1448.24,0.18,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
169.,Paisalo Digital,54.27,20.71,4935.98,0.19,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
170.,KEC International,505.75,20.73,13463.06,1.08,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
171.,GSP Crop Science,452.25,20.78,2103.83,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
172.,Capri Global,206.00,20.88,19820.42,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
173.,Bhagyanagar Ind,329.00,20.95,1052.62,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-02
174.,India Nipp.Elec.,921.40,20.96,2084.31,1.68,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
175.,Studds Accessor.,441.75,21.05,1738.43,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
176.,Star Cement,209.30,21.06,8459.49,0.96,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
177.,Sandhar Tech,706.80,21.19,4254.18,0.48,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
178.,Talbros Auto.,358.35,21.25,2212.05,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
179.,M & M,3028.35,21.30,376584.07,0.83,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
180.,Emmvee Photovol.,333.65,21.31,23100.08,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
181.,Shriram Finance,913.00,21.35,214813.49,1.18,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
182.,Newgen Software,500.55,21.47,7133.28,1.21,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
183.,Waaree Renewab.,984.45,21.48,10272.30,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
184.,Excelsoft Tech.,87.23,21.50,1003.86,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
185.,Flair Writing,286.80,21.60,3022.75,0.35,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
186.,Sambhv Steel,105.55,21.73,3110.28,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
187.,Vardhman Special,274.55,21.74,2654.51,1.15,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
188.,Rajputana Stain.,129.45,21.74,1081.80,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
189.,Afcom Holdings,926.80,21.83,2659.76,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
190.,Kalpataru Proj.,1299.00,21.88,22183.37,0.71,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
191.,Texmaco Rail,106.15,21.89,4318.88,0.70,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
192.,Shankara Buildpro,1170.40,21.89,2838.14,0.42,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
193.,Hexaware Tech.,525.45,21.91,32105.79,2.16,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
194.,Alivus Life,1048.40,22.06,12868.01,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
195.,Ador Welding,1133.40,22.24,1972.46,1.77,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
196.,FDC,406.80,22.30,6623.16,1.18,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
197.,LTM,4056.10,22.32,120312.55,1.86,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
198.,EPack PrefabTech,205.50,22.34,2067.96,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
199.,Sanofi India,3186.45,22.35,7338.42,2.36,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
200.,Carraro India,532.85,22.51,3029.33,0.86,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
201.,MOIL,296.80,22.54,6039.46,1.85,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
202.,Kross Ltd,192.80,22.56,1243.75,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
203.,Waaree Energies,3091.50,22.67,88927.43,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
204.,Borosil Renew.,529.25,22.69,7424.48,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
