S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
41.,Gulf Oil Lubric.,1066.95,13.32,5287.34,4.74,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
42.,Indian Metals,1296.20,13.33,6993.48,0.97,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
43.,TVS Holdings,13154.25,13.37,26613.80,0.01,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
44.,Hindusthan Insulators &,467.70,13.51,1012.26,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
45.,Styrenix Perfor.,2135.00,13.69,3755.44,2.56,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
46.,INDIA SHELTE FIN,665.30,13.71,7249.56,1.52,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
47.,BLS Internat.,237.60,13.88,9782.98,1.05,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
48.,Cosmo First,909.55,13.94,2387.54,0.44,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
49.,Guj Pipavav Port,159.35,14.11,7703.63,6.59,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
50.,Five-Star Bus.Fi,529.30,14.15,15624.34,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
51.,Gandhi Spl. Tube,888.40,14.31,1079.60,1.68,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
52.,Insecticid.India,624.15,14.50,1816.15,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
53.,Huhtamaki India,265.50,14.73,2005.06,0.76,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
54.,Kaveri Seed Co.,722.00,14.88,3713.92,0.69,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
55.,Mahanagar Gas,1088.15,14.93,10748.51,2.76,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
56.,Hindustan Zinc,602.80,15.07,254702.23,1.83,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
57.,Paradeep Phosph.,157.75,15.09,16382.68,0.93,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
58.,Kernex Microsys.,1715.00,15.11,2881.81,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
59.,Marathon Nextgen,438.00,15.14,2954.05,0.22,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
60.,Ultramarine Pig.,424.85,15.20,1240.58,1.40,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
61.,Arvind SmartSp.,611.65,15.28,2807.26,0.36,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
62.,Jayaswal Neco,92.09,15.64,8941.95,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
63.,Redington,376.50,16.37,29433.86,1.62,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
64.,EID Parry,756.55,16.55,13463.26,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
65.,Bhansali Engg.,132.70,16.57,3302.35,3.00,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
66.,AVT Natural Prod,91.36,16.64,1391.44,0.87,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
67.,Rashi Peripheral,798.25,16.69,5300.78,0.24,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
68.,Sportking India,215.90,16.99,2743.48,0.45,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
69.,Sarda Energy,550.85,17.28,19410.91,0.38,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
70.,Nitin Spinners,653.25,17.37,3672.53,0.46,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
71.,Castrol India,189.30,17.41,18724.03,4.61,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
72.,Rallis India,204.00,17.42,3967.17,1.46,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
73.,Deepak Fertilis.,1360.10,17.47,17169.58,0.74,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
74.,Filatex India,75.73,17.49,3362.88,0.39,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
75.,Indrapr.Medical,360.00,17.57,3300.23,1.11,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
76.,InfoBeans Tech.,155.50,17.74,1507.94,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
77.,GNA Axles,549.20,17.86,2357.76,0.54,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
78.,Onemi Technology,325.00,18.23,5761.29,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
79.,Guj. Ambuja Exp,167.25,18.29,7671.28,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
80.,Arman Financial,2030.00,18.35,2134.50,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
81.,HCL Technologies,1230.50,18.44,333916.50,4.36,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
82.,FDC,351.30,18.56,5719.53,1.43,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
83.,Khazanchi Jewell,767.95,18.62,1900.44,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
84.,Arrow Greentech,793.00,18.72,1196.47,0.63,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
85.,Bhageria Indust.,319.05,18.74,1392.47,0.78,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
86.,VRL Logistics,289.00,18.94,5055.73,1.71,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
87.,Apcotex Industri,611.15,19.68,3168.52,1.32,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
88.,Bajaj Healthcare,332.80,19.91,1120.27,0.45,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
89.,Quess Corp,349.00,20.12,5213.60,2.33,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
90.,Punjab Chemicals,1101.00,20.14,1349.82,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
91.,M & M,3141.00,20.32,390592.46,1.04,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
92.,Authum Invest,515.70,20.88,43794.58,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
93.,Nava,565.55,21.19,16022.74,1.49,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
94.,Technocraf.Inds.,3182.00,21.27,7214.47,0.62,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
95.,Lloyds Metals,1811.90,21.39,101993.17,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
96.,Shriram Finance,1029.30,21.39,242192.58,1.06,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
97.,Swaraj Engines,3616.10,21.50,4393.52,3.04,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
98.,UTI AMC,900.00,21.66,11568.56,4.39,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
99.,Home First Finan,1201.40,21.67,12561.71,0.42,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
100.,Canara Robeco,238.75,21.77,4761.10,1.66,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
101.,CMR Green Tech.,218.65,21.80,4789.56,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
102.,Glenmark Pharma.,2426.40,21.89,68479.02,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
103.,Knack Packaging,183.05,21.98,2239.87,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
104.,Uniparts India,891.95,22.01,4028.14,1.70,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
105.,Happiest Minds,340.55,22.11,5185.67,1.90,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
106.,Galaxy Surfact.,2281.90,22.21,8090.41,0.96,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
107.,Sh.Pushkar Chem.,500.10,22.46,1617.21,0.41,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
108.,Navneet Educat.,127.75,22.59,2825.99,2.34,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
109.,SBFC Finance,98.69,22.80,10944.90,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
110.,Capri Global,269.55,22.99,25934.85,0.07,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
111.,Atul,6263.50,23.17,18440.88,0.48,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
112.,Sambhv Steel,131.00,23.20,3860.18,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
113.,LTM,4387.30,23.25,130136.66,1.69,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
114.,Reliance Industries,1287.65,23.30,1742516.91,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
115.,Kansai Nerolac,188.50,23.63,15245.45,1.30,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
116.,Matrimony.com,513.70,23.68,1061.98,0.98,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
117.,Apex Frozen Food,380.55,24.01,1189.27,0.66,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
118.,Man Infra,129.75,24.17,5237.57,0.71,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
119.,Vardhman Special,358.20,24.18,3463.81,0.97,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
120.,S P Apparels,1014.25,24.29,2549.73,0.29,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
121.,Bayer Crop Sci.,3957.95,24.30,17787.83,3.75,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
122.,TAAL Tech,4887.55,24.49,1523.13,1.31,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
123.,Balu Forge,542.00,24.54,6579.47,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
124.,L T Foods,452.60,24.55,15716.63,0.66,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
125.,Vadilal Inds.,7571.30,24.87,5443.77,0.57,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
126.,Pfizer,4177.65,24.88,19111.80,1.78,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
127.,Jubilant Agri,2191.55,25.09,3320.75,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
128.,Foseco Crucible (India),1787.40,25.42,1000.92,0.69,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
129.,Goodluck India,520.10,25.42,5186.25,0.19,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
130.,MPS,2730.00,25.51,4669.88,3.06,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
131.,Aurobindo Pharma,1678.50,25.52,96577.16,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
132.,Pokarna,780.95,25.53,2421.26,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
133.,HBL Engineering,742.60,25.65,20584.55,0.41,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
134.,Steel Str. Wheel,370.00,26.00,5818.85,0.40,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
135.,Finolex Cables,1360.70,26.03,20810.32,0.68,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
136.,Kovai Medical,6134.55,26.19,6711.18,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
137.,BASF India,3793.15,26.52,16418.88,0.67,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
138.,Orkla India,592.00,26.53,8109.75,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
139.,Sunrakshakk Inds,372.50,26.55,1155.00,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
140.,L&T Technology,3369.70,26.58,35744.93,1.73,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
141.,Globus Spirits,850.35,26.62,2675.31,0.77,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
142.,Shyam Metalics,1078.70,26.78,30109.95,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
143.,Jeena Sikho,509.45,26.80,6332.50,0.90,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
144.,Premier Energies,984.00,26.82,44668.83,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
145.,Alkem Lab,5177.75,27.23,61907.71,1.02,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
146.,Rajputana Stain.,192.15,27.28,1605.74,0.26,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
147.,Godrej Agrovet,672.25,27.54,12934.84,1.62,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
148.,Shakti Pumps,474.50,27.62,5855.14,0.21,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
149.,Tech Mahindra,1503.90,27.70,147402.30,3.41,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
150.,Heritage Foods,379.40,27.75,3520.66,0.65,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
151.,SBI Cards,663.95,27.78,63184.34,0.37,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
152.,Torrent Power,1303.55,28.26,65686.34,1.51,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
153.,Blue Cloud Soft.,19.65,28.33,1813.88,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
154.,Deepak Nitrite,1650.00,28.51,22504.84,0.46,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
155.,Lodha Developers,1182.75,28.66,118183.17,0.35,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
156.,TCPL Packaging,3824.50,28.80,3480.29,0.66,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
157.,Adani Power,214.70,29.00,414042.45,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
158.,Cyient,1076.70,29.33,11967.85,1.48,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
159.,Antelopus Selan,1180.55,29.60,4151.06,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
160.,Oracle Fin.Serv.,11642.20,29.64,101383.96,3.45,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
161.,Sunshield Chem.,1230.05,29.81,1081.80,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
162.,Mold-Tek Pack.,687.50,30.06,2284.50,0.73,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
163.,Bajaj Consumer,514.25,30.09,6717.03,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
164.,Bajaj Finserv,1945.00,30.38,311600.93,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
165.,Balkrishna Inds,2209.80,30.39,42719.17,0.72,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
166.,Adani Ports,1770.00,30.64,407800.74,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
167.,Nuvama Wealth,1799.95,30.68,33199.86,1.56,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
168.,Coromandel Inter,1951.30,30.82,57566.59,0.56,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
169.,Cipla,1372.60,31.02,110886.56,0.94,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
170.,Carysil,1175.20,31.07,3342.56,0.25,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
171.,Caplin Point Lab,2723.00,31.10,20697.98,0.29,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
172.,Motil.Oswal.Fin.,1030.60,31.36,62075.49,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
173.,Supreme Petroch.,828.05,31.72,15570.76,1.28,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
174.,Laxmi Dental,200.50,31.73,1103.35,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
175.,Gravita India,1686.15,31.77,12445.22,0.38,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
176.,Bajaj Finance,1049.00,31.88,653102.58,0.52,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
177.,EMS,392.50,31.97,2179.59,0.37,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
178.,Rajratan Global,504.15,32.13,2559.60,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
179.,One Point One,57.03,32.55,1499.51,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
180.,Alicon Cast.,738.20,32.57,1211.54,0.69,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
181.,Vidhi Specialty,351.00,32.73,1753.08,0.85,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
182.,J.G.Chemicals,629.00,32.77,2464.80,0.18,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
183.,IFB Industries,1272.20,32.99,5154.96,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
184.,Manaksia Coated,126.40,33.05,1347.83,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
185.,Dabur India,370.25,33.08,65680.73,2.21,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
186.,Subex,19.10,33.28,1076.63,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
187.,Jagsonpal Pharma,237.50,33.31,1566.50,1.66,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
188.,SRF,2525.55,33.42,74863.57,0.36,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
189.,Abbott India,25420.45,33.44,54018.48,2.09,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
190.,P I Industries,2387.45,33.53,36221.95,0.63,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
191.,Jubilant Ingrev.,669.90,33.54,10670.26,0.73,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
192.,Dr Agarwal's Eye,5287.60,33.55,2555.42,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
193.,Pearl Global Ind,2290.00,33.73,10577.63,0.31,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
194.,Indo Borax & Ch.,515.35,33.80,1653.75,1.98,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
195.,Stylam Industrie,3381.30,33.83,5730.66,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
196.,Indegene,585.20,33.86,14098.91,0.38,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
197.,Vesuvius India,430.10,34.07,8729.38,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
198.,IOL Chemicals,208.55,34.63,6121.43,0.46,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
199.,Emcure Pharma,1904.60,35.09,36130.14,0.19,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
200.,Sanofi Consumer,4055.00,35.12,9338.93,1.86,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
201.,Veranda Learning,234.90,35.13,2266.95,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
202.,HDFC AMC,2433.10,35.32,104333.90,2.20,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
