S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
18.,Saraswati Commer,11200.00,9.26,1227.43,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
19.,D B Corp,190.85,9.67,3402.00,3.68,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
20.,Oil India,501.45,9.81,81566.20,2.28,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
21.,Jindal Drilling,663.85,9.89,1923.86,0.15,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
22.,Natl. Aluminium,371.70,10.13,68267.58,3.06,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,Hindalco Inds.,1010.35,10.95,227048.51,0.49,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
24.,Savita Oil Tech,687.95,11.00,4716.64,0.72,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
25.,Sun TV Network,458.00,11.43,18049.06,2.71,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
26.,Veedol Corporat,1442.00,11.45,2512.54,4.02,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
27.,JM Financial,126.70,11.50,12124.70,2.57,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
28.,DCM Shriram,1013.20,11.53,15800.07,1.11,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
29.,GK Energy,129.20,11.68,2620.38,0.38,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
30.,Dilip Buildcon,413.05,11.97,6709.81,0.23,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
31.,Deep Industries,783.80,12.11,5016.32,0.32,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
32.,CMS Info Systems,228.60,12.18,3659.09,2.26,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
33.,Gujarat Energy,254.85,12.25,23910.83,3.51,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
34.,IIFL Finance,604.60,12.28,25718.54,0.65,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
35.,Share India Sec.,205.25,12.33,4491.39,0.77,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
36.,Garuda Cons,180.50,12.34,1679.39,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
37.,Tanla Platforms,508.10,12.66,6739.12,2.36,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
38.,DDev Plastiks,261.20,12.68,2702.75,0.68,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
39.,Madras Fertilize,63.07,13.01,1016.05,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
40.,Indian Metals,1285.00,13.22,6933.08,0.97,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
41.,MAS FINANC SER,289.55,13.23,5253.97,0.69,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
42.,TVS Holdings,13113.75,13.32,26485.75,0.66,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
43.,Gulf Oil Lubric.,1069.20,13.35,5298.44,4.76,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
44.,Hindusthan Insulators &,467.70,13.51,1012.26,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
45.,Cosmo First,897.00,13.73,2354.60,0.44,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
46.,BLS Internat.,236.00,13.73,9717.04,1.05,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
47.,INDIA SHELTE FIN,669.70,13.82,7310.93,1.48,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
48.,Styrenix Perfor.,2165.00,13.87,3808.26,2.51,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
49.,Five-Star Bus.Fi,531.00,14.17,15674.51,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
50.,Insecticid.India,615.70,14.33,1791.56,0.32,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
51.,Guj Pipavav Port,162.40,14.45,7851.06,6.44,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
52.,Gandhi Spl. Tube,899.05,14.48,1092.53,1.67,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
53.,Huhtamaki India,265.20,14.65,2002.84,0.72,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
54.,Kaveri Seed Co.,721.10,14.85,3709.27,0.69,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
55.,Hindustan Zinc,598.20,14.89,252758.57,1.82,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
56.,Paradeep Phosph.,156.45,14.92,16247.59,0.96,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
57.,Kernex Microsys.,1703.00,15.00,2861.70,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
58.,Arvind SmartSp.,603.40,15.03,2769.43,0.37,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
59.,Mahanagar Gas,1098.95,15.04,10855.24,2.79,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
60.,Marathon Nextgen,442.35,15.31,2983.39,0.23,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
61.,Jayaswal Neco,90.18,15.33,8756.48,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
62.,Ultramarine Pig.,431.40,15.43,1259.69,1.40,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
63.,EID Parry,737.40,16.17,13122.46,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
64.,Bhansali Engg.,130.95,16.27,3258.82,3.06,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
65.,Rashi Peripheral,784.90,16.35,5212.19,0.26,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
66.,AVT Natural Prod,90.65,16.48,1380.60,0.86,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
67.,Sarda Energy,538.85,16.87,18988.06,0.36,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
68.,Sportking India,215.55,16.95,2739.02,0.44,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
69.,Redington,394.00,17.13,30801.90,1.54,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
70.,Deepak Fertilis.,1339.90,17.17,16914.57,0.74,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
71.,Nitin Spinners,651.00,17.27,3659.94,0.45,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
72.,Castrol India,188.40,17.28,18635.05,4.61,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
73.,Rallis India,204.25,17.40,3972.05,1.48,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
74.,Filatex India,75.89,17.53,3369.97,0.39,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
75.,Indrapr.Medical,360.90,17.57,3308.48,1.11,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
76.,InfoBeans Tech.,155.30,17.75,1505.98,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
77.,Bhageria Indust.,302.15,17.76,1318.71,0.82,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
78.,GNA Axles,551.95,17.90,2369.56,0.55,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
79.,HCL Technologies,1203.85,17.94,326684.63,4.47,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
80.,Guj. Ambuja Exp,164.50,18.02,7545.12,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
81.,Onemi Technology,327.10,18.32,5798.48,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
82.,FDC,346.95,18.35,5648.71,1.41,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
83.,Khazanchi Jewell,761.25,18.46,1883.87,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
84.,Arman Financial,2060.00,18.60,2166.03,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
85.,Arrow Greentech,795.60,18.80,1200.40,0.62,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
86.,VRL Logistics,289.65,18.98,5067.06,1.70,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
87.,Apcotex Industri,605.20,19.52,3137.68,1.31,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
88.,Bajaj Healthcare,335.20,20.04,1128.37,0.45,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
89.,Punjab Chemicals,1102.45,20.19,1351.60,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
90.,M & M,3134.40,20.28,389771.64,1.05,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
91.,Quess Corp,350.75,20.29,5239.72,2.29,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
92.,Authum Invest,513.55,20.78,43514.62,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
93.,Rajoo Engineers,56.48,20.78,1009.17,0.25,17.35,3.40,123.07,44.67,24.70,2.36,RAJOOENG,2026-09-10
94.,Nava,559.30,20.93,15845.69,1.53,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
95.,Technocraf.Inds.,3153.20,21.07,7149.17,0.63,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
96.,Swaraj Engines,3565.20,21.20,4331.70,3.08,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
97.,Lloyds Metals,1818.20,21.52,102347.76,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
98.,Shriram Finance,1037.05,21.56,244016.18,1.06,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
99.,Home First Finan,1207.90,21.73,12629.71,0.43,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
100.,CMR Green Tech.,219.90,21.74,4817.06,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
101.,Happiest Minds,336.15,21.78,5118.75,1.86,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
102.,Glenmark Pharma.,2419.50,21.87,68284.26,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
103.,Canara Robeco,240.25,21.93,4791.03,1.66,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
104.,UTI AMC,916.05,22.05,11774.81,4.38,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
105.,Uniparts India,899.10,22.18,4060.44,1.68,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
106.,Galaxy Surfact.,2293.20,22.38,8130.49,0.96,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
107.,Sh.Pushkar Chem.,501.55,22.50,1621.91,0.43,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
108.,Navneet Educat.,127.50,22.52,2820.47,2.37,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
109.,Knack Packaging,187.95,22.63,2299.79,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
110.,SBFC Finance,98.52,22.75,10926.08,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
111.,LTM,4325.00,22.88,128288.76,1.73,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
112.,Reliance Industries,1273.80,23.04,1723774.28,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
113.,Vikram Thermo,323.40,23.12,1014.12,0.40,13.28,67.25,37.87,32.41,36.42,8.52,530477,2026-09-10
114.,Atul,6294.65,23.30,18532.56,0.48,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
115.,Capri Global,273.55,23.38,26319.68,0.07,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
116.,Sambhv Steel,132.50,23.47,3904.40,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
117.,Matrimony.com,509.80,23.51,1053.92,0.99,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
118.,Apex Frozen Food,375.70,23.68,1174.06,0.67,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
119.,Man Infra,128.00,23.81,5166.90,0.70,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
120.,Kansai Nerolac,190.90,23.92,15439.57,1.30,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
121.,Jubilant Agri,2105.00,24.09,3189.59,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
122.,Balu Forge,536.00,24.26,6506.61,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
123.,L T Foods,447.00,24.27,15522.18,0.65,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
124.,Vadilal Inds.,7446.30,24.45,5353.88,0.59,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
125.,Bayer Crop Sci.,3989.25,24.49,17928.51,3.76,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
126.,Pfizer,4135.65,24.61,18919.68,1.82,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
127.,S P Apparels,1038.40,24.86,2610.43,0.30,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
128.,HBL Engineering,723.85,25.02,20064.74,0.41,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
129.,MPS,2705.00,25.28,4627.12,3.07,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
130.,TAAL Tech,5050.00,25.34,1573.73,1.26,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
131.,Aurobindo Pharma,1667.00,25.38,95915.52,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
132.,Pokarna,778.70,25.49,2414.25,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
133.,Goodluck India,524.95,25.56,5234.59,0.19,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
134.,Steel Str. Wheel,364.15,25.65,5731.45,0.41,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
135.,BASF India,3700.00,25.87,16015.66,0.67,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
136.,Orkla India,585.95,26.28,8026.91,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
137.,Globus Spirits,840.00,26.30,2642.76,0.77,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
138.,Premier Energies,966.50,26.35,43874.42,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
139.,Rajputana Stain.,186.65,26.50,1559.79,0.26,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
140.,Finolex Cables,1394.15,26.66,21321.97,0.66,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
141.,L&T Technology,3380.00,26.66,35854.20,1.70,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
142.,Sunrakshakk Inds,375.00,26.73,1162.75,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
143.,Shyam Metalics,1084.00,26.95,30257.89,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
144.,Alkem Lab,5127.40,26.96,61305.79,1.03,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
145.,Kovai Medical,6344.05,27.07,6940.36,0.24,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
146.,Vardhman Special,401.10,27.09,3878.65,0.86,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
147.,Jeena Sikho,526.80,27.70,6548.13,0.85,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
148.,Godrej Agrovet,677.60,27.74,13037.76,1.63,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
149.,SBI Cards,667.00,27.91,63474.58,0.37,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
150.,Torrent Power,1288.05,27.94,64905.30,1.53,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
151.,Blue Cloud Soft.,19.42,28.00,1792.63,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
152.,Tech Mahindra,1517.05,28.01,148691.24,3.33,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
153.,Lodha Developers,1162.00,28.18,116109.78,0.36,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
154.,Deepak Nitrite,1650.35,28.43,22509.59,0.46,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
155.,Foseco Crucible (India),1995.00,28.44,1117.20,0.64,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
156.,Antelopus Selan,1143.60,28.67,4021.21,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
157.,Shakti Pumps,495.00,28.81,6108.16,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
158.,Adani Power,214.30,28.96,413271.05,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
159.,Heritage Foods,396.30,29.01,3677.54,0.62,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
160.,TCPL Packaging,3864.35,29.09,3516.55,0.62,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
161.,Cyient,1080.10,29.46,12005.67,1.47,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
162.,Oracle Fin.Serv.,11658.40,29.76,101524.99,3.41,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
163.,Nuvama Wealth,1748.90,29.84,32258.31,1.62,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
164.,Mold-Tek Pack.,688.90,30.08,2289.13,0.72,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
165.,Bajaj Finserv,1930.45,30.11,309269.94,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
166.,Balkrishna Inds,2194.00,30.18,42413.80,0.71,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
167.,Sunshield Chem.,1246.00,30.22,1095.84,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
168.,Adani Ports,1767.75,30.66,407282.42,0.42,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
169.,Motil.Oswal.Fin.,1010.70,30.75,60876.85,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
170.,Coromandel Inter,1950.00,30.76,57528.21,0.56,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
171.,Bajaj Consumer,527.60,30.89,6891.41,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
172.,Cipla,1371.25,30.96,110777.57,0.95,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
173.,J.G.Chemicals,602.45,31.40,2360.80,0.18,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
174.,EMS,385.30,31.42,2139.60,0.39,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
175.,Supreme Petroch.,820.20,31.46,15423.17,1.25,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
176.,Carysil,1195.55,31.58,3400.42,0.25,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
177.,Bajaj Finance,1041.70,31.65,648557.63,0.52,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
178.,Caplin Point Lab,2789.50,31.87,21203.44,0.29,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
179.,Indo Borax & Ch.,486.95,31.90,1562.58,2.06,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
180.,Vidhi Specialty,342.55,32.05,1716.50,0.88,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
181.,Gravita India,1703.05,32.07,12569.96,0.37,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
182.,Laxmi Dental,203.15,32.14,1117.93,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
183.,Rajratan Global,512.00,32.63,2599.49,0.37,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
184.,Jagsonpal Pharma,233.00,32.70,1536.80,1.72,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
185.,Alicon Cast.,742.00,32.78,1217.76,0.65,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
186.,Vesuvius India,416.50,33.00,8453.34,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
187.,IFB Industries,1273.40,33.02,5159.83,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
188.,P I Industries,2357.90,33.11,35773.60,0.63,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
189.,Manaksia Coated,127.30,33.31,1357.46,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
190.,Abbott India,25315.00,33.32,53794.38,2.09,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
191.,SRF,2516.45,33.35,74593.88,0.36,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
192.,One Point One,58.40,33.37,1535.56,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
193.,Indegene,577.75,33.49,13919.44,0.38,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
194.,Jubilant Ingrev.,668.90,33.50,10654.34,0.74,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
195.,Stylam Industrie,3350.00,33.53,5677.61,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
196.,Dabur India,376.00,33.59,66700.81,2.21,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
197.,Dr Agarwal's Eye,5336.00,33.82,2578.79,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
198.,Subex,19.57,34.07,1103.10,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
199.,AGI Infra,282.25,34.48,3528.05,0.07,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
200.,Veranda Learning,232.00,34.71,2238.95,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
201.,Sanofi Consumer,4036.00,34.92,9295.17,1.86,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
202.,Sun Pharma.Inds.,1851.95,35.21,444344.76,0.86,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
