S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
89.,V-Guard Industri,315.00,36.23,13762.78,0.48,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
90.,Steelcast,324.75,36.28,3286.48,0.52,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
91.,Sun Pharma.Inds.,1961.25,37.26,470569.57,0.81,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
92.,360 ONE,1158.00,37.34,47117.76,1.05,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
93.,Fineotex Chem,39.45,37.56,4593.90,0.20,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
94.,HDFC AMC,2588.55,37.63,110993.67,2.06,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
95.,Jubilant Ingrev.,757.20,37.90,12060.79,0.66,105.82,40.91,1300.27,25.28,11.35,86.44,JUBLINGREA,2026-07-23
96.,Dabur India,424.75,37.96,75348.63,1.95,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
97.,Ajanta Pharma,3526.15,38.86,44054.16,0.91,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
98.,RPG LifeScience.,2800.00,39.69,4630.93,0.86,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
99.,Sanofi Consumer,4598.75,39.80,10591.21,1.64,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
100.,Blue Dart Expres,5513.50,40.37,13083.58,0.44,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
101.,Novartis India,1615.00,40.81,3987.54,1.54,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
102.,N S D L,823.00,42.37,16460.00,0.25,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
103.,TTK Prestige,649.30,42.98,8893.26,1.18,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
104.,ICICI AMC,3111.15,44.09,153771.26,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
105.,Sumitomo Chemi.,511.55,44.74,25533.80,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
106.,V-Mart Retail,781.40,44.83,6218.03,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
107.,Varun Beverages,449.35,44.88,151991.09,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
108.,Nippon Life Ind.,1172.55,45.81,74960.67,1.84,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
109.,Gretex Corporate,517.30,45.85,1249.75,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
110.,Park Medi World,295.95,45.91,12750.32,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
111.,Himadri Special,751.00,47.43,37892.47,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
112.,Mankind Pharma,2481.10,48.08,102468.39,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
113.,Ashika Global Securities.,492.00,48.41,3637.14,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
114.,R R Kabel,2628.00,48.59,29724.15,0.36,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
115.,Schaeffler India,4096.35,49.58,64027.44,0.85,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
116.,Beta Drugs Ltd,2254.60,51.54,2349.42,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
117.,Tilaknagar Inds.,472.10,51.67,11683.23,0.21,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
118.,Thyrocare Tech.,594.45,52.36,9461.61,1.55,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
119.,SML Mahindra,5673.00,52.48,8208.79,0.42,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
120.,HFCL,200.50,53.60,30688.60,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
121.,Hatsun Agro,883.05,53.84,19669.77,1.14,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
122.,Asian Paints,2770.00,54.47,265697.77,0.99,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
123.,Dr Lal Pathlabs,1896.80,56.59,31797.56,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
124.,Aditya Vision,627.05,57.80,8097.56,0.17,77.22,39.99,1192.68,26.85,16.97,21.73,AVL,2026-08-03
125.,Craftsman Auto,10354.00,57.82,27080.34,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
126.,Vishal Mega Mart,110.80,58.21,51902.11,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
127.,Shree Cement,26696.10,59.06,96321.54,0.58,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
128.,TVS Motor Co.,4302.50,59.07,204406.23,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
129.,Century Plyboard,793.15,59.37,17621.61,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
130.,C D S L,1344.30,59.63,28095.87,0.95,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
131.,HDFC Life Insur.,549.90,60.53,119464.41,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
132.,Corona Remedies,2110.75,60.97,12909.37,0.44,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
133.,TBO Tek,1624.00,65.57,17634.74,0.00,83.36,47.12,925.78,81.07,18.00,60.10,TBOTEK,2026-07-30
134.,Monolithisch Ind,887.90,67.05,1929.93,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
135.,Global Health,1431.90,67.23,38499.73,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
136.,Divi's Lab.,8477.00,75.56,225037.73,0.36,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
137.,Radico Khaitan,4419.60,83.31,59214.86,0.21,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
138.,Aether Industri.,1528.00,84.53,20278.53,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
139.,Avenue Super.,3967.85,84.61,258801.40,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
140.,Aeroflex,434.60,85.63,5751.07,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
141.,Torrent Pharma.,5071.55,86.47,192905.52,0.74,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
142.,Laurus Labs,1828.95,90.34,98820.41,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
143.,Raghav Product.,1239.10,90.78,5690.20,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
144.,Netweb Technol.,4600.00,100.51,26192.66,0.07,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
145.,Sedemac Mechatro,2767.85,102.03,12224.89,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
146.,MTAR Technologie,6000.05,134.43,18455.91,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
147.,Waterways Leisur,809.55,146.00,5860.70,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
