S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
41.,NIIT Learning,215.35,12.99,2961.67,1.41,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
42.,Veedol Corporat,1430.50,13.03,2492.50,3.78,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
43.,Garuda Cons,171.50,13.04,1595.66,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
44.,Bhansali Engg.,96.20,13.27,2394.01,4.15,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
45.,R Systems Intl.,264.10,13.58,3129.26,4.74,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
46.,Tanla Platforms,524.50,13.65,6955.79,2.28,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
47.,NCC,151.85,13.69,9533.83,1.46,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
48.,Insolation Ener,124.80,13.73,2751.23,0.07,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
49.,Magellanic Cloud,27.01,13.74,1591.06,0.11,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
50.,Natl. Aluminium,435.60,13.86,80003.66,2.40,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
51.,Aptus Value Hou.,262.05,13.91,13121.99,1.70,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
52.,K.P. Energy,373.65,13.94,2525.70,0.17,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
53.,Zensar Tech.,490.65,14.05,11162.08,2.63,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
54.,Alldigi Tech,827.95,14.24,1261.67,7.25,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
55.,Kalyani Steels,861.40,14.41,3760.26,1.15,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
56.,Dollar Industrie,268.90,14.44,1525.11,1.14,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
57.,Indiabulls,20.21,14.50,4697.59,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
58.,Hindalco Inds.,1146.00,14.66,257532.17,0.43,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
59.,Sharda Motor,849.00,14.68,4873.91,1.90,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
60.,Monarch Networth,337.90,14.80,2678.48,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
61.,BMW Industries,53.24,14.80,1198.37,0.84,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
62.,Pace Digitek,203.60,14.82,4394.75,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
63.,Savita Oil Tech,421.00,14.88,2886.41,0.97,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
64.,KP Green Engg.,405.85,14.93,2029.25,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
65.,Nitta Gelatin,1615.30,14.96,1466.67,0.38,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
66.,VST Industries,258.70,15.02,4394.29,4.67,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
67.,MAS FINANC SER,312.65,15.17,5673.14,0.56,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
68.,Nucleus Soft.,768.20,15.20,2022.33,1.63,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
69.,Transport Corp.,906.10,15.24,6953.75,1.03,124.50,8.23,1323.80,12.30,21.48,115.80,TCI,2026-05-27
70.,Nilkamal Ltd,1302.00,15.31,1942.59,1.53,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
71.,Venky's (India),1516.00,15.35,2135.64,0.66,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
72.,GPT Infraproject,118.30,15.39,1494.91,2.53,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
73.,Vikram Solar,202.50,15.46,7337.15,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
74.,Automotive Axles,1784.40,15.58,2696.23,1.73,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
75.,Solex Energy,1281.00,15.61,1383.78,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
76.,TCS,2270.00,15.67,821305.89,2.80,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
77.,Infosys,1163.50,15.68,471875.93,4.09,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
78.,BLS Internat.,264.00,15.77,10869.96,0.76,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
79.,Nitin Spinners,499.40,15.81,2807.62,0.61,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
80.,SIS,395.00,15.83,5581.14,1.77,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
81.,Venus Remedies,1221.80,15.86,1629.52,0.00,47.50,126.19,259.40,33.05,23.85,25.58,VENUSREM,2026-05-27
82.,D-Link India,465.90,15.91,1654.16,4.28,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
83.,Nirlon,613.75,15.98,5531.12,4.22,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
84.,Jyoti Resins,931.55,16.00,1117.86,0.97,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
85.,Ajmera Realty,121.80,16.01,2396.96,0.72,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
86.,Wipro,202.60,16.15,212669.48,5.46,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
87.,Bharat Rasayan,1524.00,16.17,2533.08,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
88.,Websol Energy,113.35,16.19,4921.25,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
89.,Mangalam Cement,860.40,16.20,2365.86,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
90.,Epigral,1226.50,16.20,5291.28,0.39,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
91.,India Pesticides,169.75,16.32,1954.90,0.45,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
92.,Hariom Pipe,402.45,16.44,1246.27,0.14,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
93.,CMS Info Systems,310.25,16.45,5107.86,2.08,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
94.,Genus Power,320.35,16.49,9746.45,0.75,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
95.,Auto.Corp.of Goa,1959.95,16.54,1193.34,1.29,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
96.,SEAMEC Ltd,1639.15,16.57,4167.54,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
97.,INDIA SHELTE FIN,776.45,16.79,8446.63,0.64,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
98.,Birlasoft Ltd,326.60,16.82,9128.69,1.98,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
99.,EPL Ltd,216.40,16.84,6930.84,2.30,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
100.,InfoBeans Tech.,150.45,16.84,1458.76,0.17,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
101.,Uniparts India,604.00,16.98,2726.64,2.52,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
102.,Aeroflex Enter.,97.65,17.04,1104.26,0.31,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
103.,Sanghvi Movers,378.30,17.24,3275.22,0.52,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
104.,Hero Motocorp,5038.05,17.25,100807.82,3.27,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
105.,G M Breweries,953.85,17.28,2179.25,0.94,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
106.,Sandur Manganese,241.40,17.29,11734.56,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
107.,VRL Logistics,238.35,17.60,4169.60,3.15,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
108.,Shringar House,212.85,17.77,2052.53,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
109.,JK Lakshmi Cem.,612.10,17.80,7598.88,1.07,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
110.,CEAT,3295.05,17.84,13328.49,0.90,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
111.,Seshaasai Tech.,269.70,17.90,4363.89,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
112.,Lupin,2260.00,17.96,103330.79,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
113.,Mayur Uniquoters,793.00,17.97,3445.78,0.68,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
114.,Surya Roshni,237.00,18.05,5157.98,1.79,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
115.,Refex Industries,318.30,18.06,4367.71,0.17,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
116.,HCL Technologies,1162.05,18.18,315341.47,4.64,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
117.,TAAL Tech,3298.00,18.23,1027.79,1.98,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
118.,Bondada Engineer,333.50,18.32,3724.21,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
119.,KPI Green Energy,441.90,18.35,8720.53,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
120.,Welspun Enterp,520.55,18.37,7205.14,0.58,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
121.,Dhanuka Agritech,1173.00,18.42,5287.66,0.17,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
122.,Aarti Drugs,394.65,18.45,3601.96,0.51,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
123.,Jindal Stain.,724.55,18.48,59733.36,0.41,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
124.,Crizac,231.70,18.50,4054.35,3.48,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
125.,M & B Engineer.,304.80,18.61,1741.88,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
126.,MPS,1841.75,18.80,3150.49,4.50,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
127.,Aye Finance,147.35,18.81,3636.39,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
128.,Aadhar Hsg. Fin.,478.80,18.85,20861.50,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
129.,Dynamic Cables,329.50,18.92,1596.72,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
130.,Kirl. Ferrous,446.00,18.93,7357.87,1.22,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
131.,Paisalo Digital,49.65,18.98,4515.77,0.20,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
132.,Newgen Software,443.10,19.05,6306.09,1.35,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
133.,Datamatics Glob.,785.50,19.36,4642.79,0.62,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
134.,Capri Global,191.30,19.41,18406.00,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
135.,Ceigall India,350.95,19.60,6113.71,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
136.,Rossari Biotech,534.35,19.86,2959.85,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
137.,Grauer & Weil,72.10,19.93,3269.08,0.68,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
138.,Emmvee Photovol.,310.75,19.94,21514.65,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
139.,Hindustan Zinc,651.10,20.05,275110.51,1.67,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
140.,CIE Automotive,458.45,20.08,17391.85,1.54,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
141.,Zydus Lifesci.,1083.60,20.11,109035.53,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
142.,Viviana Power,1004.00,20.24,1016.53,0.00,43.26,245.25,432.34,208.24,50.69,6.92,VIVIANA,2026-05-27
143.,EPack PrefabTech,187.75,20.40,1889.29,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
144.,KEC International,501.60,20.46,13352.60,1.11,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
145.,Talbros Auto.,351.30,20.80,2168.48,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
146.,Hexaware Tech.,504.70,21.03,30837.95,2.31,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
147.,Sandhar Tech,706.00,21.20,4249.47,0.50,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
148.,GSP Crop Science,462.35,21.23,2150.79,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
149.,Vikran Engg.,76.41,21.31,1970.75,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
150.,Kalpataru Proj.,1278.15,21.51,21827.27,0.69,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
151.,Home First Finan,1114.50,21.52,11641.94,0.47,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
152.,Power Mech Proj.,2483.50,21.57,7851.94,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
153.,Waaree Renewab.,993.30,21.63,10364.67,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
154.,Vardhman Special,273.45,21.67,2643.88,1.07,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
155.,Jayaswal Neco,105.15,21.68,10210.08,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
156.,Borosil Renew.,507.35,21.70,7117.29,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
157.,Excelsoft Tech.,88.10,21.76,1013.92,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
158.,Star Cement,217.15,21.86,8776.75,0.92,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
159.,Zaggle Prepaid,216.20,21.86,2907.00,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
160.,LTM,3991.50,21.89,118396.38,1.88,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
161.,Sambhv Steel,106.45,21.90,3136.78,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
162.,Shankara Buildpro,1174.15,21.97,2847.22,0.43,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
163.,M & M,3123.00,21.99,388354.00,0.81,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
164.,Rajputana Stain.,131.05,22.02,1095.16,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
165.,Studds Accessor.,464.35,22.10,1827.39,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
166.,Texmaco Rail,107.85,22.24,4388.00,0.70,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
167.,Kross Ltd,191.40,22.34,1234.66,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
168.,Shriram Finance,956.55,22.44,225060.00,1.13,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
169.,SBFC Finance,91.50,22.44,10126.14,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
170.,Waaree Energies,3071.50,22.44,88352.14,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
171.,Sanofi India,3215.00,22.52,7404.13,2.34,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
172.,Mphasis,2245.70,22.70,42861.02,2.56,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
173.,Alivus Life,1082.10,22.77,13281.62,0.46,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
174.,Krishana Phosch.,678.65,22.83,4109.40,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
175.,Flair Writing,303.00,22.86,3193.46,0.33,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
176.,Swaraj Engines,3750.00,22.93,4556.21,2.92,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
177.,Ador Welding,1177.55,23.11,2049.26,1.71,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
178.,Rane (Madras),920.30,23.11,2543.45,0.86,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
179.,Saint-Gob. Sekur,116.50,23.20,1061.44,1.68,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
180.,MOIL,304.60,23.20,6198.15,1.85,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
181.,Tata Steel,215.50,23.37,269020.04,1.87,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
182.,Godawari Power,284.05,23.48,19108.76,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
183.,Platinum Industr,224.80,23.58,1234.72,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
184.,Suzlon Energy,54.85,23.60,74624.93,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
185.,Harsha Engg Intl,403.05,23.63,3669.53,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
186.,Dolphin Offshore,405.10,23.65,1620.59,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
187.,Aurobindo Pharma,1448.00,23.72,84100.11,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
188.,Indian Energy Ex,126.15,23.73,11248.67,2.77,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
189.,Jaro Institute,567.00,23.77,1257.54,0.35,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
190.,Caplin Point Lab,2027.15,24.00,15408.69,0.29,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
191.,Finolex Inds.,194.25,24.00,12052.77,1.03,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
192.,Danish Power,855.55,24.08,1684.71,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
193.,Vertis Infra.,110.00,24.15,16609.82,8.75,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
194.,Indo Borax & Ch.,324.00,24.21,1039.73,0.30,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
195.,Rites,207.15,24.26,9955.73,3.64,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
196.,Oberoi Realty,1688.05,24.30,61377.84,0.47,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
197.,J.G.Chemicals,409.35,24.36,1604.07,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
198.,Arihant Super.,260.00,24.41,1124.50,0.57,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
199.,Shakti Pumps,511.10,24.51,6306.91,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
200.,Accent Microcell,450.00,24.62,1079.50,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
201.,Diffusion Eng,335.90,24.76,1257.15,0.46,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
202.,Carraro India,586.50,24.76,3334.35,0.77,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
203.,Somany Ceramics,513.30,24.87,2105.20,0.79,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
204.,Protean eGov,636.25,24.91,2584.19,1.57,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
