S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
37.,Waaree Renewab.,1015.75,22.14,10598.97,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
38.,Vardhman Special,280.30,22.21,2710.10,1.09,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
39.,Shriram Finance,954.80,22.38,224634.52,1.06,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
40.,Mphasis,2222.20,22.45,42403.78,2.60,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
41.,SBFC Finance,93.34,22.86,10327.27,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
42.,Central Mine Pla,197.10,22.92,14072.94,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
43.,Waaree Energies,3144.50,23.00,90451.98,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
44.,Jayaswal Neco,112.05,23.12,10880.06,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
45.,LTM,4244.70,23.32,125906.78,1.53,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
46.,MOIL,309.00,23.51,6287.70,1.80,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
47.,Sanofi India,3401.65,23.83,7834.03,2.21,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
48.,Indian Energy Ex,127.20,23.95,11342.31,2.74,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
49.,Swaraj Engines,3980.35,24.32,4836.08,2.77,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
50.,Skipper,479.80,25.16,5418.73,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
51.,Lodha Developers,910.25,26.53,90933.94,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
52.,Cemindia Project,930.25,26.72,15980.52,0.22,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
53.,Usha Martin,453.25,27.43,13812.41,0.65,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
54.,Antelopus Selan,723.30,28.39,2543.28,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
55.,Tech Mahindra,1457.40,28.57,142818.52,3.07,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
56.,Granules India,706.95,29.11,17517.99,0.21,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
57.,Sangam India,526.30,29.18,2644.50,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
58.,Railtel Corpn.,334.45,29.52,10733.75,0.84,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
59.,Anand Rathi Shar,617.70,29.53,3893.14,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
60.,Benares Hotels,10010.00,30.02,1301.29,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
61.,Sundram Fasten.,861.55,30.11,18103.63,0.83,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
62.,Atul,6960.00,30.21,20491.45,0.36,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
63.,Angel One,305.75,30.40,27849.45,1.55,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
64.,Bajaj Finance,943.80,30.57,587605.62,0.47,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
65.,Adani Ports,1725.05,30.60,397444.46,0.40,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
66.,L&T Technology,3734.95,30.91,39591.36,1.54,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
67.,Bajaj Consumer,465.05,31.97,6074.43,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
68.,Oracle Fin.Serv.,9777.85,32.24,85128.34,2.70,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
69.,SML Mahindra,3599.95,32.59,5209.14,0.49,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
70.,Greenply Industr,263.55,32.94,3291.79,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
71.,Kajaria Ceramics,1076.10,32.98,17139.31,0.83,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
72.,Adani Power,231.20,34.70,445862.13,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
73.,Kirl.Pneumatic,1528.50,36.88,9928.90,0.64,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
74.,Tips Music,636.25,37.52,8133.29,2.05,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
75.,Tata Elxsi,4198.50,37.59,26155.29,1.76,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
76.,T R I L,333.35,37.76,10006.04,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
77.,Persistent Systems,4813.00,39.28,75925.05,0.74,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
78.,R R Kabel,1776.65,39.67,20094.91,0.34,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
79.,Cams Services,773.50,40.28,19181.60,1.61,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
80.,Kalind,90.10,40.36,1098.21,1.07,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
81.,Himadri Special,607.10,40.80,30630.71,0.10,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
82.,Supreme Petroch.,733.55,41.25,13793.78,1.35,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
83.,UltraTech Cem.,11788.85,42.05,347392.83,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
84.,Tata Technolog.,636.85,42.16,25859.44,1.29,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
85.,APL Apollo Tubes,1858.70,42.92,51608.36,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
86.,Motherson Wiring,41.35,43.89,27421.91,1.35,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
87.,Garden Reach Sh.,2876.00,44.05,32945.15,0.48,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
88.,Havells India,1235.05,44.92,77469.35,0.81,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
89.,N S D L,864.25,45.52,17285.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
90.,Supreme Inds.,3663.00,48.75,46529.95,0.93,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
91.,Syngene Intl.,457.25,49.05,18424.41,0.26,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
92.,Dr Lal Pathlabs,1558.00,49.46,26117.98,0.76,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
93.,Aimtron,1119.90,50.20,2308.01,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
94.,KEI Industries,4932.75,51.32,47157.39,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
95.,Phoenix Mills,1787.60,51.50,63931.82,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
96.,Sona BLW Precis.,577.20,52.44,35893.60,0.56,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
97.,Navin Fluo.Intl.,6918.65,53.05,35460.98,0.18,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
98.,Monolithisch Ind,566.00,53.42,1230.26,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
99.,Varun Beverages,503.15,53.47,170180.23,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
100.,Silver Touch,158.85,56.43,2014.39,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
101.,Acutaas Chemical,2630.45,60.44,21535.81,0.06,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
102.,SG Mart,536.55,60.82,6760.53,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
103.,Raghav Product.,733.00,61.41,3365.35,0.14,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
104.,HFCL,131.80,64.67,20173.34,0.08,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
105.,Billionbrains,220.40,66.32,138270.04,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
106.,Choice Intl.,657.50,67.30,14647.57,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
107.,Onix Solar,1085.45,67.71,2721.24,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
108.,Laurus Labs,1166.40,70.86,62968.85,0.17,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
109.,Nestle India,1459.00,81.52,281341.05,0.92,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
