S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
94.,Mangalam Cement,832.15,15.66,2288.16,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
95.,Hariom Pipe,384.65,15.68,1191.19,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
96.,Vikram Solar,206.05,15.71,7466.35,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
97.,Onemi Technology,263.80,15.80,4444.59,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
98.,G M Breweries,875.00,15.82,1999.09,1.02,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
99.,KPI Green Energy,381.50,15.87,7541.19,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
100.,INDIA SHELTE FIN,733.80,15.87,7982.64,0.69,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
101.,Birlasoft Ltd,309.90,15.89,8661.89,2.09,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
102.,Genus Power,309.75,15.91,9423.94,0.79,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
103.,Nirlon,618.00,16.10,5569.41,4.20,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
104.,SEAMEC Ltd,1602.00,16.21,4073.09,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
105.,AVT Natural Prod,69.40,16.31,1056.97,1.00,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
106.,Antony Waste han,435.90,16.36,1237.30,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
107.,Crizac,205.80,16.41,3601.18,3.88,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
108.,EPL Ltd,211.00,16.45,6757.88,2.40,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
109.,Enviro Infra,177.15,16.46,3109.54,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
110.,Dhanuka Agritech,1050.40,16.49,4735.00,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
111.,Hero Motocorp,4850.00,16.67,97045.07,3.78,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
112.,Sanghvi Movers,368.00,16.75,3185.98,0.54,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
113.,M & B Engineer.,274.10,16.75,1566.43,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
114.,D-Link India,493.70,16.85,1752.86,5.24,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
115.,Shringar House,202.10,16.87,1948.89,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
116.,Nitin Spinners,533.25,16.89,2997.94,0.54,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
117.,VRL Logistics,229.00,16.89,4006.03,3.28,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
118.,Refex Industries,298.15,16.90,4091.21,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
119.,Hindustan Zinc,548.25,16.97,231653.08,2.00,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
120.,CEAT,3148.60,17.03,12736.13,0.95,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
121.,BMW Industries,61.69,17.10,1388.58,0.70,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
122.,JK Lakshmi Cem.,586.80,17.11,7284.78,1.11,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
123.,SIS,427.75,17.12,6043.95,1.67,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
124.,Time Technoplast,164.15,17.24,8102.98,0.75,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
125.,Seshaasai Tech.,260.30,17.27,4211.81,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
126.,Indiabulls,24.02,17.29,5595.55,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
127.,Jindal Stain.,679.20,17.30,55994.60,0.45,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
128.,Aarti Drugs,369.80,17.31,3375.16,0.55,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
129.,HCL Technologies,1109.90,17.34,301189.73,4.87,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
130.,Emkay Tools,955.00,17.36,1019.11,0.26,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
131.,Dynamic Cables,303.20,17.37,1469.28,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
132.,Bondada Engineer,316.95,17.40,3539.43,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
133.,Finolex Inds.,168.75,17.46,10470.56,1.19,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
134.,Steel Str. Wheel,224.65,17.47,3531.05,0.56,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
135.,Kirl. Ferrous,412.95,17.53,6812.63,1.32,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
136.,Jayaswal Neco,86.20,17.78,8370.02,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
137.,Aye Finance,140.05,17.83,3456.18,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
138.,Aadhar Hsg. Fin.,455.85,17.92,19895.10,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
139.,Auto.Corp.of Goa,2142.50,18.00,1304.47,1.16,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
140.,Uniparts India,642.45,18.00,2900.22,2.35,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
141.,Lupin,2271.20,18.01,103846.67,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
142.,MPS,1767.00,18.06,3022.62,4.69,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
143.,Mayur Uniquoters,800.50,18.07,3478.36,0.62,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
144.,MSTC,561.40,18.11,3952.29,7.23,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
145.,Rossari Biotech,493.25,18.33,2732.17,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
146.,Vikran Engg.,65.90,18.35,1699.63,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
147.,Aeroflex Enter.,105.55,18.43,1193.65,0.29,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
148.,InfoBeans Tech.,164.80,18.43,1598.16,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
149.,Surya Roshni,245.20,18.65,5336.46,1.74,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
150.,Datamatics Glob.,757.85,18.73,4479.40,0.65,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
151.,TAAL Tech,3405.00,18.81,1061.13,1.90,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
152.,CIE Automotive,436.25,19.15,16549.70,1.62,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
153.,Savita Oil Tech,545.35,19.28,3738.93,0.76,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
154.,Welspun Enterp,551.80,19.46,7637.68,0.54,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
155.,Jamna Auto Inds.,117.20,19.53,4685.49,1.76,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
156.,Zaggle Prepaid,194.00,19.62,2608.53,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
157.,Ceigall India,352.95,19.69,6148.59,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
158.,Newgen Software,457.60,19.70,6521.20,1.29,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
159.,Shankara Buildpro,1053.70,19.70,2555.16,0.46,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
160.,India Nipp.Elec.,869.20,19.73,1966.25,1.77,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
161.,Ahluwalia Contr.,785.00,19.75,5258.50,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
162.,GSP Crop Science,429.95,19.75,2000.09,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
163.,Home First Finan,1027.75,19.83,10735.71,0.50,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
164.,Technocraf.Inds.,2499.00,19.85,5665.91,0.81,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
165.,KEC International,486.20,19.90,12942.67,1.14,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
166.,Ganesh Housing,755.00,19.91,6295.72,0.66,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
167.,Grauer & Weil,72.50,20.03,3287.21,0.69,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
168.,Capri Global,200.20,20.28,19262.27,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
169.,Banco Products,662.50,20.34,9476.25,2.27,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
170.,Waaree Renewab.,932.55,20.34,9730.76,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
171.,Flair Writing,270.15,20.41,2847.29,0.35,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
172.,Zydus Lifesci.,1101.75,20.48,110861.82,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
173.,FDC,376.75,20.63,6133.86,1.33,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
174.,Emmvee Photovol.,323.00,20.70,22362.77,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
175.,Hexaware Tech.,499.50,20.74,30520.25,2.27,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
176.,Vardhman Special,262.10,20.77,2534.15,1.15,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
177.,Kross Ltd,177.90,20.81,1147.60,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
178.,Afcom Holdings,885.00,20.82,2539.85,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
179.,Shriram Finance,888.40,20.83,209032.93,1.21,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
180.,Texmaco Rail,101.00,20.83,4109.39,0.74,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
181.,LTM,3831.35,21.01,113646.01,1.91,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
182.,Signpost India,275.10,21.01,1470.42,0.19,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
183.,Star Cement,209.60,21.09,8471.64,0.94,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
184.,M & M,3000.55,21.13,373127.01,1.13,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
185.,Talbros Auto.,357.45,21.17,2206.48,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
186.,Kalpataru Proj.,1262.30,21.27,21556.66,0.72,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
187.,Sambhv Steel,103.45,21.28,3048.35,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
188.,Carraro India,505.00,21.31,2871.02,0.88,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
189.,Rajputana Stain.,127.80,21.45,1068.00,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
190.,MOIL,282.80,21.59,5754.56,1.98,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
191.,Ador Welding,1105.00,21.70,1923.03,1.81,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
192.,Tata Steel,197.35,21.73,246362.40,2.00,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
193.,Alivus Life,1036.70,21.82,12724.40,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
194.,Sandhar Tech,730.00,21.90,4393.93,0.49,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
195.,Ashok Leyland,138.60,21.91,81411.58,2.49,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
196.,Waaree Energies,2995.00,21.92,86151.59,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
197.,Platinum Industr,209.00,21.93,1147.95,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
198.,Sanofi India,3149.95,22.07,7254.34,2.37,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
199.,Borosil Renew.,515.50,22.07,7231.61,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
200.,Venus Remedies,1702.50,22.14,2275.73,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
201.,Indian Energy Ex,117.70,22.16,10495.21,2.96,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
202.,SBFC Finance,90.45,22.21,10015.57,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
203.,Krishana Phosch.,666.70,22.40,4037.05,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
204.,Paisalo Digital,59.00,22.55,5366.17,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
