S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
24.,Tanla Platforms,491.55,12.77,6518.83,2.44,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
25.,Bhansali Engg.,93.05,12.86,2315.63,4.30,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
26.,Kalyani Steels,779.60,13.07,3403.20,1.29,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
27.,Indiabulls,18.29,13.15,4251.29,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
28.,Aptus Value Hou.,253.40,13.44,12688.87,1.78,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
29.,NCC,151.30,13.58,9499.33,1.41,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
30.,Alldigi Tech,795.00,13.68,1211.45,7.54,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
31.,Monarch Networth,313.45,13.73,2484.66,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
32.,Zensar Tech.,480.15,13.73,10923.16,2.69,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
33.,R Systems Intl.,271.80,13.94,3220.48,4.59,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
34.,Websol Energy,98.80,14.10,4289.51,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
35.,Savita Oil Tech,400.35,14.19,2744.80,0.99,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
36.,BMW Industries,51.40,14.30,1156.89,0.86,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
37.,NIIT Learning,238.85,14.40,3284.96,1.24,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
38.,Jyoti Resins,854.00,14.66,1024.80,1.05,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
39.,VST Industries,253.75,14.72,4310.21,4.71,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
40.,Nilkamal Ltd,1256.75,14.77,1875.08,1.60,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
41.,KP Green Engg.,404.60,14.88,2023.00,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
42.,MAS FINANC SER,310.25,15.04,5629.59,0.55,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
43.,Vikram Solar,200.65,15.30,7270.18,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
44.,Venky's (India),1512.65,15.31,2130.95,0.65,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
45.,Infosys,1137.80,15.32,461448.87,4.21,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
46.,Wipro,191.65,15.36,201175.17,5.68,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
47.,Auto.Corp.of Goa,1828.00,15.38,1112.98,1.35,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
48.,Sandur Manganese,215.85,15.41,10492.55,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
49.,Epigral,1200.90,15.51,5180.86,0.42,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
50.,Nitin Spinners,495.55,15.69,2785.98,0.61,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
51.,TCS,2277.15,15.74,823892.84,2.81,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
52.,Genus Power,307.30,15.78,9348.70,0.81,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
53.,SIS,393.65,15.80,5562.03,1.82,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
54.,Birlasoft Ltd,310.15,15.86,8668.93,2.09,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
55.,CMS Info Systems,300.45,15.91,4946.54,2.18,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
56.,Emmvee Photovol.,248.70,15.92,17218.67,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
57.,D-Link India,468.10,15.96,1661.96,4.28,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
58.,G M Breweries,882.95,15.99,2017.25,1.03,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
59.,Aye Finance,127.35,16.24,3142.86,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
60.,Mangalam Cement,868.40,16.33,2387.83,0.17,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
61.,InfoBeans Tech.,145.70,16.33,1412.71,0.17,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
62.,Dynamic Cables,286.35,16.42,1387.66,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
63.,EPL Ltd,213.05,16.58,6822.90,2.37,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
64.,CEAT,3110.85,16.80,12583.39,0.97,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
65.,Aarti Drugs,360.00,16.89,3285.70,0.54,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
66.,Solex Energy,1391.00,16.96,1502.64,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
67.,Hero Motocorp,4950.00,17.02,99046.09,3.33,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
68.,Welspun Enterp,484.35,17.04,6704.07,0.62,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
69.,KPI Green Energy,410.00,17.05,8091.03,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
70.,Aeroflex Enter.,98.34,17.17,1112.07,0.31,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
71.,INDIA SHELTE FIN,801.35,17.33,8717.49,0.61,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
72.,Paisalo Digital,45.62,17.44,4149.18,0.21,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
73.,Bondada Engineer,322.00,17.65,3595.82,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
74.,Lupin,2234.05,17.73,102144.33,0.54,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
75.,HCL Technologies,1143.30,17.82,310253.34,4.71,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
76.,Aadhar Hsg. Fin.,455.80,17.86,19859.32,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
77.,M & B Engineer.,297.75,18.23,1701.58,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
78.,Rossari Biotech,494.20,18.33,2737.46,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
79.,MPS,1807.00,18.44,3090.98,4.61,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
80.,Ceigall India,332.45,18.49,5791.45,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
81.,Kirl. Ferrous,437.00,18.58,7209.39,1.24,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
82.,Jindal Stain.,735.35,18.72,60623.73,0.40,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
83.,Capri Global,185.30,18.75,17828.67,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
84.,Hindustan Zinc,624.50,19.24,263871.18,1.73,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
85.,Arisinfra Solu.,128.45,19.30,1050.21,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-11
86.,Newgen Software,458.00,19.65,6518.14,1.09,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
87.,CIE Automotive,454.00,19.92,17223.05,1.54,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
88.,Waaree Renewab.,922.25,20.12,9623.29,0.11,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
89.,Jaro Institute,482.30,20.20,1069.68,0.40,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
90.,Hexaware Tech.,484.60,20.22,29609.93,2.43,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
91.,Home First Finan,1059.05,20.48,11062.74,0.34,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
92.,Kalpataru Proj.,1235.00,20.83,21090.42,0.73,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
93.,Ador Welding,1061.90,20.85,1847.99,1.89,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
94.,Zaggle Prepaid,207.20,20.96,2785.95,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
95.,EPack PrefabTech,193.00,20.97,1942.14,0.00,30.29,51.45,470.80,42.41,21.68,16.83,EPACKPEB,2026-05-18
96.,Jayaswal Neco,102.10,21.07,9913.93,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
97.,Borosil Renew.,494.70,21.23,6939.79,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
98.,Somany Ceramics,437.80,21.23,1795.58,0.93,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
99.,Kross Ltd,183.10,21.40,1181.15,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
100.,Mphasis,2133.30,21.53,40715.78,2.67,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
101.,Vardhman Special,272.40,21.59,2633.73,1.11,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
102.,M & M,3083.70,21.62,383467.01,0.82,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
103.,Shriram Finance,919.15,21.62,216260.48,1.17,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
104.,Firstsour.Solu.,231.40,21.84,16360.56,2.36,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
105.,Waaree Energies,2989.50,21.87,85993.33,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
106.,Sambhv Steel,106.45,21.93,3136.78,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
107.,SBFC Finance,89.51,22.00,9905.95,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
108.,Rane (Madras),879.90,22.11,2431.78,0.88,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
109.,Alivus Life,1056.10,22.20,12962.15,0.49,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
110.,LTM,4051.55,22.24,120177.57,1.86,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
111.,Sanofi India,3183.10,22.33,7330.68,2.35,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
112.,Swaraj Engines,3670.00,22.43,4459.01,3.02,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
113.,Krishana Phosch.,667.25,22.44,4040.36,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
114.,J.G.Chemicals,378.10,22.52,1481.62,0.25,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
115.,Texmaco Rail,109.40,22.56,4451.14,0.68,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
116.,MOIL,297.20,22.62,6047.55,1.88,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
117.,Tata Steel,208.20,22.67,259907.07,1.90,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
118.,Shyam Metalics,872.45,22.79,24352.86,0.52,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
119.,Oberoi Realty,1583.60,22.80,57580.04,0.50,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
120.,Bliss GVS Pharma,282.75,22.87,2991.16,0.18,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
121.,Danish Power,819.90,23.06,1614.52,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
122.,NRB Bearings,351.60,23.09,3407.87,2.28,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
123.,Indian Energy Ex,122.65,23.09,10936.56,2.85,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
124.,Skipper,444.85,23.28,5023.97,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
125.,Accent Microcell,427.00,23.37,1024.33,0.23,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
126.,Caplin Point Lab,1981.30,23.45,15060.19,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
127.,Shakti Pumps,490.60,23.50,6053.89,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
128.,Harsha Engg Intl,401.80,23.55,3658.14,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
129.,Platinum Industr,226.05,23.72,1241.56,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
130.,Dolphin Offshore,414.00,24.16,1656.18,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
131.,Apcotex Industri,473.40,24.37,2454.35,1.37,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
132.,Anand Rathi Shar,516.60,24.73,3255.95,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
133.,Lodha Developers,847.80,24.77,84695.14,0.51,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
134.,Nuvama Wealth,1420.10,24.86,25871.33,1.93,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
135.,Cemindia Project,873.00,25.06,14997.06,0.35,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
136.,Vimta Labs,442.00,25.09,1974.37,0.44,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
137.,Wheels India,1591.45,25.13,3888.35,0.72,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
138.,Advanced Enzyme,361.35,25.19,4046.28,1.43,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
139.,Shriram Pistons,3321.60,25.59,14631.59,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
140.,Diffusion Eng,315.85,26.14,1182.12,0.47,11.67,-3.07,113.27,12.18,15.24,8.85,DIFFNKG,2026-05-18
141.,Intellect Design,688.30,26.16,9628.91,0.59,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
142.,Central Mine Pla,224.65,26.17,16040.01,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
143.,Arihant Super.,280.10,26.33,1211.45,0.53,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
144.,Fujiyama Power,261.10,26.37,8013.16,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
145.,Bharat Seats,182.35,26.48,1145.17,0.60,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
146.,V-Marc India,1084.80,26.50,2649.14,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
147.,Hyundai Motor I,1778.65,26.56,144522.66,1.17,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
148.,Sangam India,481.45,26.69,2419.14,0.40,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
149.,Pearl Global Ind,1617.60,26.78,7466.74,0.71,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
150.,SKF India Indus.,2030.05,27.02,10036.16,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
151.,Pricol Ltd,558.85,27.13,6811.37,0.34,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
152.,Alicon Cast.,650.95,27.23,1068.31,0.83,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
153.,Tour. Fin. Corp.,72.99,27.41,3379.27,0.79,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
154.,L&T Technology,3495.70,27.44,37055.25,1.71,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
155.,Railtel Corpn.,314.25,27.70,10085.49,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
156.,Tech Mahindra,1419.90,27.88,139143.64,3.59,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
157.,Sri Lotus,135.75,27.99,6634.39,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
158.,UPL,628.75,28.07,53060.51,0.95,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
159.,Usha Martin,464.95,28.17,14168.99,0.63,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
160.,Vinati Organics,1326.00,28.22,13746.10,0.58,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
161.,KPIT Technologi.,700.30,28.36,19198.32,1.22,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
162.,Vidhi Specialty,284.50,28.90,1420.95,1.76,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
163.,Medi Assist Ser.,372.95,28.97,2786.04,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
164.,Arvind Ltd,471.15,29.00,12349.48,0.78,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
165.,Beta Drugs Ltd,1187.40,29.04,1203.66,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
166.,Sundram Fasten.,834.00,29.17,17524.69,0.96,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
167.,Bajaj Finance,907.50,29.45,565005.34,0.60,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
168.,Atul,6792.00,29.54,19996.84,0.42,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
169.,Gala Precis. Eng,844.15,29.67,1080.31,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
170.,Lloyds Metals,1687.35,29.72,94961.60,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
171.,Granules India,727.30,29.87,18022.24,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
172.,Premier Energies,996.30,29.93,45227.19,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
173.,Angel One,300.20,29.95,27378.20,1.62,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
174.,Benares Hotels,10040.00,30.12,1305.20,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
175.,Antelopus Selan,777.25,30.48,2732.98,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
176.,ADF Foods,263.10,30.55,2890.49,0.45,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
177.,Oracle Fin.Serv.,9290.00,30.62,80881.07,4.28,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
178.,Anant Raj,472.70,30.64,17011.30,0.15,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
179.,CARE Ratings,1745.20,30.65,5244.17,1.25,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
180.,NDR Auto Compon.,811.00,30.86,1928.99,0.34,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
181.,Hind.Aeronautics,4226.00,31.07,282624.30,0.93,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
182.,Larsen & Toubro,3900.25,31.27,536544.95,0.98,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
183.,Adani Ports,1771.45,31.42,408134.90,0.43,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
184.,Latent View,301.05,31.44,6229.48,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
185.,Greenply Industr,251.55,31.46,3141.92,0.20,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
186.,SML Mahindra,3490.80,31.63,5051.18,0.67,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
187.,Thangamayil Jew.,3602.50,31.66,11197.32,0.34,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
188.,Balaji Amines,1634.40,31.66,5295.65,0.66,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
189.,Fineotex Chem,29.64,31.71,3451.51,0.29,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
190.,Mold-Tek Pack.,691.00,31.76,2296.12,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
191.,Atul Auto,497.30,32.00,1380.07,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
192.,Novartis India,1207.00,32.03,2980.21,2.09,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
193.,Kajaria Ceramics,1052.00,32.27,16755.44,0.85,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
194.,Adani Power,218.75,32.83,421852.70,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
195.,T R I L,290.10,32.95,8707.83,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
196.,Standard Engineering Technology,135.05,33.65,2694.14,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
197.,Gland Pharma,2143.10,33.77,35308.89,0.83,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
198.,Cera Sanitary.,5513.00,33.80,7110.41,1.17,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
199.,Emcure Pharma,1692.20,33.90,32082.30,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
200.,Vidya Wires,92.66,34.18,1970.86,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
201.,Gallantt Ispat L,686.00,34.20,16551.85,0.17,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
202.,Ventive Hospital,631.15,34.25,14739.98,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
203.,Clean Science,740.80,34.26,7872.96,0.80,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
204.,Coforge,1330.00,34.82,57143.01,1.19,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
