S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
28.,Muthoot Finance,2957.00,11.20,118714.22,1.00,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
29.,Shanti Gold,221.50,11.36,1596.93,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
30.,Sharda Cropchem,878.85,11.66,7928.96,1.01,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
31.,Natco Pharma,922.75,11.71,16527.38,0.64,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
32.,R Systems Intl.,228.35,11.73,2705.81,5.51,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
33.,Panama Petrochem,414.95,11.79,2510.19,1.22,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
34.,Tembo Global,587.30,11.93,1089.16,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
35.,Hindalco Inds.,942.75,12.10,211857.33,0.52,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
36.,EFC (I),191.00,12.21,2825.74,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
37.,Zensar Tech.,431.95,12.36,9828.26,3.06,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
38.,K.P. Energy,334.05,12.50,2264.80,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
39.,Siyaram Silk,644.65,12.68,2924.80,1.83,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
40.,Insolation Ener,116.00,12.73,2557.21,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
41.,Oswal Pumps,421.45,12.75,4804.74,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
42.,Madras Fertilize,69.01,12.77,1111.77,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
43.,AGI Greenpac,706.40,12.83,4570.21,1.01,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
44.,IIFL Finance,503.00,12.86,21393.84,0.79,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
45.,Cosmo First,796.00,12.94,2089.48,0.51,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
46.,Oriana Power Ltd,1615.00,13.00,3281.55,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
47.,Solex Energy,1075.70,13.10,1162.02,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
48.,Veedol Corporat,1452.65,13.21,2531.09,4.01,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
49.,Infosys,994.90,13.37,403688.54,4.77,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
50.,NCC,149.80,13.43,9405.16,1.47,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
51.,Wipro,169.75,13.52,178297.78,6.50,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
52.,Jay Bharat Maru.,172.50,13.56,1867.34,0.41,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
53.,KP Green Engg.,370.50,13.63,1852.50,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
54.,Insecticid.India,654.15,13.65,1903.43,0.30,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
55.,Bhansali Engg.,99.10,13.67,2466.16,4.01,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
56.,Garuda Cons,180.15,13.69,1676.15,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
57.,Vikram Solar,180.00,13.75,6522.38,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
58.,NIIT Learning,228.10,13.78,3143.56,1.32,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
59.,Alldigi Tech,801.45,13.79,1221.30,7.49,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
60.,Tanla Platforms,530.85,13.81,7039.98,2.25,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
61.,TCS,2023.90,13.97,732264.78,3.14,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
62.,DDev Plastiks,272.95,14.02,2824.37,0.63,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
63.,Gulf Oil Lubric.,1054.75,14.21,5222.80,4.54,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
64.,Dollar Industrie,265.70,14.26,1506.97,1.12,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
65.,Bharat Rasayan,1350.00,14.28,2243.83,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
66.,SEAMEC Ltd,1420.75,14.36,3612.25,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
67.,Venky's (India),1420.00,14.37,2000.41,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
68.,Websol Energy,101.35,14.46,4400.32,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
69.,Raymond Realty,638.00,14.47,4247.39,0.32,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
70.,Birlasoft Ltd,282.00,14.48,7884.69,2.29,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
71.,Epigral,1098.55,14.52,4739.30,0.46,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
72.,Wanbury,290.60,14.56,1015.35,0.00,21.70,24.14,164.58,-4.31,30.78,15.76,WANBURY,2026-06-30
73.,Kalyani Steels,870.75,14.57,3801.09,1.16,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
74.,Kirl. Ferrous,464.30,14.67,7660.62,1.17,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
75.,Guj Pipavav Port,152.45,14.71,7370.09,5.36,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
76.,Sandur Manganese,206.20,14.74,10023.52,0.21,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
77.,Monarch Networth,340.50,14.92,2700.44,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
78.,Nilkamal Ltd,1263.00,14.96,1884.41,1.59,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
79.,Nucleus Soft.,758.60,14.97,1997.03,1.65,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
80.,BLS Internat.,249.20,14.98,10260.55,0.81,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
81.,CMS Info Systems,282.20,15.02,4656.32,2.32,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
82.,MAS FINANC SER,311.50,15.08,5652.27,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
83.,Pace Digitek,208.35,15.10,4497.23,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
84.,VST Industries,260.45,15.20,4424.03,4.57,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
85.,Ivalue Infosolut,284.10,15.21,1552.07,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
86.,Aptus Value Hou.,286.35,15.25,14340.19,1.58,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
87.,Automotive Axles,1765.10,15.39,2667.07,1.71,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
88.,Magellanic Cloud,30.29,15.43,1784.30,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
89.,Sharda Motor,898.60,15.57,5158.68,1.81,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
90.,Transport Corp.,929.65,15.64,7134.48,1.06,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
91.,India Pesticides,163.20,15.68,1879.46,0.45,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
92.,BMW Industries,57.52,15.97,1294.66,0.74,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
93.,Nirlon,618.70,16.10,5575.72,4.22,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
94.,Nitta Gelatin,1746.50,16.13,1585.81,0.35,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
95.,Hindustan Zinc,524.70,16.16,221702.51,2.06,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
96.,Hariom Pipe,396.05,16.19,1226.48,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
97.,Crizac,202.70,16.20,3546.92,3.95,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
98.,Genus Power,316.50,16.34,9629.24,0.78,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
99.,Dhanuka Agritech,1060.00,16.43,4725.30,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
100.,INDIA SHELTE FIN,760.00,16.43,8272.97,1.31,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
101.,AVT Natural Prod,70.15,16.48,1068.38,1.00,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
102.,HCL Technologies,1051.20,16.48,285260.51,5.11,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
103.,Onemi Technology,276.00,16.54,4650.18,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
104.,Hero Motocorp,4823.80,16.58,96520.88,3.86,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
105.,KPI Green Energy,398.45,16.60,7876.19,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
106.,GPT Infraproject,131.25,17.03,1658.55,2.28,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
107.,Mangalam Cement,907.45,17.09,2495.24,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
108.,JK Lakshmi Cem.,589.15,17.19,7313.97,1.09,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
109.,SIS,421.60,17.24,5957.26,1.67,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
110.,InfoBeans Tech.,154.40,17.28,1497.32,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
111.,VRL Logistics,235.40,17.37,4118.01,3.18,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
112.,Ajmera Realty,132.75,17.41,2612.44,0.67,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
113.,Jyoti Resins,1017.05,17.46,1220.46,0.89,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
114.,G M Breweries,966.05,17.49,2207.12,0.90,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
115.,Jindal Stain.,688.05,17.52,56724.20,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
116.,Emkay Tools,966.05,17.55,1030.90,0.26,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
117.,Bondada Engineer,321.30,17.61,3588.00,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
118.,Aarti Drugs,376.00,17.62,3431.68,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
119.,Nitin Spinners,559.00,17.65,3142.69,0.53,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
120.,D-Link India,518.95,17.67,1842.55,5.04,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
121.,Antony Waste han,473.00,17.77,1342.64,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
122.,Jayaswal Neco,86.32,17.79,8381.68,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
123.,EPL Ltd,228.60,17.81,7321.59,2.18,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
124.,GSP Crop Science,391.15,17.99,1819.60,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
125.,Finolex Inds.,173.95,18.02,10793.21,1.13,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
126.,Savita Oil Tech,510.05,18.05,3496.92,0.80,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
127.,Uniparts India,657.00,18.41,2965.90,2.31,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
128.,TAAL Tech,3350.00,18.51,1043.99,1.96,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-07-01
129.,Rashi Peripheral,782.25,18.54,5155.00,0.26,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
130.,Shringar House,224.75,18.76,2167.32,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
131.,Time Technoplast,178.00,18.78,8786.68,0.68,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
132.,Steel Str. Wheel,242.20,18.80,3806.96,0.54,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
133.,Shankara Buildpro,1007.60,18.86,2443.36,0.49,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
134.,Utssav CZ Gold,462.00,18.89,1115.64,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
135.,Lupin,2400.65,19.03,109765.61,0.50,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
136.,CEAT,3564.85,19.25,14419.81,0.84,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
137.,Mayur Uniquoters,847.50,19.26,3682.62,0.58,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
138.,Auto.Corp.of Goa,2305.15,19.40,1403.52,1.20,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
139.,M & B Engineer.,317.70,19.43,1815.64,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
140.,LTM,3570.95,19.54,105921.98,2.11,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
141.,Surya Roshni,257.90,19.64,5612.80,1.63,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
142.,MPS,1930.60,19.71,3302.44,4.31,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
143.,Datamatics Glob.,803.20,19.81,4747.42,0.61,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
144.,Technocraf.Inds.,2499.00,19.85,5665.95,0.81,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
145.,Indiabulls,27.60,19.87,6429.54,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
146.,Cosmic CRF,1095.00,19.94,1008.09,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-07-01
147.,Aadhar Hsg. Fin.,505.95,19.96,22127.09,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
148.,CIE Automotive,456.70,20.02,17325.49,1.51,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
149.,Sanghvi Movers,440.65,20.10,3814.97,0.44,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
150.,Ganesh Housing,765.55,20.18,6383.69,0.66,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
151.,Flair Writing,269.00,20.27,2835.15,0.36,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
152.,Refex Industries,357.40,20.28,4904.16,0.14,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
153.,Newgen Software,471.75,20.29,6722.90,1.24,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
154.,Zydus Lifesci.,1109.40,20.54,111631.61,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
155.,Tata Steel,186.45,20.63,232755.40,2.12,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
156.,Banco Products,673.30,20.68,9630.71,2.18,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
157.,Star Cement,206.05,20.70,8328.13,0.95,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
158.,Zaggle Prepaid,206.15,20.82,2771.87,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
159.,Vikran Engg.,74.70,20.85,1926.60,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
160.,Godawari Power,253.45,20.96,17059.60,0.39,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
161.,Enviro Infra,227.15,21.12,3987.19,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
162.,Sandhar Tech,706.45,21.16,4252.17,0.49,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
163.,Grauer & Weil,76.50,21.17,3468.62,0.65,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
164.,KEC International,519.05,21.20,13817.11,1.04,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
165.,Dynamic Cables,363.00,21.25,1759.06,0.14,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
166.,Waaree Energies,2906.00,21.27,83591.45,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
167.,MOIL,279.65,21.29,5690.46,2.00,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
168.,Jaro Institute,507.00,21.32,1129.16,0.39,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
169.,Welspun Enterp,609.00,21.40,8429.35,0.50,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
170.,Rossari Biotech,524.10,21.41,2903.07,0.10,45.97,33.48,684.86,18.17,13.33,32.77,ROSSARI,2026-04-28
171.,Seshaasai Tech.,324.85,21.57,5256.25,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
172.,Dolphin Offshore,370.30,21.62,1481.37,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
173.,Ahluwalia Contr.,858.00,21.63,5747.53,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
174.,Kross Ltd,185.00,21.63,1193.42,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
175.,Mphasis,2143.70,21.69,40917.31,2.94,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
176.,Rajputana Stain.,129.30,21.69,1080.55,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
177.,Ceigall India,391.70,21.88,6823.61,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
178.,M & M,3132.85,21.95,389578.97,1.06,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
179.,Advanced Enzyme,314.40,21.95,3520.52,1.63,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
180.,Firstsour.Solu.,233.25,21.99,16491.43,2.34,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
181.,Vardhman Special,277.70,22.00,2684.95,1.08,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
182.,Hexaware Tech.,530.00,22.13,32383.87,2.20,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
183.,Emmvee Photovol.,345.60,22.19,23927.45,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
184.,Aye Finance,174.00,22.19,4294.05,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
185.,Jamna Auto Inds.,133.45,22.31,5337.80,1.56,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
186.,India Nipp.Elec.,981.90,22.32,2221.19,1.59,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
187.,Studds Accessor.,469.00,22.32,1845.66,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
188.,SBFC Finance,91.23,22.41,10101.95,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
189.,Carraro India,533.50,22.52,3033.04,0.85,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
190.,Waaree Renewab.,1040.85,22.53,10860.82,0.10,157.31,62.18,1102.34,131.33,85.38,121.69,WAAREERTL,2026-04-17
191.,Sambhv Steel,110.05,22.63,3242.89,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
192.,KPIT Technologi.,563.40,22.82,15445.23,1.51,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
193.,Happiest Minds,339.40,22.86,5168.22,1.85,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
194.,MSTC,711.80,22.97,5011.05,5.72,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
195.,Capri Global,226.95,23.01,21836.08,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
196.,Venus Remedies,1774.80,23.09,2372.39,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
197.,Protean eGov,592.45,23.12,2406.63,1.69,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
198.,Fiem Industries,2257.10,23.24,5940.61,1.76,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
199.,Home First Finan,1200.00,23.25,12543.07,0.45,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
200.,Krishana Phosch.,697.20,23.41,4221.75,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
201.,Indian Energy Ex,124.45,23.41,11097.08,2.79,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
202.,FDC,428.00,23.45,6968.26,1.15,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
203.,Texmaco Rail,113.70,23.46,4626.02,0.65,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
204.,Alivus Life,1115.80,23.51,13695.31,0.43,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
