S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
17.,Muthoot Finance,3301.20,12.53,132532.71,0.91,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
18.,Madras Fertilize,68.36,12.67,1101.31,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
19.,Natl. Aluminium,403.25,12.74,74062.18,2.60,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
20.,Oil India,519.15,12.79,84445.36,2.16,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
21.,Sharda Cropchem,985.90,13.08,8894.85,0.89,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
22.,Tanla Platforms,503.70,13.16,6679.97,2.36,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
23.,K.P. Energy,353.95,13.22,2392.53,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
24.,Bhansali Engg.,96.90,13.39,2411.42,4.12,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
25.,R Systems Intl.,268.75,13.79,3184.29,4.66,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
26.,Kalyani Steels,828.15,13.86,3615.13,1.20,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
27.,Indiabulls,19.45,13.96,4520.93,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
28.,Zensar Tech.,488.55,14.04,11114.36,2.61,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
29.,Alldigi Tech,817.80,14.07,1246.17,7.32,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
30.,Aptus Value Hou.,265.75,14.14,13307.32,1.72,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
31.,NIIT Learning,238.70,14.43,3282.85,1.29,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
32.,Savita Oil Tech,414.40,14.64,2841.13,0.97,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
33.,Websol Energy,103.20,14.71,4480.57,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
34.,BMW Industries,53.20,14.77,1197.47,0.82,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
35.,Jyoti Resins,872.90,14.97,1047.48,1.02,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
36.,VST Industries,258.15,14.98,4384.96,4.66,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
37.,Infosys,1120.00,15.11,454229.86,4.22,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
38.,Wipro,190.10,15.17,199548.19,5.73,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
39.,Nilkamal Ltd,1298.00,15.28,1936.62,1.53,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
40.,Vikram Solar,203.00,15.48,7355.32,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
41.,KP Green Engg.,423.10,15.59,2115.50,0.09,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
42.,MAS FINANC SER,323.05,15.65,5861.86,0.52,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
43.,TCS,2279.10,15.72,824598.29,2.80,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
44.,SIS,394.45,15.76,5573.37,1.82,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
45.,Nitin Spinners,505.50,16.01,2841.90,0.60,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
46.,Epigral,1241.20,16.08,5354.69,0.40,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
47.,Sandur Manganese,227.30,16.21,11049.19,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
48.,Birlasoft Ltd,318.30,16.26,8896.67,2.03,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
49.,CMS Info Systems,307.00,16.29,5054.34,2.16,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
50.,G M Breweries,904.90,16.36,2067.41,1.02,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
51.,Venky's (India),1631.70,16.51,2298.62,0.61,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
52.,Auto.Corp.of Goa,1968.00,16.58,1198.23,1.28,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
53.,Aye Finance,130.30,16.58,3215.61,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
54.,Emmvee Photovol.,260.65,16.63,18045.92,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
55.,D-Link India,489.00,16.64,1736.13,4.06,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
56.,EPL Ltd,216.85,16.94,6944.58,2.30,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
57.,Hero Motocorp,5082.50,17.41,101697.19,3.26,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
58.,CEAT,3225.90,17.44,13048.81,0.92,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
59.,InfoBeans Tech.,155.95,17.49,1512.08,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
60.,KPI Green Energy,421.00,17.51,8308.11,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
61.,Paisalo Digital,46.09,17.63,4192.00,0.21,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
62.,HCL Technologies,1134.70,17.74,307919.55,4.80,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
63.,Bondada Engineer,325.60,17.88,3636.06,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
64.,INDIA SHELTE FIN,830.00,17.96,9029.16,0.60,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
65.,Lupin,2269.95,18.00,103785.71,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
66.,Aeroflex Enter.,103.89,18.14,1174.83,0.29,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
67.,Dynamic Cables,316.25,18.15,1532.53,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
68.,Aadhar Hsg. Fin.,463.35,18.20,20188.32,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
69.,Welspun Enterp,520.25,18.33,7200.97,0.58,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
70.,M & B Engineer.,306.00,18.69,1748.71,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
71.,Capri Global,185.50,18.79,17848.00,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
72.,Kirl. Ferrous,447.30,19.02,7379.31,1.23,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
73.,Jindal Stain.,749.75,19.13,61810.85,0.40,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
74.,Rossari Biotech,514.60,19.13,2850.48,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
75.,Ceigall India,350.00,19.58,6097.11,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
76.,Hindustan Zinc,636.60,19.65,268983.80,1.71,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
77.,CIE Automotive,457.95,20.08,17372.90,1.53,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
78.,Newgen Software,469.85,20.14,6686.77,1.02,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
79.,Hexaware Tech.,485.45,20.28,29661.79,2.41,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
80.,Bhagyanagar Ind,318.95,20.37,1020.49,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-05-12
81.,Jaro Institute,487.00,20.43,1080.10,0.40,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
82.,Waaree Renewab.,941.00,20.55,9818.98,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
83.,Arisinfra Solu.,138.80,20.82,1134.86,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-11
84.,Home First Finan,1078.50,20.87,11265.84,0.34,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
85.,Ador Welding,1064.90,20.91,1853.20,1.88,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
86.,Kalpataru Proj.,1252.20,21.03,21384.12,0.70,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
87.,Mphasis,2123.85,21.48,40535.40,2.67,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
88.,Jayaswal Neco,106.00,21.87,10292.63,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
89.,LTM,3995.55,21.96,118516.60,1.91,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
90.,Shriram Finance,934.80,21.98,219942.60,1.16,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
91.,Zaggle Prepaid,218.15,22.04,2933.13,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
92.,M & M,3141.85,22.10,390698.08,0.79,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
93.,Borosil Renew.,517.70,22.20,7262.47,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
94.,Vardhman Special,280.45,22.22,2711.56,1.06,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
95.,Waaree Energies,3038.05,22.27,87389.88,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
96.,Kross Ltd,190.65,22.28,1229.87,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
97.,Rane (Madras),888.00,22.31,2454.19,0.89,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
98.,Alivus Life,1061.00,22.31,13022.33,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
99.,Firstsour.Solu.,239.00,22.52,16897.96,2.32,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
100.,SBFC Finance,91.79,22.54,10158.21,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
101.,Krishana Phosch.,671.05,22.56,4063.38,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
102.,NRB Bearings,346.90,22.71,3362.20,2.29,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
103.,Shyam Metalics,870.15,22.72,24288.66,0.52,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
104.,Bliss GVS Pharma,281.30,22.77,2975.83,0.17,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
105.,Sanofi India,3259.80,22.81,7507.35,2.30,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
106.,Swaraj Engines,3780.10,23.08,4592.74,2.88,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
107.,Sambhv Steel,112.45,23.11,3313.55,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
108.,Oberoi Realty,1619.95,23.37,58901.75,0.49,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
109.,Danish Power,832.00,23.41,1638.34,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
110.,J.G.Chemicals,397.80,23.65,1558.82,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
111.,Indian Energy Ex,125.85,23.69,11221.95,2.80,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
112.,Caplin Point Lab,2002.75,23.75,15223.23,0.29,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
113.,Harsha Engg Intl,404.85,23.76,3685.91,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
114.,MOIL,312.95,23.81,6368.09,1.82,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
115.,Accent Microcell,439.00,23.99,1053.12,0.23,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
116.,Skipper,464.15,24.33,5241.92,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
117.,Dolphin Offshore,417.85,24.39,1671.59,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
118.,Texmaco Rail,118.25,24.40,4811.14,0.63,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
119.,Platinum Industr,235.90,24.74,1295.67,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
120.,Shakti Pumps,518.20,24.85,6394.49,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
121.,Lodha Developers,855.40,24.91,85454.43,0.49,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
122.,Advanced Enzyme,364.70,25.43,4083.78,1.44,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
123.,Anand Rathi Shar,533.25,25.48,3360.84,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
124.,Apcotex Industri,498.75,25.69,2585.80,1.29,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
125.,Nuvama Wealth,1478.00,25.81,26905.75,1.87,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
126.,Shriram Pistons,3355.20,25.82,14779.61,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
127.,Vimta Labs,456.05,25.87,2037.15,0.42,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
128.,V-Marc India,1077.50,26.28,2631.34,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
129.,Intellect Design,691.35,26.29,9671.67,0.58,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
130.,Cemindia Project,918.55,26.39,15779.57,0.22,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
131.,Tech Mahindra,1366.00,26.78,133861.66,3.74,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
132.,Bharat Seats,184.70,26.85,1159.92,0.60,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
133.,L&T Technology,3497.00,27.42,37069.05,1.66,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
134.,Central Mine Pla,235.75,27.49,16832.55,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
135.,Hyundai Motor I,1839.90,27.57,149499.38,1.13,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
136.,Sangam India,502.00,27.84,2522.37,0.40,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
137.,Alicon Cast.,671.20,28.08,1101.56,0.83,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
138.,UPL,633.45,28.30,53457.17,0.95,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
139.,SKF India Indus.,2137.05,28.43,10565.12,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
140.,Pearl Global Ind,1719.00,28.48,7934.82,0.63,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
141.,Railtel Corpn.,323.30,28.52,10375.89,0.87,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
142.,Fujiyama Power,283.50,28.61,8700.68,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
143.,Usha Martin,473.65,28.66,14434.08,0.63,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
144.,B-Right Real,975.00,28.66,1007.29,0.00,33.43,2667.61,113.29,80.40,21.77,12.18,543543,2026-05-12
145.,Tour. Fin. Corp.,76.68,28.72,3550.10,0.75,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
146.,KPIT Technologi.,710.15,28.78,19468.29,1.18,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
147.,Sri Lotus,140.10,28.87,6847.00,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
148.,Vinati Organics,1358.85,28.89,14086.58,0.55,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
149.,Bajaj Finance,914.95,29.62,569643.67,0.59,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
150.,Oracle Fin.Serv.,8992.20,29.69,78288.26,4.44,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
151.,Antelopus Selan,759.60,29.80,2670.95,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
152.,Gala Precis. Eng,851.30,29.93,1089.44,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
153.,Sundram Fasten.,858.05,29.99,18030.05,0.93,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
154.,Benares Hotels,10000.00,30.00,1300.00,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
155.,Vidhi Specialty,297.30,30.22,1484.85,1.68,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
156.,Pricol Ltd,624.00,30.29,7605.38,0.33,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
157.,Atul,7029.05,30.53,20694.75,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
158.,Granules India,742.70,30.56,18403.91,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
159.,Beta Drugs Ltd,1254.90,30.67,1272.08,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
160.,Medi Assist Ser.,395.05,30.70,2951.09,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
161.,Lloyds Metals,1744.45,30.73,98175.03,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
162.,Angel One,310.15,30.89,28285.64,1.53,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
163.,NDR Auto Compon.,816.00,31.07,1940.87,0.34,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
164.,Balaji Amines,1614.70,31.22,5231.80,0.71,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
165.,Larsen & Toubro,3913.00,31.33,538298.94,0.96,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
166.,ADF Foods,271.05,31.42,2977.82,0.44,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
167.,Anant Raj,489.70,31.72,17623.20,0.15,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
168.,CARE Ratings,1809.00,31.79,5435.85,1.24,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
169.,Adani Ports,1803.00,32.00,415403.83,0.41,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
170.,Greenply Industr,256.60,32.09,3204.96,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
171.,Novartis India,1216.05,32.23,3002.51,2.03,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
172.,Mold-Tek Pack.,700.75,32.27,2328.49,0.56,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
173.,Hind.Aeronautics,4411.00,32.33,294996.57,0.89,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
174.,Kajaria Ceramics,1061.90,32.60,16913.10,0.83,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
175.,SML Mahindra,3640.50,32.98,5267.81,0.63,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
176.,Adani Power,221.05,33.18,426288.21,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
177.,Emcure Pharma,1674.10,33.54,31739.16,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
178.,Coforge,1282.00,33.58,55080.77,1.17,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
179.,Standard Engineering Technology,136.50,34.00,2723.03,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
180.,T R I L,303.80,34.51,9119.02,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
181.,Cera Sanitary.,5724.70,35.15,7383.45,1.15,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
182.,JSW Infrast,265.75,35.18,55807.54,0.30,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
183.,Ventive Hospital,648.85,35.18,15153.35,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
184.,K P R Mill Ltd,909.00,35.90,31070.90,0.56,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
185.,Vidya Wires,98.18,36.15,2088.17,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
186.,SJS Enterprises,1931.50,36.20,6180.16,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
187.,eMudhra,472.60,36.33,3913.65,0.27,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
188.,Endurance Tech.,2511.45,36.49,35326.75,0.40,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
189.,GNG Electronics,422.55,36.49,4817.56,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
190.,Garware Hi Tech,5338.80,36.69,12403.31,0.22,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
191.,Tata Elxsi,4105.00,36.75,25572.76,1.85,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
192.,Bajaj Consumer,538.50,37.02,7033.80,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
193.,Privi Speci.,3134.35,37.39,12243.62,0.16,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
194.,Kirl.Pneumatic,1548.20,37.41,10056.83,0.65,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
195.,Inventurus Knowl,1577.40,37.50,27078.11,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
196.,Clean Science,811.30,37.54,8622.27,0.74,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
197.,Gallantt Ispat L,768.55,38.25,18543.65,0.16,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
198.,Sirca Paints,438.00,38.27,2487.50,0.35,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
199.,Persistent Systems,4694.65,38.31,74058.11,0.77,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
200.,Tips Music,655.40,38.65,8378.06,2.02,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
201.,Foseco India,5000.00,38.72,3768.64,0.50,33.49,48.50,201.88,35.94,17.36,15.18,FOSECOIND,2026-05-13
202.,CCL Products,1126.75,38.74,15045.25,0.45,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
203.,Supreme Petroch.,694.25,39.02,13054.77,1.54,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
204.,Kalind,87.45,39.14,1065.94,1.15,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
