S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
34.,Muthoot Finance,3175.50,12.02,127486.27,0.95,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
35.,Natl. Aluminium,381.55,12.05,70076.64,2.75,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
36.,EFC (I),191.50,12.20,2833.16,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
37.,Sharda Cropchem,919.60,12.24,8296.63,0.97,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
38.,Siyaram Silk,632.65,12.45,2870.30,1.87,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
39.,Jay Bharat Maru.,159.35,12.52,1724.98,0.46,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
40.,Oswal Pumps,424.00,12.86,4833.81,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
41.,Garuda Cons,170.50,12.99,1586.36,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
42.,Madras Fertilize,70.23,13.01,1131.44,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
43.,NIIT Learning,215.05,13.02,2960.69,1.40,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
44.,Insolation Ener,119.00,13.04,2623.38,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
45.,Hindalco Inds.,1016.00,13.06,228318.19,0.49,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
46.,Zensar Tech.,456.20,13.12,10378.41,2.81,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
47.,Gulf Oil Lubric.,978.40,13.18,4844.74,4.95,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
48.,Veedol Corporat,1450.00,13.19,2526.48,4.00,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
49.,R Systems Intl.,257.70,13.22,3053.40,4.84,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
50.,K.P. Energy,353.20,13.22,2394.65,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
51.,DDev Plastiks,257.65,13.23,2666.06,0.68,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
52.,Ivalue Infosolut,247.85,13.27,1354.00,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
53.,IIFL Finance,523.85,13.42,22280.63,0.74,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
54.,Rashi Peripheral,563.60,13.42,3714.13,0.36,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
55.,Solex Energy,1100.80,13.43,1189.15,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
56.,Dollar Industrie,253.70,13.58,1438.90,1.20,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
57.,Magellanic Cloud,26.62,13.60,1568.11,0.13,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
58.,Nitta Gelatin,1476.55,13.61,1340.70,0.42,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
59.,Kalyani Steels,816.00,13.64,3562.10,1.24,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
60.,Oriana Power Ltd,1695.00,13.65,3444.07,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
61.,Raymond Realty,622.75,13.65,4145.96,0.33,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
62.,Pace Digitek,188.60,13.65,4070.92,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
63.,Tanla Platforms,524.15,13.69,6951.13,2.22,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
64.,NCC,152.90,13.74,9599.71,1.43,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
65.,Bhansali Engg.,100.08,13.86,2490.60,4.00,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
66.,Sharda Motor,807.00,13.96,4632.83,2.06,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
67.,Alldigi Tech,818.10,14.07,1246.65,7.33,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
68.,KP Green Engg.,383.20,14.09,1916.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
69.,Venky's (India),1412.00,14.26,1989.15,0.71,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
70.,Aptus Value Hou.,273.00,14.47,13670.28,1.62,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
71.,Wipro,181.75,14.54,190892.17,5.98,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
72.,Nucleus Soft.,744.00,14.70,1958.60,1.69,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
73.,TCS,2166.00,14.94,783677.72,2.92,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
74.,Insecticid.India,716.55,14.99,2085.01,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
75.,GPT Infraproject,115.60,15.00,1460.79,2.58,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
76.,MAS FINANC SER,310.80,15.09,5639.59,0.55,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
77.,Monarch Networth,344.75,15.10,2734.16,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
78.,Guj Pipavav Port,156.20,15.10,7551.30,5.27,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
79.,Nilkamal Ltd,1285.25,15.13,1917.59,1.57,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
80.,VST Industries,260.65,15.14,4427.42,4.56,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
81.,Websol Energy,106.20,15.20,4610.82,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
82.,Automotive Axles,1748.00,15.27,2641.24,1.76,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
83.,Epigral,1157.00,15.30,4991.46,0.43,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
84.,Bharat Rasayan,1449.00,15.33,2408.41,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
85.,Infosys,1135.90,15.35,460863.72,4.24,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
86.,Sandur Manganese,215.50,15.38,10475.60,0.19,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
87.,India Pesticides,163.30,15.69,1880.62,0.47,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
88.,Transport Corp.,935.00,15.74,7175.54,0.97,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
89.,CMS Info Systems,299.35,15.87,4928.39,2.18,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
90.,BLS Internat.,264.35,15.95,10884.46,0.75,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
91.,Mangalam Cement,851.50,16.04,2341.41,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
92.,Vikram Solar,210.00,16.06,7609.40,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
93.,Nirlon,620.00,16.14,5587.44,4.18,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
94.,Onemi Technology,273.00,16.36,4599.59,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
95.,SEAMEC Ltd,1619.75,16.42,4118.18,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
96.,G M Breweries,915.10,16.58,2090.71,0.98,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
97.,Genus Power,324.00,16.61,9857.39,0.76,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
98.,Birlasoft Ltd,324.05,16.63,9057.44,2.01,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
99.,Jyoti Resins,968.30,16.67,1161.96,0.93,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
100.,INDIA SHELTE FIN,782.65,16.95,8514.06,0.64,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
101.,KPI Green Energy,407.00,16.98,8045.20,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
102.,Dhanuka Agritech,1084.50,17.03,4888.72,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
103.,AVT Natural Prod,72.60,17.09,1105.70,0.97,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
104.,Antony Waste han,454.35,17.11,1289.67,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
105.,SIS,428.00,17.12,6047.43,1.64,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
106.,Indiabulls,23.79,17.14,5542.01,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
107.,Hero Motocorp,5031.15,17.35,100669.83,3.65,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
108.,Nitin Spinners,548.70,17.39,3084.79,0.56,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
109.,Crizac,217.90,17.39,3812.85,3.69,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
110.,D-Link India,510.50,17.42,1812.49,5.13,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
111.,JK Lakshmi Cem.,598.10,17.44,7425.08,1.07,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
112.,Ajmera Realty,132.85,17.49,2614.35,0.66,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
113.,Aarti Drugs,373.70,17.51,3410.71,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
114.,BMW Industries,63.15,17.52,1421.38,0.70,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
115.,HCL Technologies,1123.50,17.54,304880.22,4.78,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
116.,Hindustan Zinc,565.30,17.56,238857.39,1.94,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
117.,Enviro Infra,190.20,17.58,3338.59,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
118.,VRL Logistics,237.95,17.61,4162.67,3.14,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
119.,Hariom Pipe,432.10,17.62,1338.06,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
120.,Shringar House,213.20,17.80,2055.93,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
121.,EPL Ltd,228.80,17.84,7328.01,2.24,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
122.,Finolex Inds.,173.50,17.93,10765.29,1.16,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
123.,Refex Industries,316.45,17.93,4342.35,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
124.,Jindal Stain.,705.50,17.95,58162.80,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
125.,Lupin,2273.65,18.02,103958.76,0.52,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
126.,Mayur Uniquoters,800.20,18.09,3477.03,0.63,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
127.,Emkay Tools,999.00,18.15,1066.07,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
128.,Auto.Corp.of Goa,2160.00,18.17,1315.13,1.13,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
129.,Steel Str. Wheel,234.60,18.26,3687.53,0.53,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
130.,Dynamic Cables,320.00,18.33,1550.68,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
131.,Bondada Engineer,334.00,18.38,3729.81,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
132.,Kirl. Ferrous,435.40,18.47,7183.01,1.28,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
133.,CEAT,3450.25,18.62,13956.29,0.87,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
134.,Uniparts India,664.50,18.63,2999.73,2.30,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
135.,Shankara Buildpro,995.80,18.64,2414.78,0.48,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
136.,MPS,1825.00,18.65,3121.81,4.53,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
137.,TAAL Tech,3399.00,18.76,1059.26,1.92,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
138.,Time Technoplast,177.95,18.77,8784.20,0.72,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
139.,Arisinfra Solu.,125.15,18.82,1023.24,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-06-15
140.,M & B Engineer.,308.10,18.85,1760.72,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
141.,Rossari Biotech,513.95,19.06,2846.86,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
142.,Seshaasai Tech.,289.30,19.22,4681.05,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
143.,Sanghvi Movers,422.20,19.29,3655.25,0.52,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
144.,Aeroflex Enter.,110.70,19.31,1251.80,0.27,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
145.,Aadhar Hsg. Fin.,489.55,19.32,21407.98,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
146.,InfoBeans Tech.,173.30,19.40,1680.57,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
147.,Jayaswal Neco,94.50,19.49,9175.99,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
148.,Vikran Engg.,70.10,19.54,1807.97,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
149.,Datamatics Glob.,796.00,19.67,4704.83,0.62,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
150.,Welspun Enterp,560.00,19.73,7751.17,0.54,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
151.,Flair Writing,264.40,19.96,2786.62,0.36,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
152.,Signpost India,261.80,19.96,1399.34,0.19,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
153.,Aye Finance,156.65,19.98,3865.82,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
154.,Ganesh Housing,765.80,20.18,6385.79,0.66,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
155.,Zydus Lifesci.,1089.05,20.22,109583.95,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
156.,Technocraf.Inds.,2549.00,20.23,5779.29,0.78,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
157.,MSTC,630.45,20.30,4438.35,6.36,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
158.,Ahluwalia Contr.,809.00,20.42,5419.29,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
159.,Surya Roshni,268.85,20.44,5851.11,1.60,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
160.,Newgen Software,475.10,20.46,6770.62,1.27,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
161.,CIE Automotive,465.65,20.51,17665.04,1.49,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
162.,Savita Oil Tech,583.95,20.67,4003.60,0.70,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
163.,India Nipp.Elec.,912.10,20.71,2063.29,1.71,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
164.,Bhagyanagar Ind,325.80,20.78,1042.39,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
165.,Hexaware Tech.,498.95,20.79,30486.66,2.32,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
166.,Jamna Auto Inds.,125.60,20.93,5021.33,1.68,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
167.,KEC International,515.00,21.10,13709.30,1.05,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
168.,GSP Crop Science,460.05,21.15,2140.13,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
169.,Waaree Renewab.,970.85,21.17,10130.46,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
170.,Ceigall India,379.00,21.20,6602.41,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
171.,FDC,388.20,21.26,6320.29,1.28,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
172.,Banco Products,690.20,21.28,9872.43,2.15,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
173.,Sandhar Tech,709.80,21.28,4272.31,0.47,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
174.,Grauer & Weil,77.77,21.45,3526.10,0.65,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
175.,LTM,3919.60,21.50,116263.67,1.93,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
176.,Emmvee Photovol.,336.00,21.50,23262.85,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
177.,Zaggle Prepaid,212.55,21.54,2857.91,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
178.,Star Cement,214.60,21.60,8673.67,0.94,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
179.,Capri Global,214.00,21.65,20590.10,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
180.,Home First Finan,1124.60,21.69,11747.41,0.46,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
181.,Kross Ltd,185.85,21.69,1198.90,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
182.,Talbros Auto.,368.60,21.85,2275.31,0.18,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
183.,Tata Steel,198.60,21.85,247922.84,1.99,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
184.,Kalpataru Proj.,1305.00,21.90,22285.86,0.69,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
185.,Rajputana Stain.,131.15,22.00,1095.97,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
186.,Alivus Life,1054.65,22.14,12944.67,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
187.,M & M,3156.60,22.21,392532.35,1.06,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
188.,Texmaco Rail,107.80,22.24,4386.01,0.69,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
189.,Paisalo Digital,58.50,22.37,5320.70,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
190.,Carraro India,531.00,22.43,3018.81,0.86,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
191.,Vardhman Special,283.30,22.44,2739.12,1.08,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
192.,Waaree Energies,3058.65,22.44,87982.43,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
193.,Sambhv Steel,109.30,22.47,3220.72,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
194.,Sanofi India,3237.00,22.67,7454.87,2.30,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
195.,MOIL,297.55,22.67,6054.70,1.82,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
196.,Krishana Phosch.,680.10,22.83,4118.17,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
197.,SBFC Finance,93.09,22.88,10307.83,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
198.,Dolphin Offshore,394.00,23.00,1576.18,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
199.,Aurobindo Pharma,1407.00,23.09,81718.75,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
200.,Indian Energy Ex,123.40,23.22,11003.53,2.81,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
201.,Ador Welding,1184.55,23.23,2061.48,1.67,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
202.,Swaraj Engines,3810.50,23.29,4629.75,2.90,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
203.,Godawari Power,281.15,23.29,18924.14,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
204.,Firstsour.Solu.,248.35,23.39,17559.01,2.23,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
