S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
51.,IIFL Finance,528.90,13.52,22495.46,0.77,623.26,182.57,3692.50,42.50,10.87,501.35,IIFL,2026-04-30
52.,Zensar Tech.,471.95,13.57,10738.45,3.22,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
53.,Bhansali Engg.,98.35,13.59,2447.45,4.04,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
54.,Insecticid.India,655.00,13.66,1905.90,0.30,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
55.,Garuda Cons,179.60,13.66,1670.96,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
56.,Cosmo First,857.80,13.91,2251.70,0.47,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
57.,Vikram Solar,183.40,14.01,6645.60,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
58.,Alldigi Tech,825.00,14.18,1257.16,7.27,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
59.,Bharat Rasayan,1345.15,14.24,2235.78,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
60.,CMS Info Systems,268.25,14.28,4426.21,2.41,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
61.,Tanla Platforms,552.00,14.36,7320.51,2.21,134.32,14.48,1177.54,14.95,26.32,131.37,TANLA,2026-04-27
62.,Gulf Oil Lubric.,1068.90,14.39,5292.84,4.50,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
63.,Jay Bharat Maru.,183.50,14.40,1986.36,0.38,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
64.,Kirl. Ferrous,455.95,14.42,7522.84,1.21,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
65.,DDev Plastiks,281.45,14.42,2912.35,0.63,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
66.,Venky's (India),1426.00,14.43,2008.86,0.69,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
67.,Kalyani Steels,865.35,14.46,3777.51,1.15,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
68.,BMW Industries,52.18,14.49,1174.49,0.81,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
69.,SEAMEC Ltd,1435.05,14.51,3648.62,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
70.,Birlasoft Ltd,278.70,14.58,7792.43,2.31,175.93,44.08,1348.63,2.41,21.15,119.89,BSOFT,2026-05-07
71.,TCS,2111.30,14.59,763886.80,3.03,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
72.,Dollar Industrie,272.50,14.60,1545.51,1.11,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
73.,Websol Energy,102.10,14.63,4432.79,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
74.,Infosys,1084.00,14.66,439841.63,4.44,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
75.,Sandur Manganese,205.65,14.71,9996.75,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
76.,BLS Internat.,248.55,14.93,10233.85,0.81,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
77.,Guj Pipavav Port,155.50,15.01,7517.43,5.28,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
78.,Ivalue Infosolut,283.00,15.13,1546.00,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
79.,Monarch Networth,346.00,15.14,2744.07,0.28,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
80.,Aptus Value Hou.,287.15,15.24,14380.25,1.59,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
81.,Nilkamal Ltd,1288.90,15.26,1923.05,1.57,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
82.,India Pesticides,159.40,15.32,1835.70,0.46,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
83.,Raymond Realty,677.30,15.37,4509.09,0.28,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
84.,Sharda Motor,889.95,15.41,5109.01,1.83,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
85.,Pace Digitek,213.00,15.48,4597.68,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
86.,Magellanic Cloud,30.44,15.52,1793.12,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
87.,Automotive Axles,1783.00,15.55,2694.11,1.72,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
88.,VST Industries,267.50,15.58,4543.76,4.46,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
89.,MAS FINANC SER,323.75,15.68,5874.51,0.53,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
90.,NIIT Learning,260.55,15.73,3590.77,1.09,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
91.,Transport Corp.,936.70,15.78,7196.78,1.07,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
92.,Hariom Pipe,388.90,15.84,1204.29,0.16,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
93.,Crizac,200.35,15.99,3505.76,4.00,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
94.,Genus Power,311.45,16.05,9475.70,0.77,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
95.,Nirlon,620.00,16.14,5587.44,4.18,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
96.,GPT Infraproject,125.00,16.23,1579.54,2.38,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
97.,Nitta Gelatin,1774.00,16.39,1610.79,0.39,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
98.,AVT Natural Prod,70.19,16.49,1068.99,1.01,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
99.,Hindustan Zinc,533.10,16.57,225251.77,2.09,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
100.,Dhanuka Agritech,1076.20,16.70,4797.51,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
101.,KPI Green Energy,400.55,16.72,7917.74,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
102.,JK Lakshmi Cem.,574.65,16.77,7133.96,1.12,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
103.,INDIA SHELTE FIN,776.90,16.80,8456.89,1.28,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
104.,Ajmera Realty,129.75,17.05,2553.43,0.68,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
105.,Hero Motocorp,4993.45,17.12,99915.37,3.71,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
106.,Jyoti Resins,1000.25,17.13,1200.30,0.91,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
107.,Bondada Engineer,316.10,17.32,3529.92,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
108.,Nitin Spinners,548.00,17.37,3080.87,0.53,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
109.,Antony Waste han,463.50,17.43,1315.69,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
110.,Mangalam Cement,931.50,17.55,2561.38,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
111.,VRL Logistics,237.50,17.55,4154.79,3.16,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
112.,SIS,430.55,17.65,6083.69,1.62,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
113.,Jindal Stain.,694.95,17.74,57293.00,0.44,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
114.,Finolex Inds.,171.70,17.77,10653.61,1.15,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
115.,Nucleus Soft.,760.60,17.80,2002.31,1.64,34.55,-43.21,224.77,-1.83,16.83,20.70,NUCLEUS,2026-05-22
116.,Rashi Peripheral,748.85,17.82,4934.90,0.26,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
117.,G M Breweries,984.95,17.84,2250.34,0.90,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
118.,D-Link India,527.65,18.00,1873.36,4.91,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
119.,Jayaswal Neco,88.33,18.25,8576.78,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
120.,Aarti Drugs,390.50,18.29,3564.10,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
121.,HCL Technologies,1167.70,18.29,316874.58,4.66,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
122.,InfoBeans Tech.,163.40,18.29,1584.56,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
123.,GSP Crop Science,398.35,18.31,1853.08,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
124.,Uniparts India,653.30,18.33,2949.22,2.35,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
125.,Time Technoplast,175.80,18.52,8678.09,0.70,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
126.,Utssav CZ Gold,455.70,18.63,1100.43,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
127.,Steel Str. Wheel,241.75,18.83,3799.84,0.51,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
128.,EPL Ltd,242.80,18.91,7776.80,2.02,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
129.,Shankara Buildpro,1018.50,19.05,2469.79,0.49,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
130.,Shringar House,229.95,19.22,2217.46,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
131.,Emkay Tools,1060.00,19.26,1131.16,0.24,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
132.,Onemi Technology,321.20,19.26,5411.72,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
133.,Auto.Corp.of Goa,2295.40,19.32,1397.59,1.19,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
134.,Mayur Uniquoters,860.05,19.47,3737.14,0.58,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
135.,Flair Writing,259.70,19.58,2737.11,0.38,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
136.,Refex Industries,347.25,19.68,4764.99,0.43,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
137.,Lupin,2496.50,19.78,114148.09,0.48,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
138.,M & B Engineer.,325.15,19.88,1858.16,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
139.,Savita Oil Tech,562.05,19.92,3853.38,0.71,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
140.,Technocraf.Inds.,2515.45,19.98,5703.23,0.79,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
141.,Surya Roshni,265.80,20.25,5784.77,1.60,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
142.,KEC International,498.55,20.39,13271.42,1.09,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
143.,CIE Automotive,466.20,20.42,17685.85,1.49,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
144.,Sandhar Tech,682.05,20.46,4105.36,0.51,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
145.,Sanghvi Movers,452.65,20.59,3918.84,0.45,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
146.,MPS,2018.25,20.62,3452.36,4.13,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
147.,Star Cement,206.25,20.77,8336.24,0.96,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
148.,Ceigall India,371.50,20.78,6471.69,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
149.,Zaggle Prepaid,205.90,20.79,2768.49,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
150.,Newgen Software,482.90,20.80,6881.76,1.25,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
151.,Aye Finance,163.45,20.81,4033.67,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
152.,Indiabulls,28.95,20.83,6744.03,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
153.,Banco Products,678.05,20.86,9698.65,2.16,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
154.,Waaree Energies,2846.90,20.87,81891.51,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
155.,Dynamic Cables,357.55,20.91,1732.61,0.14,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
156.,Godawari Power,252.40,20.94,16988.94,0.39,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
157.,Tata Steel,190.10,20.95,237311.88,2.13,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
158.,Kross Ltd,179.95,21.02,1160.82,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
159.,MOIL,278.05,21.16,5657.92,2.06,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
160.,LTM,3863.35,21.21,114595.18,1.94,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
161.,CEAT,3923.10,21.26,15868.97,0.79,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
162.,Zydus Lifesci.,1156.00,21.27,115311.47,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
163.,Jaro Institute,508.05,21.35,1131.47,0.38,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
164.,Dolphin Offshore,365.95,21.36,1463.97,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
165.,Vikran Engg.,76.64,21.36,1976.59,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
166.,Vardhman Special,270.00,21.40,2610.92,1.11,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
167.,Welspun Enterp,607.90,21.40,8414.16,0.49,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
168.,Emmvee Photovol.,334.35,21.44,23148.60,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
169.,Enviro Infra,231.75,21.51,4067.91,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
170.,Datamatics Glob.,872.05,21.52,5154.34,0.56,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
171.,Aadhar Hsg. Fin.,546.75,21.60,23911.41,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
172.,Ahluwalia Contr.,859.00,21.64,5754.24,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
173.,Grauer & Weil,78.42,21.68,3555.67,0.61,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
174.,Rossari Biotech,532.00,21.74,2946.84,0.09,45.97,33.48,684.86,18.17,13.33,32.77,ROSSARI,2026-04-28
175.,Waaree Renewab.,1010.30,21.79,10542.10,0.10,157.31,62.18,1102.34,131.33,85.38,121.69,WAAREERTL,2026-04-17
176.,Rajputana Stain.,130.55,21.90,1090.97,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
177.,Signpost India,287.05,21.93,1534.28,0.17,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
178.,Hexaware Tech.,526.35,21.95,32160.81,2.19,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
179.,Studds Accessor.,464.95,22.13,1829.74,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
180.,TAAL Tech,4026.40,22.24,1254.76,1.62,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-07-01
181.,Carraro India,529.85,22.36,3012.25,0.86,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
182.,Aeroflex Enter.,128.20,22.41,1450.80,0.23,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
183.,Ganesh Housing,853.25,22.43,7114.99,0.17,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
184.,Advanced Enzyme,321.95,22.44,3605.08,1.60,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
185.,M & M,3200.60,22.51,398003.89,1.03,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
186.,Venus Remedies,1732.00,22.51,2315.16,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
187.,Cosmic CRF,1237.95,22.54,1139.69,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-07-01
188.,Power Mech Proj.,2597.15,22.56,8211.15,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
189.,Seshaasai Tech.,340.70,22.57,5512.74,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
190.,Krishana Phosch.,132.20,22.71,4086.82,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
191.,Jamna Auto Inds.,136.10,22.73,5443.80,1.59,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
192.,MSTC,707.35,22.85,4979.73,5.72,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
193.,KPIT Technologi.,563.40,22.85,15445.23,1.48,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
194.,SBFC Finance,93.00,22.85,10297.96,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
195.,Indian Energy Ex,122.60,23.06,10932.19,2.84,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
196.,Home First Finan,1191.70,23.07,12456.29,0.44,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
197.,India Nipp.Elec.,1017.45,23.14,2301.60,1.54,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
198.,Firstsour.Solu.,245.65,23.15,17368.11,2.25,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
199.,Fiem Industries,2248.35,23.16,5917.56,1.79,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
200.,Protean eGov,594.10,23.24,2413.31,1.67,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
201.,Sambhv Steel,113.05,23.27,3331.27,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
202.,Swaraj Engines,3800.00,23.31,4616.98,2.88,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
203.,FDC,426.40,23.38,6942.24,1.16,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
204.,HPL Electric,345.80,23.43,2223.47,0.29,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
