S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
31.,Rajesh Power,862.05,11.28,1552.33,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
32.,NMDC,96.16,11.32,84542.20,3.41,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
33.,Shanti Gold,229.50,11.80,1654.59,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
34.,Natco Pharma,933.75,11.84,16724.38,0.63,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
35.,Oil India,482.70,11.85,78516.34,2.41,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
36.,IIFL Finance,464.70,11.91,19764.84,0.87,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
37.,Cosmo First,733.00,11.92,1924.08,0.55,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
38.,Tembo Global,589.00,11.96,1092.32,0.33,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
39.,Sharda Cropchem,911.45,12.07,8223.17,0.99,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
40.,Muthoot Finance,3229.45,12.23,129652.23,0.94,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
41.,Madras Fertilize,66.61,12.34,1073.09,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
42.,Gulf Oil Lubric.,923.40,12.43,4572.34,5.17,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
43.,DDev Plastiks,243.45,12.51,2519.10,0.74,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
44.,Raymond Realty,571.90,12.56,3807.34,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
45.,Ivalue Infosolut,236.90,12.67,1294.20,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
46.,Garuda Cons,170.25,12.91,1584.05,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
47.,K.P. Energy,346.80,12.92,2344.20,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
48.,Veedol Corporat,1420.10,12.93,2474.37,3.81,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
49.,Modison,313.95,12.94,1018.78,1.12,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-02
50.,Bhansali Engg.,94.00,13.00,2339.27,4.23,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
51.,Rashi Peripheral,548.75,13.03,3616.26,0.36,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
52.,Magellanic Cloud,25.70,13.12,1513.90,0.12,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
53.,NIIT Learning,219.55,13.22,3022.52,1.37,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
54.,NCC,148.25,13.31,9307.82,1.49,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
55.,Aptus Value Hou.,256.85,13.66,12861.57,1.75,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
56.,Oriana Power Ltd,1698.00,13.66,3450.22,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
57.,Pace Digitek,188.00,13.66,4058.00,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
58.,Insolation Ener,124.60,13.68,2746.77,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
59.,Natl. Aluminium,432.95,13.78,79516.95,2.41,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
60.,Dollar Industrie,258.40,13.87,1465.57,1.16,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
61.,Tanla Platforms,534.00,13.90,7081.81,2.20,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
62.,R Systems Intl.,275.40,14.12,3263.13,4.51,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
63.,KP Green Engg.,383.00,14.12,1915.00,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
64.,Alldigi Tech,830.65,14.29,1265.76,7.23,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
65.,Kalyani Steels,855.70,14.32,3735.37,1.17,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
66.,Venky's (India),1418.00,14.33,1997.57,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
67.,MSTC,446.70,14.38,3144.75,9.11,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
68.,Nucleus Soft.,735.65,14.52,1936.61,1.69,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
69.,Sharda Motor,842.65,14.59,4837.44,1.94,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
70.,Solex Energy,1196.40,14.60,1292.44,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
71.,Monarch Networth,335.70,14.68,2661.04,0.31,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
72.,VST Industries,253.60,14.73,4307.65,4.74,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
73.,Zensar Tech.,514.50,14.76,11704.65,2.56,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
74.,Vikram Solar,193.75,14.78,7020.11,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
75.,Hindalco Inds.,1154.50,14.80,259442.28,0.44,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
76.,Nilkamal Ltd,1263.10,14.84,1884.55,1.60,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
77.,Websol Energy,104.50,14.91,4536.97,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
78.,MAS FINANC SER,308.40,14.91,5596.03,0.56,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
79.,Epigral,1132.60,14.97,4886.19,0.44,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
80.,Savita Oil Tech,424.40,15.04,2909.65,0.93,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
81.,India Pesticides,156.20,15.04,1798.84,0.47,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
82.,BMW Industries,54.09,15.06,1217.49,0.78,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
83.,Insecticid.India,722.00,15.07,2100.85,0.28,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
84.,Bharat Rasayan,1425.45,15.09,2369.24,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
85.,Automotive Axles,1732.90,15.12,2618.41,1.76,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
86.,GPT Infraproject,116.50,15.12,1472.16,2.58,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
87.,Guj Pipavav Port,156.50,15.12,7565.79,5.27,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
88.,Nitta Gelatin,1642.35,15.15,1491.27,0.37,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
89.,Ajmera Realty,115.45,15.18,2271.97,0.81,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
90.,Transport Corp.,922.20,15.52,7077.30,0.97,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
91.,Genus Power,305.70,15.72,9300.71,0.79,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
92.,Nitin Spinners,498.35,15.77,2801.74,0.59,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
93.,Mangalam Cement,838.65,15.79,2306.06,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
94.,Jyoti Resins,923.80,15.83,1108.56,1.00,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
95.,Nirlon,608.35,15.84,5482.46,4.26,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
96.,Steel Str. Wheel,204.60,15.94,3215.92,0.61,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
97.,Sandur Manganese,224.75,16.00,10925.19,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
98.,D-Link India,471.40,16.06,1673.70,4.25,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
99.,BLS Internat.,268.90,16.08,11071.78,0.77,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
100.,SIS,401.95,16.10,5679.37,1.73,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
101.,Sanghvi Movers,354.00,16.15,3064.75,0.54,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
102.,Hariom Pipe,395.50,16.17,1224.75,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
103.,EPL Ltd,208.70,16.24,6684.26,2.41,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
104.,CMS Info Systems,306.50,16.28,5046.12,2.14,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
105.,Onemi Technology,272.50,16.28,4591.22,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
106.,INDIA SHELTE FIN,754.50,16.29,8207.81,0.67,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
107.,G M Breweries,916.00,16.55,2092.77,1.01,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
108.,SEAMEC Ltd,1633.75,16.57,4153.84,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
109.,Indiabulls,23.12,16.60,5373.98,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
110.,Wipro,208.95,16.62,219335.15,5.31,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
111.,Auto.Corp.of Goa,1975.00,16.63,1202.50,1.27,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
112.,Uniparts India,591.30,16.63,2669.29,2.56,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
113.,Aeroflex Enter.,95.56,16.68,1080.63,0.30,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
114.,Hero Motocorp,4869.90,16.69,97443.22,3.39,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
115.,Mayur Uniquoters,739.35,16.75,3212.69,0.66,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
116.,Dhanuka Agritech,1072.40,16.83,4834.22,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
117.,TCS,2453.90,16.90,887842.53,2.71,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
118.,AVT Natural Prod,71.95,16.91,1095.79,0.98,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
119.,JK Lakshmi Cem.,582.55,16.97,7231.99,1.13,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
120.,Enviro Infra,183.95,17.04,3228.84,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
121.,Infosys,1273.60,17.18,516732.16,3.85,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
122.,CEAT,3183.85,17.22,12878.65,0.95,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
123.,KPI Green Energy,415.60,17.26,8201.44,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
124.,Crizac,215.65,17.27,3773.51,3.72,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
125.,Jindal Stain.,683.00,17.35,56307.85,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
126.,Shringar House,208.45,17.40,2010.13,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
127.,Antony Waste han,464.40,17.45,1318.22,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
128.,Refex Industries,309.70,17.57,4249.71,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
129.,Bondada Engineer,322.50,17.68,3601.40,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
130.,VRL Logistics,239.95,17.70,4197.63,3.11,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
131.,Lupin,2232.00,17.70,102050.60,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
132.,Aarti Drugs,378.05,17.71,3450.46,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
133.,Birlasoft Ltd,345.05,17.74,9644.39,1.82,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
134.,M & B Engineer.,291.00,17.77,1663.00,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
135.,Dynamic Cables,310.05,17.81,1502.46,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
136.,Seshaasai Tech.,268.75,17.86,4348.51,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
137.,Time Technoplast,170.65,17.93,8423.87,0.74,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
138.,Aadhar Hsg. Fin.,457.35,18.06,19960.64,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
139.,Welspun Enterp,513.95,18.10,7113.80,0.59,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
140.,Finolex Inds.,175.10,18.13,10864.55,1.13,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
141.,Kirl. Ferrous,428.65,18.22,7071.63,1.26,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
142.,Venus Remedies,1414.25,18.41,1890.42,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
143.,Ganesh Housing,705.75,18.60,5885.03,0.71,61.36,-62.79,95.06,-62.19,21.27,53.74,GANESHHOU,2026-06-01
144.,Surya Roshni,245.65,18.71,5346.21,1.69,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
145.,MPS,1836.30,18.73,3141.09,4.49,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
146.,Emkay Tools,1050.00,19.08,1120.48,0.23,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
147.,Technocraf.Inds.,2413.90,19.19,5472.99,0.82,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
148.,Ceigall India,343.80,19.23,5989.17,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
149.,CIE Automotive,439.20,19.26,16661.59,1.60,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
150.,Hindustan Zinc,624.50,19.32,263871.16,1.73,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
151.,HCL Technologies,1243.00,19.43,337308.54,4.35,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
152.,InfoBeans Tech.,173.90,19.43,1686.15,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
153.,Vikran Engg.,70.15,19.53,1809.26,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
154.,Aye Finance,153.55,19.53,3789.39,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
155.,Rossari Biotech,527.05,19.55,2919.46,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
156.,Ahluwalia Contr.,780.50,19.66,5228.35,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
157.,Jamna Auto Inds.,118.15,19.74,4723.46,1.82,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
158.,TAAL Tech,3593.40,19.85,1119.80,1.79,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
159.,GSP Crop Science,432.10,19.85,2010.09,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
160.,Banco Products,648.40,19.87,9274.55,2.35,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
161.,Zydus Lifesci.,1070.25,19.93,107692.24,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
162.,EPack PrefabTech,184.20,19.98,1853.59,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
163.,India Nipp.Elec.,880.95,20.02,1992.84,1.75,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
164.,Grauer & Weil,72.54,20.05,3289.09,0.69,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
165.,Jayaswal Neco,97.35,20.07,9452.63,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
166.,Capri Global,198.10,20.13,19060.24,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
167.,KEC International,494.80,20.25,13171.57,1.11,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
168.,Emmvee Photovol.,316.70,20.26,21926.57,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
169.,Paisalo Digital,53.09,20.32,4828.63,0.19,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
170.,Datamatics Glob.,825.00,20.37,4876.20,0.61,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
171.,Bhagyanagar Ind,320.00,20.41,1023.85,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-02
172.,Zaggle Prepaid,201.70,20.41,2712.02,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
173.,Talbros Auto.,345.45,20.50,2132.41,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
174.,Home First Finan,1063.35,20.53,11107.62,0.49,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
175.,Sandhar Tech,686.20,20.54,4130.35,0.53,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
176.,Signpost India,271.85,20.75,1453.03,0.17,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
177.,Borosil Renew.,489.80,21.02,6871.07,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
178.,Afcom Holdings,894.00,21.05,2565.63,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
179.,M & M,2998.30,21.09,372847.17,0.85,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
180.,Texmaco Rail,102.30,21.10,4162.23,0.72,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
181.,Waaree Renewab.,967.00,21.17,10090.23,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
182.,Sambhv Steel,102.90,21.17,3032.20,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
183.,Star Cement,210.85,21.19,8522.16,0.97,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
184.,Rajputana Stain.,126.50,21.21,1057.12,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
185.,Vardhman Special,268.30,21.27,2594.07,1.12,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
186.,Shriram Finance,909.40,21.30,213966.47,1.19,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
187.,Studds Accessor.,446.80,21.30,1758.30,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
188.,Newgen Software,497.15,21.32,7084.92,1.21,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
189.,Power Mech Proj.,2454.05,21.33,7758.82,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
190.,FDC,389.65,21.39,6343.87,1.27,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
191.,Shankara Buildpro,1144.20,21.42,2774.61,0.44,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
192.,Flair Writing,285.00,21.49,3003.80,0.34,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
193.,Kalpataru Proj.,1285.10,21.65,21945.97,0.70,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
194.,Carraro India,515.50,21.79,2930.68,0.91,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
195.,Sanofi India,3120.00,21.89,7185.33,2.38,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
196.,Ador Welding,1115.60,21.89,1941.45,1.82,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
197.,Excelsoft Tech.,89.09,21.98,1025.24,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
198.,Alivus Life,1049.70,22.10,12883.95,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
199.,Kross Ltd,189.75,22.15,1224.07,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
200.,Hexaware Tech.,535.20,22.31,32701.56,2.15,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
201.,MOIL,293.35,22.33,5969.26,1.88,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
202.,SBFC Finance,91.25,22.40,10098.45,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
203.,Waaree Energies,3063.90,22.44,88133.43,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
204.,Rane (Madras),901.10,22.62,2490.39,0.90,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
