S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
21.,Natl. Aluminium,389.30,10.60,71553.84,2.95,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
22.,Savita Oil Tech,679.45,10.91,4659.68,0.74,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
23.,Hindalco Inds.,1024.00,11.00,229028.49,0.49,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
24.,Sun TV Network,463.95,11.57,18279.63,2.69,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
25.,DCM Shriram,1028.40,11.72,16049.33,1.09,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
26.,JM Financial,130.45,11.82,12477.91,2.49,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
27.,Veedol Corporat,1491.50,11.84,2602.58,3.89,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
28.,Dilip Buildcon,407.55,11.85,6620.44,0.25,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
29.,Garuda Cons,175.52,12.00,1632.80,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
30.,Gujarat Energy,250.35,12.01,23488.61,2.32,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
31.,GK Energy,139.65,12.66,2837.01,0.36,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
32.,IIFL Finance,635.65,12.86,27039.35,0.63,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
33.,Styrenix Perfor.,2018.20,12.98,3558.63,2.68,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
34.,Insecticid.India,567.10,13.15,1646.45,0.35,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
35.,Tanla Platforms,531.50,13.19,7028.12,2.26,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
36.,CMS Info Systems,239.95,13.19,3957.63,1.15,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
37.,INDIA SHELTE FIN,650.30,13.43,7100.66,1.54,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
38.,MAS FINANC SER,295.50,13.45,5348.45,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
39.,DDev Plastiks,278.70,13.48,2877.64,0.63,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
40.,TVS Holdings,13434.00,13.68,27189.25,0.64,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
41.,BLS Internat.,238.07,13.92,9827.53,0.84,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
42.,Madras Fertilize,67.97,14.02,1093.60,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
43.,Indian Metals,1367.90,14.07,7378.77,0.91,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
44.,Five-Star Bus.Fi,533.75,14.28,15758.75,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
45.,Huhtamaki India,260.50,14.40,1964.07,0.77,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
46.,Gulf Oil Lubric.,1154.30,14.41,5724.63,4.42,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
47.,Cosmo First,942.05,14.44,2475.67,0.42,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
48.,Gandhi Spl. Tube,903.10,14.55,1097.69,1.66,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
49.,Marathon Nextgen,428.75,14.84,2891.34,0.23,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
50.,Mahanagar Gas,1092.80,14.98,10800.25,2.75,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
51.,Guj Pipavav Port,169.10,15.03,8177.86,6.15,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
52.,Bhansali Engg.,121.43,15.09,3016.02,3.29,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
53.,Ultramarine Pig.,423.30,15.13,1236.46,1.42,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
54.,Hindustan Zinc,610.10,15.23,257581.15,1.80,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
55.,Paradeep Phosph.,160.55,15.35,16682.61,0.93,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
56.,AVT Natural Prod,85.64,15.57,1304.60,0.93,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
57.,Redington,358.40,15.57,28022.75,1.67,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
58.,Kernex Microsys.,1801.20,15.87,3026.35,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
59.,Sarda Energy,509.60,15.99,17946.88,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
60.,Onemi Technology,303.10,16.11,5103.39,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
61.,Arrow Greentech,689.10,16.13,1029.83,0.58,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
62.,Kaveri Seed Co.,785.00,16.16,4033.34,0.64,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
63.,Rashi Peripheral,782.50,16.18,5160.81,0.26,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
64.,Arvind SmartSp.,652.65,16.24,2992.12,0.34,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
65.,Nitin Spinners,620.45,16.50,3494.58,0.48,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
66.,Castrol India,185.27,17.00,18335.29,4.72,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
67.,Jayaswal Neco,101.09,17.17,9812.95,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
68.,EID Parry,795.30,17.42,14147.49,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
69.,InfoBeans Tech.,154.65,17.64,1498.66,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
70.,GNA Axles,546.80,17.73,2344.66,0.55,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
71.,Arman Financial,1967.10,17.77,2067.00,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
72.,Sportking India,227.26,17.87,2888.23,0.44,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
73.,Rallis India,210.24,17.90,4089.08,1.43,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
74.,Indrapr.Medical,369.30,18.01,3385.48,1.08,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
75.,Filatex India,78.31,18.02,3465.43,0.32,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
76.,FDC,343.85,18.11,5578.14,1.45,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
77.,Guj. Ambuja Exp,168.50,18.43,7723.70,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
78.,Deepak Fertilis.,1455.30,18.69,18397.51,0.69,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
79.,HCL Technologies,1282.00,19.17,347490.45,4.21,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
80.,Bajaj Healthcare,320.90,19.22,1081.56,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
81.,VRL Logistics,293.90,19.26,5149.49,1.70,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
82.,Khazanchi Jewell,796.25,19.30,1970.47,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
83.,Antelopus Selan,781.20,19.67,2756.97,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
84.,Apcotex Industri,611.65,19.72,3176.03,1.31,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
85.,Uniparts India,808.30,19.94,3648.78,1.89,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
86.,Sh.Pushkar Chem.,452.25,20.29,1462.64,0.46,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
87.,Punjab Chemicals,1112.80,20.31,1359.79,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
88.,Steel Str. Wheel,292.45,20.61,4608.74,0.43,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
89.,Quess Corp,356.95,20.64,5334.28,2.24,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
90.,Nava,556.50,20.82,15764.53,1.53,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
91.,Capri Global,244.80,20.90,23571.92,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
92.,Swaraj Engines,3548.30,21.11,4312.60,3.10,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
93.,Goodluck India,432.80,21.15,4318.62,0.23,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
94.,Lloyds Metals,1798.50,21.21,101085.47,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
95.,Man Infra,115.46,21.49,4656.67,0.78,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
96.,UTI AMC,890.70,21.49,11475.83,4.49,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
97.,Home First Finan,1200.20,21.57,12540.75,0.43,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
98.,M & M,3330.00,21.60,414119.48,0.99,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
99.,CMR Green Tech.,221.07,21.85,4830.71,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
100.,Sambhv Steel,124.14,21.95,3654.07,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
101.,TAAL Tech,4406.40,22.12,1375.37,1.48,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
102.,Glenmark Pharma.,2460.00,22.23,69378.90,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
103.,Technocraf.Inds.,3328.10,22.23,7547.63,0.60,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
104.,Galaxy Surfact.,2305.00,22.48,8169.35,0.95,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
105.,Authum Invest,553.90,22.54,47168.78,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
106.,SBFC Finance,98.61,22.74,10915.07,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
107.,Shriram Finance,1101.00,22.80,258024.46,0.98,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
108.,S P Apparels,952.95,22.83,2398.89,0.31,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
109.,HBL Engineering,665.75,23.02,18451.55,0.45,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
110.,Knack Packaging,192.05,23.11,2355.45,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
111.,Reliance Industries,1282.20,23.20,1733805.88,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
112.,LTM,4464.00,23.50,131820.63,1.68,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
113.,Navneet Educat.,133.59,23.58,2950.98,2.25,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
114.,Matrimony.com,515.45,23.64,1060.36,0.97,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
115.,Canara Robeco,258.90,23.67,5170.86,1.54,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
116.,L T Foods,437.85,23.75,15209.53,0.69,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
117.,Jubilant Agri,2122.90,23.92,3166.82,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
118.,Vardhman Special,358.05,24.18,3466.16,0.98,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
119.,Apex Frozen Food,383.45,24.19,1198.28,0.52,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
120.,Atul,6585.00,24.33,19355.22,0.46,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
121.,Vadilal Inds.,7444.50,24.50,5366.81,0.58,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
122.,Rajputana Stain.,172.47,24.63,1449.03,0.29,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
123.,Finolex Cables,1291.15,24.68,19751.37,0.62,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
124.,Kansai Nerolac,198.44,24.85,16023.93,1.26,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
125.,MPS,2660.20,24.87,4554.28,3.12,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
126.,Aurobindo Pharma,1637.00,24.93,94247.43,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
127.,Bayer Crop Sci.,4067.90,24.97,18279.31,3.69,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
128.,Godrej Agrovet,614.75,25.22,11835.73,1.79,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
129.,India Glycols,1203.30,25.45,8065.67,0.62,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
130.,Kovai Medical,6014.00,25.70,6586.53,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
131.,Shyam Metalics,1042.40,25.90,29089.72,0.43,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
132.,Sunrakshakk Inds,371.10,26.17,1138.48,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
133.,Bajaj Consumer,450.60,26.34,5874.26,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
134.,Jeena Sikho,501.90,26.37,6237.45,0.22,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
135.,Supreme Petroch.,692.00,26.62,13048.39,1.52,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
136.,Torrent Power,1230.10,26.67,61970.40,1.63,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
137.,BASF India,3846.10,26.88,16648.94,0.65,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
138.,SBI Cards,645.00,26.90,61204.81,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
139.,Orkla India,606.00,27.17,8302.27,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
140.,Happiest Minds,420.25,27.30,6405.79,1.52,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
141.,Premier Energies,1000.00,27.40,45622.13,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
142.,Heritage Foods,378.15,27.55,3495.40,0.66,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
143.,Alkem Lab,5320.00,27.79,63171.44,1.00,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
144.,Pokarna,855.30,27.89,2646.75,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
145.,L&T Technology,3537.90,27.95,37562.04,1.64,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
146.,Sunshield Chem.,1156.30,28.12,1020.03,0.26,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
147.,Pfizer,4740.40,28.22,21705.24,1.58,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
148.,Globus Spirits,912.30,28.60,2874.76,0.30,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
149.,Balu Forge,632.90,28.69,7686.50,0.02,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
150.,Cyient,1052.70,28.71,11699.96,1.52,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
151.,Shakti Pumps,497.40,28.92,6140.95,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
152.,Caplin Point Lab,2540.70,28.99,19291.59,0.31,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
153.,Adani Power,215.00,29.06,414320.99,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
154.,Tech Mahindra,1585.00,29.16,155150.86,3.22,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
155.,TCPL Packaging,3846.40,29.23,3532.61,0.65,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
156.,Blue Cloud Soft.,20.43,29.42,1884.91,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
157.,Carysil,1116.30,29.50,3174.49,0.27,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
158.,Adani Ports,1714.00,29.59,393155.36,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
159.,Lodha Developers,1246.30,30.10,124189.58,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
160.,Deepak Nitrite,1752.80,30.15,23886.80,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
161.,Alicon Cast.,683.65,30.21,1121.91,0.73,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
162.,Nuvama Wealth,1784.00,30.26,32765.30,1.56,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
163.,Oracle Fin.Serv.,11855.00,30.28,103353.10,3.37,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
164.,Coromandel Inter,1928.40,30.48,56915.79,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
165.,J.G.Chemicals,585.50,30.50,2293.00,0.17,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
166.,Windlas Biotech,987.15,30.57,2030.47,0.64,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
167.,Mold-Tek Pack.,702.20,30.66,2331.53,0.28,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
168.,Laxmi Dental,194.82,30.86,1073.35,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
169.,EMS,381.10,31.11,2119.66,0.39,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
170.,Subex,17.95,31.24,1010.66,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-08-24
171.,Rajratan Global,489.55,31.26,2489.26,0.41,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
172.,Bajaj Finserv,2011.00,31.35,322174.54,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
173.,Motil.Oswal.Fin.,1038.10,31.57,62506.14,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
174.,Manaksia Coated,121.09,31.74,1294.25,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
175.,Cipla,1420.00,31.92,114250.88,0.92,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
176.,One Point One,55.54,31.93,1470.41,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
177.,IOL Chemicals,193.07,32.08,5665.92,0.52,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
178.,Balkrishna Inds,2352.10,32.35,45474.04,0.68,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
179.,Vidhi Specialty,350.10,32.57,1744.22,0.86,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
180.,Dr Agarwal's Eye,5176.50,32.80,2499.85,0.14,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
181.,Indegene,567.35,32.84,13670.06,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
182.,Bajaj Finance,1083.00,32.86,672999.28,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
183.,Indo Borax & Ch.,503.00,32.97,1614.29,1.99,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
184.,Venus Pipes,1653.80,32.97,3426.97,0.06,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
185.,Jagsonpal Pharma,236.99,33.21,1561.19,1.69,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
186.,Vesuvius India,422.40,33.40,8555.87,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
187.,Pearl Global Ind,2294.80,33.88,10616.73,0.63,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
188.,Pitti Engg.,1129.65,34.15,4249.00,0.22,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
189.,Gravita India,1824.50,34.34,13459.77,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
190.,SRF,2605.00,34.39,77070.97,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
191.,Emcure Pharma,1878.40,34.59,35626.65,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
192.,P I Industries,2467.00,34.63,37405.75,0.61,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
193.,Dabur India,386.20,34.64,68720.48,2.14,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
194.,Jubilant Ingrev.,691.10,34.65,11016.47,0.72,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
195.,Abbott India,26350.00,34.75,56107.53,1.99,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
196.,Stylam Industrie,3471.00,34.82,5898.29,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
197.,IFB Industries,1351.60,35.02,5473.69,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
198.,Garware Tech.,792.55,35.02,7718.18,1.14,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
199.,AGI Infra,288.80,35.28,3611.80,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
200.,All Time Plastic,206.36,35.62,1356.62,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
201.,Kingfa Science,5960.50,35.78,8074.96,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
202.,Sanofi Consumer,4150.00,35.99,9574.40,1.81,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
