S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
38.,Raymond Realty,570.60,12.46,3798.69,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
39.,DDev Plastiks,244.25,12.51,2527.40,0.73,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
40.,Madras Fertilize,67.82,12.59,1092.60,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
41.,Rashi Peripheral,546.15,12.97,3599.12,0.38,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
42.,NIIT Learning,215.40,13.03,2965.44,1.41,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
43.,Veedol Corporat,1439.55,13.10,2508.27,3.76,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
44.,Gulf Oil Lubric.,980.00,13.23,4852.64,4.94,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
45.,Ivalue Infosolut,247.80,13.25,1353.76,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
46.,Garuda Cons,175.20,13.30,1630.08,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
47.,K.P. Energy,360.00,13.43,2433.44,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
48.,Bhansali Engg.,97.60,13.48,2428.87,4.12,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
49.,R Systems Intl.,263.45,13.52,3121.52,4.72,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
50.,Tanla Platforms,527.55,13.66,6996.25,2.27,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
51.,Magellanic Cloud,26.99,13.70,1589.89,0.11,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
52.,Natl. Aluminium,433.60,13.71,79636.32,2.40,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
53.,NCC,152.80,13.74,9593.54,1.43,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
54.,Insolation Ener,126.90,13.95,2797.54,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
55.,Aptus Value Hou.,263.85,14.00,13212.06,1.69,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
56.,Pace Digitek,192.70,14.04,4159.41,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
57.,Alldigi Tech,821.10,14.11,1251.21,7.31,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
58.,Kalyani Steels,848.25,14.17,3702.88,1.20,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
59.,Dollar Industrie,266.60,14.30,1512.05,1.13,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
60.,Zensar Tech.,500.85,14.37,11394.11,2.67,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
61.,Sharda Motor,840.20,14.56,4823.41,1.92,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
62.,Hindalco Inds.,1141.10,14.65,256430.97,0.43,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
63.,Monarch Networth,335.55,14.66,2659.87,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
64.,KP Green Engg.,400.50,14.76,2002.50,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
65.,Indiabulls,20.75,14.88,4823.14,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
66.,Nitta Gelatin,1618.60,14.95,1469.68,0.37,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
67.,Solex Energy,1225.70,14.97,1324.02,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
68.,VST Industries,258.15,15.04,4384.95,4.65,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
69.,Venky's (India),1489.45,15.07,2098.23,0.67,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
70.,GPT Infraproject,116.75,15.18,1475.30,2.56,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
71.,Nilkamal Ltd,1291.00,15.18,1926.18,1.55,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
72.,BMW Industries,54.85,15.19,1234.62,0.82,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
73.,Nucleus Soft.,772.10,15.24,2032.57,1.62,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
74.,Vikram Solar,200.00,15.29,7246.60,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
75.,MAS FINANC SER,316.95,15.34,5751.16,0.53,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
76.,Automotive Axles,1761.50,15.35,2661.62,1.74,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
77.,Transport Corp.,920.30,15.49,7062.78,1.01,124.50,8.23,1323.80,12.30,21.48,115.80,TCI,2026-05-27
78.,Guj Pipavav Port,160.90,15.56,7778.47,5.15,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
79.,Epigral,1179.00,15.60,5086.37,0.41,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
80.,Savita Oil Tech,441.75,15.66,3028.73,0.88,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
81.,Ajmera Realty,119.50,15.71,2351.69,0.77,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
82.,Auto.Corp.of Goa,1870.00,15.73,1138.56,1.32,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
83.,Insecticid.India,754.70,15.76,2196.03,0.27,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
84.,Mangalam Cement,840.35,15.81,2310.72,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
85.,Nirlon,606.75,15.81,5468.02,4.27,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
86.,TCS,2292.40,15.81,829410.42,2.79,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
87.,Bharat Rasayan,1496.95,15.82,2488.09,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
88.,Jyoti Resins,924.10,15.84,1108.92,0.98,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
89.,Nitin Spinners,501.35,15.90,2818.59,0.60,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
90.,Websol Energy,111.50,15.92,4840.94,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
91.,BLS Internat.,265.35,15.95,10925.51,0.75,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
92.,India Pesticides,165.70,15.96,1908.29,0.45,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
93.,D-Link India,468.55,15.99,1663.58,4.27,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
94.,SIS,403.50,16.17,5701.28,1.72,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
95.,Hariom Pipe,398.50,16.25,1234.02,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
96.,Wipro,204.65,16.26,214821.35,5.34,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
97.,Infosys,1202.55,16.28,487713.25,3.95,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
98.,Genus Power,319.00,16.34,9705.37,0.75,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
99.,SEAMEC Ltd,1622.90,16.40,4126.22,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
100.,CMS Info Systems,310.15,16.47,5106.21,2.05,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
101.,Sandur Manganese,232.10,16.52,11282.47,0.17,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
102.,Venus Remedies,1282.85,16.68,1714.78,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
103.,EPL Ltd,215.25,16.77,6894.01,2.29,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
104.,Birlasoft Ltd,327.45,16.78,9152.44,1.98,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
105.,InfoBeans Tech.,151.50,16.97,1468.94,0.17,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
106.,INDIA SHELTE FIN,784.55,16.98,8534.76,0.64,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
107.,Sanghvi Movers,372.90,17.01,3228.41,0.51,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
108.,Aeroflex Enter.,97.81,17.07,1106.07,0.31,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
109.,G M Breweries,944.90,17.11,2158.81,0.97,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
110.,AVT Natural Prod,72.87,17.11,1109.82,0.99,22.02,53.34,226.49,44.43,14.84,17.37,AVTNPL,2026-05-29
111.,Uniparts India,617.25,17.28,2786.49,2.49,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
112.,Hero Motocorp,5035.00,17.32,100746.79,3.24,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
113.,VRL Logistics,235.00,17.34,4111.01,3.18,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
114.,Mayur Uniquoters,769.25,17.41,3342.59,0.64,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
115.,JK Lakshmi Cem.,599.00,17.44,7436.24,1.08,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
116.,Shringar House,211.40,17.65,2038.60,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
117.,CEAT,3271.05,17.69,13231.39,0.91,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
118.,Dhanuka Agritech,1132.05,17.80,5103.06,0.17,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
119.,Crizac,223.00,17.82,3902.15,3.58,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
120.,KPI Green Energy,430.70,17.89,8499.49,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
121.,Enviro Infra,192.90,17.90,3385.91,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
122.,Seshaasai Tech.,270.90,17.97,4383.30,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
123.,Lupin,2272.55,17.98,103904.60,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
124.,Surya Roshni,236.05,18.00,5137.35,1.74,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
125.,Aarti Drugs,386.75,18.13,3529.84,0.51,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
126.,Bondada Engineer,332.00,18.21,3707.47,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
127.,Jindal Stain.,720.50,18.34,59399.41,0.42,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
128.,TAAL Tech,3323.65,18.37,1035.78,1.93,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
129.,HCL Technologies,1181.50,18.47,320619.47,4.56,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
130.,Welspun Enterp,523.60,18.47,7247.35,0.58,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
131.,MPS,1810.55,18.50,3097.08,4.57,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
132.,M & B Engineer.,302.80,18.50,1730.43,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
133.,Dynamic Cables,323.90,18.56,1569.57,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
134.,Aye Finance,146.45,18.69,3614.15,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
135.,Aadhar Hsg. Fin.,475.10,18.76,20735.26,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
136.,Kirl. Ferrous,441.00,18.77,7275.39,1.25,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
137.,Refex Industries,331.60,18.84,4550.23,0.15,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
138.,Newgen Software,444.00,19.05,6318.87,1.37,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
139.,Time Technoplast,181.80,19.10,8974.28,0.68,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
140.,Rossari Biotech,525.05,19.45,2908.33,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
141.,Ceigall India,348.55,19.46,6071.87,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
142.,Finolex Inds.,188.65,19.53,11705.30,1.03,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
143.,Grauer & Weil,70.66,19.56,3203.83,0.70,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
144.,Datamatics Glob.,792.25,19.58,4682.69,0.64,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
145.,Paisalo Digital,51.85,19.80,4715.91,0.20,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
146.,CIE Automotive,453.40,19.87,17200.30,1.53,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
147.,Hindustan Zinc,645.85,19.88,272892.24,1.69,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
148.,EPack PrefabTech,183.85,19.98,1850.08,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
149.,Capri Global,198.60,20.13,19108.39,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
150.,GSP Crop Science,442.00,20.34,2056.15,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
151.,Sandhar Tech,680.00,20.37,4092.95,0.50,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
152.,Vikran Engg.,73.35,20.43,1891.80,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
153.,KEC International,499.25,20.45,13290.09,1.10,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
154.,Zydus Lifesci.,1105.00,20.52,111188.83,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
155.,Banco Products,675.85,20.75,9667.17,2.23,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
156.,Cosmic CRF,1138.60,20.75,1048.21,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-05-29
157.,Hexaware Tech.,499.00,20.77,30489.70,2.29,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
158.,Talbros Auto.,350.20,20.77,2161.69,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
159.,Emmvee Photovol.,324.00,20.78,22432.00,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
160.,India Nipp.Elec.,921.45,20.90,2084.40,1.78,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
161.,Home First Finan,1095.90,21.19,11447.60,0.47,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
162.,Jayaswal Neco,103.40,21.33,10040.11,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
163.,Zaggle Prepaid,211.35,21.33,2841.72,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
164.,Vardhman Special,270.75,21.45,2617.77,1.11,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
165.,Waaree Renewab.,984.85,21.48,10276.53,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
166.,Rajputana Stain.,127.80,21.49,1068.01,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
167.,Sambhv Steel,105.00,21.60,3094.05,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
168.,Borosil Renew.,508.60,21.79,7134.83,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
169.,M & M,3083.25,21.80,383411.00,0.81,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
170.,Power Mech Proj.,2508.10,21.82,7929.68,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
171.,Kalpataru Proj.,1302.50,21.90,22243.11,0.70,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
172.,Star Cement,218.00,21.97,8811.12,0.90,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
173.,Shankara Buildpro,1176.30,22.00,2852.43,0.44,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
174.,Texmaco Rail,107.00,22.08,4353.46,0.69,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
175.,Flair Writing,292.85,22.08,3086.50,0.33,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
176.,Excelsoft Tech.,89.63,22.12,1031.50,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
177.,Shriram Finance,950.95,22.34,223742.42,1.11,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
178.,Sanofi India,3194.70,22.38,7357.38,2.34,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
179.,Studds Accessor.,472.00,22.49,1857.48,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
180.,Kross Ltd,193.50,22.63,1248.26,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
181.,Waaree Energies,3081.05,22.63,88626.82,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
182.,LTM,4122.60,22.65,122285.10,1.86,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
183.,Ador Welding,1155.00,22.68,2010.04,1.71,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
184.,MOIL,299.45,22.74,6093.42,1.85,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
185.,Krishana Phosch.,678.50,22.80,4108.48,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
186.,Alivus Life,1085.00,22.80,13317.23,0.46,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
187.,Vadilal Inds.,4911.15,22.81,3531.11,0.41,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
188.,FDC,416.00,22.82,6772.90,1.20,103.40,167.39,584.79,18.89,17.39,28.30,FDC,2026-05-28
189.,Rane (Madras),914.00,22.94,2526.03,0.86,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
190.,Tata Steel,211.65,23.01,264213.88,1.87,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
191.,Mphasis,2283.25,23.05,43577.66,2.53,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
192.,Carraro India,548.70,23.17,3119.46,0.84,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
193.,SBFC Finance,94.41,23.23,10448.16,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
194.,Dolphin Offshore,398.35,23.25,1593.59,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
195.,Platinum Industr,222.00,23.26,1219.33,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
196.,Saint-Gob. Sekur,117.00,23.27,1065.96,1.72,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
197.,Jaro Institute,559.45,23.45,1240.76,0.36,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
198.,Godawari Power,284.15,23.47,19115.49,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
199.,Aurobindo Pharma,1441.60,23.57,83728.38,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
200.,IZMO,749.40,23.58,1121.30,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
201.,Swaraj Engines,3870.00,23.69,4701.99,2.87,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
202.,Vertis Infra.,108.00,23.71,16307.82,8.91,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
203.,Harsha Engg Intl,407.30,23.88,3708.22,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
204.,Rites,204.45,23.93,9825.92,3.72,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
205.,Indian Energy Ex,127.80,24.04,11395.86,2.74,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
