S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
15.,J Kumar Infra,506.55,9.77,3832.86,0.77,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
16.,Route Mobile,521.10,10.13,3283.08,2.10,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
17.,Dolat Algotech,75.70,10.31,1332.33,0.32,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
18.,Expleo Solutions,905.00,10.40,1404.52,5.53,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
19.,AGI Greenpac,600.30,10.95,3883.82,1.17,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
20.,Oswal Pumps,364.50,11.02,4155.48,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
21.,Rajesh Power,850.00,11.08,1530.63,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
22.,Balmer Lawrie,185.85,11.49,3178.09,4.57,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
23.,Shanti Gold,227.70,11.72,1641.64,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
24.,Siyaram Silk,600.55,11.82,2724.69,1.98,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
25.,Oil India,486.65,11.95,79158.84,2.34,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
26.,IIFL Finance,483.15,12.35,20549.53,0.84,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
27.,Sharda Cropchem,936.95,12.39,8453.19,0.99,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
28.,Cosmo First,773.00,12.57,2029.13,0.52,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
29.,Muthoot Finance,3346.50,12.70,134351.46,0.89,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
30.,Madras Fertilize,69.00,12.78,1111.60,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
31.,Natl. Aluminium,402.30,12.79,73887.68,2.62,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
32.,NIIT Learning,211.75,12.81,2912.21,1.40,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
33.,Veedol Corporat,1430.70,13.01,2492.85,3.76,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
34.,Rashi Peripheral,548.00,13.03,3611.31,0.37,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
35.,Garuda Cons,171.95,13.04,1599.87,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
36.,Bhansali Engg.,95.00,13.12,2364.14,4.22,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
37.,NCC,149.50,13.40,9386.31,1.46,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
38.,Raymond Realty,613.85,13.41,4086.59,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
39.,Tanla Platforms,521.95,13.58,6921.96,2.26,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
40.,Kalyani Steels,818.90,13.70,3574.78,1.22,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
41.,R Systems Intl.,268.80,13.77,3184.90,4.63,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
42.,K.P. Energy,369.10,13.77,2494.99,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
43.,Hindalco Inds.,1087.00,13.92,244273.55,0.46,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
44.,Aptus Value Hou.,263.80,13.99,13209.60,1.70,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
45.,Indiabulls,19.60,14.09,4555.80,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
46.,Zensar Tech.,494.70,14.18,11254.20,2.63,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
47.,Alldigi Tech,826.00,14.19,1258.67,7.27,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
48.,Monarch Networth,325.75,14.25,2582.17,0.31,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
49.,Nitta Gelatin,1563.00,14.44,1419.20,0.39,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
50.,Sharda Motor,846.20,14.64,4857.83,1.91,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
51.,Dollar Industrie,274.50,14.72,1556.86,1.09,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
52.,MAS FINANC SER,307.00,14.84,5570.59,0.55,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
53.,VST Industries,259.00,15.01,4399.41,4.65,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
54.,Savita Oil Tech,428.85,15.17,2940.22,0.93,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
55.,GPT Infraproject,117.30,15.25,1482.26,2.58,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
56.,Venky's (India),1508.45,15.28,2124.98,0.67,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
57.,Nilkamal Ltd,1299.75,15.28,1939.22,1.53,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
58.,Automotive Axles,1756.90,15.31,2654.69,1.76,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
59.,Vikram Solar,200.85,15.36,7277.40,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
60.,BMW Industries,55.69,15.50,1253.46,0.79,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
61.,KP Green Engg.,421.00,15.50,2105.00,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
62.,Jyoti Resins,904.90,15.51,1085.88,1.03,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
63.,SIS,390.55,15.63,5518.29,1.80,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
64.,Nitin Spinners,499.55,15.80,2808.48,0.60,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
65.,Infosys,1172.75,15.80,475627.34,4.08,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
66.,D-Link India,465.70,15.88,1653.44,4.29,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
67.,Nucleus Soft.,806.70,15.95,2123.66,1.56,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
68.,TCS,2306.95,15.97,834674.72,2.79,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
69.,Mangalam Cement,850.00,16.01,2337.25,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
70.,Websol Energy,112.90,16.13,4901.72,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
71.,Auto.Corp.of Goa,1925.80,16.21,1172.54,1.28,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
72.,BLS Internat.,269.85,16.22,11110.90,0.74,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
73.,Epigral,1235.20,16.35,5328.81,0.40,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
74.,Wipro,207.35,16.52,217655.58,5.27,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
75.,CMS Info Systems,312.85,16.59,5150.68,2.07,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
76.,Sandur Manganese,233.50,16.64,11350.51,0.17,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
77.,Genus Power,324.05,16.65,9859.00,0.76,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
78.,Mayur Uniquoters,734.90,16.66,3193.29,0.68,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
79.,SEAMEC Ltd,1659.50,16.81,4219.28,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
80.,Hariom Pipe,413.10,16.86,1279.26,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
81.,INDIA SHELTE FIN,780.10,16.86,8486.32,0.64,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
82.,India Pesticides,176.15,16.93,2028.57,0.41,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
83.,Birlasoft Ltd,331.80,17.00,9273.99,1.94,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
84.,EPL Ltd,218.30,17.01,6991.68,2.31,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
85.,Solex Energy,1399.00,17.05,1511.27,0.04,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
86.,Sanghvi Movers,375.40,17.08,3250.05,0.54,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
87.,Hero Motocorp,4988.45,17.12,99815.38,3.30,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
88.,G M Breweries,950.00,17.20,2170.46,0.99,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
89.,Aeroflex Enter.,98.56,17.22,1114.54,0.31,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
90.,InfoBeans Tech.,154.45,17.27,1497.55,0.17,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
91.,VRL Logistics,240.70,17.78,4210.72,3.11,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
92.,Welspun Enterp,505.25,17.80,6993.35,0.59,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
93.,JK Lakshmi Cem.,615.15,17.89,7636.72,1.05,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
94.,Seshaasai Tech.,270.70,17.97,4380.09,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
95.,CEAT,3324.30,18.00,13446.85,0.90,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
96.,Lupin,2273.80,18.00,103961.75,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
97.,KPI Green Energy,435.25,18.07,8589.28,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
98.,Dynamic Cables,317.10,18.19,1536.62,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
99.,HCL Technologies,1169.00,18.33,317227.45,4.60,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
100.,Aarti Drugs,392.25,18.36,3580.07,0.51,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
101.,Dhanuka Agritech,1171.20,18.41,5279.54,0.17,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
102.,Emmvee Photovol.,287.55,18.43,19908.34,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
103.,MPS,1808.35,18.47,3093.34,4.59,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
104.,Arisinfra Solu.,123.00,18.47,1005.69,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-25
105.,Aadhar Hsg. Fin.,473.10,18.62,20613.12,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
106.,M & B Engineer.,305.00,18.63,1743.03,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
107.,Aye Finance,146.70,18.71,3620.31,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
108.,Newgen Software,439.45,18.83,6254.12,1.36,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
109.,Jindal Stain.,740.85,18.84,61077.12,0.41,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
110.,Bondada Engineer,344.75,18.91,3849.87,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
111.,Datamatics Glob.,768.20,18.95,4540.57,0.66,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
112.,Kirl. Ferrous,446.75,18.98,7370.24,1.24,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
113.,Ceigall India,342.00,19.09,5957.80,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
114.,Paisalo Digital,50.04,19.15,4551.24,0.20,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
115.,Capri Global,190.65,19.32,18343.48,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
116.,Vikran Engg.,69.80,19.43,1800.18,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
117.,Zydus Lifesci.,1060.25,19.62,106685.98,0.10,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
118.,Hindustan Zinc,637.40,19.66,269321.83,1.72,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
119.,Sandhar Tech,659.80,19.75,3971.38,0.52,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
120.,Rossari Biotech,537.45,19.93,2977.02,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
121.,Shankara Buildpro,1066.20,19.98,2585.44,0.47,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
122.,CIE Automotive,463.00,20.31,17564.47,1.52,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
123.,KEC International,506.45,20.72,13481.71,1.07,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
124.,Home First Finan,1079.95,20.89,11280.99,0.35,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
125.,EPack PrefabTech,192.55,20.89,1937.60,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
126.,Ador Welding,1082.20,21.24,1883.33,1.84,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
127.,Waaree Renewab.,976.15,21.28,10185.72,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
128.,Kalpataru Proj.,1275.05,21.45,21774.36,0.71,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
129.,Talbros Auto.,361.65,21.46,2232.39,0.19,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
130.,Jayaswal Neco,104.30,21.53,10127.54,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
131.,Hexaware Tech.,517.05,21.54,31592.58,2.26,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
132.,Studds Accessor.,452.35,21.56,1780.13,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
133.,Vardhman Special,273.00,21.64,2639.52,1.10,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
134.,Zaggle Prepaid,214.70,21.74,2886.81,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
135.,LTM,3973.55,21.82,117863.98,1.90,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
136.,Star Cement,217.70,21.90,8799.01,0.95,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
137.,Borosil Renew.,512.20,21.96,7185.29,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
138.,Waaree Energies,3007.35,22.03,86506.79,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
139.,M & M,3140.20,22.09,390492.93,0.81,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
140.,Alivus Life,1050.55,22.10,12894.38,0.48,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
141.,Excelsoft Tech.,89.95,22.17,1035.20,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
142.,Sanofi India,3166.00,22.18,7291.27,2.36,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
143.,Sambhv Steel,107.85,22.21,3178.03,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
144.,Power Mech Proj.,2561.30,22.26,8097.86,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
145.,Flair Writing,295.90,22.32,3118.66,0.35,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
146.,Kross Ltd,192.50,22.47,1241.79,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
147.,Krishana Phosch.,668.80,22.48,4049.74,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
148.,Shriram Finance,965.30,22.66,227118.74,1.13,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
149.,Mphasis,2251.70,22.75,42975.51,2.55,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
150.,Swaraj Engines,3735.00,22.80,4537.96,2.93,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
151.,Tata Steel,210.10,22.81,262278.93,1.89,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
152.,SBFC Finance,93.40,22.90,10336.40,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
153.,Arihant Super.,244.00,22.92,1055.31,0.62,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
154.,MOIL,303.95,23.11,6184.94,1.84,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
155.,Texmaco Rail,114.00,23.49,4638.27,0.68,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
156.,Rane (Madras),938.00,23.58,2592.38,0.87,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
157.,Accent Microcell,433.00,23.69,1038.74,0.23,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
158.,Platinum Industr,226.55,23.75,1244.32,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
159.,Aurobindo Pharma,1453.40,23.76,84413.77,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
160.,Godawari Power,289.50,23.90,19475.40,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
161.,Vertis Infra.,109.00,23.93,16458.83,8.83,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
162.,Harsha Engg Intl,408.90,23.97,3722.80,0.24,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
163.,Dolphin Offshore,412.25,24.05,1649.19,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
164.,Jaro Institute,573.65,24.05,1272.27,0.35,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
165.,Windlas Biotech,773.35,24.06,1595.90,0.74,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
166.,J.G.Chemicals,404.65,24.06,1585.67,0.25,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
167.,Indian Energy Ex,128.20,24.10,11431.48,2.71,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
168.,Dodla Dairy,1079.40,24.19,6511.80,0.47,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
169.,Danish Power,862.00,24.26,1697.39,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
170.,Va Tech Wabag,1462.00,24.36,9110.55,0.27,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
171.,Diffusion Eng,331.35,24.37,1240.12,0.46,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
172.,Rites,208.55,24.41,10022.99,3.64,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
173.,Caplin Point Lab,2063.30,24.44,15683.50,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
174.,Shakti Pumps,510.00,24.44,6293.29,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
175.,Indo Borax & Ch.,327.55,24.51,1051.10,0.31,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
176.,Oberoi Realty,1704.55,24.51,61977.83,0.47,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
177.,Control Print,631.25,24.52,1009.63,1.59,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-05-25
178.,Protean eGov,630.80,24.59,2562.12,1.55,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
179.,Shyam Metalics,951.70,24.78,26565.00,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
180.,NRB Bearings,380.30,24.90,3685.97,2.08,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
181.,IOL Chemicals,124.04,24.95,3640.95,0.80,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
182.,Shriram Pistons,3253.80,25.01,14332.96,0.31,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
183.,Skipper,477.50,25.03,5392.76,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
184.,Somany Ceramics,522.95,25.29,2144.78,0.74,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
185.,Bliss GVS Pharma,313.70,25.38,3318.57,0.17,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
186.,Apcotex Industri,494.65,25.46,2564.51,1.33,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
187.,Cemindia Project,890.50,25.56,15297.71,0.35,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
188.,Anand Rathi Shar,537.00,25.67,3384.53,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
189.,Wheels India,1638.40,25.82,4003.09,0.88,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
190.,Vimta Labs,457.35,25.96,2042.95,0.44,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
191.,Firstsour.Solu.,277.85,26.22,19644.69,1.95,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
192.,Lodha Developers,900.00,26.25,89910.15,0.47,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
193.,Nuvama Wealth,1504.35,26.35,27406.21,1.83,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
194.,Advanced Enzyme,379.85,26.50,4253.40,1.36,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
195.,Pearl Global Ind,1636.70,27.11,7558.96,0.89,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
196.,Tour. Fin. Corp.,72.39,27.14,3351.50,0.81,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
197.,Tinna Rubber,800.00,27.22,1441.28,0.49,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
198.,GPT Healthcare,140.05,27.22,1149.19,1.80,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
199.,Alicon Cast.,652.75,27.33,1071.28,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
200.,Intellect Design,719.50,27.34,10073.75,0.57,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
201.,Vintage Coffee,136.10,27.47,1982.89,0.08,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
202.,Pricol Ltd,565.95,27.50,6897.89,0.35,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
203.,Central Mine Pla,236.30,27.50,16871.82,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
