S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
85.,Genus Power,293.20,15.07,8920.42,0.86,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
86.,BLS Internat.,252.50,15.15,10396.49,0.77,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
87.,VST Industries,261.55,15.17,4442.72,4.61,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
88.,MAS FINANC SER,313.85,15.22,5694.92,0.54,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
89.,Automotive Axles,1749.20,15.27,2643.04,1.75,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
90.,Nitta Gelatin,1654.45,15.28,1502.26,0.35,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
91.,CMS Info Systems,290.60,15.45,4784.39,2.20,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
92.,Magellanic Cloud,30.27,15.47,1783.09,0.11,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
93.,India Pesticides,162.25,15.60,1868.53,0.46,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
94.,Transport Corp.,936.25,15.74,7185.14,1.06,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
95.,Hariom Pipe,389.45,15.91,1206.03,0.16,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
96.,BMW Industries,57.81,16.06,1301.19,0.74,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
97.,Nirlon,622.75,16.20,5612.23,4.18,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
98.,Crizac,203.65,16.26,3563.49,3.93,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
99.,Hindustan Zinc,528.00,16.31,223096.78,2.08,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
100.,Dhanuka Agritech,1058.45,16.43,4718.40,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
101.,Hero Motocorp,4799.95,16.47,96043.59,3.88,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
102.,AVT Natural Prod,71.05,16.69,1082.09,0.98,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
103.,Onemi Technology,279.00,16.77,4700.67,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
104.,KPI Green Energy,402.55,16.78,7957.29,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
105.,INDIA SHELTE FIN,776.20,16.78,8449.29,1.30,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
106.,HCL Technologies,1078.85,16.86,292763.74,4.99,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
107.,Ajmera Realty,130.25,17.07,2563.25,0.68,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
108.,SIS,421.25,17.24,5952.26,1.68,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
109.,Mangalam Cement,918.05,17.30,2524.40,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
110.,G M Breweries,956.40,17.31,2185.09,0.97,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
111.,Jyoti Resins,1010.45,17.34,1212.54,0.90,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
112.,InfoBeans Tech.,155.25,17.37,1505.52,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
113.,Utssav CZ Gold,425.00,17.37,1026.29,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
114.,GPT Infraproject,134.00,17.39,1693.29,2.24,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
115.,VRL Logistics,235.65,17.48,4122.40,3.18,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
116.,GSP Crop Science,382.80,17.60,1780.72,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
117.,D-Link India,517.25,17.63,1836.46,5.00,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
118.,Antony Waste han,469.20,17.66,1331.86,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
119.,EPL Ltd,226.70,17.67,7260.72,2.22,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
120.,JK Lakshmi Cem.,605.95,17.67,7522.53,1.07,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
121.,Jayaswal Neco,86.00,17.73,8350.64,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
122.,Bondada Engineer,324.30,17.81,3621.44,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
123.,Rashi Peripheral,752.25,17.84,4957.28,0.27,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
124.,Nitin Spinners,565.15,17.90,3177.29,0.53,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
125.,Jindal Stain.,704.30,17.94,58063.86,0.44,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
126.,Steel Str. Wheel,230.85,17.98,3628.53,0.54,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
127.,Savita Oil Tech,509.90,18.03,3495.86,0.76,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
128.,Aarti Drugs,385.80,18.12,3521.17,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
129.,Finolex Inds.,175.00,18.15,10858.31,1.16,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
130.,Emkay Tools,1011.00,18.37,1078.87,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
131.,Shringar House,221.35,18.49,2134.49,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
132.,CEAT,3462.00,18.73,14003.79,0.87,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
133.,Uniparts India,671.20,18.85,3029.98,2.28,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
134.,Shankara Buildpro,1008.00,18.85,2444.32,0.49,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
135.,M & B Engineer.,308.90,18.87,1765.34,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
136.,Time Technoplast,181.05,19.06,8937.28,0.70,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
137.,Lupin,2414.90,19.10,110417.09,0.51,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
138.,MPS,1881.05,19.22,3217.71,4.42,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
139.,Auto.Corp.of Goa,2322.75,19.55,1414.20,1.19,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
140.,Mayur Uniquoters,862.85,19.55,3749.32,0.57,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
141.,Surya Roshni,257.05,19.56,5594.29,1.64,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
142.,LTM,3570.00,19.60,105893.84,2.06,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
143.,Datamatics Glob.,797.00,19.68,4710.78,0.63,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
144.,Flair Writing,262.00,19.76,2761.35,0.38,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
145.,Indiabulls,27.50,19.80,6406.29,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
146.,Sanghvi Movers,434.80,19.80,3764.38,0.46,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
147.,Grauer & Weil,72.68,20.09,3295.41,0.67,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
148.,Ganesh Housing,764.35,20.17,6373.68,0.64,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
149.,Newgen Software,470.60,20.24,6706.54,1.28,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
150.,CIE Automotive,464.30,20.38,17613.83,1.51,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
151.,Refex Industries,359.80,20.42,4937.12,0.14,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
152.,Aadhar Hsg. Fin.,517.95,20.44,22651.90,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
153.,Signpost India,267.75,20.48,1431.10,0.20,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
154.,Sandhar Tech,684.20,20.52,4118.24,0.52,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
155.,Zaggle Prepaid,204.60,20.68,2750.99,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
156.,Technocraf.Inds.,2603.50,20.69,5902.86,0.76,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
157.,Enviro Infra,223.10,20.69,3916.09,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
158.,Zydus Lifesci.,1122.00,20.78,112899.50,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
159.,Banco Products,678.00,20.79,9697.93,2.19,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
160.,Tata Steel,188.70,20.85,235564.14,2.13,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
161.,Seshaasai Tech.,315.00,20.92,5096.87,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
162.,Welspun Enterp,595.05,20.94,8236.32,0.52,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
163.,Star Cement,208.55,20.97,8429.18,0.96,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
164.,Jaro Institute,500.45,21.08,1114.54,0.40,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
165.,MOIL,278.70,21.21,5671.14,2.02,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
166.,Godawari Power,257.55,21.30,17335.62,0.38,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
167.,Waaree Energies,2917.85,21.36,83932.38,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
168.,Hexaware Tech.,515.00,21.44,31467.32,2.22,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
169.,Vikran Engg.,76.99,21.47,1985.61,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
170.,Kross Ltd,184.00,21.50,1186.96,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
171.,KEC International,525.30,21.51,13983.43,1.00,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
172.,Rossari Biotech,526.30,21.51,2915.27,0.10,45.97,33.48,684.86,18.17,13.33,32.77,ROSSARI,2026-04-28
173.,Ahluwalia Contr.,854.00,21.54,5720.74,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
174.,Dynamic Cables,368.55,21.59,1785.97,0.14,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
175.,Dolphin Offshore,370.60,21.64,1482.57,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
176.,Rajputana Stain.,129.05,21.65,1078.44,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
177.,Firstsour.Solu.,230.30,21.72,16282.81,2.38,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
178.,Emmvee Photovol.,340.00,21.78,23539.71,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
179.,Mphasis,2166.20,21.89,41346.84,2.83,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
180.,Ceigall India,392.05,21.89,6829.73,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
181.,M & M,3105.00,21.93,386115.72,1.07,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
182.,Advanced Enzyme,314.30,21.93,3519.40,1.64,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
183.,Jamna Auto Inds.,132.70,22.16,5307.80,1.59,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
184.,Home First Finan,1148.70,22.17,12006.78,0.45,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
185.,Texmaco Rail,107.55,22.18,4375.82,0.69,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
186.,Vardhman Special,280.00,22.20,2707.20,1.08,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
187.,India Nipp.Elec.,984.10,22.35,2226.15,1.58,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
188.,Studds Accessor.,470.05,22.38,1849.82,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
189.,SBFC Finance,91.35,22.40,10115.22,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
190.,Waaree Renewab.,1027.50,22.41,10721.56,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
191.,Aye Finance,176.00,22.43,4343.39,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
192.,Carraro India,537.15,22.71,3053.78,0.85,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
193.,Paisalo Digital,59.77,22.81,5436.17,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
194.,Sambhv Steel,110.90,22.82,3267.91,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
195.,Happiest Minds,338.30,22.84,5151.47,1.89,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
196.,Krishana Phosch.,683.05,22.93,4136.06,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
197.,MSTC,717.65,23.15,5052.25,5.60,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
198.,Capri Global,228.75,23.19,22009.30,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
199.,FDC,424.40,23.26,6909.63,1.21,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
200.,Platinum Industr,222.05,23.29,1219.60,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
201.,Fiem Industries,2261.75,23.30,5952.87,1.77,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
202.,Protean eGov,597.10,23.36,2425.49,1.67,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
203.,Indian Energy Ex,125.15,23.54,11159.55,2.81,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
204.,Kalpataru Proj.,1354.70,23.65,23134.50,0.78,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
