S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
21.,Saraswati Commer,12841.00,10.64,1407.28,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
22.,D B Corp,212.13,10.75,3781.32,3.30,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
23.,Suraj Estate,211.37,11.00,1009.79,0.00,22.85,7.28,144.71,9.24,14.54,10.76,SURAJEST,2026-08-17
24.,Savita Oil Tech,692.65,11.12,4748.84,0.72,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
25.,GK Energy,124.43,11.27,2523.66,0.40,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
26.,Hindalco Inds.,1049.90,11.33,235936.31,0.48,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
27.,DCM Shriram,1018.40,11.59,15881.16,1.10,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
28.,JM Financial,127.91,11.59,12240.47,2.54,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
29.,Veedol Corporat,1521.60,12.06,2651.24,3.81,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
30.,Sun TV Network,488.25,12.18,19241.18,2.56,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
31.,Dilip Buildcon,419.60,12.20,6816.19,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
32.,Marathon Nextgen,358.80,12.42,2419.91,0.28,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
33.,Garuda Cons,182.48,12.48,1697.83,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
34.,IIFL Finance,630.05,12.75,26801.13,0.63,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
35.,DDev Plastiks,269.30,13.05,2786.63,0.65,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
36.,Gujarat Energy,276.50,13.27,25942.08,2.10,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
37.,Madras Fertilize,65.03,13.43,1047.64,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
38.,INDIA SHELTE FIN,674.75,13.90,7352.53,1.48,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
39.,MAS FINANC SER,305.30,13.94,5539.77,0.66,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
40.,CMS Info Systems,254.35,13.99,4196.84,1.08,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
41.,Styrenix Perfor.,2181.60,14.00,3837.43,2.48,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
42.,Paradeep Phosph.,146.66,14.01,15225.81,0.68,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
43.,Ultramarine Pig.,394.20,14.09,1151.06,1.52,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
44.,Gandhi Spl. Tube,877.25,14.13,1066.03,1.71,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
45.,Hindustan Zinc,567.50,14.18,239786.85,1.94,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
46.,Guj Pipavav Port,159.57,14.18,7714.25,6.52,147.90,41.76,331.77,32.64,28.05,142.20,GPPL,2026-08-13
47.,Tanla Platforms,573.50,14.27,7606.56,2.09,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
48.,TVS Holdings,14072.00,14.32,28470.62,0.61,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
49.,Insecticid.India,618.70,14.38,1800.28,0.32,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
50.,Five-Star Bus.Fi,537.75,14.38,15873.77,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
51.,Indian Metals,1398.70,14.39,7546.56,0.89,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
52.,Redington,332.80,14.46,26017.45,1.80,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
53.,Gulf Oil Lubric.,1174.60,14.65,5820.79,4.34,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
54.,Nitin Spinners,553.75,14.70,3113.18,0.54,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
55.,Cosmo First,964.85,14.77,2532.70,0.41,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
56.,Jayaswal Neco,88.31,15.00,8574.89,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
57.,Bhansali Engg.,122.89,15.30,3058.22,3.25,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
58.,Kernex Microsys.,1751.70,15.43,2943.49,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
59.,Huhtamaki India,279.10,15.45,2107.82,0.72,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
60.,Mahanagar Gas,1129.10,15.47,11153.00,2.66,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
61.,BLS Internat.,272.56,15.90,11222.41,0.73,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
62.,Kaveri Seed Co.,772.30,15.92,3972.64,0.65,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
63.,AVT Natural Prod,88.10,16.02,1341.76,0.91,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
64.,Onemi Technology,304.60,16.20,5131.99,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
65.,Sportking India,206.41,16.23,2622.89,0.48,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
66.,Sarda Energy,521.15,16.36,18364.35,0.38,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
67.,Arvind SmartSp.,670.35,16.70,3076.70,0.90,97.39,785.60,317.63,212.14,12.90,44.17,ARVSMART,2026-08-10
68.,Sh.Pushkar Chem.,376.35,16.89,1217.03,0.56,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
69.,Castrol India,187.55,17.20,18550.99,4.67,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
70.,EID Parry,792.05,17.36,14094.98,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
71.,Arman Financial,1962.90,17.74,2063.94,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
72.,Indrapr.Medical,369.75,18.03,3389.61,1.08,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
73.,Rallis India,213.08,18.14,4143.74,1.41,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
74.,Rashi Peripheral,871.85,18.15,5789.58,0.23,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
75.,Arrow Greentech,768.65,18.17,1159.73,0.52,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
76.,GNA Axles,561.55,18.23,2410.78,0.53,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
77.,InfoBeans Tech.,160.15,18.28,1553.05,0.31,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
78.,FDC,354.30,18.73,5768.36,1.41,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
79.,Guj. Ambuja Exp,172.75,18.91,7923.54,0.17,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
80.,Filatex India,82.72,19.10,3673.25,0.30,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
81.,Deepak Fertilis.,1502.70,19.28,18969.76,0.67,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
82.,Capri Global,226.24,19.30,21767.77,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
83.,Bajaj Healthcare,323.05,19.33,1087.47,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
84.,Khazanchi Jewell,799.75,19.38,1979.13,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
85.,VRL Logistics,296.20,19.39,5181.63,1.69,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
86.,Man Infra,104.12,19.40,4202.98,0.86,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
87.,Apcotex Industri,605.45,19.49,3138.95,1.32,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
88.,Uniparts India,801.15,19.77,3618.08,1.90,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
89.,HCL Technologies,1325.00,19.83,359560.63,4.08,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
90.,Quess Corp,343.90,19.87,5136.49,2.33,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
91.,Antelopus Selan,800.90,20.09,2816.15,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
92.,Punjab Chemicals,1127.30,20.65,1382.07,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
93.,Technocraf.Inds.,3097.20,20.68,7022.22,0.65,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
94.,Nava,559.65,20.94,15852.37,1.52,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
95.,Glenmark Pharma.,2329.00,21.06,65730.13,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
96.,Home First Finan,1179.90,21.22,12333.94,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
97.,Sambhv Steel,119.88,21.22,3532.52,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
98.,TAAL Tech,4238.80,21.25,1320.96,1.53,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
99.,CMR Green Tech.,214.92,21.30,4707.94,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
100.,Goodluck India,1311.10,21.34,4357.90,0.08,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
101.,Swaraj Engines,3628.60,21.58,4408.70,3.03,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
102.,SBFC Finance,93.95,21.67,10403.15,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
103.,Steel Str. Wheel,309.50,21.76,4867.35,0.40,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
104.,UTI AMC,907.30,21.84,11662.33,4.41,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
105.,M & M,3390.40,21.99,421606.01,0.97,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
106.,S P Apparels,932.45,22.31,2344.08,0.32,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
107.,Authum Invest,551.50,22.38,46834.79,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
108.,L T Foods,417.15,22.62,14485.66,0.72,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
109.,India Glycols,1070.90,22.65,7177.90,0.70,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
110.,Lloyds Metals,1942.00,22.94,109316.53,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
111.,Canara Robeco,253.95,23.19,5064.21,1.58,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
112.,Balu Forge,513.35,23.26,6231.65,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
113.,HBL Engineering,674.60,23.33,18699.57,0.44,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
114.,Shriram Finance,1122.00,23.33,264004.75,0.96,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
115.,Rajputana Stain.,164.90,23.42,1378.03,0.30,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
116.,Galaxy Surfact.,2403.70,23.45,8522.26,0.92,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
117.,Cyient,868.00,23.67,9647.11,1.84,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
118.,Navneet Educat.,134.54,23.78,2976.20,2.23,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
119.,Reliance Industries,1316.00,23.83,1780881.61,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
120.,Vadilal Inds.,7411.00,24.33,5328.51,0.28,130.91,95.45,680.06,34.24,22.23,54.86,VADILALIND,2026-08-13
121.,Vardhman Special,361.55,24.39,3496.23,0.83,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
122.,Orkla India,544.30,24.40,7456.32,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
123.,Godrej Agrovet,597.00,24.47,11483.89,1.84,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
124.,Shyam Metalics,986.90,24.53,27547.52,0.46,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
125.,LTM,4700.00,24.85,139412.02,1.60,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
126.,Atul,6721.00,24.88,19787.80,0.45,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
127.,Knack Packaging,207.56,24.92,2539.81,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
128.,Aurobindo Pharma,1627.20,25.00,94508.04,0.25,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
129.,Matrimony.com,543.05,25.03,1122.67,0.92,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
130.,Bayer Crop Sci.,4099.20,25.16,18422.66,3.66,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
131.,Finolex Cables,1320.85,25.25,20200.99,0.61,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
132.,Kansai Nerolac,205.80,25.81,16644.67,1.21,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
133.,Ratnaveer Precis,244.87,25.88,1749.03,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
134.,Kovai Medical,6122.00,26.13,6697.47,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
135.,MPS,2814.80,26.29,4814.95,2.95,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
136.,Heritage Foods,363.65,26.59,3374.53,0.69,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
137.,Apex Frozen Food,422.55,26.66,1320.47,0.47,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
138.,IOL Chemicals,161.28,26.80,4734.01,0.62,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
139.,Jubilant Agri,2342.40,26.81,3549.32,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
140.,SBI Cards,641.75,26.84,61071.66,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
141.,Sunrakshakk Inds,378.40,26.97,1173.30,0.00,15.04,130.67,276.33,120.64,29.25,12.10,539300,2026-08-17
142.,Jeena Sikho,517.30,27.18,6430.08,0.21,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
143.,Adani Power,203.56,27.54,392559.25,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
144.,Indo Borax & Ch.,420.25,27.54,1348.58,2.38,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
145.,Globus Spirits,881.75,27.59,2774.10,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
146.,Premier Energies,1015.50,27.69,46098.78,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
147.,Happiest Minds,426.80,27.70,6499.09,1.50,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
148.,Supreme Petroch.,723.45,27.75,13603.85,1.45,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
149.,L&T Technology,3528.50,27.85,37429.46,1.64,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
150.,Bajaj Consumer,481.40,28.19,6287.97,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
151.,BASF India,4041.20,28.24,17492.59,0.62,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
152.,Alkem Lab,5374.00,28.27,64254.23,0.99,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
153.,Torrent Power,1312.80,28.47,66152.46,1.52,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
154.,Pfizer,4829.10,28.73,22092.04,1.55,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
155.,Caplin Point Lab,2522.00,28.81,19170.15,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
156.,Windlas Biotech,933.40,29.00,1926.19,0.67,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
157.,Motil.Oswal.Fin.,955.00,29.05,57521.87,0.63,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
158.,Shakti Pumps,503.20,29.24,6209.39,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
159.,Adani Ports,1691.00,29.32,389599.48,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
160.,Nuvama Wealth,1731.20,29.35,31787.52,1.61,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
161.,Tech Mahindra,1610.00,29.66,157793.65,3.17,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
162.,Mold-Tek Pack.,680.15,29.72,2260.06,0.29,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
163.,Vidhi Specialty,319.20,29.77,1594.24,0.94,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
164.,Sunshield Chem.,1228.00,29.78,1080.01,0.24,13.49,97.80,127.47,11.93,19.90,10.66,530845,2026-08-12
165.,Oracle Fin.Serv.,11789.00,30.08,102653.32,3.39,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
166.,EMS,369.10,30.08,2049.64,0.41,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
167.,Lodha Developers,1254.00,30.37,125296.99,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
168.,TCPL Packaging,4037.60,30.40,3674.22,0.62,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
169.,Carysil,1155.80,30.55,3287.40,0.21,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
170.,Pokarna,937.80,30.63,2907.56,0.06,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
171.,Deepak Nitrite,1780.50,30.65,24284.78,0.42,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
172.,Menon Bearings,241.16,30.76,1351.46,0.83,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
173.,Bajaj Finserv,2005.00,31.25,321213.30,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
174.,J.G.Chemicals,600.80,31.32,2354.30,0.17,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
175.,Blue Cloud Soft.,21.83,31.46,2015.09,0.00,17.95,24.74,292.52,41.97,14.16,12.11,539607,2026-08-17
176.,Pitti Engg.,1046.55,31.67,3940.64,0.14,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
177.,Laxmi Dental,200.64,31.74,1103.95,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
178.,Venus Pipes,1596.50,31.82,3307.33,0.03,26.41,6.66,320.54,15.97,22.50,25.50,VENUSPIPES,2026-08-11
179.,Manaksia Coated,121.88,31.87,1299.66,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
180.,Alicon Cast.,726.10,32.09,1191.66,0.28,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
181.,Cipla,1431.50,32.31,115644.18,0.91,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
182.,Indegene,561.75,32.51,13533.24,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
183.,One Point One,57.21,32.67,1504.26,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
184.,Jagsonpal Pharma,233.53,32.75,1539.65,1.71,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
185.,Rajratan Global,516.80,32.95,2623.85,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
186.,Bajaj Finance,1089.30,33.11,678193.20,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
187.,Balkrishna Inds,2407.20,33.11,46535.31,0.66,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
188.,Coromandel Inter,2097.90,33.14,61891.50,0.52,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
189.,Dr Agarwal's Eye,5294.00,33.57,2558.50,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
190.,Garware Tech.,748.45,33.71,7429.55,1.20,64.60,21.68,482.37,31.35,21.96,57.26,GARFIBRES,2026-08-06
191.,Balaji Amines,2125.20,33.73,6885.86,0.52,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
192.,Gravita India,1821.70,34.31,13445.69,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
193.,Emcure Pharma,1873.90,34.51,35544.16,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
194.,SRF,2616.00,34.60,77544.73,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
195.,P I Industries,2472.00,34.72,37504.72,0.61,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
196.,Finkurve Fin.,72.93,34.79,1022.07,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
197.,Ipca Labs.,1884.60,34.81,47813.10,0.32,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
198.,Vesuvius India,440.65,34.92,8943.47,0.34,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
199.,Pearl Global Ind,2378.00,35.05,10984.11,0.61,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
200.,Veranda Learning,235.10,35.12,2265.21,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
201.,Abbott India,26905.00,35.41,57173.13,1.95,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
202.,Sun Pharma.Inds.,1882.00,35.75,451554.84,0.85,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
