S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
39.,Lodha Developers,1186.15,28.73,118511.70,0.36,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
40.,Adani Power,214.05,28.96,412788.88,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
41.,Tech Mahindra,1586.50,29.26,155490.42,3.18,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
42.,Shakti Pumps,529.50,30.75,6533.95,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
43.,Coromandel Inter,2002.10,31.64,59065.28,0.56,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
44.,Cipla,1410.00,31.80,113906.20,0.92,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
45.,Bajaj Consumer,548.45,32.10,7163.73,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
46.,Rajratan Global,508.15,32.35,2579.90,0.38,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
47.,Manaksia Coated,126.45,33.09,1348.39,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
48.,Stylam Industrie,3497.00,34.99,5926.74,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
49.,SRF,2665.55,35.27,79013.57,0.33,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
50.,SML Mahindra,3928.00,36.33,5683.84,0.60,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
51.,360 ONE,1127.20,36.36,45864.61,1.07,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
52.,HDFC AMC,2551.35,37.06,109398.54,2.14,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
53.,Jubilant Ingrev.,747.40,37.45,11904.63,0.68,105.82,40.91,1300.27,25.28,11.35,86.44,JUBLINGREA,2026-07-23
54.,Fineotex Chem,40.42,38.48,4706.88,0.21,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
55.,V-Mart Retail,705.10,40.44,5608.92,0.14,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
56.,Novartis India,1660.00,41.95,4098.67,1.50,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
57.,ICICI AMC,3123.30,44.29,154371.79,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
58.,Nippon Life Ind.,1149.40,44.93,73480.67,1.88,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
59.,Himadri Special,782.50,49.40,39480.40,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
60.,Schaeffler India,4130.85,50.03,64566.72,0.84,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
61.,HFCL,193.80,51.85,29663.08,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
62.,Beta Drugs Ltd,2275.10,52.00,2370.77,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
63.,Thyrocare Tech.,598.95,52.81,9533.15,1.62,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
64.,Hatsun Agro,870.30,53.03,19385.78,1.12,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
65.,TVS Motor Co.,3876.00,53.23,184143.76,0.31,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
66.,Dr Lal Pathlabs,1855.00,55.30,31096.78,0.77,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
67.,Vishal Mega Mart,107.75,56.59,50473.43,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
68.,HDFC Life Insur.,553.20,60.78,120181.28,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
69.,Monolithisch Ind,824.95,62.30,1793.11,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
70.,Laurus Labs,1698.00,83.91,91734.34,0.12,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
71.,Avenue Super.,4024.15,85.78,262473.52,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
72.,Raghav Product.,1303.00,95.46,5983.62,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
73.,Waterways Leisur,823.20,148.52,5959.58,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
