S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
75.,Indrapr.Medical,365.60,17.85,3351.56,1.08,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
76.,Sportking India,227.75,17.91,2894.05,0.45,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
77.,FDC,340.00,17.98,5535.54,1.50,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
78.,Arman Financial,1990.00,17.99,2092.44,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
79.,Deepak Fertilis.,1428.00,18.29,18026.74,0.70,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
80.,InfoBeans Tech.,163.35,18.61,1584.12,0.30,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
81.,Khazanchi Jewell,780.00,18.89,1930.26,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
82.,Guj. Ambuja Exp,176.40,19.23,8090.98,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
83.,Antelopus Selan,783.00,19.63,2753.19,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
84.,HCL Technologies,1316.50,19.71,357254.07,4.15,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
85.,VRL Logistics,303.15,19.88,5303.20,1.61,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
86.,Bajaj Healthcare,333.40,19.94,1122.31,0.29,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
87.,Punjab Chemicals,1122.40,20.54,1376.06,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
88.,Apcotex Industri,650.00,20.91,3369.93,1.20,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
89.,UTI AMC,876.00,21.09,11260.03,4.61,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
90.,Nava,564.25,21.15,15985.87,1.53,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
91.,Home First Finan,1180.75,21.25,12345.85,0.43,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
92.,Sh.Pushkar Chem.,473.95,21.27,1532.64,0.46,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
93.,Lloyds Metals,1802.65,21.34,101472.45,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
94.,Swaraj Engines,3597.00,21.38,4370.34,3.07,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
95.,Steel Str. Wheel,305.75,21.50,4808.40,0.42,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
96.,M & M,3346.65,21.70,416165.62,0.99,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
97.,Capri Global,256.00,21.83,24631.17,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
98.,Quess Corp,380.55,21.91,5683.89,2.03,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
99.,Galaxy Surfact.,2249.60,21.96,7975.89,0.95,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
100.,Technocraf.Inds.,3300.00,22.05,7482.07,0.62,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
101.,Uniparts India,896.75,22.10,4049.77,1.74,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
102.,Authum Invest,549.80,22.33,46690.44,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
103.,Shriram Finance,1079.20,22.43,253934.00,1.00,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
104.,Glenmark Pharma.,2480.10,22.46,69994.59,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
105.,Goodluck India,460.00,22.50,4586.92,0.21,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
106.,HBL Engineering,656.35,22.70,18193.61,0.46,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
107.,Sambhv Steel,128.45,22.70,3785.07,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
108.,TAAL Tech,4548.95,22.80,1417.62,1.41,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
109.,CMR Green Tech.,230.30,22.83,5044.85,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
110.,SBFC Finance,99.20,22.87,10993.42,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
111.,Knack Packaging,190.65,22.91,2332.85,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
112.,Man Infra,122.80,22.92,4957.06,0.77,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
113.,Reliance Industries,1286.55,23.24,1741028.32,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
114.,Navneet Educat.,133.85,23.67,2960.95,2.23,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
115.,Canara Robeco,259.45,23.71,5173.86,1.51,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
116.,Finolex Cables,1247.15,23.84,19073.77,0.63,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
117.,Atul,6453.50,23.88,19000.23,0.46,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
118.,LTM,4534.40,23.96,134500.00,1.63,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
119.,Matrimony.com,520.00,23.96,1075.02,0.96,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
120.,Apex Frozen Food,381.30,24.07,1191.57,0.65,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
121.,Vardhman Special,357.55,24.10,3457.60,0.97,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
122.,Kansai Nerolac,193.20,24.30,15625.56,1.30,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
123.,India Glycols,1152.75,24.40,7726.53,0.65,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
124.,L T Foods,450.65,24.45,15648.94,0.68,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
125.,Bayer Crop Sci.,4036.55,24.77,18141.10,3.70,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
126.,MPS,2692.05,25.17,4604.97,3.09,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
127.,Godrej Agrovet,614.30,25.18,11819.82,1.80,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
128.,Rajputana Stain.,177.95,25.23,1487.11,0.28,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
129.,S P Apparels,1061.85,25.42,2669.40,0.28,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
130.,Vadilal Inds.,7764.10,25.49,5582.39,0.54,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
131.,Aurobindo Pharma,1681.00,25.57,96721.00,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
132.,Kovai Medical,6067.00,25.89,6637.31,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
133.,Foseco Crucible (India),1837.05,26.15,1028.77,0.66,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
134.,Torrent Power,1210.25,26.26,60984.94,1.63,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
135.,Happiest Minds,404.60,26.30,6161.06,1.59,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
136.,Sunrakshakk Inds,370.50,26.41,1148.79,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
137.,Heritage Foods,363.55,26.58,3373.63,0.70,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
138.,Jubilant Agri,2322.70,26.58,3519.45,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
139.,BASF India,3804.15,26.60,16466.50,0.66,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
140.,Orkla India,596.75,26.74,8174.84,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
141.,Jeena Sikho,513.65,26.97,6384.69,0.21,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
142.,Premier Energies,1008.00,27.43,45758.26,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
143.,Shyam Metalics,1101.70,27.44,30751.96,0.41,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
144.,SBI Cards,657.60,27.61,62580.02,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
145.,Bajaj Consumer,474.95,27.82,6203.74,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
146.,Sunshield Chem.,1151.95,27.93,1013.14,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
147.,Pfizer,4697.05,27.94,21487.92,1.60,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
148.,Pokarna,855.45,27.96,2652.25,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
149.,Supreme Petroch.,732.10,28.11,13766.49,1.42,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
150.,Adani Power,208.05,28.13,401218.09,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
151.,Alkem Lab,5348.50,28.16,63949.35,0.99,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
152.,Shakti Pumps,488.00,28.38,6021.81,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
153.,L&T Technology,3610.35,28.43,38297.62,1.63,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
154.,Balu Forge,631.75,28.58,7668.92,0.02,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
155.,Globus Spirits,917.20,28.69,2885.64,0.31,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
156.,Adani Ports,1660.40,28.77,382549.37,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
157.,Blue Cloud Soft.,20.05,28.90,1850.84,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
158.,Caplin Point Lab,2555.00,29.20,19420.94,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
159.,Alicon Cast.,668.00,29.54,1096.29,0.75,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
160.,TCPL Packaging,3934.50,29.61,3580.38,0.62,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
161.,Carysil,1124.60,29.71,3198.63,0.27,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
162.,Lodha Developers,1229.95,29.81,122899.50,0.33,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
163.,Tech Mahindra,1622.95,29.87,159070.77,3.20,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
164.,Nuvama Wealth,1759.40,29.89,32411.34,1.55,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
165.,Coromandel Inter,1897.40,29.97,55976.46,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
166.,Deepak Nitrite,1751.15,30.14,23884.48,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
167.,EMS,376.00,30.66,2087.95,0.40,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
168.,Windlas Biotech,995.00,30.90,2053.30,0.61,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
169.,Laxmi Dental,195.40,30.90,1075.24,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
170.,Bajaj Finserv,1985.40,30.95,318073.28,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
171.,Mold-Tek Pack.,710.00,31.06,2359.26,0.72,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
172.,One Point One,54.46,31.07,1431.95,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
173.,Oracle Fin.Serv.,12200.10,31.16,106242.25,3.38,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
174.,Motil.Oswal.Fin.,1033.35,31.42,62241.08,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
175.,Cyient,1166.10,31.79,12961.53,1.37,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
176.,Rajratan Global,499.35,31.86,2535.30,0.41,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
177.,Cipla,1413.00,31.89,114150.32,0.92,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
178.,IOL Chemicals,192.65,31.98,5654.81,0.51,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
179.,Balkrishna Inds,2325.60,32.00,44957.80,0.69,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
180.,Subex,18.42,32.06,1038.37,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-08-24
181.,Manaksia Coated,122.75,32.08,1308.90,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
182.,Bajaj Finance,1059.50,32.32,659639.86,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
183.,Venus Pipes,1649.20,32.83,3416.48,0.06,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
184.,Vidhi Specialty,352.40,32.87,1760.05,0.84,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
185.,Vesuvius India,415.05,32.89,8423.91,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
186.,J.G.Chemicals,637.50,33.23,2498.16,0.15,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
187.,Dr Agarwal's Eye,5269.90,33.41,2546.85,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
188.,Jubilant Ingrev.,667.45,33.51,10631.23,0.73,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
189.,Indo Borax & Ch.,512.10,33.55,1643.36,1.97,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
190.,Pitti Engg.,1114.10,33.74,4194.98,0.22,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
191.,Jagsonpal Pharma,241.15,33.85,1590.59,1.62,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
192.,P I Industries,2409.00,33.85,36548.89,0.62,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
193.,SRF,2560.50,33.85,75899.60,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
194.,Gravita India,1803.00,33.95,13307.65,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
195.,Emcure Pharma,1845.60,34.03,35007.33,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
196.,Abbott India,25960.00,34.16,55165.01,2.03,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
197.,Dabur India,383.95,34.33,68111.09,2.17,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
198.,All Time Plastic,200.20,34.44,1311.47,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
199.,Stylam Industrie,3462.70,34.65,5868.63,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
200.,IFB Industries,1338.75,34.72,5424.63,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
201.,Menon Bearings,273.00,34.83,1529.89,0.72,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
202.,AGI Infra,287.50,35.11,3593.67,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
