S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
66.,Arvind SmartSp.,683.75,17.03,3138.21,0.33,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
67.,Castrol India,186.70,17.12,18466.92,4.68,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
68.,Arman Financial,1907.80,17.24,2006.01,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
69.,Jayaswal Neco,102.55,17.42,9957.59,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
70.,InfoBeans Tech.,155.87,17.79,1511.55,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
71.,GNA Axles,548.80,17.82,2356.04,0.55,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
72.,EID Parry,813.95,17.84,14484.70,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
73.,Sportking India,228.75,17.99,2906.78,0.44,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
74.,Indrapr.Medical,371.65,18.12,3407.02,1.07,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
75.,FDC,343.65,18.17,5594.97,1.45,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
76.,Rallis India,214.00,18.22,4161.64,1.40,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
77.,Deepak Fertilis.,1470.10,18.86,18558.22,0.68,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
78.,Filatex India,82.11,18.96,3646.16,0.30,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
79.,Bajaj Healthcare,319.00,19.08,1073.84,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
80.,VRL Logistics,292.00,19.11,5108.16,1.71,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
81.,Khazanchi Jewell,793.50,19.23,1963.67,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
82.,Guj. Ambuja Exp,176.70,19.34,8104.71,0.17,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
83.,Antelopus Selan,786.60,19.73,2765.87,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
84.,HCL Technologies,1324.85,19.83,359519.92,4.07,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
85.,Apcotex Industri,617.25,19.87,3200.13,1.30,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
86.,Punjab Chemicals,1090.60,19.97,1337.08,0.28,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
87.,Quess Corp,348.50,20.14,5205.19,2.30,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
88.,Sh.Pushkar Chem.,454.10,20.38,1468.45,0.46,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
89.,Uniparts India,826.35,20.40,3731.88,1.85,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
90.,Capri Global,241.95,20.64,23279.31,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
91.,Steel Str. Wheel,294.40,20.70,4629.89,0.43,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
92.,Swaraj Engines,3551.70,21.12,4315.27,3.10,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
93.,Man Infra,113.87,21.21,4596.55,0.79,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
94.,Nava,568.00,21.25,16088.89,1.50,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
95.,UTI AMC,890.00,21.42,11439.97,4.49,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
96.,Home First Finan,1190.60,21.42,12448.85,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
97.,SBFC Finance,92.77,21.42,10280.83,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
98.,CMR Green Tech.,218.05,21.61,4776.51,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
99.,Glenmark Pharma.,2393.00,21.64,67536.36,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
100.,Lloyds Metals,1864.25,22.02,104939.93,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
101.,Goodluck India,456.20,22.28,4549.02,0.22,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
102.,M & M,3438.00,22.30,427525.22,0.96,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
103.,Galaxy Surfact.,2290.00,22.35,8119.13,0.96,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
104.,TAAL Tech,4501.30,22.56,1402.76,1.44,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
105.,S P Apparels,949.80,22.73,2387.69,0.32,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
106.,Sambhv Steel,130.40,23.08,3842.51,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
107.,Technocraf.Inds.,3468.95,23.16,7865.08,0.58,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
108.,Authum Invest,572.15,23.21,48588.43,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
109.,Canara Robeco,256.55,23.42,5116.05,1.56,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
110.,Rajputana Stain.,165.50,23.51,1383.04,0.30,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
111.,Shriram Finance,1140.00,23.70,268240.13,0.95,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
112.,Reliance Industries,1312.50,23.77,1776145.22,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
113.,Navneet Educat.,135.10,23.88,2988.59,2.22,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
114.,Knack Packaging,198.95,23.88,2434.45,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
115.,Matrimony.com,519.25,23.93,1073.47,0.96,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
116.,LTM,4527.90,23.94,134307.16,1.66,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
117.,HBL Engineering,693.70,23.99,19229.01,0.43,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
118.,Atul,6492.50,24.03,19115.06,0.46,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
119.,Finolex Cables,1261.60,24.11,19294.82,0.63,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
120.,L T Foods,447.05,24.25,15523.95,0.67,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
121.,Vadilal Inds.,7421.90,24.36,5336.34,0.58,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
122.,Aurobindo Pharma,1606.25,24.44,92420.08,0.25,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
123.,Jubilant Agri,2139.50,24.49,3241.88,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
124.,Apex Frozen Food,389.10,24.55,1215.94,0.51,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
125.,India Glycols,1175.95,24.87,7882.01,0.64,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
126.,Bayer Crop Sci.,4089.50,25.10,18379.07,3.67,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
127.,Godrej Agrovet,612.35,25.10,11779.16,1.79,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
128.,Shyam Metalics,1010.00,25.10,28192.32,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
129.,Kansai Nerolac,200.25,25.12,16195.79,1.25,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
130.,MPS,2705.10,25.27,4627.29,3.07,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
131.,Vardhman Special,374.85,25.29,3624.84,0.94,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
132.,Orkla India,565.70,25.36,7749.48,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
133.,Kovai Medical,5985.50,25.55,6548.14,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
134.,Bajaj Consumer,457.65,26.80,5977.75,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
135.,Supreme Petroch.,700.25,26.86,13167.59,1.50,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
136.,Torrent Power,1240.20,26.89,62494.12,1.61,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
137.,Cyient,990.85,27.02,11012.49,1.61,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
138.,BASF India,3871.75,27.06,16759.12,0.65,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
139.,Jeena Sikho,516.85,27.16,6424.49,0.21,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
140.,Sunrakshakk Inds,382.90,27.30,1187.25,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
141.,SBI Cards,654.85,27.39,62318.35,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
142.,Adani Power,207.00,28.00,399193.18,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
143.,Balu Forge,619.50,28.07,7520.23,0.02,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
144.,L&T Technology,3569.00,28.17,37859.08,1.63,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
145.,Caplin Point Lab,2471.80,28.24,18788.57,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
146.,Alkem Lab,5368.00,28.24,64182.49,0.99,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
147.,Globus Spirits,912.85,28.57,2871.94,0.30,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
148.,Premier Energies,1047.80,28.57,47565.04,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
149.,Sunshield Chem.,1178.60,28.58,1036.56,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
150.,Pfizer,4821.30,28.68,22056.35,1.56,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
151.,Pokarna,878.45,28.70,2723.55,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
152.,IOL Chemicals,173.80,28.89,5101.50,0.58,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
153.,Heritage Foods,396.55,29.00,3679.82,0.63,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
154.,Shakti Pumps,499.00,29.00,6157.56,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
155.,Happiest Minds,448.55,29.11,6830.29,1.43,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
156.,Oracle Fin.Serv.,11551.30,29.48,100592.33,3.46,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
157.,TCPL Packaging,3917.20,29.50,3564.65,0.64,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
158.,Nuvama Wealth,1741.60,29.53,31978.48,1.59,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
159.,Adani Ports,1710.00,29.65,393977.01,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
160.,Tech Mahindra,1609.85,29.65,157778.95,3.17,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
161.,J.G.Chemicals,579.05,30.18,2269.07,0.17,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
162.,Coromandel Inter,1913.95,30.24,56464.68,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
163.,Carysil,1145.20,30.27,3257.25,0.21,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
164.,Laxmi Dental,192.60,30.47,1059.72,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
165.,Deepak Nitrite,1772.30,30.52,24172.94,0.42,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
166.,Windlas Biotech,990.95,30.79,2044.95,0.64,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
167.,Alicon Cast.,697.80,30.84,1145.22,0.72,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
168.,Mold-Tek Pack.,706.80,30.89,2348.62,0.28,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
169.,Venus Pipes,1553.00,30.95,3217.21,0.06,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
170.,Motil.Oswal.Fin.,1019.90,31.03,61430.94,0.59,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
171.,Lodha Developers,1283.70,31.09,128270.29,0.33,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
172.,Subex,17.95,31.28,1011.81,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-08-24
173.,Bajaj Finserv,2011.00,31.35,322174.53,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
174.,One Point One,55.24,31.54,1452.46,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
175.,EMS,387.10,31.54,2149.60,0.38,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
176.,Rajratan Global,496.00,31.63,2518.24,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
177.,Cipla,1413.00,31.90,114149.65,0.92,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
178.,Indo Borax & Ch.,491.00,32.19,1575.62,2.03,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
179.,Blue Cloud Soft.,22.42,32.30,2069.55,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
180.,Vidhi Specialty,346.85,32.34,1732.34,0.86,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
181.,Manaksia Coated,124.09,32.45,1323.22,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
182.,Indegene,564.00,32.65,13588.15,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
183.,Ratnaveer Precis,263.80,32.76,2213.98,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
184.,Bajaj Finance,1082.00,32.90,673648.25,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
185.,Balkrishna Inds,2392.35,32.91,46248.24,0.67,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
186.,Menon Bearings,264.50,33.74,1482.26,0.76,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
187.,Dr Agarwal's Eye,5328.50,33.79,2575.17,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
188.,Jagsonpal Pharma,241.43,33.87,1592.41,1.66,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
189.,Vesuvius India,428.65,33.97,8699.91,0.35,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
190.,SRF,2570.15,34.00,76185.62,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
191.,Pearl Global Ind,2326.70,34.30,10747.15,0.62,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
192.,Gravita India,1823.85,34.35,13461.55,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
193.,Emcure Pharma,1879.25,34.61,35645.65,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
194.,Pitti Engg.,1146.70,34.70,4317.74,0.22,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
195.,Abbott India,26415.00,34.76,56131.88,1.99,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
196.,AGI Infra,285.45,34.86,3568.05,0.04,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
197.,P I Industries,2499.90,35.12,37928.01,0.60,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
198.,Dabur India,394.85,35.31,70044.69,2.09,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
199.,Garware Tech.,800.50,35.47,7816.75,1.12,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
200.,Kingfa Science,5909.50,35.49,8008.19,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
201.,IFB Industries,1370.10,35.52,5551.65,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
202.,Stylam Industrie,3556.00,35.58,6026.73,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
