S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
24.,DCM Shriram,975.00,11.11,15204.41,1.15,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
25.,GK Energy,124.50,11.26,2525.06,0.39,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
26.,Gujarat Energy,235.95,11.34,22137.54,3.79,1007.40,69.80,9544.98,63.12,11.73,151.80,GUJENERGY,2026-08-12
27.,JM Financial,126.10,11.41,12067.27,2.60,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
28.,Savita Oil Tech,723.20,11.60,4958.33,0.68,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
29.,Suraj Estate,223.25,11.62,1066.50,0.00,22.85,7.28,144.71,9.24,14.54,10.76,SURAJEST,2026-09-21
30.,Deep Industries,757.25,11.73,4846.40,0.32,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
31.,Dilip Buildcon,412.25,12.02,6696.80,0.24,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
32.,Tanla Platforms,489.00,12.18,6485.82,2.46,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
33.,Garuda Cons,179.10,12.27,1666.37,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
34.,CMS Info Systems,231.05,12.32,3698.26,2.29,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
35.,DDev Plastiks,257.60,12.49,2665.57,0.68,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
36.,TVS Holdings,12296.00,12.50,24877.40,0.68,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
37.,IIFL Finance,625.50,12.70,26697.08,0.63,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
38.,MAS FINANC SER,280.70,12.80,5093.39,0.71,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
39.,Share India Sec.,213.35,12.82,4668.68,0.78,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
40.,Indian Metals,1258.25,12.94,6788.77,0.97,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
41.,Sun TV Network,520.45,12.96,20510.07,2.37,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
42.,BLS Internat.,225.35,13.12,9278.56,1.11,201.63,11.15,890.53,25.33,29.79,186.90,BLS,2026-08-10
43.,Cosmo First,860.80,13.18,2259.57,0.45,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
44.,INDIA SHELTE FIN,645.00,13.31,7041.29,1.55,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
45.,Styrenix Perfor.,2108.00,13.53,3707.97,2.58,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
46.,Gulf Oil Lubric.,1088.00,13.54,5391.65,4.65,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
47.,Huhtamaki India,246.45,13.66,1861.23,0.80,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
48.,Hindusthan Insulators &,477.05,13.78,1032.49,0.03,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
49.,Insecticid.India,602.45,14.01,1753.00,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
50.,Five-Star Bus.Fi,531.05,14.15,15676.41,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
51.,Guj Pipavav Port,163.15,14.54,7887.33,6.38,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
52.,Gandhi Spl. Tube,985.55,14.75,1112.07,1.53,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
53.,Hindustan Zinc,590.25,14.77,249399.44,1.85,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
54.,Paradeep Phosph.,155.45,14.84,16143.79,0.96,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
55.,Mahanagar Gas,1084.90,14.89,10716.41,2.78,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
56.,Kernex Microsys.,1713.60,15.10,2879.48,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
57.,Jayaswal Neco,89.30,15.15,8671.02,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
58.,EID Parry,694.00,15.21,12350.12,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
59.,Arvind SmartSp.,626.00,15.60,2874.39,0.35,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
60.,Ultramarine Pig.,438.20,15.66,1279.52,1.35,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
61.,Sarda Energy,504.80,15.83,17788.17,0.40,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
62.,Bhansali Engg.,127.20,15.89,3165.44,3.11,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
63.,Nitin Spinners,614.60,16.31,3455.29,0.49,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
64.,Sportking India,210.30,16.51,2672.32,0.48,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
65.,Dharmaj Crop,297.80,16.75,1006.51,0.00,38.05,16.75,384.10,4.55,16.76,3.99,DHARMAJ,2026-09-24
66.,Kaveri Seed Co.,813.55,16.78,4184.80,0.62,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
67.,AVT Natural Prod,93.43,16.98,1422.90,0.87,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
68.,Rallis India,200.90,17.13,3906.86,1.48,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
69.,InfoBeans Tech.,150.50,17.19,1459.48,0.33,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
70.,Arman Financial,1917.85,17.40,2022.62,0.00,45.17,409.81,201.78,33.63,11.77,41.01,ARMANFIN,2026-08-13
71.,Deepak Fertilis.,1365.90,17.50,17242.83,0.73,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
72.,Redington,405.15,17.57,31673.54,1.49,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
73.,Khazanchi Jewell,725.00,17.57,1794.17,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
74.,Guj. Ambuja Exp,161.20,17.69,7393.71,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
75.,Castrol India,194.50,17.86,19238.42,4.48,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
76.,Indrapr.Medical,375.45,18.29,3441.83,1.04,55.85,8.53,406.15,11.26,35.75,41.70,INDRAMEDCO,2026-08-07
77.,FDC,346.45,18.33,5640.59,1.44,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
78.,Rashi Peripheral,888.00,18.44,5896.84,0.23,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
79.,HCL Technologies,1251.75,18.71,339682.99,4.30,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
80.,Onemi Technology,338.35,18.94,5997.93,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
81.,VRL Logistics,292.25,19.12,5112.53,1.71,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
82.,Apcotex Industri,605.85,19.48,3141.03,1.35,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
83.,M & M,3010.10,19.56,374314.66,1.10,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
84.,Punjab Chemicals,1070.10,19.59,1311.95,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
85.,GNA Axles,618.95,20.10,2657.17,0.49,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
86.,Happiest Minds,312.95,20.33,4765.45,2.06,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
87.,Technocraf.Inds.,3080.05,20.56,6983.35,0.66,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
88.,CMR Green Tech.,223.65,20.66,4899.14,0.00,68.18,16.41,3122.73,64.92,14.06,65.98,CMRGREEN,2026-08-11
89.,SBFC Finance,89.55,20.69,9931.29,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
90.,Bhageria Indust.,352.40,20.72,1538.04,0.68,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
91.,Quess Corp,358.65,20.72,5357.69,2.27,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
92.,Shriram Finance,997.10,20.74,234622.15,1.08,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
93.,Nava,554.70,20.77,15715.33,1.53,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
94.,Canara Robeco,229.20,20.91,4570.67,1.71,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
95.,Home First Finan,1167.70,21.04,12209.82,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
96.,Swaraj Engines,3537.65,21.05,4298.20,3.10,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
97.,Uniparts India,854.90,21.12,3860.82,1.82,56.61,64.28,347.38,26.94,21.59,51.15,UNIPARTS,2026-08-05
98.,Arrow Greentech,900.00,21.27,1357.91,0.55,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
99.,Bajaj Healthcare,356.00,21.32,1198.44,0.42,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
100.,LTM,4066.00,21.47,120606.22,1.85,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
101.,Knack Packaging,180.55,21.68,2209.31,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
102.,Sh.Pushkar Chem.,484.55,21.74,1566.91,0.44,22.93,9.40,280.07,10.04,12.86,12.87,SHREEPUSHK,2026-08-13
103.,Lloyds Metals,1842.20,21.80,103724.90,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
104.,UTI AMC,906.30,21.83,11649.59,4.42,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
105.,Glenmark Pharma.,2435.00,21.92,68721.70,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
106.,Navneet Educat.,124.00,21.93,2743.03,2.42,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
107.,Galaxy Surfact.,2257.10,22.00,8002.48,0.97,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
108.,Capri Global,259.00,22.14,24919.80,0.07,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
109.,Reliance Industries,1227.85,22.20,1661592.32,0.48,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
110.,Apex Frozen Food,353.00,22.25,1103.12,0.71,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
111.,Authum Invest,552.00,22.38,46877.21,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
112.,Kansai Nerolac,180.35,22.59,14586.34,1.38,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
113.,Balu Forge,499.20,22.64,6059.88,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
114.,Atul,6130.00,22.70,18047.78,0.49,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
115.,Bayer Crop Sci.,3738.40,22.92,16801.17,4.03,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
116.,L T Foods,426.75,23.12,14818.98,0.71,183.45,8.87,3151.83,27.92,17.60,135.67,LTFOODS,2026-07-31
117.,Man Infra,124.55,23.19,5027.69,0.71,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
118.,S P Apparels,973.00,23.27,2446.00,0.30,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
119.,Pokarna,733.60,23.97,2274.44,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
120.,Pfizer,4044.75,24.07,18503.82,1.85,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
121.,Premier Energies,892.25,24.28,40503.77,0.11,471.92,50.45,2462.59,35.25,32.71,456.84,PREMIERENE,2026-08-07
122.,Vadilal Inds.,7477.50,24.57,5376.30,0.57,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
123.,Filatex India,106.40,24.59,4724.80,0.28,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
124.,Matrimony.com,533.55,24.59,1103.04,0.94,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
125.,Orkla India,548.65,24.59,7515.90,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
126.,BASF India,3524.45,24.64,15255.82,0.71,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
127.,MPS,2637.15,24.64,4511.07,3.15,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
128.,Jubilant Agri,2170.00,24.83,3288.11,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
129.,L&T Technology,3220.00,25.43,34159.79,1.80,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
130.,Arihant Capital,93.60,25.63,1025.99,0.54,21.49,69.21,77.91,53.46,11.47,0.50,ARIHANTCAP,2026-09-23
131.,SBI Cards,622.35,26.06,59225.46,0.39,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
132.,Kovai Medical,6113.20,26.08,6687.86,0.24,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
133.,Sunrakshakk Inds,365.95,26.09,1134.70,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
134.,Aurobindo Pharma,1723.55,26.16,99169.25,0.23,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
135.,Goodluck India,535.50,26.17,5339.78,0.37,67.22,59.54,1287.43,30.93,14.40,56.10,GOODLUCK,2026-08-07
136.,Rajputana Stain.,185.15,26.28,1547.26,0.27,20.20,80.52,306.54,32.41,25.33,13.10,RSL,2026-08-13
137.,Globus Spirits,839.70,26.32,2641.83,0.79,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
138.,HBL Engineering,770.40,26.64,21355.10,0.39,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
139.,Steel Str. Wheel,381.95,26.87,6006.73,0.40,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
140.,Jeena Sikho,515.60,27.07,6408.93,0.86,65.69,28.03,224.40,28.75,64.45,45.35,JSLL,2026-08-10
141.,Sambhv Steel,152.90,27.08,4505.53,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
142.,Torrent Power,1249.60,27.10,62967.81,1.61,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
143.,TAAL Tech,1080.00,27.10,1682.80,1.20,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
144.,Shakti Pumps,469.10,27.15,5788.64,0.21,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
145.,Adani Power,201.40,27.29,388393.73,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
146.,Shyam Metalics,1096.50,27.30,30606.78,0.41,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
147.,Deepak Nitrite,1604.00,27.64,21877.43,0.46,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
148.,Bajaj Finserv,1772.50,27.66,283965.41,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
149.,Vardhman Special,410.00,27.67,3964.75,0.87,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
150.,Carysil,1054.00,27.86,2997.84,0.28,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
151.,Oracle Fin.Serv.,10944.00,27.96,95324.45,3.65,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
152.,Godrej Agrovet,683.95,28.00,13159.93,1.59,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
153.,Foseco Crucible (India),1970.50,28.04,1103.48,0.63,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
154.,Alkem Lab,5334.20,28.04,63778.35,1.00,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
155.,Sunshield Chem.,1160.00,28.11,1020.20,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
156.,Finolex Cables,1479.90,28.31,22633.51,0.59,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
157.,Lodha Developers,1170.55,28.33,116977.14,0.36,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
158.,Tech Mahindra,1551.00,28.57,152018.70,3.30,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
159.,Antelopus Selan,1135.65,28.60,4007.46,0.00,54.32,450.71,131.04,158.82,19.92,38.08,ANTELOPUS,2026-07-28
160.,Blue Cloud Soft.,20.01,28.84,1847.05,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
161.,Cyient,1062.45,29.00,11809.46,1.50,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
162.,Gravita India,1539.65,29.04,11363.91,0.41,106.37,14.08,1475.06,41.84,16.21,91.81,GRAVITA,2026-07-28
163.,Vikram Thermo,407.80,29.16,1278.82,0.30,13.28,67.25,37.87,32.41,36.19,8.52,530477,2026-09-10
164.,Nuvama Wealth,1718.00,29.25,31688.38,1.63,305.64,15.85,1376.22,22.59,17.50,268.79,NUVAMA,2026-07-31
165.,EMS,360.90,29.43,2004.10,0.41,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
166.,Premier Polyfilm,98.70,29.60,1033.74,0.16,9.08,51.33,87.92,35.07,28.86,8.58,PREMIERPOL,2026-09-23
167.,Bajaj Consumer,505.75,29.62,6605.97,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
168.,Mold-Tek Pack.,679.00,29.67,2256.24,0.74,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
169.,Indo Borax & Ch.,455.00,29.84,1460.08,2.22,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
170.,Balkrishna Inds,2181.10,29.97,42164.40,0.73,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
171.,Bajaj Finance,990.40,30.10,616618.45,0.55,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
172.,Rajratan Global,473.00,30.15,2401.46,0.41,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
173.,Heritage Foods,418.45,30.60,3883.05,0.59,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
174.,Coromandel Inter,1940.20,30.66,57239.09,0.56,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
175.,TCPL Packaging,4127.15,31.05,3755.71,0.61,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
176.,Adani Ports,1789.00,31.05,412178.31,0.41,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
177.,Laxmi Dental,196.95,31.17,1083.80,0.00,10.32,22.77,74.70,13.87,15.05,10.10,LAXMIDENTL,2026-08-12
178.,Vesuvius India,394.05,31.25,7997.67,0.38,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
179.,Motil.Oswal.Fin.,1033.05,31.46,62290.48,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
180.,Cipla,1406.60,31.78,113633.37,0.94,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
181.,IFB Industries,1226.90,31.85,4971.38,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
182.,Jubilant Ingrev.,636.10,31.88,10131.84,0.79,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
183.,J.G.Chemicals,612.10,31.88,2398.55,0.18,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
184.,Vidhi Specialty,349.20,32.56,1744.08,0.86,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
185.,Alicon Cast.,737.30,32.57,1210.06,0.69,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
186.,Caplin Point Lab,2869.20,32.78,21809.28,0.28,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
187.,AGI Infra,269.00,32.85,3362.45,0.07,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
188.,Dr Agarwal's Eye,5242.45,33.24,2533.58,0.13,23.38,35.46,142.97,22.28,17.19,16.24,DRAGARWQ,2026-08-04
189.,Stylam Industrie,3353.55,33.56,5683.63,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
190.,SRF,2538.05,33.57,75234.09,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
191.,P I Industries,2393.30,33.62,36310.64,0.63,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
192.,Supreme Petroch.,880.35,33.82,16554.18,1.18,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
193.,Windlas Biotech,1090.40,33.87,2250.17,0.58,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
194.,IOL Chemicals,204.45,33.97,6001.19,0.47,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
195.,Jagsonpal Pharma,243.55,34.22,1606.39,1.64,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
196.,Sanofi Consumer,3975.00,34.41,9154.68,1.89,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
197.,Manaksia Coated,131.95,34.50,1407.02,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
198.,Dabur India,385.45,34.51,68377.16,2.12,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
199.,All Time Plastic,201.00,34.55,1316.71,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
200.,Veranda Learning,230.85,34.56,2227.84,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
201.,Indegene,599.10,34.69,14433.80,0.38,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
202.,TTK Prestige,526.15,34.84,7206.52,1.43,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
