S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
27.,Balmer Lawrie,181.40,11.21,3102.03,4.69,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
28.,Shanti Gold,219.65,11.28,1583.61,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
29.,R Systems Intl.,221.60,11.36,2625.83,5.66,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
30.,Natco Pharma,928.75,11.76,16634.84,0.64,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
31.,Muthoot Finance,3117.95,11.83,125175.83,0.97,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
32.,Anantam Highways,105.00,11.84,2283.76,2.39,202.87,405840.00,222.54,,13.71,-4.16,ANANTAM,2026-07-06
33.,Tembo Global,583.35,11.85,1081.85,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
34.,Panama Petrochem,428.30,12.19,2590.93,1.16,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
35.,Sharda Cropchem,924.15,12.24,8337.72,0.97,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
36.,Siyaram Silk,628.00,12.34,2849.24,1.92,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
37.,Insolation Ener,112.35,12.39,2476.78,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
38.,K.P. Energy,332.45,12.47,2253.90,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
39.,EFC (I),196.25,12.54,2903.41,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
40.,Oriana Power Ltd,1559.00,12.55,3167.77,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
41.,AGI Greenpac,700.15,12.71,4529.80,0.99,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
42.,Madras Fertilize,69.12,12.78,1113.52,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
43.,Solex Energy,1048.70,12.78,1132.86,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
44.,Hindalco Inds.,974.30,12.97,218947.29,0.52,2597.00,-22.12,78133.00,20.41,13.21,2049.00,HINDALCO,2026-05-25
45.,Oswal Pumps,428.70,13.01,4887.39,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
46.,Wipro,174.00,13.12,172321.70,6.28,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
47.,Epigral,1002.10,13.27,4323.21,0.49,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
48.,Veedol Corporat,1461.00,13.28,2545.65,3.96,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
49.,NCC,148.80,13.35,9342.34,1.47,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
50.,IIFL Finance,524.75,13.43,22318.93,0.77,623.26,182.57,3692.50,42.50,10.87,501.35,IIFL,2026-04-30
51.,KP Green Engg.,372.90,13.71,1864.50,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
52.,Bhansali Engg.,99.65,13.76,2479.84,4.00,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
53.,Garuda Cons,183.00,13.85,1702.68,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
54.,Tanla Platforms,533.50,13.88,7075.14,2.24,134.32,14.48,1177.54,14.95,26.32,131.37,TANLA,2026-04-27
55.,Cosmo First,853.50,13.89,2240.40,0.47,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
56.,Zensar Tech.,483.30,13.89,10996.78,3.06,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
57.,Infosys,1035.10,13.96,419999.95,4.58,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
58.,Insecticid.India,668.55,13.96,1945.33,0.30,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
59.,Jay Bharat Maru.,179.85,14.10,1946.91,0.39,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
60.,NIIT Learning,233.25,14.12,3214.54,1.27,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
61.,Bharat Rasayan,1337.95,14.14,2223.84,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
62.,Alldigi Tech,825.00,14.18,1257.17,7.27,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
63.,TCS,2061.10,14.24,745724.08,3.07,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
64.,DDev Plastiks,277.95,14.25,2876.13,0.63,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
65.,Vikram Solar,187.60,14.27,6797.77,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
66.,SEAMEC Ltd,1419.45,14.35,3608.95,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
67.,Birlasoft Ltd,280.85,14.42,7852.51,2.33,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
68.,Venky's (India),1430.15,14.47,2014.68,0.69,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
69.,CMS Info Systems,271.95,14.47,4487.23,2.42,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
70.,Gulf Oil Lubric.,1074.50,14.48,5320.55,4.48,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
71.,Kirl. Ferrous,459.50,14.55,7581.42,1.19,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
72.,Websol Energy,103.10,14.76,4476.22,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
73.,Ivalue Infosolut,277.00,14.81,1513.31,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
74.,Kalyani Steels,885.00,14.82,3863.28,1.11,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
75.,Dollar Industrie,276.05,14.82,1565.64,1.07,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
76.,Guj Pipavav Port,154.25,14.94,7457.07,5.30,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
77.,Sandur Manganese,210.70,15.01,10242.21,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
78.,BLS Internat.,250.50,15.04,10314.16,0.80,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
79.,Aptus Value Hou.,284.95,15.12,14270.08,1.55,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
80.,BMW Industries,54.68,15.15,1230.72,0.78,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
81.,Nilkamal Ltd,1296.75,15.37,1934.73,1.55,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
82.,Monarch Networth,352.00,15.40,2791.66,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
83.,Sharda Motor,895.00,15.46,5137.97,1.81,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
84.,MAS FINANC SER,319.80,15.49,5802.87,0.53,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
85.,India Pesticides,161.50,15.53,1859.88,0.45,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
86.,Pace Digitek,214.35,15.56,4626.76,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
87.,VST Industries,267.75,15.58,4548.07,4.49,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
88.,Transport Corp.,936.40,15.76,7194.48,1.06,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
89.,Automotive Axles,1808.95,15.78,2733.32,1.69,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
90.,Raymond Realty,701.90,15.98,4672.83,0.30,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
91.,Crizac,201.05,16.02,3518.02,3.98,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
92.,Hariom Pipe,392.85,16.07,1216.55,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
93.,Nirlon,622.50,16.21,5609.97,4.17,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
94.,Nitta Gelatin,1763.30,16.30,1601.07,0.40,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
95.,Magellanic Cloud,31.99,16.36,1884.46,0.09,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
96.,Genus Power,319.15,16.43,9709.87,0.74,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
97.,GPT Infraproject,127.90,16.62,1616.17,2.33,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
98.,Hindustan Zinc,540.00,16.68,228167.26,2.00,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
99.,AVT Natural Prod,71.00,16.70,1081.33,0.97,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
100.,KPI Green Energy,401.00,16.70,7926.65,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
101.,Dhanuka Agritech,1078.55,16.75,4808.00,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
102.,JK Lakshmi Cem.,577.70,16.85,7171.81,1.13,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
103.,Hero Motocorp,4925.00,16.94,98545.78,3.80,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
104.,Jyoti Resins,992.95,17.00,1191.54,0.91,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
105.,INDIA SHELTE FIN,787.55,17.04,8572.85,1.29,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
106.,SIS,426.20,17.45,6022.28,1.63,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
107.,Ajmera Realty,132.95,17.48,2616.42,0.67,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
108.,G M Breweries,966.65,17.50,2208.55,0.92,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
109.,Bondada Engineer,321.50,17.64,3590.24,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
110.,Antony Waste han,469.25,17.65,1331.99,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
111.,Mangalam Cement,936.00,17.66,2573.74,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
112.,Nitin Spinners,558.40,17.67,3139.34,0.53,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
113.,VRL Logistics,239.90,17.71,4196.71,3.10,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
114.,Aarti Drugs,378.25,17.72,3452.29,0.52,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
115.,HCL Technologies,1134.90,17.76,307973.82,4.73,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
116.,Jindal Stain.,699.20,17.83,57643.43,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
117.,Rashi Peripheral,752.00,17.84,4955.66,0.26,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
118.,Finolex Inds.,172.95,17.86,10731.14,1.15,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
119.,Nucleus Soft.,765.00,17.89,2013.90,1.62,34.55,-43.21,224.77,-1.83,16.83,20.70,NUCLEUS,2026-05-22
120.,D-Link India,527.90,18.00,1874.30,4.90,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
121.,Uniparts India,651.95,18.29,2943.10,2.33,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
122.,InfoBeans Tech.,164.25,18.37,1592.82,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
123.,EPL Ltd,237.30,18.51,7600.69,2.07,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
124.,GSP Crop Science,402.35,18.51,1871.68,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
125.,Time Technoplast,178.50,18.78,8811.39,0.69,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
126.,Jayaswal Neco,91.89,18.97,8922.52,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
127.,Emkay Tools,1045.00,18.99,1115.15,0.24,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
128.,Shringar House,228.55,19.11,2203.93,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
129.,Shankara Buildpro,1024.90,19.14,2485.30,0.51,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
130.,Onemi Technology,320.95,19.19,5407.44,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
131.,Steel Str. Wheel,248.05,19.29,3898.85,0.49,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
132.,Auto.Corp.of Goa,2293.35,19.32,1396.34,1.20,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
133.,Utssav CZ Gold,480.00,19.62,1159.07,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
134.,Flair Writing,261.70,19.73,2758.20,0.38,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
135.,Lupin,2487.65,19.79,113743.46,0.48,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
136.,Technocraf.Inds.,2500.00,19.84,5668.19,0.79,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
137.,Ceigall India,355.85,19.86,6199.04,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
138.,Datamatics Glob.,804.95,19.87,4757.75,0.61,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
139.,Mayur Uniquoters,884.35,20.01,3842.75,0.58,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
140.,M & B Engineer.,328.85,20.10,1879.32,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
141.,Refex Industries,355.00,20.17,4871.33,0.42,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
142.,Surya Roshni,267.15,20.33,5814.17,1.57,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
143.,Newgen Software,475.35,20.44,6774.18,1.25,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
144.,Savita Oil Tech,580.70,20.52,3981.30,0.70,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
145.,Sandhar Tech,684.75,20.52,4121.54,0.51,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
146.,LTM,3746.20,20.54,111120.24,2.00,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
147.,KEC International,503.15,20.58,13393.88,1.10,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
148.,CIE Automotive,469.80,20.60,17822.42,1.46,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
149.,MPS,2025.10,20.68,3464.10,4.12,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
150.,CEAT,3829.55,20.74,15490.58,0.78,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
151.,Banco Products,678.80,20.85,9709.41,2.17,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
152.,Star Cement,207.75,20.88,8396.90,0.95,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
153.,Ganesh Housing,793.05,20.92,6613.02,0.19,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
154.,Sanghvi Movers,459.50,20.96,3978.19,0.43,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
155.,Waaree Energies,2867.70,21.02,82489.83,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
156.,Tata Steel,190.90,21.07,238310.48,2.10,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
157.,Dynamic Cables,361.50,21.15,1751.77,0.14,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
158.,Godawari Power,255.55,21.17,17200.98,0.39,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
159.,Kross Ltd,181.15,21.17,1168.55,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
160.,Welspun Enterp,601.65,21.19,8327.68,0.50,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
161.,Zaggle Prepaid,210.20,21.23,2826.30,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
162.,MOIL,280.10,21.31,5699.64,2.03,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
163.,Zydus Lifesci.,1151.10,21.33,115827.50,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
164.,Indiabulls,29.70,21.36,6918.74,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
165.,Vikran Engg.,77.00,21.41,1985.95,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
166.,Cosmic CRF,1179.00,21.47,1085.42,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-07-01
167.,Jaro Institute,510.50,21.47,1136.90,0.38,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
168.,TAAL Tech,3904.30,21.56,1216.71,1.66,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-07-01
169.,Ahluwalia Contr.,856.75,21.60,5739.17,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
170.,Rajputana Stain.,128.85,21.60,1076.78,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
171.,Vardhman Special,273.60,21.68,2645.75,1.09,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
172.,Waaree Renewab.,1002.15,21.69,10457.00,0.10,157.31,62.18,1102.34,131.33,85.38,121.69,WAAREERTL,2026-04-17
173.,Dolphin Offshore,372.55,21.74,1490.37,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
174.,Rossari Biotech,533.25,21.80,2953.77,0.10,45.97,33.48,684.86,18.17,13.33,32.77,ROSSARI,2026-04-28
175.,Aadhar Hsg. Fin.,554.85,21.88,24265.66,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
176.,Aye Finance,171.80,21.90,4239.74,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
177.,Seshaasai Tech.,331.55,22.00,5364.68,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
178.,Venus Remedies,1697.80,22.07,2269.45,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
179.,Grauer & Weil,80.10,22.14,3631.80,0.63,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
180.,Signpost India,291.85,22.27,1559.96,0.17,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
181.,Studds Accessor.,467.90,22.27,1841.35,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
182.,Emmvee Photovol.,348.45,22.31,24124.71,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
183.,Advanced Enzyme,320.80,22.43,3592.18,1.60,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
184.,M & M,3202.35,22.46,398221.48,1.05,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
185.,India Nipp.Elec.,991.10,22.49,2242.04,1.57,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
186.,Enviro Infra,241.50,22.49,4239.04,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
187.,KPIT Technologi.,555.80,22.54,15236.92,1.51,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
188.,Hexaware Tech.,546.00,22.74,33361.48,2.13,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
189.,SBFC Finance,93.08,22.83,10306.79,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
190.,Carraro India,542.30,22.87,3083.06,0.83,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
191.,Aeroflex Enter.,131.15,22.92,1484.11,0.23,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
192.,Jamna Auto Inds.,137.25,22.93,5489.79,1.54,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
193.,Fiem Industries,2234.10,23.00,5880.07,1.81,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
194.,Home First Finan,1188.40,23.02,12421.78,0.43,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
195.,Mphasis,2291.10,23.12,43730.77,2.73,509.64,14.14,4242.67,14.36,22.09,442.19,MPHASIS,2026-04-30
196.,Sambhv Steel,112.70,23.18,3320.96,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
197.,Power Mech Proj.,2674.90,23.21,8457.03,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
198.,Firstsour.Solu.,247.40,23.31,17491.85,2.21,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
199.,Indian Energy Ex,124.25,23.39,11079.33,2.84,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
200.,Happiest Minds,347.20,23.40,5286.98,1.83,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
201.,FDC,429.95,23.58,7000.03,1.15,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
202.,Swaraj Engines,3841.00,23.59,4666.77,2.86,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
203.,Wheels India,1501.15,23.71,3667.79,0.94,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
204.,HPL Electric,351.45,23.74,2259.83,0.28,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
