S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
23.,Infosys,1173.45,15.79,475907.13,4.10,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
24.,R Systems Intl.,310.00,15.92,3673.05,4.04,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
25.,SIS,399.55,16.02,5645.44,1.77,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
26.,Jyoti Resins,950.35,16.31,1140.42,0.94,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
27.,TCS,2379.00,16.44,860743.04,2.69,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
28.,Vikram Solar,216.05,16.47,7828.19,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
29.,Websol Energy,116.05,16.59,5038.44,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
30.,Sandur Manganese,235.85,16.79,11464.78,0.17,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
31.,MAS FINANC SER,347.75,16.83,6310.03,0.49,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
32.,Emmvee Photovol.,263.75,16.90,18260.59,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
33.,Epigral,1343.00,17.42,5793.89,0.44,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
34.,Auto.Corp.of Goa,2091.40,17.60,1273.37,1.20,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
35.,G M Breweries,974.90,17.63,2227.33,0.93,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
36.,CEAT,3326.00,17.97,13453.71,0.89,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
37.,INDIA SHELTE FIN,843.00,18.20,9170.63,0.60,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
38.,Hero Motocorp,5372.50,18.48,107499.97,3.09,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
39.,HCL Technologies,1196.15,18.69,324595.03,4.51,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
40.,Birlasoft Ltd,365.70,18.75,10221.52,1.77,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
41.,InfoBeans Tech.,171.50,19.20,1662.85,0.14,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
42.,Lupin,2435.40,19.30,111350.39,0.49,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
43.,Bondada Engineer,352.95,19.35,3941.40,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
44.,Jindal Stain.,764.60,19.48,63035.13,0.38,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
45.,Aye Finance,153.30,19.51,3783.21,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
46.,Hindustan Zinc,636.00,19.58,268730.30,1.71,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
47.,Aadhar Hsg. Fin.,498.10,19.63,21702.39,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
48.,Kirl. Ferrous,464.05,19.70,7653.16,1.17,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
49.,KPI Green Energy,482.00,20.08,9511.88,0.14,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
50.,Hexaware Tech.,483.75,20.14,29557.93,2.38,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
51.,Rossari Biotech,545.00,20.23,3018.88,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
52.,Bhagyanagar Ind,318.00,20.27,1017.44,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-05-08
53.,Capri Global,201.55,20.41,19392.23,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
54.,CIE Automotive,478.20,20.95,18141.09,1.44,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
55.,Ceigall India,380.45,21.25,6627.64,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
56.,Ador Welding,1083.00,21.27,1884.73,1.85,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
57.,Vardhman Special,274.85,21.79,2657.39,1.10,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
58.,Newgen Software,508.10,21.83,7231.14,0.99,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
59.,Mphasis,2205.50,22.28,42085.12,2.59,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
60.,NRB Bearings,339.45,22.30,3290.03,1.68,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
61.,Waaree Renewab.,1041.35,22.74,10866.03,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
62.,Krishana Phosch.,690.95,23.22,4183.89,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
63.,Home First Finan,1201.70,23.25,12537.15,0.31,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
64.,Rane (Madras),929.85,23.35,2569.84,0.86,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
65.,Sanofi India,3349.55,23.48,7714.00,2.24,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
66.,Shriram Finance,1006.00,23.59,236680.25,1.06,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
67.,M & M,3355.40,23.60,417253.65,0.76,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
68.,Jayaswal Neco,114.90,23.70,11156.80,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
69.,LTM,4326.00,23.74,128318.38,1.73,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
70.,MOIL,312.95,23.80,6368.09,1.80,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
71.,Waaree Energies,3269.25,23.94,94040.39,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
72.,Firstsour.Solu.,259.90,24.46,18375.67,2.16,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
73.,Swaraj Engines,4005.00,24.49,4866.02,2.76,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
74.,SBFC Finance,100.45,24.66,11113.88,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
75.,Skipper,473.60,24.82,5348.71,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
76.,Dolphin Offshore,426.00,24.87,1704.20,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
77.,Indian Energy Ex,133.35,25.09,11890.68,2.58,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
78.,Central Mine Pla,219.30,25.52,15658.02,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
79.,Harsha Engg Intl,443.70,25.98,4039.62,0.23,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
80.,Antelopus Selan,667.65,26.19,2347.64,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
81.,Shakti Pumps,554.50,26.55,6842.42,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
82.,Apcotex Industri,529.00,27.26,2742.66,1.27,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
83.,Cemindia Project,964.65,27.79,16571.55,0.21,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
84.,Anand Rathi Shar,584.35,27.96,3682.97,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
85.,Lodha Developers,963.85,28.09,96288.51,0.44,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
86.,Tech Mahindra,1463.60,28.68,143426.10,3.48,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
87.,Sangam India,522.00,28.95,2622.87,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
88.,Usha Martin,488.80,29.60,14895.80,0.62,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
89.,KPIT Technologi.,731.00,29.64,20039.88,1.18,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
90.,Bharat Seats,204.10,29.65,1281.73,0.55,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
91.,Vimta Labs,527.60,29.94,2356.76,0.20,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
92.,Sundram Fasten.,857.20,29.95,18012.21,0.93,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
93.,Benares Hotels,10000.00,30.00,1300.00,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
94.,Railtel Corpn.,343.55,30.29,11025.87,0.84,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
95.,Atul,7044.05,30.59,20738.94,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
96.,Lloyds Metals,1750.50,30.85,98515.56,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
97.,Bajaj Finance,957.60,30.98,596197.38,0.56,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
98.,Granules India,757.75,31.17,18776.79,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
99.,Oracle Fin.Serv.,9453.00,31.23,82300.15,4.23,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
100.,L&T Technology,3789.90,31.35,40173.84,1.53,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
101.,Adani Ports,1778.35,31.52,409724.57,0.43,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
102.,Larsen & Toubro,3982.10,31.92,547804.81,0.94,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
103.,Angel One,329.80,32.76,30040.13,1.45,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
104.,Emcure Pharma,1661.90,33.33,31507.93,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
105.,Kajaria Ceramics,1101.10,33.74,17537.49,0.82,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
106.,Adani Power,228.05,34.24,439787.49,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
107.,SML Mahindra,3847.70,34.84,5567.62,0.61,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
108.,Greenply Industr,279.50,34.86,3491.06,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
109.,Coforge,1347.85,35.23,57910.00,1.13,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
110.,Bajaj Consumer,525.40,36.09,6862.65,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
111.,Garware Hi Tech,5341.00,36.68,12408.41,0.22,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
112.,T R I L,326.65,37.07,9804.89,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
113.,GNG Electronics,432.35,37.32,4929.31,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
114.,SJS Enterprises,2011.45,37.71,6436.00,0.13,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
115.,Tips Music,644.50,38.04,8238.73,2.00,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
116.,Sirca Paints,438.30,38.28,2489.26,0.34,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
117.,Kirl.Pneumatic,1586.45,38.29,10305.31,0.63,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
118.,Tata Elxsi,4336.05,38.78,27012.09,1.74,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
119.,CCL Products,1129.10,38.85,15076.60,0.41,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
120.,eMudhra,526.00,40.44,4355.87,0.23,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
121.,Kalind,92.10,41.20,1122.58,1.06,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
122.,Supreme Petroch.,738.00,41.43,13877.46,1.43,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
123.,Persistent Systems,5090.00,41.54,80294.75,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
124.,Tata Technolog.,632.00,41.90,25662.48,1.33,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
125.,Himadri Special,624.45,41.91,31506.12,0.10,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
126.,UltraTech Cem.,11947.05,42.57,352054.66,0.64,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
127.,CFF Fluid,802.00,42.91,1682.11,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
128.,R R Kabel,1926.40,43.05,21788.66,0.49,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
129.,SRF,2783.90,43.35,82521.69,0.32,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
130.,Cams Services,840.50,43.79,20843.06,1.46,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
131.,Gallantt Ispat L,879.10,43.80,21211.03,0.14,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
132.,Shanthi Gears,465.00,44.50,3567.29,1.07,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
133.,Motherson Wiring,42.30,44.91,28051.94,1.34,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
134.,APL Apollo Tubes,1956.85,45.16,54333.57,0.29,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
135.,Havells India,1266.50,46.09,79442.11,0.78,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
136.,N S D L,878.95,46.29,17579.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
137.,Thyrocare Tech.,491.75,46.69,7826.98,1.42,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
138.,Garden Reach Sh.,3062.65,46.90,35083.31,0.46,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
139.,Indo Thai Sec.,293.35,48.54,3212.79,0.03,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
140.,Alkyl Amines,1715.00,48.74,8771.19,0.58,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
141.,Aimtron,1087.75,48.75,2241.74,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
142.,Supreme Inds.,3667.35,48.83,46585.20,0.98,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
143.,Syngene Intl.,464.65,49.79,18722.61,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
144.,Dr Lal Pathlabs,1612.05,51.27,27024.08,0.87,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
145.,Polycab India,9114.50,51.37,137225.38,0.39,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
146.,Kennametal India,3247.40,51.50,7137.25,1.21,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
147.,Prudent Corp.,2815.00,52.49,11655.98,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
148.,Shree Cement,25385.15,52.55,91591.52,0.43,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
149.,Sona BLW Precis.,578.15,52.56,35962.57,0.59,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
150.,Phoenix Mills,1832.75,52.79,65546.55,0.15,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
151.,Monolithisch Ind,561.00,52.94,1219.40,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
152.,KEI Industries,5115.15,53.22,48901.13,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
153.,Navin Fluo.Intl.,7048.95,54.08,36155.21,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
154.,Varun Beverages,509.20,54.13,172226.52,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
155.,Craftsman Auto,9677.00,58.70,23085.09,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
156.,Silver Touch,168.70,59.87,2139.28,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
157.,Billionbrains,206.80,62.26,129738.02,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
158.,Acutaas Chemical,2724.30,62.58,22304.12,0.06,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
159.,Tanfac Inds.,2207.90,62.77,4404.77,0.20,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
160.,Blue Star,1708.95,63.11,35138.55,0.52,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
161.,BSE,3907.60,64.03,159156.19,0.15,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
162.,Raghav Product.,801.10,67.13,3678.82,0.13,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
163.,Onix Solar,1085.45,67.71,2721.24,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
164.,SG Mart,616.45,69.93,7767.27,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
165.,Choice Intl.,685.50,70.14,15271.33,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
166.,HFCL,144.40,70.87,22101.87,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
167.,Vijaya Diagnost.,1247.00,74.19,12831.18,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
168.,Laurus Labs,1231.00,74.78,66456.38,0.17,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
169.,Thermax,4584.70,80.76,54629.60,0.31,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
170.,Avalon Tech,1406.40,83.16,9389.93,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
171.,Nestle India,1494.45,83.51,288176.92,0.81,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
172.,Aeroflex,417.30,99.43,5522.24,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
173.,CG Power & Ind,864.00,110.69,136074.56,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
174.,PB Fintech.,1657.65,114.45,76698.29,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
