S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
35.,Tanla Platforms,491.80,12.27,6522.94,2.43,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
36.,CMS Info Systems,232.35,12.47,3719.10,2.31,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
37.,Indian Metals,1242.00,12.79,6701.09,1.01,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
38.,TVS Holdings,12800.90,13.03,25898.89,0.67,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
39.,BLS Internat.,225.30,13.14,9276.54,1.06,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
40.,Cosmo First,859.65,13.17,2256.56,0.45,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
41.,Gulf Oil Lubric.,1060.40,13.25,5254.90,4.83,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
42.,Styrenix Perfor.,2063.10,13.25,3628.97,2.57,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
43.,MAS FINANC SER,292.35,13.35,5304.81,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
44.,INDIA SHELTE FIN,654.15,13.49,7141.18,1.51,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
45.,Huhtamaki India,245.10,13.60,1851.02,0.82,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
46.,Hindusthan Insulators &,472.35,13.65,1022.32,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
47.,Arvind SmartSp.,553.85,13.82,2541.99,0.41,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
48.,Insecticid.India,594.90,13.84,1731.03,0.34,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
49.,Paradeep Phosph.,146.25,14.00,15188.38,1.01,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
50.,Kaveri Seed Co.,693.20,14.29,3565.73,0.72,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
51.,Hindustan Zinc,571.05,14.32,241286.85,1.93,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
52.,Guj Pipavav Port,161.65,14.36,7814.76,6.44,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
53.,Gandhi Spl. Tube,893.75,14.40,1086.08,1.67,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
54.,Kernex Microsys.,1637.95,14.51,2752.31,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
55.,Mahanagar Gas,1069.95,14.64,10568.76,2.78,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
56.,Five-Star Bus.Fi,551.00,14.80,16264.88,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
57.,Ultramarine Pig.,422.25,15.08,1232.95,1.42,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
58.,Jayaswal Neco,88.61,15.16,8604.02,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
59.,Bhansali Engg.,122.35,15.23,3044.80,3.28,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
60.,EID Parry,695.95,15.30,12384.86,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
61.,AVT Natural Prod,84.94,15.44,1293.66,0.92,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
62.,Sarda Energy,496.35,15.57,17490.46,0.40,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
63.,Sportking India,201.55,15.88,2561.11,0.51,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
64.,Rashi Peripheral,784.55,16.30,5209.82,0.25,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
65.,Nitin Spinners,623.80,16.56,3507.00,0.47,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
66.,Redington,385.80,16.71,30160.87,1.57,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
67.,Deepak Fertilis.,1315.00,16.93,16600.30,0.77,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
68.,Arman Financial,1878.35,16.99,1975.05,0.00,45.17,409.81,201.78,33.63,11.77,41.01,ARMANFIN,2026-08-13
69.,GNA Axles,524.50,17.04,2251.72,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
70.,Guj. Ambuja Exp,156.35,17.10,7171.28,0.19,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
71.,InfoBeans Tech.,150.10,17.13,1455.64,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
72.,Rallis India,202.50,17.24,3937.98,1.49,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
73.,Castrol India,188.90,17.31,18684.55,4.58,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
74.,Indrapr.Medical,355.80,17.33,3261.76,1.13,55.85,8.53,406.15,11.26,35.75,41.70,INDRAMEDCO,2026-08-07
75.,Bhageria Indust.,302.15,17.79,1318.71,0.86,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
76.,Khazanchi Jewell,738.95,17.93,1828.68,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
77.,FDC,349.35,18.47,5687.75,1.43,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
78.,VRL Logistics,285.55,18.69,4995.33,1.73,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
79.,Apcotex Industri,583.65,18.79,3025.93,1.33,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
80.,HCL Technologies,1255.30,18.86,340646.39,4.23,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
81.,Onemi Technology,340.85,19.11,6042.22,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
82.,Punjab Chemicals,1047.10,19.18,1283.74,0.29,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
83.,Bajaj Healthcare,320.70,19.20,1079.57,0.47,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
84.,Quess Corp,340.70,19.69,5089.57,2.35,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
85.,Filatex India,86.03,19.80,3820.26,0.37,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
86.,M & M,3066.90,19.91,381377.91,1.07,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
87.,Shriram Finance,973.90,20.23,229163.08,1.09,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
88.,Technocraf.Inds.,3061.60,20.41,6941.54,0.63,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
89.,Nava,549.15,20.53,15558.11,1.54,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
90.,Galaxy Surfact.,2160.00,21.04,7658.21,0.99,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
91.,CMR Green Tech.,212.30,21.04,4650.52,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
92.,Uniparts India,853.70,21.08,3855.39,1.78,56.61,64.28,347.38,26.94,21.59,51.15,UNIPARTS,2026-08-05
93.,Home First Finan,1174.60,21.10,12281.51,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
94.,Swaraj Engines,3556.90,21.17,4321.59,3.08,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
95.,Canara Robeco,232.60,21.26,4638.48,1.68,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
96.,Happiest Minds,329.70,21.42,5020.52,1.97,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
97.,Arrow Greentech,909.45,21.50,1372.24,0.56,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
98.,Lloyds Metals,1816.95,21.50,102277.36,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
99.,Knack Packaging,179.35,21.53,2194.59,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
100.,Authum Invest,530.50,21.55,45051.40,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
101.,UTI AMC,895.00,21.58,11504.25,4.45,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
102.,SBFC Finance,93.80,21.72,10402.60,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
103.,Glenmark Pharma.,2415.05,21.76,68158.62,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
104.,Balu Forge,484.85,21.98,5885.63,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
105.,Apex Frozen Food,349.25,22.01,1091.43,0.69,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
106.,Navneet Educat.,124.95,22.10,2764.07,2.41,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
107.,Capri Global,260.10,22.14,25025.67,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
108.,L T Foods,415.50,22.52,14428.35,0.69,183.45,8.87,3151.83,27.92,17.60,135.67,LTFOODS,2026-07-31
109.,Atul,6101.00,22.56,17962.40,0.49,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
110.,Sh.Pushkar Chem.,502.95,22.59,1626.43,0.40,22.93,9.40,280.07,10.04,12.86,12.87,SHREEPUSHK,2026-08-13
111.,Reliance Industries,1250.60,22.71,1692378.85,0.49,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
112.,LTM,4294.45,22.73,127382.50,1.73,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
113.,Sambhv Steel,129.20,22.87,3807.17,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
114.,Man Infra,124.15,23.14,5011.53,0.71,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
115.,Kansai Nerolac,185.20,23.22,14978.60,1.34,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
116.,S P Apparels,970.75,23.24,2440.33,0.31,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
117.,Vadilal Inds.,7164.50,23.50,5151.28,0.59,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
118.,Pfizer,4019.80,23.92,18389.65,1.86,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
119.,Matrimony.com,519.40,23.96,1073.75,0.96,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
120.,Jubilant Agri,2102.40,24.06,3185.65,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
121.,Bayer Crop Sci.,3940.20,24.19,17708.07,3.82,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
122.,Vikram Thermo,338.70,24.22,1062.10,0.36,13.28,67.25,37.87,32.41,36.19,8.52,530477,2026-09-10
123.,MPS,2591.90,24.22,4433.64,3.18,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
124.,HBL Engineering,701.60,24.30,19448.00,0.42,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
125.,Steel Str. Wheel,346.55,24.37,5450.10,0.43,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
126.,Pokarna,752.55,24.57,2333.20,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
127.,TAAL Tech,4908.85,24.59,1529.75,1.32,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
128.,Goodluck India,505.95,24.68,5045.11,0.39,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
129.,Premier Energies,906.70,24.71,41159.79,0.11,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
130.,BASF India,3564.60,24.91,15429.64,0.71,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
131.,Aurobindo Pharma,1643.85,24.98,94583.51,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
132.,Rajputana Stain.,180.55,25.63,1508.82,0.28,20.20,80.52,306.54,32.41,25.33,13.10,RSL,2026-08-13
133.,Finolex Cables,1350.20,25.78,20649.96,0.67,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
134.,SBI Cards,617.45,25.91,58759.23,0.40,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
135.,Sunrakshakk Inds,363.85,25.94,1128.18,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
136.,Shyam Metalics,1050.45,26.13,29321.37,0.43,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
137.,Lodha Developers,1082.80,26.15,108208.07,0.40,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
138.,Orkla India,583.85,26.17,7998.13,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
139.,Kovai Medical,6138.00,26.19,6714.97,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
140.,Globus Spirits,837.95,26.19,2636.28,0.79,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
141.,Jeena Sikho,497.80,26.19,6187.69,0.90,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
142.,L&T Technology,3335.25,26.33,35382.43,1.75,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
143.,Godrej Agrovet,642.35,26.39,12359.57,1.74,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
144.,Shakti Pumps,462.25,26.88,5704.15,0.21,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
145.,Vardhman Special,400.25,27.01,3870.45,0.86,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
146.,Deepak Nitrite,1571.55,27.11,21434.93,0.48,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
147.,Alkem Lab,5170.95,27.21,61826.43,1.01,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
148.,Adani Power,203.35,27.54,392154.24,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
149.,Foseco Crucible (India),1970.00,27.99,1103.21,0.65,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
150.,Blue Cloud Soft.,19.43,28.00,1793.62,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
151.,Torrent Power,1295.00,28.13,65255.53,1.54,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
152.,Cyient,1045.10,28.54,11616.59,1.50,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
153.,Bajaj Finserv,1836.90,28.61,294282.70,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
154.,Tech Mahindra,1554.05,28.64,152317.66,3.29,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
155.,Antelopus Selan,1143.35,28.70,4020.26,0.00,54.32,450.71,131.04,158.82,19.92,38.08,ANTELOPUS,2026-07-28
156.,TCPL Packaging,3830.35,28.87,3485.61,0.65,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
157.,Nuvama Wealth,1696.45,28.90,31290.84,1.66,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
158.,Mold-Tek Pack.,661.00,28.91,2196.45,0.76,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
159.,Balkrishna Inds,2124.60,29.20,41072.24,0.74,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
160.,Carysil,1111.60,29.33,3161.66,0.27,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
161.,Bajaj Consumer,501.70,29.38,6553.13,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
162.,EMS,361.00,29.41,2004.65,0.40,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
163.,Oracle Fin.Serv.,11578.45,29.53,100828.78,3.47,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
164.,Sunshield Chem.,1221.00,29.59,1073.85,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
165.,Caplin Point Lab,2590.70,29.62,19692.34,0.31,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
166.,Motil.Oswal.Fin.,976.00,29.72,58786.77,0.61,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
167.,Heritage Foods,407.40,29.78,3780.50,0.61,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
168.,Rajratan Global,468.00,29.87,2376.09,0.42,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
169.,Adani Ports,1731.15,30.01,398849.93,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
170.,Supreme Petroch.,788.00,30.23,14817.64,1.33,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
171.,J.G.Chemicals,579.35,30.23,2270.20,0.19,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
172.,Indo Borax & Ch.,461.50,30.24,1480.97,2.18,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
173.,Gravita India,1622.65,30.55,11976.54,0.39,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
174.,Coromandel Inter,1937.80,30.57,57168.31,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
175.,Bajaj Finance,1008.15,30.64,627669.59,0.54,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
176.,Alicon Cast.,694.00,30.67,1138.97,0.71,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
177.,Cipla,1360.10,30.72,109876.85,0.96,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
178.,Vidhi Specialty,330.80,30.82,1652.19,0.91,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
179.,Laxmi Dental,196.05,31.01,1078.84,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
180.,Vesuvius India,395.95,31.37,8036.24,0.37,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
181.,Jagsonpal Pharma,225.45,31.66,1486.97,1.75,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
182.,P I Industries,2260.00,31.69,34288.27,0.67,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
183.,One Point One,55.57,31.74,1461.16,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
184.,Stylam Industrie,3193.05,31.96,5411.63,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
185.,Jubilant Ingrev.,640.60,32.07,10203.54,0.78,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
186.,IOL Chemicals,193.00,32.09,5665.11,0.49,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
187.,IFB Industries,1245.00,32.28,5044.73,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
188.,AGI Infra,264.60,32.32,3307.40,0.08,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
189.,Manaksia Coated,124.40,32.53,1326.54,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
190.,Veranda Learning,217.65,32.57,2100.46,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
191.,SRF,2487.00,32.92,73720.87,0.37,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
192.,Indegene,572.85,33.16,13801.34,0.39,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
193.,Steelcast,298.60,33.30,3021.82,0.55,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
194.,Pitti Engg.,1104.00,33.38,4156.99,0.23,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
195.,Dr Agarwal's Eye,5299.45,33.60,2561.13,0.14,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
196.,360 ONE,1047.00,33.80,42671.94,1.13,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
197.,Windlas Biotech,1090.00,33.88,2249.35,0.56,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
198.,Balaji Amines,2147.55,34.04,6958.38,0.51,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
199.,Pearl Global Ind,1163.70,34.31,10750.41,0.63,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
200.,Abbott India,26164.60,34.41,55599.76,2.00,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
201.,Dabur India,385.45,34.45,68377.15,2.10,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
202.,Subex,19.82,34.52,1117.19,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
