S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
52.,INDIA SHELTE FIN,839.00,18.13,9127.03,0.59,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
53.,Bondada Engineer,331.00,18.16,3696.33,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
54.,KPI Green Energy,439.85,18.28,8680.03,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
55.,M & B Engineer.,299.30,18.29,1710.44,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
56.,Capri Global,184.45,18.71,17747.01,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
57.,Jindal Stain.,735.80,18.73,60660.79,0.41,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
58.,Rossari Biotech,510.40,18.95,2827.19,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
59.,Kirl. Ferrous,454.40,19.28,7496.42,1.20,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
60.,Aadhar Hsg. Fin.,490.35,19.31,21364.70,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
61.,Dynamic Cables,336.75,19.32,1631.88,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
62.,Ceigall India,354.25,19.78,6171.19,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
63.,Newgen Software,467.40,20.03,6651.92,1.07,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
64.,Ador Welding,1027.00,20.17,1787.25,1.94,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
65.,Hexaware Tech.,490.75,20.43,29985.65,2.31,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
66.,CIE Automotive,466.95,20.49,17714.31,1.47,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
67.,Hindustan Zinc,671.50,20.68,283730.11,1.62,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
68.,Home First Finan,1095.40,21.18,11442.38,0.33,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
69.,Bhagyanagar Ind,333.60,21.27,1067.36,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-05-12
70.,Waaree Renewab.,979.00,21.33,10215.46,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
71.,Vardhman Special,272.50,21.60,2634.70,1.08,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
72.,Mphasis,2150.05,21.68,41035.44,2.64,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
73.,Shriram Finance,925.90,21.78,217848.56,1.17,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
74.,Arisinfra Solu.,145.50,21.84,1189.63,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-11
75.,M & M,3139.40,22.04,390393.54,0.80,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
76.,Jayaswal Neco,107.20,22.11,10409.08,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
77.,Bliss GVS Pharma,276.55,22.46,2935.79,0.18,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
78.,SBFC Finance,92.02,22.56,10181.22,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
79.,LTM,4118.85,22.62,122173.87,1.82,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
80.,Shyam Metalics,871.40,22.72,24323.51,0.54,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
81.,Rane (Madras),905.00,22.73,2501.17,0.89,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
82.,NRB Bearings,346.95,22.76,3362.71,2.27,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
83.,Waaree Energies,3125.05,22.88,89892.54,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
84.,Krishana Phosch.,681.10,22.90,4124.23,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
85.,Sanofi India,3277.45,22.96,7547.95,2.27,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
86.,Swaraj Engines,3810.00,23.29,4629.08,2.87,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
87.,Firstsour.Solu.,247.95,23.32,17530.76,2.23,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
88.,MOIL,306.65,23.33,6239.82,1.86,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
89.,Oberoi Realty,1622.75,23.38,59003.60,0.48,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
90.,Borosil Renew.,546.55,23.42,7667.18,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
91.,Sambhv Steel,114.90,23.61,3385.83,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
92.,Indian Energy Ex,127.70,24.03,11386.91,2.79,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
93.,Harsha Engg Intl,409.90,24.05,3731.90,0.24,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
94.,Skipper,461.55,24.16,5212.65,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
95.,Apcotex Industri,472.00,24.31,2447.09,1.36,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
96.,Texmaco Rail,119.65,24.65,4868.12,0.63,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
97.,Kross Ltd,212.00,24.75,1367.64,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
98.,Dolphin Offshore,425.70,24.87,1703.00,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
99.,Platinum Industr,240.00,25.18,1318.17,0.00,14.85,166.43,132.01,36.78,16.71,12.33,PLATIND,2026-05-13
100.,Shakti Pumps,531.00,25.49,6552.46,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
101.,Lodha Developers,881.00,25.70,88011.78,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
102.,Danish Power,920.00,25.87,1811.62,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
103.,Accent Microcell,473.75,25.92,1136.50,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
104.,Cemindia Project,903.70,25.99,15524.43,0.22,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
105.,Advanced Enzyme,375.45,26.25,4204.11,1.34,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
106.,Anand Rathi Shar,553.45,26.45,3488.19,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
107.,Vimta Labs,469.75,26.66,2098.35,0.42,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
108.,Shriram Pistons,3470.75,26.71,15288.62,0.29,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
109.,SKF India Indus.,2033.70,27.16,10084.37,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
110.,Nuvama Wealth,1551.90,27.17,28251.06,1.79,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
111.,Tech Mahindra,1385.80,27.19,135802.10,3.68,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
112.,Central Mine Pla,235.90,27.49,16843.26,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
113.,Intellect Design,725.60,27.52,10150.76,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
114.,Bharat Seats,193.00,28.02,1212.03,0.56,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
115.,Hyundai Motor I,1873.65,28.05,152241.75,1.15,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
116.,UPL,634.00,28.28,53503.59,0.95,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
117.,Sangam India,510.00,28.29,2562.57,0.40,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
118.,Railtel Corpn.,324.20,28.59,10404.82,0.85,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
119.,Vinati Organics,1346.20,28.60,13955.46,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
120.,B-Right Real,975.00,28.66,1007.29,0.00,33.43,2667.61,113.29,80.40,21.77,12.18,543543,2026-05-12
121.,KPIT Technologi.,709.55,28.70,19451.92,1.20,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
122.,Mold-Tek Pack.,626.45,28.81,2081.62,0.63,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
123.,Usha Martin,480.85,29.07,14653.53,0.64,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
124.,Bajaj Finance,903.05,29.23,562234.82,0.60,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
125.,L&T Technology,3538.75,29.31,37511.60,1.60,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
126.,Alicon Cast.,700.55,29.33,1149.73,0.77,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
127.,V-Marc India,1214.95,29.65,2967.01,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
128.,Antelopus Selan,756.35,29.67,2659.50,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
129.,Oracle Fin.Serv.,9036.10,29.83,78670.55,4.47,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
130.,Sri Lotus,144.75,29.89,7074.31,0.00,100.92,11.45,307.50,61.82,31.08,70.23,LOTUSDEV,2026-05-13
131.,Angel One,301.00,30.00,27451.16,1.57,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
132.,Sundram Fasten.,857.50,30.03,18018.55,0.94,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
133.,Benares Hotels,10016.05,30.05,1302.08,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
134.,Granules India,731.70,30.11,18131.31,0.21,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
135.,NDR Auto Compon.,801.00,30.49,1905.23,0.34,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
136.,Atul,7052.45,30.63,20763.61,0.44,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
137.,Adani Ports,1728.40,30.70,398216.30,0.43,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
138.,Medi Assist Ser.,399.45,31.05,2983.97,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
139.,Larsen & Toubro,3887.15,31.13,534742.89,0.98,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
140.,Lloyds Metals,1769.40,31.19,99579.18,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
141.,Adani Power,213.45,31.99,411631.82,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
142.,Greenply Industr,259.10,32.38,3236.22,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
143.,Anant Raj,505.55,32.77,18193.62,0.15,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
144.,Novartis India,1249.90,33.15,3086.12,1.99,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
145.,SML Mahindra,3667.90,33.19,5307.42,0.64,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
146.,Kajaria Ceramics,1084.00,33.23,17265.09,0.84,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
147.,Emcure Pharma,1678.60,33.62,31824.48,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
148.,Coforge,1309.85,34.30,56277.36,1.16,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
149.,T R I L,311.00,35.29,9335.12,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
150.,K P R Mill Ltd,900.10,35.48,30766.71,0.54,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
151.,JSW Infrast,271.45,35.78,57004.54,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
152.,Garware Hi Tech,5231.10,35.96,12153.14,0.24,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
153.,Kirl.Pneumatic,1502.35,36.23,9759.00,0.67,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
154.,Tata Elxsi,4053.15,36.24,25249.81,1.86,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
155.,Vidya Wires,98.51,36.35,2095.29,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
156.,Cera Sanitary.,5927.95,36.40,7645.63,1.10,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
157.,Bajaj Consumer,531.00,36.49,6935.86,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
158.,eMudhra,475.35,36.51,3936.43,0.27,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
159.,SJS Enterprises,1961.85,36.73,6277.29,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
160.,Ventive Hospital,677.60,36.75,15824.76,0.00,259.23,82.23,778.79,11.58,11.23,140.50,VENTIVE,2026-05-13
161.,Sirca Paints,421.75,36.84,2395.22,0.35,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
162.,Tips Music,633.05,37.35,8092.39,2.06,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
163.,GNG Electronics,433.30,37.43,4940.11,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
164.,Privi Speci.,3170.00,37.86,12382.88,0.16,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
165.,Kalind,86.14,38.54,1049.96,1.16,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
166.,Supreme Petroch.,690.00,38.78,12974.84,1.53,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
167.,CCL Products,1128.80,38.83,15072.67,0.44,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
168.,CFF Fluid,740.00,39.58,1552.10,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
169.,Orient Electric,191.35,39.76,4082.76,0.78,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
170.,Persistent Systems,4894.00,39.97,77202.90,0.72,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
171.,Gallantt Ispat L,808.60,40.29,19509.99,0.15,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
172.,Macfos,1000.20,40.41,1036.08,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
173.,Artemis Medicare,271.35,40.62,4295.62,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
174.,Cams Services,788.00,41.05,19541.16,1.58,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
175.,UltraTech Cem.,11562.50,41.20,340722.72,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
176.,Tata Technolog.,623.65,41.28,25323.45,1.33,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
177.,Himadri Special,623.20,41.79,31443.07,0.10,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
178.,Park Medi World,250.60,41.96,10824.17,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
179.,Foseco India,5441.05,42.11,4101.06,0.45,33.49,48.50,201.88,35.94,17.36,15.18,FOSECOIND,2026-05-13
180.,SRF,2701.40,42.12,80076.26,0.32,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
181.,Motherson Wiring,39.86,42.29,26433.73,1.43,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
182.,Shanthi Gears,447.85,42.85,3435.71,1.11,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
183.,Havells India,1196.30,43.47,75038.76,0.84,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
184.,APL Apollo Tubes,1897.55,43.80,52687.05,0.30,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
185.,Stove Kraft,556.95,43.91,1843.91,0.53,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
186.,R R Kabel,1968.00,43.92,22259.15,0.49,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
187.,Garden Reach Sh.,2874.75,44.02,32930.82,0.48,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
188.,N S D L,842.95,44.42,16859.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
189.,Sakar Healthcare,610.95,44.59,1359.36,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
190.,Indo Thai Sec.,275.15,45.50,3013.46,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
191.,Thyrocare Tech.,486.70,46.23,7746.55,1.44,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
192.,Alkyl Amines,1633.50,46.40,8354.35,0.61,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
193.,Affle 3i,1515.00,46.85,21330.66,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
194.,Supreme Inds.,3548.50,47.27,45075.48,1.02,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
195.,Grindwell Norton,1780.50,47.43,19713.68,0.94,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
196.,Kennametal India,3065.10,48.63,6736.55,1.29,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
197.,Monolithisch Ind,515.50,48.66,1120.50,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
198.,Aimtron,1105.30,49.53,2277.94,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
199.,Inox India,1426.45,49.71,12946.92,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
200.,Syngene Intl.,467.35,50.07,18831.38,0.26,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
201.,Phoenix Mills,1753.80,50.52,62722.99,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
202.,Polycab India,8978.95,50.56,135186.94,0.39,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
203.,Dr Lal Pathlabs,1603.25,50.91,26876.52,0.87,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
204.,Prudent Corp.,2750.20,51.29,11387.66,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
