S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
70.,CMR Green Tech.,214.95,21.28,4708.60,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
71.,SBFC Finance,93.01,21.46,10299.06,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
72.,Sambhv Steel,121.45,21.47,3578.80,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
73.,Swaraj Engines,3612.55,21.48,4389.20,3.05,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
74.,UTI AMC,909.75,21.90,11693.82,4.41,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
75.,Goodluck India,1355.15,22.07,4504.29,0.21,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
76.,TAAL Tech,4411.95,22.11,1374.91,1.47,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
77.,Ratnaveer Precis,209.05,22.12,1493.17,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
78.,Steel Str. Wheel,320.35,22.53,5037.98,0.39,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
79.,Godrej Agrovet,550.85,22.56,10596.13,2.00,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
80.,Vardhman Special,334.75,22.58,3237.08,0.90,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
81.,L T Foods,419.30,22.75,14560.31,0.47,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
82.,M & M,3508.80,22.79,436329.38,0.94,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
83.,Navneet Educat.,131.70,23.28,2913.38,2.28,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
84.,Shriram Finance,1124.85,23.38,264671.41,0.96,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
85.,Cyient,860.35,23.46,9562.09,1.85,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
86.,Canara Robeco,260.40,23.79,5192.82,1.53,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
87.,Authum Invest,586.85,23.82,49836.79,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
88.,Reliance Industries,1318.60,23.88,1784400.07,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
89.,Lloyds Metals,2045.00,24.15,115114.47,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
90.,HBL Engineering,708.10,24.51,19628.16,0.29,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
91.,Shyam Metalics,989.00,24.56,27606.12,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
92.,Globus Spirits,870.40,25.17,2531.15,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
93.,Orkla India,562.85,25.23,7710.45,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
94.,Bayer Crop Sci.,4122.80,25.31,18528.73,3.65,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
95.,Aurobindo Pharma,1649.10,25.33,95780.00,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
96.,Atul,6864.50,25.41,20210.30,0.43,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
97.,LTM,4814.35,25.46,142803.90,1.55,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
98.,Knack Packaging,214.50,25.74,2624.73,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
99.,Happiest Minds,400.25,25.98,6094.79,1.58,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
100.,Heritage Foods,359.05,26.26,3331.84,0.69,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
101.,Kovai Medical,6180.00,26.38,6760.92,0.24,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
102.,Windlas Biotech,851.55,26.47,1757.25,0.73,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
103.,MPS,2838.10,26.51,4854.82,2.92,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
104.,Supreme Petroch.,695.15,26.67,13071.70,1.50,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
105.,Motil.Oswal.Fin.,877.20,26.67,52820.30,0.68,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
106.,Kansai Nerolac,215.65,27.04,17439.94,1.15,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
107.,SBI Cards,652.05,27.28,62051.83,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
108.,Indo Borax & Ch.,418.35,27.44,1342.47,2.38,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
109.,IOL Chemicals,167.15,27.80,4906.33,0.61,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
110.,Nuvama Wealth,1658.50,28.10,30452.65,1.69,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
111.,Premier Energies,1036.00,28.26,47029.42,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
112.,BASF India,4050.50,28.31,17532.84,0.61,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
113.,Adani Power,210.25,28.45,405460.69,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
114.,Jeena Sikho,543.05,28.52,6750.17,0.20,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
115.,Pfizer,4857.55,28.91,22222.18,1.55,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
116.,Torrent Power,1337.20,29.00,67381.99,1.49,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
117.,L&T Technology,3682.45,29.09,39062.53,1.59,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
118.,Adani Ports,1680.00,29.11,387065.11,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
119.,Pitti Engg.,961.80,29.11,3621.53,0.16,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
120.,Lodha Developers,1214.70,29.42,121364.20,0.35,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
121.,Vidhi Specialty,316.10,29.48,1578.76,0.94,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
122.,Shakti Pumps,510.95,29.68,6305.02,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
123.,Menon Bearings,234.90,29.96,1316.39,0.84,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
124.,Mold-Tek Pack.,689.35,30.13,2290.63,0.29,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
125.,Oracle Fin.Serv.,11876.85,30.31,103418.26,3.36,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
126.,Tech Mahindra,1648.85,30.39,161601.28,3.08,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
127.,Manaksia Coated,116.50,30.48,1242.30,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
128.,Deepak Nitrite,1784.35,30.72,24337.28,0.41,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
129.,Pokarna,956.45,31.26,2965.37,0.06,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
130.,Bajaj Finserv,2031.00,31.63,325071.73,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
131.,Bajaj Consumer,539.95,31.64,7052.74,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
132.,Carysil,1200.50,31.74,3414.52,0.20,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
133.,Venus Pipes,1617.00,32.23,3349.78,0.03,26.41,6.66,320.54,15.97,22.50,25.50,VENUSPIPES,2026-08-11
134.,Jagsonpal Pharma,233.20,32.70,1537.47,1.07,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
135.,Coromandel Inter,2084.15,32.92,61485.87,0.52,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
136.,Cipla,1465.00,33.07,118349.35,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
137.,Balaji Amines,2081.95,33.08,6745.72,0.53,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
138.,Bajaj Finance,1091.65,33.20,679656.32,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
139.,J.G.Chemicals,638.00,33.24,2500.08,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
140.,Rajratan Global,525.00,33.45,2665.48,0.38,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
141.,Indegene,580.05,33.57,13974.12,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
142.,Dr Agarwal's Eye,5350.00,33.93,2585.56,0.06,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
143.,Gravita India,1801.85,33.95,13299.17,0.36,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
144.,SRF,2572.05,34.01,76241.93,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
145.,Ellen.Indl.Gas,292.65,34.18,4124.47,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
146.,Balkrishna Inds,2532.00,34.81,48947.91,0.63,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
147.,Commerl. Synbags,277.05,35.39,1117.58,0.15,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
148.,Garware Tech.,790.55,35.62,7847.48,1.00,64.60,21.68,482.37,31.35,21.96,57.26,GARFIBRES,2026-08-06
149.,Fine Organic,5089.35,35.62,15603.93,0.22,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
150.,Stylam Industrie,3566.00,35.69,6043.67,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
151.,Pearl Global Ind,2437.05,35.90,11256.85,0.59,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
152.,IFB Industries,1397.35,36.22,5662.06,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
153.,HDFC AMC,2511.00,36.50,107668.37,2.14,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
154.,Steelcast,329.55,36.78,3335.04,0.51,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
155.,Sky Gold & Diam.,795.30,36.78,12317.10,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
156.,Dabur India,412.35,36.88,73148.92,1.99,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
157.,V-Guard Industri,321.00,36.90,14024.97,0.47,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
158.,Sun Pharma.Inds.,1943.25,36.91,466250.79,0.81,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
159.,Clean Science,810.20,36.97,8611.01,0.25,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
160.,Emcure Pharma,2010.00,37.01,38125.71,0.15,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
161.,SBI Funds Mgt.,568.80,37.39,115854.75,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
162.,All Time Plastic,217.80,37.46,1426.76,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
163.,Jubilant Ingrev.,749.95,37.56,11945.29,0.64,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
164.,RPG LifeScience.,2649.80,37.57,4382.50,0.90,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
165.,360 ONE,1167.40,37.63,47500.24,1.02,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
166.,Blue Dart Expres,5152.00,37.72,12225.68,0.48,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
167.,TAC Infosec,495.50,37.85,1041.86,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-08-06
168.,Akums Drugs,743.70,38.37,11705.40,0.14,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
169.,Bharti Airtel,1925.10,38.46,1201270.25,1.25,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
170.,Sanofi Consumer,4475.00,38.74,10306.21,1.67,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
171.,Ajanta Pharma,3521.75,38.77,44007.44,0.91,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
172.,TTK Prestige,601.40,39.79,8237.16,1.24,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
173.,SJS Enterprises,2384.90,40.06,7638.04,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
174.,Novartis India,1600.00,40.39,3950.52,1.57,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
175.,Fineotex Chem,42.60,40.57,4960.75,0.19,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
176.,Bharti Hexacom,1505.40,40.73,75270.00,1.20,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
177.,Sundram Fasten.,1206.65,40.84,25355.15,0.67,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
178.,ASK Automotive,657.90,40.99,12970.02,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
179.,Ashika Global Securities.,417.00,41.05,3082.70,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
180.,Rategain Travel,917.15,41.56,10864.83,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
181.,Kwality Pharma,3289.50,41.82,3413.23,0.00,25.62,114.75,162.35,45.63,24.25,25.31,KPL,2026-08-11
182.,N S D L,816.65,42.05,16333.00,0.24,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
183.,Garware Hi Tech,7050.00,42.24,16378.84,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
184.,K P R Mill Ltd,1132.90,42.45,38724.12,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
185.,ICICI AMC,3041.20,43.10,150313.90,0.89,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
186.,Artemis Medicare,315.15,43.25,4989.01,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
187.,Hindustan Foods,580.00,43.45,7027.43,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
188.,Alkyl Amines,1915.00,43.48,9794.48,0.52,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
189.,Varun Beverages,446.00,44.58,150857.94,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
190.,Varroc Engineer,833.75,44.64,12738.57,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
191.,Safari Inds.,1508.90,44.79,7393.19,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
192.,Gretex Corporate,511.90,45.39,1236.71,0.14,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
193.,Nippon Life Ind.,1164.25,45.49,74430.00,1.84,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
194.,Park Medi World,293.00,45.57,12655.56,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
195.,Entero Healthcar,1367.50,46.12,5951.80,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
196.,Fredun Pharma,1247.00,46.41,2062.31,0.02,13.17,94.53,228.25,90.45,21.49,11.07,539730,2026-08-06
197.,V-Mart Retail,810.80,46.53,6451.98,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
198.,Mankind Pharma,2420.85,46.88,99980.16,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
199.,SML Mahindra,5107.50,47.27,7390.58,0.45,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
200.,Blue Jet Health,592.75,47.75,11219.32,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
201.,Affle 3i,1623.50,47.88,22871.76,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
202.,Himadri Special,761.85,48.08,38439.95,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
