S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
30.,Hindustan Zinc,603.70,15.11,255082.52,1.81,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
31.,TVS Holdings,14900.00,15.17,30145.84,0.58,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
32.,Tanla Platforms,611.50,15.22,8109.58,1.97,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
33.,Indian Metals,1483.45,15.28,8003.81,0.85,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
34.,Redington,355.10,15.43,27760.79,1.69,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
35.,Mahanagar Gas,1134.65,15.54,11207.83,2.63,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
36.,Huhtamaki India,281.50,15.59,2125.93,0.72,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
37.,Jayaswal Neco,91.85,15.60,8918.64,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
38.,Bhansali Engg.,126.45,15.74,3146.83,3.17,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
39.,Sarda Energy,501.65,15.75,17677.19,0.40,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
40.,Onemi Technology,302.55,16.10,5097.46,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
41.,Arvind SmartSp.,659.80,16.41,3026.27,0.90,97.39,785.60,317.63,212.14,12.90,44.17,ARVSMART,2026-08-10
42.,Sportking India,214.30,16.86,2723.16,0.47,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
43.,GNA Axles,537.00,17.44,2305.39,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
44.,Castrol India,193.35,17.73,19124.68,4.54,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
45.,Rallis India,211.15,17.97,4106.21,1.43,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
46.,Quess Corp,320.00,18.49,4779.52,2.51,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
47.,Guj. Ambuja Exp,169.20,18.51,7760.70,0.18,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
48.,VRL Logistics,283.50,18.55,4959.47,1.76,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
49.,Indrapr.Medical,385.00,18.75,3529.39,1.16,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
50.,InfoBeans Tech.,164.30,18.76,1593.30,0.30,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
51.,Rashi Peripheral,907.45,18.90,6025.99,0.22,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
52.,Filatex India,83.56,19.29,3710.56,0.30,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
53.,FDC,367.50,19.43,5983.26,1.34,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
54.,Bajaj Healthcare,326.55,19.52,1099.25,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
55.,Capri Global,231.00,19.75,22225.74,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
56.,Deepak Fertilis.,1544.70,19.82,19499.95,0.65,490.04,101.52,3256.26,22.47,11.58,139.39,DEEPAKFERT,2026-07-31
57.,Antelopus Selan,796.90,19.97,2802.10,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
58.,Apcotex Industri,626.50,20.19,3248.10,1.27,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
59.,Punjab Chemicals,1103.30,20.22,1352.66,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
60.,HCL Technologies,1355.00,20.29,367701.63,3.98,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
61.,Uniparts India,831.35,20.52,3754.46,1.84,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
62.,Glenmark Pharma.,2293.70,20.74,64728.40,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
63.,Sambhv Steel,119.20,21.12,3512.48,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
64.,Swaraj Engines,3591.60,21.35,4363.75,3.07,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
65.,Home First Finan,1190.15,21.40,12441.07,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
66.,SBFC Finance,92.89,21.41,10285.78,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
67.,Steel Str. Wheel,310.40,21.83,4881.51,0.41,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
68.,UTI AMC,908.60,21.86,11679.04,4.38,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
69.,Godrej Agrovet,540.65,22.16,10399.93,2.03,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
70.,Ratnaveer Precis,212.05,22.41,1514.60,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
71.,M & M,3514.40,22.79,437025.76,0.94,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
72.,TAAL Tech,4590.00,23.00,1430.40,1.42,19.43,41.72,64.81,41.60,32.73,17.16,TAALTECH,2026-08-07
73.,L T Foods,427.45,23.20,14843.32,0.46,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
74.,Shriram Finance,1116.90,23.21,262800.80,0.97,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
75.,Vardhman Special,345.70,23.32,3342.96,0.86,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
76.,Navneet Educat.,132.00,23.33,2920.01,2.26,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
77.,Cyient,860.95,23.46,9568.76,1.85,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
78.,Authum Invest,587.35,23.83,49879.23,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
79.,Canara Robeco,261.50,23.86,5214.76,1.53,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
80.,Reliance Industries,1322.80,23.95,1790083.71,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
81.,HBL Engineering,700.00,24.24,19403.64,0.29,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
82.,Goodluck India,1514.95,24.65,5035.48,0.20,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
83.,Shyam Metalics,1004.20,24.96,28030.42,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
84.,LTM,4731.05,24.99,140333.03,1.60,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
85.,Atul,6840.50,25.33,20139.61,0.43,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
86.,Orkla India,564.95,25.33,7739.19,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
87.,Aurobindo Pharma,1657.00,25.47,96238.83,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
88.,Bayer Crop Sci.,4160.00,25.52,18695.90,3.60,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
89.,Globus Spirits,893.00,25.86,2596.86,0.30,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
90.,Happiest Minds,400.60,26.00,6100.12,1.57,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
91.,Heritage Foods,356.00,26.03,3303.55,0.70,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
92.,Kovai Medical,6154.00,26.27,6732.46,0.26,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
93.,Motil.Oswal.Fin.,864.90,26.28,52079.66,0.69,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
94.,Supreme Petroch.,695.00,26.66,13068.87,1.53,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
95.,Nuvama Wealth,1596.15,27.05,29307.80,1.74,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
96.,Kansai Nerolac,216.30,27.12,17492.50,1.15,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
97.,MPS,2919.30,27.26,4993.69,2.83,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
98.,SBI Cards,652.45,27.26,62089.91,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
99.,Adani Power,208.00,28.13,401121.66,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
100.,Premier Energies,1042.95,28.43,47344.87,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
101.,L&T Technology,3617.90,28.55,38377.80,1.61,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
102.,BASF India,4108.30,28.70,17783.04,0.62,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
103.,Jeena Sikho,550.20,28.93,6839.04,0.19,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
104.,Pfizer,4900.00,29.14,22416.38,1.54,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
105.,Adani Ports,1680.55,29.16,387191.84,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
106.,Lodha Developers,1210.65,29.29,120959.56,0.35,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
107.,Vidhi Specialty,314.30,29.31,1569.77,0.96,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
108.,Manaksia Coated,112.40,29.40,1198.58,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
109.,Torrent Power,1359.00,29.48,68480.48,1.46,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
110.,J.G.Chemicals,569.00,29.68,2229.70,0.17,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
111.,Shakti Pumps,511.75,29.72,6314.89,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
112.,Mold-Tek Pack.,681.10,29.75,2263.20,0.28,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
113.,Oracle Fin.Serv.,11717.50,29.88,102030.74,3.43,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
114.,Tech Mahindra,1658.25,30.57,162522.59,3.09,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
115.,Menon Bearings,243.00,31.00,1361.77,0.80,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
116.,Deepak Nitrite,1806.00,31.08,24632.58,0.42,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
117.,Bajaj Finserv,1996.95,31.12,319621.82,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
118.,Bajaj Consumer,536.00,31.38,7001.15,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
119.,Balaji Amines,2039.85,32.38,6609.33,0.54,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
120.,Jagsonpal Pharma,231.90,32.53,1528.89,1.08,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
121.,Coromandel Inter,2066.00,32.62,60950.41,0.53,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
122.,Indegene,565.50,32.74,13623.60,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
123.,Commerl. Synbags,257.25,32.84,1037.76,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
124.,Bajaj Finance,1080.80,32.87,672901.13,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
125.,Gravita India,1749.00,32.92,12909.12,0.36,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
126.,Cipla,1472.60,33.21,118963.32,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
127.,Rajratan Global,523.00,33.34,2655.34,0.38,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
128.,Pokarna,1037.80,33.90,3217.58,0.06,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
129.,Dr Agarwal's Eye,5424.55,34.38,2621.59,0.06,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
130.,SRF,2601.70,34.42,77120.85,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
131.,Fine Organic,4929.40,34.49,15113.52,0.22,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
132.,Balkrishna Inds,2518.30,34.64,48683.09,0.65,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
133.,Stylam Industrie,3543.80,35.47,6006.08,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
134.,Ellen.Indl.Gas,304.65,35.60,4293.59,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
135.,Clean Science,793.30,36.19,8431.40,0.25,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
136.,Garware Tech.,807.55,36.38,8016.21,1.01,64.60,21.68,482.37,31.35,21.96,57.26,GARFIBRES,2026-08-06
137.,Pearl Global Ind,2471.00,36.44,11413.69,0.60,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
138.,Dabur India,410.00,36.65,72732.05,2.01,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
139.,HDFC AMC,2533.00,36.81,108611.69,2.12,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
140.,Jubilant Ingrev.,737.40,36.94,11745.39,0.68,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
141.,Emcure Pharma,2007.10,36.98,38070.71,0.15,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
142.,IFB Industries,1428.00,37.03,5786.26,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
143.,Sun Pharma.Inds.,1949.95,37.03,467858.32,0.82,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
144.,V-Guard Industri,323.50,37.19,14134.20,0.47,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
145.,Steelcast,334.25,37.30,3382.61,0.51,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
146.,SBI Funds Mgt.,568.00,37.33,115691.83,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
147.,Sundram Fasten.,1106.00,37.45,23240.19,0.73,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
148.,Blue Dart Expres,5117.00,37.46,12142.64,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
149.,Akums Drugs,726.30,37.47,11431.51,0.14,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
150.,All Time Plastic,218.05,37.51,1428.39,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
151.,360 ONE,1167.65,37.66,47510.41,1.02,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
152.,RPG LifeScience.,2679.50,37.99,4431.64,0.89,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
153.,Ajanta Pharma,3494.40,38.47,43665.68,0.92,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
154.,TAC Infosec,505.00,38.57,1061.83,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-08-06
155.,Bharti Airtel,1945.90,38.86,1214249.54,1.23,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
156.,Sanofi Consumer,4488.45,38.86,10337.18,1.65,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
157.,Fineotex Chem,41.53,39.51,4836.16,0.19,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
158.,TTK Prestige,606.95,40.16,8313.17,1.24,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
159.,Novartis India,1605.20,40.54,3963.37,1.56,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
160.,Bharti Hexacom,1512.00,40.89,75600.00,1.18,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
161.,ASK Automotive,657.00,40.92,12952.24,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
162.,Garware Hi Tech,6977.90,41.80,16211.37,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
163.,N S D L,819.35,42.21,16387.00,0.24,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
164.,SJS Enterprises,2517.40,42.32,8062.37,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
165.,Alkyl Amines,1893.70,43.01,9685.56,0.53,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
166.,Hindustan Foods,578.10,43.29,7004.41,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
167.,ICICI AMC,3080.00,43.67,152231.61,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
168.,Varroc Engineer,819.00,43.80,12513.18,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
169.,Artemis Medicare,319.65,43.84,5060.25,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
170.,Ashika Global Securities.,446.05,43.92,3297.45,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
171.,Varun Beverages,443.20,44.28,149910.85,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
172.,Safari Inds.,1509.00,44.80,7393.69,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
173.,Rategain Travel,989.95,44.86,11727.25,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
174.,V-Mart Retail,789.00,45.29,6278.51,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
175.,Entero Healthcar,1346.00,45.39,5858.19,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
176.,Park Medi World,292.30,45.47,12625.33,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
177.,Fredun Pharma,1236.20,45.99,2044.44,0.02,13.17,94.53,228.25,90.45,21.49,11.07,539730,2026-08-06
178.,Nippon Life Ind.,1186.90,46.35,75878.04,1.82,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
179.,Gretex Corporate,527.25,46.74,1273.80,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
180.,Sumitomo Chemi.,539.45,47.14,26926.41,0.24,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
181.,Mankind Pharma,2451.90,47.47,101262.50,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
182.,Blue Jet Health,592.25,47.72,11209.85,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
183.,Himadri Special,757.35,47.82,38212.89,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
184.,Affle 3i,1646.95,48.54,23202.12,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
185.,Schaeffler India,4042.00,48.95,63177.93,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
186.,BSE,3452.70,49.66,140628.15,0.29,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
187.,KDDL Ltd,3990.00,50.06,4907.42,0.38,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
188.,SML Mahindra,5460.00,50.53,7900.62,0.43,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
189.,Godrej Consumer,1031.50,50.83,105553.93,1.94,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
190.,Berger Paints,538.05,51.06,62736.78,0.75,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
191.,Asahi India Glas,897.50,51.26,22879.71,0.22,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
192.,R R Kabel,2775.00,51.32,31386.79,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
193.,KSB,782.00,51.94,13609.88,0.56,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
194.,Thyrocare Tech.,598.10,52.65,9519.68,1.57,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
195.,Navin Fluo.Intl.,8225.00,53.07,42199.63,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
196.,Asian Paints,2724.40,53.56,261323.84,1.02,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
197.,Mrs Bectors,227.55,54.10,6985.59,0.27,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
198.,Shivalik Bimetal,1006.15,54.32,5795.82,0.39,33.01,44.07,182.20,33.38,26.79,26.05,SBCL,2026-08-07
199.,Tilaknagar Inds.,502.90,55.08,12445.47,0.20,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
200.,Happy Forgings,1911.05,55.09,18036.24,0.21,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
201.,Elantas Beck,12390.90,55.34,9823.11,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
202.,Metropolis Healt,559.90,55.78,11611.63,0.36,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
