S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
86.,VRL Logistics,297.20,19.45,5199.13,1.71,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
87.,HCL Technologies,1303.65,19.52,353766.96,4.14,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
88.,Quess Corp,347.80,20.10,5194.77,2.27,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
89.,Punjab Chemicals,1113.15,20.37,1364.73,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
90.,Apcotex Industri,636.10,20.46,3297.90,1.28,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
91.,M & M,3164.95,20.57,393570.65,1.05,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
92.,Nava,560.20,20.96,15871.16,1.52,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
93.,Sh.Pushkar Chem.,467.45,20.98,1511.63,0.45,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
94.,Authum Invest,520.60,21.13,44210.71,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
95.,Swaraj Engines,3553.60,21.14,4317.57,3.10,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
96.,Uniparts India,861.65,21.23,3891.29,1.75,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
97.,UTI AMC,883.30,21.27,11353.89,4.50,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
98.,Galaxy Surfact.,2183.20,21.30,7740.47,0.99,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
99.,Technocraf.Inds.,3234.00,21.57,7332.34,0.60,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
100.,Lloyds Metals,1825.15,21.59,102738.96,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
101.,Shriram Finance,1041.50,21.68,245063.20,1.03,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
102.,Home First Finan,1221.35,21.94,12770.35,0.43,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
103.,Glenmark Pharma.,2452.65,22.18,69219.81,0.20,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
104.,CMR Green Tech.,226.45,22.47,4960.52,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
105.,Sambhv Steel,127.50,22.53,3757.13,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
106.,TAAL Tech,4503.40,22.57,1403.42,1.46,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
107.,Knack Packaging,188.10,22.62,2301.67,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
108.,SBFC Finance,98.87,22.87,10956.85,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
109.,Happiest Minds,353.95,22.96,5389.77,1.77,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
110.,Goodluck India,472.15,23.07,4708.06,0.21,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
111.,Canara Robeco,253.15,23.14,5048.25,1.57,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
112.,Man Infra,124.75,23.24,5035.75,0.70,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
113.,Navneet Educat.,131.70,23.28,2913.37,2.27,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
114.,Capri Global,275.25,23.45,26483.28,0.07,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
115.,Finolex Cables,1230.50,23.59,18819.20,0.73,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
116.,Atul,6405.00,23.74,18857.44,0.46,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
117.,Apex Frozen Food,379.10,23.90,1184.70,0.65,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
118.,Reliance Industries,1326.85,24.05,1795564.36,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
119.,L T Foods,444.80,24.09,15445.83,0.68,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
120.,LTM,4570.70,24.18,135576.69,1.62,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
121.,HBL Engineering,699.00,24.19,19375.83,0.42,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
122.,Kansai Nerolac,193.35,24.26,15637.74,1.28,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
123.,Matrimony.com,528.95,24.38,1093.52,0.95,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
124.,Bayer Crop Sci.,3983.95,24.46,17904.70,3.76,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
125.,Vardhman Special,362.65,24.46,3506.89,0.94,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
126.,Steel Str. Wheel,349.55,24.52,5497.23,0.35,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
127.,MPS,2650.00,24.76,4533.05,3.16,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
128.,Vadilal Inds.,7650.00,25.12,5500.38,0.56,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
129.,S P Apparels,1051.15,25.15,2642.46,0.28,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
130.,Antelopus Selan,1006.50,25.21,3539.12,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
131.,Aurobindo Pharma,1657.85,25.23,95388.99,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
132.,Balu Forge,564.00,25.49,6846.56,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
133.,Kovai Medical,6075.00,25.95,6646.03,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
134.,Jubilant Agri,2270.00,25.96,3439.64,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
135.,Foseco Crucible (India),1830.00,26.06,1024.81,0.66,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
136.,Rajputana Stain.,183.55,26.09,1533.86,0.28,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
137.,Godrej Agrovet,644.00,26.43,12391.32,1.72,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
138.,Sunrakshakk Inds,373.00,26.58,1156.55,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
139.,Pokarna,816.10,26.64,2530.20,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
140.,Shyam Metalics,1073.30,26.72,29959.24,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
141.,Orkla India,597.15,26.78,8180.30,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
142.,BASF India,3838.25,26.81,16614.12,0.65,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
143.,Pfizer,4581.00,27.26,20956.99,1.64,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
144.,Alkem Lab,5173.40,27.28,61855.75,1.03,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
145.,Premier Energies,1000.00,27.28,45395.14,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
146.,Shakti Pumps,472.80,27.55,5834.27,0.21,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
147.,L&T Technology,3490.45,27.57,37025.87,1.64,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
148.,SBI Cards,660.80,27.61,62884.56,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
149.,Heritage Foods,378.45,27.65,3511.85,0.64,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
150.,Jeena Sikho,526.55,27.70,6545.09,0.88,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
151.,Sunshield Chem.,1148.05,27.85,1009.70,0.25,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
152.,Adani Power,206.85,27.99,398903.91,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
153.,Torrent Power,1296.30,28.11,65320.97,1.54,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
154.,Globus Spirits,916.15,28.66,2882.32,0.70,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
155.,Premier Polyfilm,95.97,28.73,1005.22,0.16,9.08,51.33,87.92,35.07,30.79,8.58,PREMIERPOL,2026-09-04
156.,Blue Cloud Soft.,19.97,28.79,1843.38,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
157.,Lodha Developers,1211.85,29.36,121090.85,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
158.,Tech Mahindra,1600.00,29.46,156821.41,3.18,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
159.,Deepak Nitrite,1718.05,29.55,23433.01,0.43,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
160.,Adani Ports,1705.60,29.59,392963.25,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
161.,Supreme Petroch.,774.95,29.64,14572.29,1.37,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
162.,Alicon Cast.,677.05,29.94,1111.16,0.73,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
163.,Bajaj Consumer,516.50,30.25,6746.44,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
164.,Carysil,1145.90,30.26,3259.23,0.26,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
165.,Cyient,1114.10,30.39,12383.55,1.43,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
166.,Gravita India,1620.00,30.50,11956.98,0.38,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
167.,Coromandel Inter,1940.15,30.64,57237.60,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
168.,Bajaj Finserv,1973.00,30.78,316086.72,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
169.,Oracle Fin.Serv.,12091.00,30.86,105292.22,3.23,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
170.,Mold-Tek Pack.,707.20,30.90,2349.98,0.70,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
171.,Nuvama Wealth,1825.55,31.02,33629.97,1.52,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
172.,TCPL Packaging,4127.00,31.07,3755.57,0.60,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
173.,EMS,382.00,31.13,2121.27,0.39,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
174.,Cipla,1380.40,31.14,111516.76,0.93,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
175.,J.G.Chemicals,597.40,31.15,2340.99,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
176.,Balkrishna Inds,2270.90,31.25,43900.39,0.68,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
177.,Motil.Oswal.Fin.,1030.00,31.31,62039.34,0.58,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
178.,Laxmi Dental,198.60,31.43,1092.89,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
179.,Rajratan Global,495.40,31.58,2515.22,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
180.,Caplin Point Lab,2779.25,31.80,21125.56,0.29,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
181.,Manaksia Coated,121.90,31.86,1299.86,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
182.,Vidhi Specialty,342.10,31.91,1708.62,0.88,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
183.,Bajaj Finance,1055.55,32.11,657180.58,0.51,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
184.,Venus Pipes,1628.10,32.47,3372.79,0.06,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
185.,One Point One,57.64,32.92,1515.55,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
186.,Pitti Engg.,1091.00,33.03,4108.03,0.23,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
187.,Vesuvius India,418.55,33.17,8494.94,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
188.,IOL Chemicals,200.35,33.33,5880.83,0.51,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
189.,Indo Borax & Ch.,511.40,33.51,1641.10,1.95,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
190.,Stylam Industrie,3360.15,33.57,5694.84,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
191.,Pearl Global Ind,2279.65,33.60,10529.83,0.64,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
192.,SRF,2555.00,33.79,75736.55,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
193.,IFB Industries,1304.40,33.83,5285.42,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
194.,Jagsonpal Pharma,241.85,33.95,1595.19,1.64,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
195.,Dr Agarwal's Eye,5365.50,34.02,2593.06,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
196.,Abbott India,25865.00,34.04,54963.13,2.02,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
197.,Jubilant Ingrev.,682.85,34.18,10876.53,0.72,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
198.,Dabur India,382.95,34.22,67933.69,2.16,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
199.,AGI Infra,280.75,34.25,3509.31,0.04,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
200.,Finkurve Fin.,72.16,34.43,1011.26,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-09-04
201.,Indegene,601.60,34.80,14494.04,0.37,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
202.,P I Industries,2476.90,34.83,37579.11,0.62,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
