S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
57.,Infosys,1038.50,13.92,421379.60,4.71,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
58.,KP Green Engg.,377.50,13.92,1887.50,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
59.,Tanla Platforms,534.20,13.94,7084.42,2.29,134.32,14.48,1177.54,14.95,26.32,131.37,TANLA,2026-04-27
60.,Ambika Cotton,1759.80,14.03,1007.48,2.11,24.53,54.67,215.16,57.85,11.41,15.17,AMBIKCO,2026-07-02
61.,Gulf Oil Lubric.,1044.05,14.05,5169.82,4.62,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
62.,Alldigi Tech,826.45,14.20,1259.38,7.26,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
63.,SEAMEC Ltd,1405.00,14.21,3572.22,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
64.,TCS,2054.15,14.22,743209.47,3.12,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
65.,Birlasoft Ltd,277.50,14.23,7758.88,2.35,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
66.,DDev Plastiks,277.75,14.24,2874.05,0.62,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
67.,Dollar Industrie,265.95,14.28,1508.37,1.15,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
68.,Raymond Realty,632.05,14.33,4207.79,0.31,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
69.,Venky's (India),1417.95,14.35,1997.51,0.72,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
70.,Bharat Rasayan,1357.50,14.38,2256.31,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
71.,Vikram Solar,190.15,14.49,6890.19,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
72.,Wanbury,289.95,14.53,1013.08,0.00,21.70,24.14,164.58,-4.31,30.78,15.76,WANBURY,2026-06-30
73.,CMS Info Systems,275.20,14.58,4540.88,2.31,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
74.,Kalyani Steels,875.50,14.64,3821.85,1.14,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
75.,Kirl. Ferrous,464.85,14.66,7669.68,1.18,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
76.,Sandur Manganese,207.05,14.76,10064.79,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
77.,Guj Pipavav Port,153.20,14.83,7406.30,5.34,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
78.,MAS FINANC SER,308.05,14.91,5589.67,0.55,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
79.,Ivalue Infosolut,279.10,14.95,1524.71,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
80.,Websol Energy,105.70,15.10,4589.10,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
81.,Monarch Networth,346.05,15.15,2744.47,0.28,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
82.,BLS Internat.,253.55,15.19,10439.70,0.80,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
83.,VST Industries,261.90,15.23,4448.67,4.59,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
84.,Nucleus Soft.,774.65,15.30,2039.32,1.62,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
85.,Nilkamal Ltd,1299.90,15.41,1939.47,1.55,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
86.,Pace Digitek,214.35,15.51,4626.74,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
87.,Aptus Value Hou.,293.35,15.57,14690.73,1.54,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
88.,Automotive Axles,1790.75,15.61,2705.83,1.71,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
89.,Transport Corp.,930.95,15.67,7152.61,1.06,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
90.,Sharda Motor,905.00,15.68,5195.40,1.81,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
91.,BMW Industries,56.52,15.68,1272.16,0.78,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
92.,India Pesticides,163.60,15.70,1884.10,0.46,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
93.,Crizac,199.40,15.91,3489.17,4.02,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
94.,Genus Power,312.85,16.02,9518.22,0.78,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
95.,Hariom Pipe,394.50,16.12,1221.68,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
96.,Nitta Gelatin,1748.20,16.15,1587.35,0.35,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
97.,Magellanic Cloud,31.74,16.15,1869.68,0.09,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
98.,Nirlon,621.90,16.20,5604.56,4.16,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
99.,Hindustan Zinc,529.05,16.36,223540.49,2.09,4997.00,67.91,13488.00,49.19,69.25,3879.00,HINDZINC,2026-04-27
100.,Dhanuka Agritech,1063.20,16.50,4739.57,0.19,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
101.,Hero Motocorp,4813.05,16.52,96305.71,3.84,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
102.,AVT Natural Prod,70.51,16.57,1073.88,1.00,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
103.,INDIA SHELTE FIN,770.85,16.67,8391.04,1.31,137.59,27.24,408.23,24.73,12.84,124.07,INDIASHLTR,2026-05-04
104.,JK Lakshmi Cem.,574.20,16.77,7128.42,1.13,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
105.,HCL Technologies,1080.55,16.85,293225.01,4.92,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
106.,KPI Green Energy,405.60,16.88,8017.57,0.17,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
107.,Mangalam Cement,899.10,16.92,2472.30,0.16,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
108.,GPT Infraproject,130.30,16.94,1646.55,2.30,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
109.,Jyoti Resins,990.05,16.98,1188.06,0.91,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
110.,SIS,426.25,17.43,6022.92,1.66,102.50,92.24,4489.30,30.96,13.68,-138.37,SIS,2026-05-04
111.,Jindal Stain.,692.15,17.61,57062.21,0.44,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
112.,VRL Logistics,239.00,17.63,4181.02,3.14,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
113.,Ajmera Realty,134.20,17.64,2641.02,0.68,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
114.,G M Breweries,975.00,17.65,2227.57,0.91,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
115.,Nitin Spinners,559.25,17.70,3144.12,0.54,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
116.,Bondada Engineer,323.25,17.74,3609.77,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
117.,InfoBeans Tech.,158.80,17.81,1539.92,0.16,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
118.,Aarti Drugs,381.35,17.84,3480.58,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
119.,Antony Waste han,475.10,17.86,1348.60,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
120.,D-Link India,523.10,17.87,1857.25,4.98,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
121.,Savita Oil Tech,510.00,18.02,3496.58,0.79,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
122.,Finolex Inds.,174.85,18.12,10849.03,1.14,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
123.,EPL Ltd,232.30,18.13,7440.51,2.15,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
124.,GSP Crop Science,397.55,18.26,1849.35,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
125.,Emkay Tools,1011.00,18.37,1078.87,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
126.,Uniparts India,657.00,18.42,2965.86,2.32,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
127.,Jayaswal Neco,90.17,18.58,8755.54,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
128.,Onemi Technology,313.80,18.81,5287.00,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
129.,Auto.Corp.of Goa,2236.95,18.83,1361.98,1.22,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
130.,Shankara Buildpro,1008.30,18.86,2445.04,0.49,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
131.,Lupin,2391.00,18.93,109324.30,0.49,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
132.,Shringar House,227.90,19.02,2197.69,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
133.,Rashi Peripheral,803.45,19.06,5294.70,0.25,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
134.,Steel Str. Wheel,245.25,19.11,3854.84,0.50,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
135.,MPS,1888.20,19.26,3229.93,4.40,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
136.,Time Technoplast,183.70,19.33,9068.08,0.68,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
137.,Surya Roshni,256.40,19.53,5580.20,1.67,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
138.,Utssav CZ Gold,485.10,19.83,1171.42,0.00,29.64,95.13,679.49,87.81,28.82,29.42,UTSSAV,2026-06-23
139.,Cosmic CRF,1090.00,19.85,1003.47,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-07-01
140.,Technocraf.Inds.,2515.95,19.97,5704.35,0.78,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
141.,TAAL Tech,3640.00,20.10,1134.36,1.80,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-07-01
142.,LTM,3677.15,20.12,109072.08,2.02,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
143.,M & B Engineer.,330.50,20.19,1888.75,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
144.,Flair Writing,268.55,20.27,2830.40,0.37,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
145.,Indiabulls,28.15,20.28,6557.64,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
146.,Mayur Uniquoters,893.05,20.32,3880.56,0.58,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
147.,Datamatics Glob.,825.20,20.40,4877.45,0.60,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
148.,CIE Automotive,466.00,20.42,17678.28,1.52,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
149.,Zydus Lifesci.,1100.70,20.43,110756.18,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
150.,Sanghvi Movers,448.90,20.47,3886.38,0.45,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
151.,CEAT,3795.45,20.48,15352.65,0.79,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
152.,Tata Steel,185.80,20.48,231943.90,2.12,2965.00,116.55,63270.13,12.54,12.52,2730.37,TATASTEEL,2026-05-18
153.,Ganesh Housing,776.70,20.49,6476.68,0.19,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
154.,Refex Industries,365.90,20.72,5020.88,0.42,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
155.,Newgen Software,484.20,20.79,6900.36,1.23,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
156.,Vikran Engg.,74.99,20.84,1934.04,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
157.,Banco Products,679.95,20.90,9725.79,2.22,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
158.,Star Cement,208.70,21.02,8435.25,0.98,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
159.,Enviro Infra,227.00,21.06,3984.52,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
160.,Jaro Institute,503.45,21.18,1121.21,0.39,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
161.,Aadhar Hsg. Fin.,538.00,21.20,23528.81,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
162.,Godawari Power,256.55,21.23,17268.31,0.39,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
163.,MOIL,279.20,21.25,5681.31,2.01,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
164.,Ahluwalia Contr.,844.30,21.26,5655.76,0.07,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
165.,Waaree Energies,2904.65,21.26,83552.62,0.07,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
166.,KEC International,520.10,21.30,13845.05,1.05,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
167.,Zaggle Prepaid,211.15,21.39,2839.08,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
168.,Dynamic Cables,366.65,21.45,1776.76,0.14,24.17,2.59,355.46,7.33,26.21,22.42,DYCL,2026-05-13
169.,Rossari Biotech,527.40,21.53,2921.33,0.09,45.97,33.48,684.86,18.17,13.33,32.77,ROSSARI,2026-04-28
170.,Vardhman Special,273.00,21.63,2639.52,1.09,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
171.,Kross Ltd,185.10,21.64,1194.06,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-06-17
172.,Seshaasai Tech.,326.35,21.65,5280.51,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
173.,Ceigall India,387.65,21.67,6753.07,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
174.,Dolphin Offshore,371.95,21.71,1487.97,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
175.,Welspun Enterp,617.10,21.74,8541.50,0.48,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
176.,Sandhar Tech,728.00,21.83,4381.86,0.49,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
177.,Rajputana Stain.,130.50,21.90,1090.56,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
178.,M & M,3128.65,22.02,389056.67,1.04,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
179.,Advanced Enzyme,315.60,22.04,3533.96,1.67,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
180.,Studds Accessor.,466.50,22.19,1835.82,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
181.,Waaree Renewab.,1032.05,22.28,10769.04,0.10,157.31,62.18,1102.34,131.33,85.38,121.69,WAAREERTL,2026-04-17
182.,Firstsour.Solu.,236.95,22.30,16753.04,2.27,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
183.,India Nipp.Elec.,987.00,22.41,2232.74,1.58,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
184.,SBFC Finance,91.62,22.50,10145.14,0.00,122.77,30.05,454.04,25.92,11.82,118.04,SBFC,2026-04-27
185.,Sambhv Steel,109.85,22.59,3236.96,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
186.,Mphasis,2242.00,22.67,42793.65,2.80,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
187.,Jamna Auto Inds.,136.10,22.76,5443.80,1.54,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
188.,KPIT Technologi.,560.75,22.76,15372.60,1.49,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
189.,Grauer & Weil,82.55,22.80,3742.94,0.58,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
190.,Aye Finance,179.95,22.93,4440.87,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
191.,Carraro India,544.00,22.97,3092.75,0.85,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
192.,Signpost India,301.05,23.01,1609.10,0.15,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
193.,Capri Global,227.50,23.04,21889.04,0.09,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
194.,MSTC,715.15,23.05,5034.64,5.63,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
195.,Home First Finan,1195.40,23.15,12494.97,0.43,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
196.,Emmvee Photovol.,363.00,23.17,25132.12,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
197.,Happiest Minds,344.55,23.22,5246.63,1.85,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
198.,Hexaware Tech.,555.80,23.23,33960.23,2.11,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
199.,Protean eGov,595.05,23.28,2417.20,1.70,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
200.,Texmaco Rail,112.95,23.30,4595.55,0.65,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
201.,Fiem Industries,2265.25,23.32,5962.07,1.78,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
202.,Indian Energy Ex,124.00,23.35,11056.96,2.85,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
203.,Venus Remedies,1808.90,23.51,2417.95,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
204.,FDC,430.90,23.63,7015.50,1.16,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
