S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
87.,Steel Str. Wheel,197.65,15.38,3106.68,0.60,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
88.,Epigral,1162.15,15.41,5013.69,0.42,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
89.,India Pesticides,160.80,15.42,1851.84,0.47,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
90.,Transport Corp.,927.20,15.62,7115.69,0.97,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
91.,Mangalam Cement,836.50,15.75,2300.14,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
92.,Indiabulls,22.02,15.81,5118.29,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
93.,BLS Internat.,263.00,15.84,10828.84,0.76,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
94.,D-Link India,466.25,15.90,1655.39,4.27,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
95.,Jyoti Resins,927.70,15.91,1113.24,1.00,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
96.,Genus Power,309.40,15.91,9413.22,0.80,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
97.,Sanghvi Movers,350.00,15.91,3030.11,0.55,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
98.,SIS,399.80,16.04,5648.94,1.74,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
99.,Nitin Spinners,509.30,16.07,2863.23,0.56,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
100.,TCS,2315.00,16.12,837587.21,2.81,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
101.,CMS Info Systems,303.50,16.13,4996.72,2.14,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
102.,Sandur Manganese,227.00,16.17,11034.61,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
103.,Infosys,1212.65,16.35,491809.53,3.90,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
104.,Wipro,206.60,16.40,216868.36,5.40,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
105.,G M Breweries,906.10,16.41,2070.17,0.98,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
106.,SEAMEC Ltd,1626.70,16.43,4135.90,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
107.,Hariom Pipe,401.50,16.43,1243.30,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
108.,Hero Motocorp,4795.15,16.48,95947.58,3.46,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
109.,INDIA SHELTE FIN,763.15,16.49,8301.94,0.66,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
110.,Aeroflex Enter.,94.94,16.57,1073.63,0.31,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
111.,EPL Ltd,213.15,16.60,6826.73,2.33,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
112.,AVT Natural Prod,70.95,16.68,1080.57,0.99,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
113.,Uniparts India,597.80,16.74,2698.66,2.54,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
114.,Auto.Corp.of Goa,1998.95,16.83,1217.03,1.23,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
115.,Mayur Uniquoters,745.75,16.90,3240.47,0.67,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
116.,Birlasoft Ltd,329.15,16.93,9199.97,2.01,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
117.,Dhanuka Agritech,1092.00,17.11,4922.59,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
118.,Enviro Infra,184.35,17.16,3235.90,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
119.,JK Lakshmi Cem.,589.00,17.17,7312.11,1.11,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
120.,Crizac,216.25,17.24,3784.00,3.70,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
121.,VRL Logistics,235.45,17.37,4118.88,3.15,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
122.,CEAT,3217.25,17.37,13013.76,0.94,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
123.,KPI Green Energy,418.35,17.40,8255.74,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
124.,Shringar House,208.95,17.46,2014.98,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
125.,Venus Remedies,1346.95,17.52,1800.47,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
126.,Refex Industries,309.95,17.54,4253.08,0.15,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
127.,Seshaasai Tech.,264.50,17.59,4279.76,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
128.,Jindal Stain.,700.10,17.82,57717.59,0.43,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
129.,Antony Waste han,472.95,17.88,1342.51,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
130.,Lupin,2257.55,17.89,103218.74,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
131.,Bondada Engineer,327.60,17.95,3658.37,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
132.,M & B Engineer.,293.85,17.97,1679.28,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
133.,Aarti Drugs,384.00,17.98,3504.77,0.53,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
134.,Time Technoplast,171.25,17.99,8453.48,0.72,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
135.,Welspun Enterp,512.05,18.01,7087.48,0.57,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
136.,InfoBeans Tech.,161.50,18.04,1565.90,0.17,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
137.,Aadhar Hsg. Fin.,466.10,18.34,20342.49,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
138.,Kirl. Ferrous,432.90,18.39,7141.77,1.24,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
139.,Dynamic Cables,320.30,18.40,1552.15,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
140.,Ganesh Housing,699.20,18.42,5830.42,0.73,61.36,-62.79,95.06,-62.19,21.27,53.74,GANESHHOU,2026-06-01
141.,Finolex Inds.,179.60,18.59,11143.75,1.09,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
142.,MPS,1822.75,18.61,3117.99,4.54,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
143.,Grauer & Weil,68.00,18.79,3083.20,0.72,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
144.,HCL Technologies,1207.35,18.87,327634.29,4.52,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
145.,Newgen Software,444.50,19.08,6325.99,1.33,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
146.,Surya Roshni,250.25,19.10,5446.36,1.68,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
147.,Ceigall India,342.95,19.18,5974.31,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
148.,Ahluwalia Contr.,762.90,19.24,5110.50,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
149.,Hindustan Zinc,627.05,19.37,264948.63,1.73,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
150.,Rossari Biotech,520.90,19.38,2885.39,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
151.,Technocraf.Inds.,2440.80,19.40,5533.98,0.80,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
152.,CIE Automotive,443.70,19.43,16832.26,1.53,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
153.,Aye Finance,152.70,19.47,3768.39,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
154.,Emmvee Photovol.,305.95,19.48,21182.29,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
155.,Emkay Tools,1075.00,19.56,1147.17,0.22,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
156.,Vikran Engg.,71.50,19.87,1844.06,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
157.,TAAL Tech,3599.00,19.88,1121.55,1.80,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
158.,Datamatics Glob.,804.60,19.89,4755.71,0.63,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
159.,Talbros Auto.,340.65,20.22,2102.80,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
160.,Capri Global,199.45,20.23,19190.11,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
161.,Jayaswal Neco,98.00,20.24,9515.81,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
162.,KEC International,495.05,20.28,13178.24,1.10,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
163.,Zydus Lifesci.,1092.20,20.29,109900.83,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
164.,GSP Crop Science,441.30,20.30,2052.85,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
165.,Banco Products,659.00,20.33,9426.13,2.21,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
166.,Sandhar Tech,679.30,20.36,4088.73,0.49,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
167.,EPack PrefabTech,187.95,20.44,1891.35,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
168.,India Nipp.Elec.,900.55,20.48,2037.18,1.73,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
169.,Paisalo Digital,53.81,20.57,4894.14,0.19,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
170.,Home First Finan,1069.80,20.68,11174.98,0.48,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
171.,Zaggle Prepaid,205.20,20.73,2759.01,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
172.,Jamna Auto Inds.,125.15,20.88,5003.33,1.65,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
173.,Sambhv Steel,102.00,20.96,3005.62,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
174.,M & M,2979.00,20.97,370447.20,0.84,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
175.,Rajputana Stain.,125.40,21.02,1047.95,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
176.,Waaree Renewab.,973.30,21.25,10155.99,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
177.,Shankara Buildpro,1135.70,21.25,2754.01,0.42,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
178.,Borosil Renew.,497.05,21.38,6972.74,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
179.,Signpost India,278.95,21.38,1497.31,0.18,21.01,2183.70,161.92,46.08,28.23,18.11,SIGNPOST,2026-06-01
180.,Texmaco Rail,103.80,21.41,4223.25,0.72,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
181.,Studds Accessor.,449.35,21.41,1768.31,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
182.,Star Cement,213.30,21.42,8621.17,0.94,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
183.,Vardhman Special,270.30,21.43,2613.42,1.11,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
184.,Afcom Holdings,912.05,21.49,2617.42,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
185.,Shriram Finance,927.55,21.81,218236.81,1.14,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
186.,Kalpataru Proj.,1300.00,21.85,22200.41,0.69,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
187.,Flair Writing,290.85,21.91,3065.45,0.34,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
188.,Ador Welding,1117.40,21.93,1944.62,1.79,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
189.,Sanofi India,3140.20,21.97,7231.92,2.41,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
190.,Excelsoft Tech.,88.90,21.97,1023.04,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
191.,Hexaware Tech.,527.45,21.99,32228.03,2.14,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
192.,Power Mech Proj.,2538.60,22.03,8026.10,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
193.,Alivus Life,1057.65,22.23,12981.54,0.47,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
194.,Kross Ltd,190.70,22.31,1230.13,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
195.,Carraro India,529.85,22.38,3012.29,0.86,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
196.,FDC,408.25,22.40,6646.70,1.25,103.40,167.39,584.79,18.89,17.39,28.30,FDC,2026-05-28
197.,MOIL,299.15,22.76,6087.25,1.84,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
198.,SBFC Finance,92.73,22.76,10262.20,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
199.,Tata Steel,210.20,22.77,262403.74,1.93,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
200.,Waaree Energies,3115.25,22.84,89610.56,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
201.,Fiem Industries,2226.20,22.85,5859.27,1.37,71.03,26.86,751.25,17.49,32.47,63.37,FIEMIND,2026-06-01
202.,Platinum Industr,218.00,22.86,1197.37,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
203.,Krishana Phosch.,681.70,22.93,4127.85,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
204.,Rane (Madras),915.80,23.02,2531.02,0.88,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
