S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
42.,CEAT,3219.80,17.38,13024.12,0.92,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
43.,Aye Finance,137.90,17.54,3403.13,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
44.,Paisalo Digital,46.17,17.66,4199.24,0.21,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
45.,Hero Motocorp,5188.50,17.75,103818.28,3.20,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
46.,INDIA SHELTE FIN,831.75,17.98,9048.21,0.60,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
47.,Lupin,2268.25,18.01,103708.02,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
48.,HCL Technologies,1155.80,18.11,313645.50,4.64,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
49.,InfoBeans Tech.,161.95,18.12,1570.25,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
50.,Bondada Engineer,335.15,18.41,3742.65,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
51.,KPI Green Energy,444.65,18.52,8774.76,0.15,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
52.,Jindal Stain.,727.15,18.53,59947.67,0.40,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
53.,Kirl. Ferrous,443.00,18.83,7308.37,1.23,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
54.,Capri Global,186.30,18.85,17924.94,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
55.,Aadhar Hsg. Fin.,484.95,19.05,21129.45,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
56.,Rossari Biotech,523.05,19.44,2897.30,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
57.,Ceigall India,356.75,19.91,6214.74,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
58.,Hindustan Zinc,650.25,20.05,274751.36,1.72,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
59.,Bhagyanagar Ind,317.75,20.27,1016.65,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-05-12
60.,Ador Welding,1035.30,20.31,1801.72,1.93,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
61.,Newgen Software,474.50,20.35,6752.99,1.04,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
62.,Hexaware Tech.,495.50,20.60,30275.84,2.31,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
63.,CIE Automotive,472.15,20.67,17911.53,1.47,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
64.,Waaree Renewab.,988.90,21.53,10318.77,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
65.,Vardhman Special,273.00,21.65,2639.51,1.10,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
66.,Mphasis,2150.80,21.72,41049.79,2.65,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
67.,Home First Finan,1130.50,21.83,11809.03,0.32,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
68.,Jayaswal Neco,106.60,21.99,10350.87,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
69.,Rane (Madras),877.90,22.04,2426.26,0.90,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
70.,Shriram Finance,945.00,22.16,222342.49,1.12,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
71.,Shyam Metalics,850.60,22.17,23742.97,0.52,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
72.,NRB Bearings,342.25,22.44,3317.20,1.64,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
73.,Arisinfra Solu.,150.30,22.55,1228.87,0.00,21.66,1332.30,343.36,55.26,15.57,18.27,ARIS,2026-05-11
74.,Sanofi India,3248.05,22.76,7480.28,2.30,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
75.,M & M,3236.00,22.76,402405.91,0.78,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
76.,LTM,4172.75,22.93,123772.70,1.77,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
77.,MOIL,303.95,23.03,6184.97,1.84,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
78.,Krishana Phosch.,689.35,23.17,4174.21,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
79.,SBFC Finance,94.85,23.27,10494.32,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
80.,Waaree Energies,3182.70,23.32,91550.76,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
81.,Skipper,446.05,23.40,5037.60,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
82.,Swaraj Engines,3837.00,23.43,4661.91,2.86,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
83.,Oberoi Realty,1643.65,23.70,59763.49,0.47,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
84.,Firstsour.Solu.,254.05,23.90,17962.04,2.20,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
85.,Indian Energy Ex,129.30,24.32,11529.60,2.71,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
86.,Sambhv Steel,118.75,24.43,3499.24,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
87.,Harsha Engg Intl,417.75,24.50,3803.37,0.24,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
88.,Dolphin Offshore,430.35,25.10,1721.59,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
89.,Apcotex Industri,492.65,25.34,2554.12,1.30,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
90.,Danish Power,925.00,26.04,1821.45,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
91.,Shriram Pistons,3389.80,26.07,14932.00,0.28,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
92.,Shakti Pumps,545.60,26.08,6732.60,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
93.,Lodha Developers,905.55,26.34,90464.39,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
94.,Cemindia Project,920.10,26.45,15806.18,0.22,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
95.,Advanced Enzyme,380.80,26.59,4264.04,1.37,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
96.,Mold-Tek Pack.,583.65,26.86,1939.40,0.69,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
97.,Vimta Labs,476.05,27.02,2126.51,0.41,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
98.,Anand Rathi Shar,566.00,27.10,3567.28,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
99.,Nuvama Wealth,1563.25,27.34,28457.64,1.86,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
100.,Tech Mahindra,1404.25,27.49,137610.08,3.58,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
101.,Intellect Design,727.45,27.68,10176.62,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
102.,Central Mine Pla,238.15,27.74,17003.91,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
103.,Hyundai Motor I,1870.00,27.98,151945.22,1.09,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
104.,Usha Martin,464.45,28.09,14153.74,0.64,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
105.,Sangam India,507.65,28.15,2550.77,0.40,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
106.,Antelopus Selan,720.35,28.26,2532.91,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
107.,B-Right Real,975.00,28.66,1007.29,0.00,33.43,2667.61,113.29,80.40,21.77,12.18,543543,2026-05-12
108.,Bharat Seats,197.70,28.71,1241.52,0.55,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
109.,V-Marc India,1179.95,28.79,2881.55,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
110.,UPL,645.35,28.83,54461.43,0.93,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
111.,KPIT Technologi.,712.00,28.83,19519.03,1.18,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
112.,Sundram Fasten.,825.90,28.85,17354.49,0.97,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
113.,Railtel Corpn.,327.00,28.85,10494.65,0.87,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
114.,Bajaj Finance,914.00,29.66,569052.24,0.59,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
115.,Atul,6877.00,29.91,20247.11,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
116.,Benares Hotels,10000.00,29.99,1300.02,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
117.,Oracle Fin.Serv.,9175.50,30.26,79884.20,4.40,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
118.,Angel One,304.85,30.38,27767.56,1.53,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
119.,Granules India,741.10,30.50,18364.18,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
120.,L&T Technology,3689.00,30.52,39104.30,1.56,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
121.,Adani Ports,1722.10,30.59,396764.75,0.42,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
122.,Lloyds Metals,1747.15,30.79,98327.01,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
123.,Larsen & Toubro,3899.95,31.28,536503.74,0.96,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
124.,Medi Assist Ser.,403.70,31.38,3015.70,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
125.,NDR Auto Compon.,841.75,32.05,2002.11,0.31,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
126.,Adani Power,214.20,32.21,413078.21,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
127.,Kajaria Ceramics,1077.00,32.97,17153.60,0.82,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
128.,Greenply Industr,266.05,33.25,3323.00,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
129.,SML Mahindra,3675.05,33.28,5317.78,0.64,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
130.,Anant Raj,523.05,33.91,18823.38,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
131.,Emcure Pharma,1699.00,34.09,32211.23,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
132.,Garware Hi Tech,5040.05,34.57,11709.29,0.23,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
133.,T R I L,308.60,35.03,9263.14,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
134.,Coforge,1338.65,35.07,57514.74,1.13,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
135.,Kirl.Pneumatic,1498.20,36.18,9732.03,0.67,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
136.,JSW Infrast,274.40,36.28,57624.05,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
137.,Tata Elxsi,4115.00,36.86,25635.09,1.83,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
138.,SJS Enterprises,1970.20,36.91,6303.99,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
139.,Bajaj Consumer,544.00,37.35,7105.60,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
140.,Cera Sanitary.,6093.80,37.41,7859.51,1.06,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
141.,eMudhra,492.85,37.89,4081.40,0.25,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
142.,GNG Electronics,439.00,37.92,5005.12,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
143.,Tips Music,644.70,37.97,8241.35,1.98,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
144.,Sirca Paints,434.85,38.00,2469.64,0.34,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
145.,Orient Electric,186.15,38.67,3971.80,0.79,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
146.,CCL Products,1126.00,38.72,15035.22,0.44,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
147.,CFF Fluid,725.00,38.78,1520.62,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
148.,Kalind,88.00,39.39,1072.64,1.14,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
149.,Privi Speci.,3306.55,39.46,12916.34,0.15,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
150.,Persistent Systems,4863.00,39.69,76713.80,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
151.,Supreme Petroch.,710.55,39.94,13361.25,1.50,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
152.,Artemis Medicare,272.85,40.88,4319.39,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
153.,Himadri Special,611.00,41.02,30827.51,0.10,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
154.,Tata Technolog.,622.85,41.26,25291.00,1.33,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
155.,Cams Services,801.25,41.77,19869.74,1.52,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
156.,UltraTech Cem.,11770.00,41.98,346837.37,0.65,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
157.,Shanthi Gears,448.85,42.96,3443.39,1.10,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
158.,Gallantt Ispat L,864.80,43.07,20865.95,0.14,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
159.,SRF,2781.55,43.30,82452.06,0.32,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
160.,Motherson Wiring,40.80,43.31,27057.18,1.39,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
161.,APL Apollo Tubes,1896.25,43.73,52651.01,0.29,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
162.,Garden Reach Sh.,2882.00,44.10,33013.88,0.48,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
163.,R R Kabel,1976.00,44.10,22349.61,0.48,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
164.,Havells India,1219.20,44.37,76475.14,0.81,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
165.,Thyrocare Tech.,473.75,45.01,7540.43,1.49,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
166.,N S D L,855.85,45.08,17117.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
167.,Alkyl Amines,1618.00,45.94,8275.12,0.61,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
168.,Indo Thai Sec.,283.00,46.84,3099.49,0.03,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
169.,Grindwell Norton,1801.10,47.97,19941.78,0.95,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
170.,Supreme Inds.,3607.10,48.05,45819.86,0.99,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
171.,Kennametal India,3044.70,48.30,6691.72,1.32,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
172.,Affle 3i,1590.75,49.21,22397.20,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
173.,Dr Lal Pathlabs,1594.00,50.68,26721.54,0.85,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
174.,Phoenix Mills,1769.75,50.97,63293.43,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
175.,Prudent Corp.,2736.20,51.03,11329.72,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
176.,Polycab India,9145.60,51.50,137696.00,0.39,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
177.,Syngene Intl.,483.40,51.83,19478.09,0.26,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
178.,Shree Cement,25066.70,51.85,90442.54,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
179.,Monolithisch Ind,552.00,52.08,1199.83,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
180.,Aimtron,1170.00,52.45,2411.25,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
181.,Silver Touch,147.80,52.46,1874.23,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
182.,KEI Industries,5075.80,52.85,48524.98,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
183.,Varun Beverages,497.25,52.86,168184.68,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
184.,Craftsman Auto,8764.55,53.11,20908.36,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
185.,Corona Remedies,1742.80,53.38,10659.00,0.00,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
186.,Navin Fluo.Intl.,6990.00,53.60,35852.84,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
187.,Sona BLW Precis.,594.55,54.02,36982.70,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
188.,Billionbrains,185.75,55.93,116532.09,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
189.,Multi Comm. Exc.,3176.05,60.81,80986.70,0.19,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
190.,Blue Star,1659.05,61.25,34112.54,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
191.,Fractal Analyt.,1080.50,61.79,18580.83,0.00,115.80,132.97,886.30,17.00,16.64,100.10,FRACTAL,2026-05-12
192.,Tanfac Inds.,2189.00,62.28,4367.06,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
193.,BSE,3896.90,63.87,158720.37,0.15,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
194.,Acutaas Chemical,2812.60,64.64,23027.05,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
195.,Raghav Product.,778.20,65.20,3573.63,0.13,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
196.,Syrma SGS Tech.,1094.45,65.73,21104.34,0.12,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
197.,SG Mart,600.95,68.19,7571.97,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
198.,Atlanta Electric,1803.50,68.43,13868.30,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
199.,Choice Intl.,670.00,68.57,14926.03,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
200.,Onix Solar,1107.15,69.06,2775.65,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
201.,JBM Auto,673.20,70.84,15920.78,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
202.,HFCL,151.70,74.47,23219.16,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
203.,Vijaya Diagnost.,1278.25,76.01,13152.78,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
204.,ASM Technologies,3233.05,76.18,4715.90,0.13,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
