S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
17.,G R Infraproject,854.50,8.81,8268.20,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
18.,Saraswati Commer,11190.00,9.26,1226.35,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
19.,Jindal Drilling,641.00,9.53,1857.66,0.15,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
20.,Oil India,495.00,9.64,80517.07,2.32,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
21.,D B Corp,190.65,9.66,3398.43,3.68,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
22.,Natl. Aluminium,361.45,9.89,66385.00,3.17,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,Hindalco Inds.,987.90,10.68,222003.52,0.51,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
24.,JM Financial,124.10,11.22,11875.87,2.58,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
25.,Veedol Corporat,1424.60,11.29,2482.23,4.08,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
26.,DCM Shriram,999.70,11.33,15589.59,1.13,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
27.,Savita Oil Tech,711.35,11.40,4877.02,0.70,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
28.,GK Energy,125.90,11.40,2553.46,0.40,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
29.,Gujarat Energy,241.25,11.54,22634.80,3.72,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
30.,Dilip Buildcon,402.50,11.70,6538.43,0.25,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
31.,Share India Sec.,195.65,11.75,4281.38,0.77,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
32.,Sun TV Network,481.00,11.98,18955.49,2.58,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
33.,Deep Industries,781.05,12.06,4998.72,0.32,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
34.,CMS Info Systems,226.35,12.07,3623.03,2.30,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
35.,IIFL Finance,597.65,12.14,25422.92,0.68,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
36.,Garuda Cons,178.90,12.27,1664.50,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
37.,DDev Plastiks,257.80,12.52,2667.58,0.69,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
38.,Tanla Platforms,503.35,12.54,6676.17,2.39,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
39.,Indian Metals,1247.00,12.77,6728.06,1.04,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
40.,TVS Holdings,13013.15,13.24,26328.33,0.66,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
41.,Gulf Oil Lubric.,1060.20,13.25,5253.88,4.78,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
42.,MAS FINANC SER,295.00,13.47,5352.89,0.69,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
43.,Cosmo First,881.15,13.49,2312.99,0.46,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
44.,Hindusthan Insulators &,467.70,13.51,1012.26,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
45.,BLS Internat.,231.30,13.52,9523.52,1.07,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
46.,Styrenix Perfor.,2108.75,13.55,3709.30,2.57,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
47.,INDIA SHELTE FIN,658.30,13.58,7186.48,1.50,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
48.,Huhtamaki India,251.45,13.92,1899.01,0.77,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
49.,Insecticid.India,607.70,14.14,1768.25,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
50.,Gandhi Spl. Tube,893.80,14.40,1086.15,1.68,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
51.,Hindustan Zinc,579.55,14.44,244878.38,1.94,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
52.,Guj Pipavav Port,162.70,14.45,7865.57,6.43,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
53.,Paradeep Phosph.,153.95,14.72,15988.07,0.97,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
54.,Kaveri Seed Co.,714.50,14.75,3675.27,0.71,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
55.,Five-Star Bus.Fi,551.55,14.75,16281.17,0.39,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
56.,Mahanagar Gas,1088.75,14.88,10754.42,2.75,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
57.,Arvind SmartSp.,598.30,14.92,2746.02,0.38,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
58.,Kernex Microsys.,1709.20,15.04,2872.09,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
59.,Ultramarine Pig.,425.10,15.22,1241.29,1.42,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
60.,Jayaswal Neco,90.75,15.46,8811.77,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
61.,Bhansali Engg.,127.40,15.85,3170.50,3.11,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
62.,EID Parry,725.00,15.91,12901.80,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
63.,AVT Natural Prod,90.05,16.38,1371.46,0.90,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
64.,Sarda Energy,527.45,16.60,18586.34,0.37,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
65.,Sportking India,213.90,16.84,2718.08,0.47,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
66.,Redington,389.95,16.99,30485.28,1.50,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
67.,Deepak Fertilis.,1325.55,17.01,16733.43,0.75,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
68.,Rashi Peripheral,816.75,17.01,5423.66,0.26,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
69.,Nitin Spinners,643.00,17.10,3614.94,0.46,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
70.,Rallis India,202.45,17.23,3937.07,1.48,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
71.,Castrol India,188.85,17.35,18679.55,4.64,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
72.,Indrapr.Medical,355.85,17.37,3262.17,1.12,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
73.,InfoBeans Tech.,153.70,17.51,1490.55,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
74.,GNA Axles,544.00,17.64,2335.42,0.55,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
75.,Bhageria Indust.,301.00,17.70,1313.72,0.85,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
76.,Guj. Ambuja Exp,163.25,17.82,7487.80,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
77.,FDC,342.40,18.11,5574.62,1.47,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
78.,HCL Technologies,1219.60,18.24,330958.59,4.42,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
79.,Arman Financial,2017.15,18.25,2120.96,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
80.,Khazanchi Jewell,753.00,18.25,1863.44,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
81.,Arrow Greentech,789.50,18.65,1191.19,0.64,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
82.,Onemi Technology,334.95,18.75,5937.63,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
83.,VRL Logistics,289.05,18.91,5056.56,1.71,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
84.,Apcotex Industri,594.30,19.10,3081.12,1.33,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
85.,Filatex India,83.13,19.27,3691.46,0.38,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
86.,Punjab Chemicals,1077.20,19.73,1320.65,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
87.,Bajaj Healthcare,335.70,20.08,1130.06,0.45,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
88.,M & M,3105.00,20.19,386115.72,1.08,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
89.,Quess Corp,352.65,20.36,5268.04,2.30,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
90.,Nava,552.50,20.67,15653.04,1.55,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
91.,Swaraj Engines,3570.55,21.23,4338.19,3.06,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
92.,Home First Finan,1183.90,21.27,12378.78,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
93.,Lloyds Metals,1803.25,21.32,101506.16,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
94.,Shriram Finance,1027.60,21.36,241792.59,1.06,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
95.,CMR Green Tech.,215.85,21.38,4728.33,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
96.,Galaxy Surfact.,2201.10,21.46,7803.92,1.01,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
97.,Technocraf.Inds.,3238.80,21.61,7343.24,0.61,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
98.,Canara Robeco,238.35,21.74,4753.12,1.69,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
99.,Happiest Minds,334.00,21.76,5085.95,1.91,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
100.,Authum Invest,536.90,21.81,45594.91,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
101.,Glenmark Pharma.,2422.00,21.88,68354.79,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
102.,UTI AMC,909.05,21.88,11684.86,4.37,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
103.,Knack Packaging,183.70,22.04,2247.84,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
104.,Uniparts India,895.00,22.09,4041.91,1.71,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
105.,Sh.Pushkar Chem.,497.30,22.30,1608.17,0.44,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
106.,Navneet Educat.,127.30,22.51,2816.06,2.36,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
107.,SBFC Finance,98.20,22.68,10890.60,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
108.,Reliance Industries,1255.50,22.71,1699009.73,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
109.,LTM,4305.90,22.78,127722.22,1.73,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
110.,Capri Global,267.90,22.87,25776.14,0.07,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
111.,Apex Frozen Food,367.25,23.16,1147.67,0.68,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
112.,Atul,6275.00,23.25,18474.67,0.47,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
113.,Vadilal Inds.,7145.00,23.44,5137.23,0.60,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
114.,Kansai Nerolac,188.30,23.60,15229.29,1.32,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
115.,Man Infra,127.10,23.68,5130.57,0.71,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
116.,Matrimony.com,514.10,23.70,1062.84,0.96,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
117.,Sambhv Steel,134.05,23.72,3950.09,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
118.,L T Foods,438.75,23.79,15235.71,0.67,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
119.,Balu Forge,529.05,23.96,6422.27,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
120.,Pfizer,4062.00,24.14,18582.74,1.83,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
121.,Vikram Thermo,339.55,24.30,1064.74,0.36,13.28,67.25,37.87,32.41,36.42,8.52,530477,2026-09-10
122.,Jubilant Agri,2124.70,24.33,3219.46,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
123.,Bayer Crop Sci.,3983.15,24.47,17901.08,3.78,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
124.,MPS,2624.25,24.50,4489.01,3.17,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
125.,S P Apparels,1024.30,24.51,2574.99,0.30,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
126.,HBL Engineering,716.50,24.84,19861.06,0.43,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
127.,Pokarna,763.10,24.92,2365.93,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
128.,Goodluck India,513.20,25.02,5117.38,0.40,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
129.,BASF India,3639.60,25.42,15754.26,0.69,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
130.,Aurobindo Pharma,1673.15,25.45,96269.38,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
131.,Globus Spirits,839.50,26.24,2641.18,0.77,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
132.,Steel Str. Wheel,373.70,26.29,5876.96,0.40,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
133.,Premier Energies,962.00,26.30,43670.10,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
134.,Orkla India,590.45,26.45,8088.50,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
135.,L&T Technology,3362.80,26.54,35671.74,1.73,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
136.,Kovai Medical,6250.00,26.70,6837.50,0.24,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
137.,Lodha Developers,1100.20,26.71,109946.86,0.37,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
138.,Sunrakshakk Inds,375.90,26.79,1165.56,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
139.,Rajputana Stain.,188.85,26.83,1578.15,0.27,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
140.,Alkem Lab,5100.00,26.84,60978.14,1.05,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
141.,Jeena Sikho,512.35,26.86,6368.55,0.87,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
142.,Shyam Metalics,1083.00,26.92,30229.97,0.41,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
143.,TAAL Tech,5400.00,27.09,1682.81,1.17,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
144.,Vardhman Special,403.70,27.27,3903.83,0.86,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
145.,SBI Cards,657.00,27.45,62522.92,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
146.,Deepak Nitrite,1596.10,27.50,21769.69,0.46,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
147.,Godrej Agrovet,673.25,27.61,12954.10,1.61,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
148.,Blue Cloud Soft.,19.18,27.64,1770.43,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
149.,Finolex Cables,1449.35,27.66,22166.25,0.62,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
150.,Torrent Power,1291.20,28.05,65063.99,1.53,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
151.,Foseco Crucible (India),1978.95,28.15,1108.21,0.65,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
152.,Adani Power,209.00,28.34,403050.05,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
153.,Tech Mahindra,1539.70,28.38,150911.17,3.29,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
154.,Antelopus Selan,1132.00,28.42,3980.42,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
155.,Shakti Pumps,491.00,28.45,6058.86,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
156.,TCPL Packaging,3861.15,29.09,3513.65,0.66,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
157.,Nuvama Wealth,1713.90,29.19,31612.68,1.62,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
158.,Cyient,1075.50,29.33,11954.52,1.47,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
159.,Sunshield Chem.,1210.05,29.34,1064.19,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
160.,Mold-Tek Pack.,675.90,29.49,2245.92,0.72,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
161.,Bajaj Finserv,1901.70,29.65,304664.03,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
162.,Balkrishna Inds,2166.35,29.83,41879.24,0.73,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
163.,Oracle Fin.Serv.,11784.00,30.04,102618.76,3.36,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
164.,Bajaj Consumer,516.95,30.25,6752.28,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
165.,Carysil,1149.00,30.37,3268.06,0.25,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
166.,Adani Ports,1759.70,30.51,405427.65,0.42,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
167.,Coromandel Inter,1933.30,30.51,57035.54,0.58,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
168.,Cipla,1355.65,30.67,109517.31,0.95,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
169.,Motil.Oswal.Fin.,1013.40,30.79,61039.40,0.60,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
170.,Heritage Foods,421.95,30.82,3915.53,0.59,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
171.,J.G.Chemicals,592.40,30.85,2321.38,0.18,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
172.,Supreme Petroch.,814.20,31.25,15310.33,1.29,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
173.,Bajaj Finance,1028.65,31.25,640432.81,0.52,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
174.,Caplin Point Lab,2738.60,31.27,20816.56,0.29,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
175.,EMS,383.40,31.27,2129.07,0.39,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
176.,Vidhi Specialty,337.05,31.44,1683.39,0.90,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
177.,Gravita India,1672.00,31.47,12340.81,0.37,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
178.,P I Industries,2241.35,31.52,34005.38,0.64,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
179.,Laxmi Dental,200.00,31.62,1100.61,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
180.,Rajratan Global,498.00,31.72,2528.42,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
181.,Indo Borax & Ch.,487.15,31.93,1563.24,2.05,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
182.,Alicon Cast.,731.40,32.33,1200.34,0.68,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
183.,One Point One,57.05,32.58,1500.09,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
184.,Jubilant Ingrev.,653.00,32.69,10401.06,0.76,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
185.,Jagsonpal Pharma,233.20,32.72,1538.12,1.72,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
186.,Vesuvius India,415.10,32.88,8424.91,0.36,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
187.,SRF,2493.35,32.96,73909.05,0.36,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
188.,IFB Industries,1274.10,33.03,5162.65,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
189.,AGI Infra,271.35,33.14,3391.80,0.07,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
190.,Abbott India,25330.00,33.31,53826.23,2.07,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
191.,Manaksia Coated,127.50,33.36,1359.59,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
192.,Indegene,577.20,33.38,13906.15,0.39,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
193.,Stylam Industrie,3346.50,33.47,5671.64,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
194.,Dabur India,375.55,33.60,66620.96,2.22,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
195.,Dr Agarwal's Eye,5314.95,33.69,2568.62,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
196.,IOL Chemicals,203.40,33.82,5970.37,0.48,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
197.,Veranda Learning,227.50,34.01,2195.55,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
198.,Sun Pharma.Inds.,1843.20,34.95,442245.43,0.87,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
199.,HDFC AMC,2404.10,34.99,103090.36,2.24,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
200.,Pearl Global Ind,1192.85,35.10,11019.77,0.60,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
201.,Windlas Biotech,1133.90,35.20,2339.96,0.56,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
202.,All Time Plastic,204.85,35.24,1341.91,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
