S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
16.,Oil India,474.85,9.25,77239.47,2.21,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
17.,Jindal Drilling,635.10,9.45,1840.52,0.16,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
18.,Deep Industries,667.35,10.30,4271.04,0.37,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
19.,Saraswati Commer,12454.00,10.32,1364.87,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
20.,D B Corp,207.42,10.51,3697.36,3.37,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,Natl. Aluminium,386.55,10.52,70995.00,2.98,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
22.,Share India Sec.,175.26,10.55,3835.14,0.63,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
23.,GK Energy,122.13,11.06,2477.01,0.41,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
24.,Hindalco Inds.,1038.95,11.21,233475.60,0.48,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
25.,Savita Oil Tech,699.40,11.23,4795.12,0.71,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
26.,JM Financial,126.30,11.45,12086.40,2.57,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
27.,DCM Shriram,1049.40,11.95,16364.58,1.07,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
28.,Sun TV Network,480.90,12.00,18951.53,2.60,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
29.,Veedol Corporat,1517.80,12.03,2644.61,3.82,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
30.,Dilip Buildcon,416.20,12.10,6760.95,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
31.,Garuda Cons,180.78,12.36,1682.01,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
32.,Marathon Nextgen,359.30,12.44,2423.28,0.28,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
33.,IIFL Finance,630.85,12.76,26835.16,0.63,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
34.,Gujarat Energy,266.10,12.77,24966.32,2.19,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
35.,Madras Fertilize,65.36,13.50,1052.96,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
36.,INDIA SHELTE FIN,655.25,13.50,7140.04,1.53,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
37.,CMS Info Systems,246.00,13.53,4059.06,1.12,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
38.,DDev Plastiks,280.20,13.58,2899.42,0.62,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
39.,Styrenix Perfor.,2126.60,13.64,3740.69,2.54,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
40.,MAS FINANC SER,300.45,13.71,5451.77,0.67,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
41.,Hindustan Zinc,557.00,13.91,235350.27,1.97,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
42.,Five-Star Bus.Fi,521.25,13.94,15386.71,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
43.,TVS Holdings,13946.00,14.20,28215.69,0.62,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
44.,Tanla Platforms,571.20,14.22,7576.06,2.10,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
45.,Cosmo First,930.70,14.25,2443.06,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
46.,Ultramarine Pig.,399.05,14.26,1165.23,1.50,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
47.,Insecticid.India,613.55,14.26,1785.30,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
48.,Gandhi Spl. Tube,886.60,14.28,1077.40,1.69,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
49.,Gulf Oil Lubric.,1153.70,14.39,5717.22,4.42,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
50.,Paradeep Phosph.,150.89,14.42,15664.96,0.99,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
51.,Redington,335.05,14.56,26193.35,1.79,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
52.,Guj Pipavav Port,165.13,14.68,7983.04,6.30,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
53.,Bhansali Engg.,119.05,14.82,2962.66,3.36,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
54.,Huhtamaki India,268.05,14.84,2024.37,0.75,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
55.,Indian Metals,1457.90,15.00,7865.97,0.86,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
56.,Mahanagar Gas,1128.00,15.45,11142.13,2.66,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
57.,Nitin Spinners,583.55,15.49,3280.72,0.51,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
58.,Jayaswal Neco,91.22,15.50,8857.45,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
59.,AVT Natural Prod,86.59,15.74,1318.77,0.92,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
60.,BLS Internat.,271.37,15.83,11173.41,0.74,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
61.,Kaveri Seed Co.,771.35,15.90,3967.75,0.65,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
62.,Onemi Technology,300.25,15.97,5058.70,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
63.,Sarda Energy,512.05,16.08,18043.68,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
64.,Sportking India,209.62,16.48,2663.68,0.48,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
65.,Arvind SmartSp.,662.60,16.50,3041.13,0.34,97.39,785.60,317.63,212.14,12.90,44.17,ARVSMART,2026-08-10
66.,Kernex Microsys.,1875.00,16.52,3150.68,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
67.,Arrow Greentech,714.15,16.88,1077.51,0.56,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
68.,EID Parry,787.05,17.25,14006.00,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
69.,Castrol India,188.75,17.31,18669.69,4.64,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
70.,Sh.Pushkar Chem.,385.80,17.31,1247.59,0.54,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
71.,Rashi Peripheral,838.25,17.45,5566.46,0.24,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
72.,Arman Financial,1931.60,17.46,2031.03,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
73.,InfoBeans Tech.,157.76,18.01,1529.88,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
74.,Rallis India,211.72,18.03,4117.30,1.42,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
75.,FDC,344.70,18.23,5612.06,1.45,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
76.,Indrapr.Medical,374.45,18.26,3432.70,1.07,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
77.,GNA Axles,577.15,18.74,2477.75,0.52,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
78.,Deepak Fertilis.,1476.20,18.94,18635.23,0.68,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
79.,Guj. Ambuja Exp,173.83,19.03,7973.07,0.17,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
80.,Bajaj Healthcare,319.25,19.10,1074.68,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
81.,Filatex India,83.15,19.20,3692.35,0.30,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
82.,Capri Global,226.23,19.30,21766.81,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
83.,VRL Logistics,295.10,19.31,5162.39,1.69,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
84.,Quess Corp,336.55,19.45,5026.71,2.38,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
85.,Khazanchi Jewell,804.45,19.50,1990.76,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
86.,HCL Technologies,1324.80,19.83,359506.35,4.08,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
87.,Apcotex Industri,620.25,19.97,3215.68,1.29,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
88.,Antelopus Selan,798.35,20.03,2807.19,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
89.,Uniparts India,820.00,20.24,3703.20,1.86,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
90.,Glenmark Pharma.,2246.50,20.32,63401.77,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
91.,Man Infra,109.99,20.49,4439.93,0.82,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
92.,Nava,549.20,20.55,15556.37,1.55,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
93.,Technocraf.Inds.,3127.50,20.88,7090.92,0.64,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
94.,CMR Green Tech.,213.08,21.12,4667.63,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
95.,Punjab Chemicals,1156.30,21.18,1417.62,0.26,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
96.,TAAL Tech,4227.70,21.19,1317.50,1.54,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
97.,Home First Finan,1184.40,21.30,12380.98,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
98.,Swaraj Engines,3588.80,21.34,4360.34,3.07,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
99.,SBFC Finance,92.77,21.42,10280.83,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
100.,UTI AMC,892.45,21.48,11471.45,4.48,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
101.,Sambhv Steel,122.91,21.75,3621.81,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
102.,S P Apparels,920.90,22.04,2315.04,0.33,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
103.,M & M,3415.00,22.15,424665.10,0.97,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
104.,Goodluck India,1363.30,22.19,4531.41,0.07,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
105.,Steel Str. Wheel,315.85,22.21,4967.22,0.40,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
106.,Authum Invest,550.50,22.34,46749.86,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
107.,Lloyds Metals,1919.00,22.67,108021.84,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
108.,Canara Robeco,250.75,22.89,5000.39,1.60,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
109.,Shriram Finance,1106.00,22.99,260239.98,0.98,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
110.,Galaxy Surfact.,2361.30,23.04,8371.93,0.93,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
111.,HBL Engineering,671.85,23.23,18623.34,0.45,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
112.,L T Foods,429.50,23.29,14914.51,0.70,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
113.,India Glycols,1106.30,23.39,7415.17,0.68,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
114.,Rajputana Stain.,165.37,23.49,1381.96,0.30,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
115.,Godrej Agrovet,573.35,23.50,11028.96,1.92,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
116.,Navneet Educat.,133.88,23.67,2961.60,2.24,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
117.,Reliance Industries,1311.00,23.74,1774115.34,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
118.,Knack Packaging,199.60,23.97,2442.41,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
119.,LTM,4564.40,24.13,135389.84,1.64,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
120.,Vardhman Special,358.65,24.20,3468.19,0.84,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
121.,Vadilal Inds.,7401.50,24.30,5321.68,0.58,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
122.,Balu Forge,537.50,24.35,6524.81,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
123.,Cyient,894.50,24.39,9941.63,1.79,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
124.,Atul,6596.00,24.41,19419.78,0.45,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
125.,Shyam Metalics,989.90,24.60,27631.26,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
126.,Orkla India,551.00,24.70,7548.11,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
127.,Aurobindo Pharma,1624.50,24.95,94351.22,0.25,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
128.,Bayer Crop Sci.,4069.90,24.98,18290.98,3.69,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
129.,Finolex Cables,1313.70,25.11,20091.64,0.61,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
130.,Apex Frozen Food,400.05,25.24,1250.16,0.50,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
131.,Kansai Nerolac,201.37,25.26,16286.38,1.24,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
132.,Matrimony.com,552.35,25.46,1141.89,0.91,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
133.,Kovai Medical,5999.50,25.61,6563.45,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
134.,IOL Chemicals,156.92,26.08,4606.03,0.64,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
135.,SBI Cards,623.65,26.09,59349.18,0.40,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
136.,Jeena Sikho,497.60,26.15,6185.20,0.22,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
137.,Heritage Foods,360.00,26.33,3340.66,0.69,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
138.,Ratnaveer Precis,250.40,26.46,1788.52,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
139.,Jubilant Agri,2312.30,26.47,3503.71,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
140.,Happiest Minds,410.40,26.63,6249.36,1.56,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
141.,Sunrakshakk Inds,377.25,26.89,1169.73,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
142.,Supreme Petroch.,702.60,26.95,13211.78,1.49,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
143.,Torrent Power,1243.70,26.97,62670.48,1.61,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
144.,Premier Energies,1002.00,27.32,45485.94,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
145.,MPS,2929.60,27.36,5011.32,2.83,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
146.,BASF India,3930.00,27.47,17011.26,0.64,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
147.,Adani Power,204.02,27.60,393446.34,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
148.,L&T Technology,3540.90,27.95,37561.00,1.64,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
149.,Alkem Lab,5382.50,28.31,64355.86,0.98,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
150.,Globus Spirits,905.20,28.33,2847.88,0.30,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
151.,Indo Borax & Ch.,433.85,28.44,1392.22,2.30,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
152.,Shakti Pumps,492.40,28.62,6076.12,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
153.,Motil.Oswal.Fin.,942.10,28.66,56744.87,0.64,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
154.,Adani Ports,1681.90,29.16,387502.88,0.45,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
155.,Pfizer,4919.50,29.26,22505.60,1.52,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
156.,Mold-Tek Pack.,669.85,29.27,2225.84,0.30,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
157.,Tech Mahindra,1589.80,29.29,155813.88,3.21,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
158.,Lodha Developers,1210.00,29.30,120900.60,0.35,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
159.,Bajaj Consumer,500.70,29.32,6540.06,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
160.,Caplin Point Lab,2571.00,29.37,19542.61,0.31,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
161.,Nuvama Wealth,1733.40,29.39,31827.92,1.60,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
162.,Vidhi Specialty,315.70,29.44,1576.76,0.95,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
163.,Pokarna,901.85,29.46,2796.10,0.07,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
164.,Windlas Biotech,964.95,29.98,1991.29,0.65,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
165.,Oracle Fin.Serv.,11774.00,30.04,102522.71,3.40,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
166.,Deepak Nitrite,1768.30,30.44,24118.38,0.42,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
167.,TCPL Packaging,4094.20,30.83,3725.72,0.61,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
168.,Sunshield Chem.,1273.40,30.88,1119.93,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
169.,Venus Pipes,1549.40,30.88,3209.75,0.03,26.41,6.66,320.54,15.97,22.50,25.50,VENUSPIPES,2026-08-11
170.,Laxmi Dental,195.77,30.97,1077.16,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
171.,Carysil,1181.90,31.24,3361.63,0.20,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
172.,Bajaj Finserv,2012.00,31.36,322334.74,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
173.,Cipla,1422.00,32.10,114876.72,0.91,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
174.,One Point One,56.31,32.15,1480.60,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
175.,EMS,394.95,32.19,2193.19,0.38,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
176.,Coromandel Inter,2038.10,32.20,60127.30,0.54,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
177.,Blue Cloud Soft.,22.36,32.22,2064.01,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
178.,Rajratan Global,506.20,32.27,2570.03,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
179.,Jagsonpal Pharma,230.28,32.30,1518.22,1.74,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
180.,Pitti Engg.,1069.35,32.36,4026.49,0.23,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
181.,Balkrishna Inds,2366.40,32.55,45746.58,0.68,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
182.,Manaksia Coated,124.74,32.62,1330.15,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
183.,J.G.Chemicals,627.95,32.73,2460.69,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
184.,Indegene,565.60,32.73,13626.00,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
185.,Bajaj Finance,1080.20,32.84,672527.58,0.50,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
186.,Balaji Amines,2092.70,33.22,6780.56,0.53,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
187.,Alicon Cast.,752.65,33.26,1235.24,0.66,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
188.,Gravita India,1793.10,33.77,13234.59,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
189.,Dr Agarwal's Eye,5327.50,33.78,2574.69,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
190.,Menon Bearings,265.87,33.92,1489.94,0.75,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
191.,Finkurve Fin.,71.36,34.04,1000.07,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
192.,SRF,2578.60,34.11,76436.11,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
193.,Garware Tech.,759.85,34.23,7542.72,1.18,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
194.,Vesuvius India,433.65,34.36,8801.40,0.35,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
195.,Kingfa Science,5780.00,34.71,7832.70,0.35,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
196.,Abbott India,26405.00,34.75,56110.63,1.99,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
197.,Emcure Pharma,1891.00,34.82,35868.52,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
198.,Veranda Learning,233.70,34.91,2251.72,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
199.,Ipca Labs.,1903.70,35.16,48297.67,0.32,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
200.,P I Industries,2505.00,35.19,38005.39,0.60,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
201.,Jubilant Ingrev.,708.40,35.48,11283.48,0.71,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
202.,Pearl Global Ind,2413.70,35.58,11149.01,0.60,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
