S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
44.,Guj Pipavav Port,160.48,14.26,7758.24,6.48,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
45.,Gandhi Spl. Tube,887.30,14.29,1078.25,1.69,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
46.,Five-Star Bus.Fi,535.35,14.32,15802.92,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
47.,Ultramarine Pig.,401.00,14.33,1170.92,1.50,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
48.,TVS Holdings,14096.00,14.35,28519.17,0.61,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
49.,Tanla Platforms,576.75,14.35,7649.67,2.08,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
50.,Insecticid.India,619.50,14.40,1802.61,0.32,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
51.,Indian Metals,1418.40,14.60,7652.85,0.88,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
52.,Gulf Oil Lubric.,1173.20,14.63,5813.85,4.35,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
53.,Cosmo First,961.20,14.72,2523.12,0.42,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
54.,Bhansali Engg.,122.17,15.21,3040.30,3.27,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
55.,Mahanagar Gas,1111.40,15.23,10978.16,2.70,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
56.,Huhtamaki India,276.00,15.28,2084.41,0.72,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
57.,Jayaswal Neco,90.23,15.33,8761.32,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
58.,BLS Internat.,267.74,15.62,11023.95,0.75,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
59.,AVT Natural Prod,87.45,15.90,1331.86,0.91,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
60.,Kaveri Seed Co.,772.75,15.93,3974.95,0.65,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
61.,Onemi Technology,302.55,16.09,5097.45,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
62.,Nitin Spinners,606.90,16.11,3411.99,0.49,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
63.,Sarda Energy,518.15,16.27,18258.64,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
64.,Arvind SmartSp.,665.55,16.58,3054.67,0.34,97.39,785.60,317.63,212.14,12.90,44.17,ARVSMART,2026-08-10
65.,Kernex Microsys.,1901.80,16.76,3195.71,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
66.,Sportking India,214.34,16.85,2723.66,0.47,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
67.,Sh.Pushkar Chem.,376.90,16.91,1218.81,0.56,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
68.,EID Parry,780.60,17.11,13891.22,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
69.,Castrol India,186.85,17.14,18481.75,4.68,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
70.,Arrow Greentech,730.25,17.26,1101.80,0.55,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
71.,Arman Financial,1936.80,17.50,2036.50,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
72.,Rashi Peripheral,861.10,17.92,5718.20,0.23,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
73.,Indrapr.Medical,368.95,17.99,3382.28,1.08,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
74.,InfoBeans Tech.,158.03,18.04,1532.49,0.32,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
75.,Rallis India,213.27,18.16,4147.44,1.41,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
76.,FDC,351.55,18.59,5723.59,1.42,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
77.,Deepak Fertilis.,1472.00,18.88,18582.21,0.68,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
78.,GNA Axles,581.50,18.88,2496.43,0.52,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
79.,Capri Global,225.54,19.24,21700.42,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
80.,Bajaj Healthcare,322.25,19.28,1084.78,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
81.,Khazanchi Jewell,799.45,19.38,1978.39,0.06,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
82.,HCL Technologies,1298.00,19.43,352233.73,4.16,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
83.,Guj. Ambuja Exp,177.76,19.46,8153.33,0.17,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
84.,VRL Logistics,297.50,19.47,5204.38,1.68,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
85.,Quess Corp,336.90,19.47,5031.93,2.37,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
86.,Man Infra,106.02,19.75,4279.67,0.85,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
87.,Filatex India,86.75,20.03,3852.21,0.29,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
88.,Apcotex Industri,632.55,20.37,3279.45,1.26,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
89.,Uniparts India,825.85,20.38,3729.62,1.85,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
90.,Punjab Chemicals,1133.60,20.76,1389.79,0.26,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
91.,Glenmark Pharma.,2305.00,20.84,65052.79,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
92.,Nava,558.90,20.91,15831.13,1.52,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
93.,CMR Green Tech.,211.99,21.01,4643.76,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
94.,TAAL Tech,4196.20,21.03,1307.68,1.55,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
95.,Home First Finan,1177.10,21.17,12304.67,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
96.,Swaraj Engines,3594.00,21.37,4366.66,3.06,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
97.,Antelopus Selan,856.55,21.49,3011.83,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
98.,UTI AMC,894.60,21.54,11499.08,4.47,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
99.,SBFC Finance,93.67,21.61,10372.14,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
100.,Goodluck India,1330.00,21.65,4420.72,0.08,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
101.,Technocraf.Inds.,3280.20,21.90,7437.13,0.61,137.75,68.38,804.97,27.20,16.10,77.74,TIIL,2026-08-14
102.,Sambhv Steel,124.34,22.01,3663.94,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
103.,Steel Str. Wheel,315.25,22.17,4957.78,0.40,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
104.,M & M,3421.50,22.19,425473.39,0.96,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
105.,Authum Invest,553.25,22.45,46983.40,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
106.,S P Apparels,952.45,22.79,2394.35,0.31,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
107.,Lloyds Metals,1938.60,22.90,109125.14,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
108.,Shriram Finance,1108.40,23.04,260804.70,0.97,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
109.,L T Foods,426.30,23.12,14803.39,0.70,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
110.,HBL Engineering,670.05,23.17,18573.45,0.45,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
111.,Canara Robeco,254.40,23.23,5073.18,1.57,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
112.,Cyient,858.55,23.41,9542.08,1.86,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
113.,Rajputana Stain.,164.95,23.43,1378.45,0.30,20.20,80.52,306.54,32.41,25.22,13.10,RSL,2026-08-13
114.,Navneet Educat.,134.09,23.70,2966.25,2.24,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
115.,Galaxy Surfact.,2438.40,23.79,8645.29,0.90,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
116.,Reliance Industries,1322.00,23.94,1789001.13,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
117.,India Glycols,1139.20,24.09,7635.69,0.66,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
118.,LTM,4562.20,24.12,135324.58,1.64,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
119.,Godrej Agrovet,588.70,24.13,11324.23,1.87,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
120.,Vardhman Special,359.20,24.24,3473.51,0.84,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
121.,Vadilal Inds.,7429.50,24.39,5341.81,0.58,130.91,95.45,680.06,34.24,22.23,54.86,VADILALIND,2026-08-13
122.,Orkla India,545.55,24.45,7473.45,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
123.,Atul,6608.50,24.46,19456.58,0.45,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
124.,Knack Packaging,204.19,24.52,2498.57,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
125.,Balu Forge,542.55,24.58,6586.12,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
126.,Shyam Metalics,990.60,24.62,27650.80,0.45,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
127.,Matrimony.com,538.45,24.82,1113.16,0.93,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
128.,Apex Frozen Food,398.50,25.14,1245.31,0.50,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
129.,Jubilant Agri,2199.10,25.17,3332.18,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
130.,Bayer Crop Sci.,4105.70,25.20,18451.87,3.65,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
131.,Kansai Nerolac,201.05,25.22,16260.50,1.24,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
132.,Aurobindo Pharma,1645.00,25.27,95541.87,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
133.,Finolex Cables,1329.35,25.41,20330.99,0.60,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
134.,Kovai Medical,6013.00,25.66,6578.22,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
135.,SBI Cards,615.00,25.72,58526.01,0.41,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
136.,Heritage Foods,359.60,26.30,3336.94,0.70,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
137.,MPS,2830.30,26.43,4841.46,2.93,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
138.,IOL Chemicals,159.19,26.46,4672.66,0.63,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
139.,Ratnaveer Precis,252.19,26.65,1801.31,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
140.,Jeena Sikho,507.95,26.69,6313.86,0.22,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
141.,Sunrakshakk Inds,376.95,26.87,1168.80,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
142.,Supreme Petroch.,707.00,27.12,13294.52,1.49,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
143.,Happiest Minds,419.95,27.25,6394.78,1.52,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
144.,Torrent Power,1264.10,27.41,63698.45,1.58,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
145.,Premier Energies,1014.70,27.66,46062.46,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
146.,L&T Technology,3509.90,27.70,37232.16,1.65,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
147.,Adani Power,205.58,27.81,396454.75,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
148.,BASF India,3979.80,27.82,17226.82,0.63,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
149.,Globus Spirits,899.50,28.15,2829.94,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
150.,Bajaj Consumer,484.05,28.35,6322.58,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
151.,Indo Borax & Ch.,433.15,28.39,1389.98,2.31,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
152.,Windlas Biotech,917.95,28.52,1894.30,0.69,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
153.,Motil.Oswal.Fin.,938.00,28.53,56497.92,0.64,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
154.,Pfizer,4799.30,28.55,21955.71,1.56,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
155.,Alkem Lab,5475.00,28.80,65461.84,0.97,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
156.,Caplin Point Lab,2529.70,28.90,19228.68,0.32,179.09,15.78,610.36,19.63,24.63,172.88,CAPLIPOINT,2026-08-13
157.,Shakti Pumps,498.35,28.96,6149.54,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
158.,Adani Ports,1682.40,29.17,387618.08,0.45,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
159.,Tech Mahindra,1592.00,29.33,156029.50,3.20,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
160.,Lodha Developers,1211.10,29.33,121010.51,0.35,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
161.,Nuvama Wealth,1746.80,29.62,32073.96,1.59,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
162.,Oracle Fin.Serv.,11623.00,29.65,101207.87,3.44,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
163.,Mold-Tek Pack.,678.65,29.66,2255.08,0.29,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
164.,Pokarna,923.70,30.17,2863.84,0.06,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
165.,Vidhi Specialty,325.90,30.39,1627.71,0.92,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
166.,Deepak Nitrite,1771.00,30.49,24155.21,0.42,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
167.,Sunshield Chem.,1262.40,30.61,1110.26,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
168.,EMS,375.75,30.62,2086.57,0.40,15.49,-59.13,157.24,-34.18,12.51,5.71,EMSLIMITED,2026-08-13
169.,Carysil,1181.10,31.22,3359.36,0.20,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
170.,Venus Pipes,1572.20,31.33,3256.99,0.03,26.41,6.66,320.54,15.97,22.50,25.50,VENUSPIPES,2026-08-11
171.,Bajaj Finserv,2011.20,31.35,322206.58,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
172.,Pitti Engg.,1035.80,31.35,3900.16,0.14,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
173.,Laxmi Dental,198.39,31.38,1091.57,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
174.,TCPL Packaging,4234.80,31.89,3853.67,0.59,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
175.,One Point One,56.25,32.12,1479.02,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
176.,Cipla,1431.10,32.30,115611.87,0.91,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
177.,Menon Bearings,253.21,32.30,1418.99,0.79,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
178.,Jagsonpal Pharma,230.89,32.38,1522.25,1.73,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
179.,Coromandel Inter,2062.70,32.59,60853.04,0.53,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
180.,Rajratan Global,512.00,32.64,2599.48,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
181.,Balkrishna Inds,2376.70,32.69,45945.70,0.67,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
182.,Manaksia Coated,125.36,32.78,1336.76,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
183.,Indegene,567.70,32.85,13676.59,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
184.,Blue Cloud Soft.,22.85,32.93,2109.24,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
185.,Bajaj Finance,1094.30,33.27,681306.18,0.49,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
186.,Balaji Amines,2103.70,33.39,6816.20,0.52,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
187.,Alicon Cast.,756.95,33.45,1242.29,0.66,11.45,4.76,578.01,38.30,10.04,7.94,ALICON,2026-08-14
188.,J.G.Chemicals,645.85,33.66,2530.83,0.15,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
189.,Dr Agarwal's Eye,5321.00,33.74,2571.55,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
190.,Gravita India,1814.10,34.16,13389.59,0.35,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
191.,Vesuvius India,434.90,34.46,8826.77,0.34,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
192.,Emcure Pharma,1874.50,34.52,35555.54,0.19,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
193.,Ipca Labs.,1882.10,34.77,47749.67,0.32,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
194.,SRF,2630.00,34.79,77959.73,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
195.,Pearl Global Ind,2360.80,34.80,10904.66,0.61,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
196.,Garware Tech.,775.70,34.94,7700.05,1.16,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
197.,Abbott India,26580.00,34.98,56482.50,1.98,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
198.,P I Industries,2515.00,35.33,38157.11,0.60,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
199.,Sun Pharma.Inds.,1875.10,35.61,449899.30,0.85,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
200.,Fine Organic,5093.10,35.64,15615.43,0.22,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
201.,Commerl. Synbags,279.80,35.74,1128.69,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
202.,AGI Infra,292.85,35.76,3660.55,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
