S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
50.,Five-Star Bus.Fi,535.85,14.32,15818.03,0.36,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
51.,Gandhi Spl. Tube,895.20,14.42,1087.82,1.69,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
52.,Guj Pipavav Port,162.45,14.42,7853.46,6.42,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
53.,Kaveri Seed Co.,707.25,14.53,3637.98,0.71,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
54.,Paradeep Phosph.,151.80,14.56,15764.73,1.01,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
55.,Mahanagar Gas,1071.85,14.72,10587.51,2.81,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
56.,Ultramarine Pig.,416.15,14.87,1215.16,1.45,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
57.,Jayaswal Neco,88.49,15.05,8592.37,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
58.,Kernex Microsys.,1719.90,15.17,2890.04,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
59.,EID Parry,700.55,15.35,12466.67,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
60.,AVT Natural Prod,85.40,15.52,1300.64,0.91,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
61.,Sarda Energy,505.20,15.87,17802.29,0.41,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
62.,Sportking India,202.00,15.88,2566.80,0.49,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
63.,Bhansali Engg.,128.30,15.93,3192.88,3.17,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
64.,Nitin Spinners,625.00,16.63,3513.76,0.48,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
65.,Rashi Peripheral,804.05,16.78,5339.33,0.25,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
66.,Deepak Fertilis.,1329.60,17.02,16784.56,0.76,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
67.,Rallis India,202.15,17.17,3931.21,1.45,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
68.,InfoBeans Tech.,150.50,17.20,1459.45,0.33,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
69.,Redington,398.35,17.26,31141.96,1.51,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
70.,GNA Axles,533.35,17.31,2289.71,0.58,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
71.,Guj. Ambuja Exp,159.30,17.46,7306.67,0.19,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
72.,Arman Financial,1934.20,17.47,2033.77,0.00,45.17,409.81,201.78,33.63,11.77,41.01,ARMANFIN,2026-08-13
73.,Castrol India,192.40,17.60,19030.75,4.55,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
74.,Indrapr.Medical,364.10,17.73,3337.77,1.11,55.85,8.53,406.15,11.26,35.75,41.70,INDRAMEDCO,2026-08-07
75.,Khazanchi Jewell,736.00,17.85,1821.36,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
76.,FDC,350.25,18.50,5702.41,1.45,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
77.,HCL Technologies,1244.00,18.59,337579.96,4.31,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
78.,VRL Logistics,287.85,18.81,5035.55,1.76,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
79.,Bhageria Indust.,324.30,19.05,1415.35,0.77,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
80.,Apcotex Industri,598.55,19.23,3103.15,1.35,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
81.,Punjab Chemicals,1070.00,19.59,1311.81,0.28,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
82.,Bajaj Healthcare,333.55,19.91,1122.80,0.46,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
83.,M & M,3092.15,20.04,384517.79,1.07,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
84.,Quess Corp,351.25,20.34,5247.20,2.28,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
85.,Nava,545.50,20.36,15454.73,1.54,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
86.,Onemi Technology,365.50,20.43,6479.17,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
87.,Technocraf.Inds.,3100.00,20.70,7028.56,0.64,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
88.,Filatex India,90.20,20.77,4005.40,0.35,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
89.,Shriram Finance,998.25,20.81,234892.68,1.08,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
90.,Swaraj Engines,3546.00,21.08,4308.33,3.10,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
91.,Home First Finan,1175.00,21.13,12285.76,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
92.,Happiest Minds,326.15,21.18,4966.41,1.94,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
93.,CMR Green Tech.,213.35,21.18,4673.51,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
94.,Arrow Greentech,904.15,21.35,1364.13,0.56,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
95.,Canara Robeco,234.00,21.37,4666.39,1.76,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
96.,Lloyds Metals,1816.35,21.45,102243.65,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
97.,SBFC Finance,93.07,21.50,10321.67,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
98.,Authum Invest,532.70,21.58,45238.20,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
99.,Uniparts India,877.65,21.66,3963.53,1.76,56.61,64.28,347.38,26.94,21.59,51.15,UNIPARTS,2026-08-05
100.,UTI AMC,899.85,21.71,11566.61,4.44,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
101.,Glenmark Pharma.,2402.80,21.74,67812.94,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
102.,Galaxy Surfact.,2243.80,21.91,7955.34,1.00,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
103.,Navneet Educat.,124.70,22.05,2758.52,2.39,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
104.,Knack Packaging,183.95,22.06,2250.91,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
105.,Apex Frozen Food,352.40,22.24,1101.25,0.72,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
106.,Capri Global,261.85,22.34,25194.05,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
107.,Reliance Industries,1241.00,22.45,1679387.64,0.48,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
108.,LTM,4255.10,22.50,126215.32,1.76,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
109.,Balu Forge,497.35,22.55,6037.43,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
110.,Atul,6132.00,22.67,18053.68,0.49,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
111.,L T Foods,422.15,22.90,14659.29,0.72,183.45,8.87,3151.83,27.92,17.60,135.67,LTFOODS,2026-07-31
112.,Sambhv Steel,129.40,22.97,3813.03,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
113.,Vikram Thermo,321.80,23.02,1009.10,0.39,13.28,67.25,37.87,32.41,36.19,8.52,530477,2026-09-10
114.,Kansai Nerolac,183.85,23.05,14869.41,1.36,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
115.,Sh.Pushkar Chem.,513.65,23.06,1661.02,0.40,22.93,9.40,280.07,10.04,12.86,12.87,SHREEPUSHK,2026-08-13
116.,Man Infra,123.90,23.07,5001.46,0.72,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
117.,Vadilal Inds.,7110.10,23.34,5112.15,0.59,130.91,95.45,680.06,34.24,21.96,54.86,VADILALIND,2026-08-13
118.,Jubilant Agri,2038.65,23.34,3089.05,0.00,46.11,4.49,523.18,18.38,40.39,19.93,JUBLCPL,2026-08-12
119.,S P Apparels,994.70,23.81,2500.54,0.30,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
120.,Pfizer,4014.20,23.89,18364.08,1.86,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
121.,Bayer Crop Sci.,3900.95,23.95,17531.70,3.86,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
122.,Pokarna,736.85,24.05,2284.60,0.08,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
123.,MPS,2586.20,24.16,4423.89,3.20,50.39,41.19,224.24,20.38,38.72,47.04,MPSLTD,2026-07-22
124.,Premier Energies,885.85,24.17,40213.29,0.11,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
125.,Steel Str. Wheel,349.75,24.53,5500.35,0.43,71.51,43.19,1509.82,27.22,15.92,64.45,SSWL,2026-07-16
126.,Matrimony.com,540.25,24.91,1116.90,0.91,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
127.,Goodluck India,514.05,25.11,5125.88,0.39,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
128.,BASF India,3591.55,25.13,15546.26,0.70,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
129.,Aurobindo Pharma,1688.90,25.66,97175.61,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
130.,Jeena Sikho,492.45,25.87,6121.24,0.92,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
131.,Rajputana Stain.,182.60,25.94,1525.96,0.27,20.20,80.52,306.54,32.41,25.33,13.10,RSL,2026-08-13
132.,Sunrakshakk Inds,365.50,26.05,1133.29,0.00,15.04,130.67,276.33,120.64,29.25,12.10,SUNRAKSHAK,2026-08-19
133.,HBL Engineering,751.95,26.06,20843.65,0.42,109.14,-25.07,638.03,6.03,59.30,63.73,HBLENGINE,2026-08-10
134.,Globus Spirits,833.00,26.06,2620.70,0.79,26.48,49.05,788.78,12.71,11.25,21.11,GLOBUSSPR,2026-07-20
135.,Orkla India,581.95,26.09,7972.11,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
136.,Kovai Medical,6116.70,26.11,6691.67,0.25,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
137.,L&T Technology,3334.45,26.32,35373.93,1.73,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
138.,TAAL Tech,5258.25,26.41,1638.67,1.25,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
139.,Finolex Cables,1390.60,26.60,21267.76,0.66,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
140.,SBI Cards,637.50,26.64,60667.32,0.40,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
141.,Godrej Agrovet,652.55,26.73,12555.78,1.66,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
142.,Lodha Developers,1101.50,26.74,110076.81,0.39,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
143.,Shakti Pumps,461.65,26.83,5696.64,0.22,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
144.,Shyam Metalics,1083.40,26.91,30241.08,0.43,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
145.,Vardhman Special,405.80,27.40,3924.11,0.86,41.19,106.98,486.01,12.06,15.28,33.98,VSSL,2026-07-23
146.,Deepak Nitrite,1604.00,27.62,21877.48,0.47,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
147.,Adani Power,204.55,27.71,394468.39,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
148.,Torrent Power,1279.00,27.73,64449.23,1.53,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
149.,Blue Cloud Soft.,19.45,27.99,1795.37,0.00,17.95,24.74,292.52,41.97,14.16,12.11,BLUECLOUDS,2026-08-19
150.,Alkem Lab,5352.50,28.18,63997.20,1.00,520.98,-20.47,3740.15,10.95,21.24,251.11,ALKEM,2026-08-17
151.,Foseco Crucible (India),1998.85,28.43,1119.36,0.58,10.29,92.03,48.68,14.43,33.24,-1.40,523160,2026-08-31
152.,Tech Mahindra,1557.00,28.66,152606.81,3.21,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
153.,Bajaj Finserv,1842.40,28.72,295163.79,0.08,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
154.,Antelopus Selan,1142.00,28.73,4019.90,0.00,54.32,450.71,131.04,158.82,19.92,38.08,ANTELOPUS,2026-07-28
155.,Nuvama Wealth,1688.65,28.75,31147.02,1.67,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
156.,Mold-Tek Pack.,662.70,28.98,2202.08,0.75,25.57,17.35,300.45,24.90,13.33,20.64,MOLDTKPAC,2026-07-28
157.,Cyient,1066.10,29.04,11849.96,1.49,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
158.,Rajratan Global,456.75,29.17,2318.96,0.44,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
159.,Bajaj Consumer,501.25,29.35,6547.23,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
160.,TCPL Packaging,3900.25,29.37,3549.21,0.64,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
161.,Carysil,1112.40,29.38,3163.95,0.27,32.05,37.73,262.14,15.49,18.00,27.38,CARYSIL,2026-08-11
162.,EMS,361.90,29.51,2009.67,0.41,15.49,-59.13,157.24,-34.18,12.77,5.71,EMSLIMITED,2026-08-13
163.,Oracle Fin.Serv.,11598.90,29.59,101006.83,3.45,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
164.,Caplin Point Lab,2591.75,29.64,19700.28,0.31,179.09,15.78,610.36,19.63,24.24,172.88,CAPLIPOINT,2026-08-13
165.,Heritage Foods,407.80,29.82,3784.21,0.61,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
166.,Balkrishna Inds,2169.90,29.88,41947.87,0.75,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
167.,Adani Ports,1732.20,30.00,399091.75,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
168.,Sunshield Chem.,1242.95,30.13,1093.17,0.24,13.49,97.80,127.47,11.93,19.90,10.66,SUNSHIEL,2026-08-19
169.,Motil.Oswal.Fin.,991.80,30.23,59738.41,0.60,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
170.,Gravita India,1616.50,30.39,11931.17,0.39,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
171.,Coromandel Inter,1931.00,30.56,56967.65,0.57,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
172.,J.G.Chemicals,588.60,30.65,2306.47,0.19,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
173.,Bajaj Finance,1013.00,30.78,630689.17,0.54,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
174.,Supreme Petroch.,805.05,30.89,15138.29,1.29,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
175.,Alicon Cast.,699.20,30.89,1147.53,0.71,11.45,4.76,578.01,38.30,10.65,7.94,ALICON,2026-08-14
176.,Indo Borax & Ch.,472.75,30.98,1517.06,2.14,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
177.,Cipla,1376.15,31.07,111173.44,0.95,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
178.,Laxmi Dental,198.35,31.38,1091.51,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
179.,Jubilant Ingrev.,629.45,31.54,10025.98,0.80,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
180.,IFB Industries,1219.60,31.62,4941.83,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
181.,Vidhi Specialty,339.95,31.70,1697.89,0.90,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
182.,Vesuvius India,401.00,31.78,8138.73,0.38,58.51,-7.13,536.17,2.26,21.34,55.85,VESUVIUS,2026-08-13
183.,Jagsonpal Pharma,227.15,31.89,1498.23,1.77,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
184.,Veranda Learning,214.15,32.06,2066.66,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
185.,Stylam Industrie,3220.00,32.23,5457.31,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
186.,P I Industries,2310.95,32.49,35061.30,0.66,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
187.,AGI Infra,267.00,32.63,3337.41,0.08,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
188.,IOL Chemicals,197.00,32.73,5782.51,0.51,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
189.,Dr Agarwal's Eye,5245.05,33.25,2534.83,0.13,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
190.,Steelcast,301.00,33.61,3046.10,0.58,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
191.,SRF,2539.80,33.65,75286.01,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
192.,Manaksia Coated,129.70,33.91,1383.06,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
193.,Indegene,586.80,33.96,14137.47,0.39,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
194.,Pearl Global Ind,1152.40,34.03,10646.02,0.63,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
195.,Pitti Engg.,1128.45,34.15,4249.02,0.23,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
196.,Balaji Amines,2154.70,34.19,6981.44,0.51,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
197.,Abbott India,25985.00,34.20,55218.12,2.02,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
198.,Dabur India,382.35,34.21,67827.24,2.16,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
199.,One Point One,59.97,34.24,1576.84,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
200.,360 ONE,1060.05,34.26,43203.88,1.15,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
201.,Windlas Biotech,1120.35,34.78,2311.94,0.59,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
202.,HDFC AMC,2397.70,34.88,102815.95,2.26,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
