S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
46.,Madras Fertilize,68.81,12.77,1108.55,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
47.,Rashi Peripheral,541.45,12.89,3568.14,0.37,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
48.,Garuda Cons,169.75,12.90,1579.34,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
49.,NIIT Learning,215.50,12.99,2966.83,1.40,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
50.,Magellanic Cloud,25.69,13.09,1513.26,0.12,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
51.,Bhansali Engg.,94.90,13.10,2361.66,4.23,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
52.,K.P. Energy,351.20,13.15,2381.13,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
53.,Insolation Ener,119.80,13.20,2640.97,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
54.,R Systems Intl.,259.55,13.33,3075.34,4.80,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
55.,NCC,149.60,13.44,9392.53,1.46,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
56.,Modison,329.60,13.59,1069.56,1.07,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-02
57.,Oriana Power Ltd,1685.45,13.59,3424.69,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
58.,Dollar Industrie,254.50,13.64,1443.44,1.16,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
59.,Natl. Aluminium,434.65,13.69,79829.18,2.39,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
60.,Aptus Value Hou.,257.80,13.72,12909.15,1.78,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
61.,Tanla Platforms,527.55,13.74,6996.18,2.28,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
62.,Pace Digitek,189.95,13.80,4100.09,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
63.,KP Green Engg.,382.55,14.06,1912.75,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
64.,Kalyani Steels,843.65,14.13,3682.80,1.18,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
65.,Alldigi Tech,829.00,14.25,1263.25,7.25,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
66.,Solex Energy,1169.00,14.25,1262.82,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
67.,MSTC,443.30,14.31,3120.83,9.11,77.22,-10.06,118.80,33.71,30.27,51.37,MSTCLTD,2026-06-01
68.,Sharda Motor,829.45,14.33,4761.66,1.96,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
69.,Nucleus Soft.,725.95,14.34,1911.08,1.72,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
70.,Venky's (India),1422.25,14.43,2003.59,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
71.,Zensar Tech.,503.70,14.45,11458.93,2.54,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
72.,Hindalco Inds.,1136.00,14.54,255285.00,0.44,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
73.,VST Industries,252.60,14.65,4290.66,4.75,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
74.,Monarch Networth,335.00,14.67,2655.48,0.29,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
75.,Nilkamal Ltd,1256.20,14.77,1874.25,1.58,41.69,21.65,965.18,7.96,10.50,25.40,NILKAMAL,2026-05-15
76.,MAS FINANC SER,306.30,14.84,5557.93,0.56,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
77.,BMW Industries,53.71,14.94,1208.89,0.80,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
78.,Epigral,1128.80,14.94,4869.79,0.44,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
79.,India Pesticides,155.45,14.97,1790.24,0.48,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
80.,Automotive Axles,1718.00,14.98,2595.88,1.77,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
81.,GPT Infraproject,115.50,15.00,1459.50,2.60,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
82.,Ajmera Realty,114.30,15.01,2249.39,0.79,58.53,119.94,431.13,184.78,14.28,27.87,AJMERA,2026-05-26
83.,Guj Pipavav Port,155.65,15.01,7524.73,5.22,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
84.,Bharat Rasayan,1429.20,15.12,2375.48,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
85.,Insecticid.India,724.50,15.12,2108.14,0.27,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
86.,Websol Energy,106.00,15.13,4602.18,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
87.,Jyoti Resins,894.90,15.32,1073.88,0.99,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
88.,TCS,2235.00,15.49,808642.54,2.87,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
89.,Transport Corp.,932.35,15.66,7155.21,0.95,124.50,8.23,1323.80,12.30,19.54,115.80,TCI,2026-05-27
90.,Vikram Solar,206.10,15.72,7467.57,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
91.,Genus Power,306.50,15.77,9325.04,0.79,171.76,41.08,1537.13,64.09,23.94,140.24,GENUSPOWER,2026-05-18
92.,Mangalam Cement,842.20,15.86,2315.84,0.18,65.23,371.61,490.40,-2.49,10.76,11.35,MANGLMCEM,2026-05-18
93.,Nirlon,610.75,15.92,5504.08,4.26,70.59,31.85,170.94,8.18,30.77,69.32,NIRLON,2026-05-26
94.,Nitin Spinners,502.60,15.94,2825.60,0.59,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
95.,Onemi Technology,266.65,15.94,4492.60,0.00,82.18,51.71,619.35,67.76,22.59,77.09,KISSHT,2026-06-02
96.,BLS Internat.,267.90,16.05,11030.48,0.75,186.90,31.57,814.56,17.58,29.34,170.22,BLS,2026-05-20
97.,D-Link India,471.15,16.07,1672.82,4.25,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
98.,CMS Info Systems,303.30,16.12,4993.44,2.14,79.06,-20.37,632.93,2.24,17.65,57.40,CMSINFO,2026-05-15
99.,Sandur Manganese,226.65,16.17,11017.59,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
100.,Wipro,203.90,16.21,214034.06,5.35,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
101.,G M Breweries,898.00,16.24,2051.64,0.99,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
102.,EPL Ltd,208.85,16.26,6689.07,2.43,103.30,-0.56,1300.50,17.65,17.84,83.10,EPL,2026-05-15
103.,Nitta Gelatin,1781.15,16.45,1617.30,0.38,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
104.,AVT Natural Prod,70.04,16.47,1066.70,1.03,22.02,53.34,226.49,44.43,14.22,17.37,AVTNPL,2026-05-29
105.,Infosys,1223.00,16.47,496202.42,4.03,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
106.,Sanghvi Movers,361.30,16.47,3128.00,0.56,68.79,27.10,351.41,31.41,16.68,28.97,SANGHVIMOV,2026-05-21
107.,SEAMEC Ltd,1632.45,16.48,4150.48,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
108.,INDIA SHELTE FIN,766.00,16.57,8332.94,0.66,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
109.,Mayur Uniquoters,733.60,16.60,3187.69,0.66,59.43,43.20,273.35,9.10,24.74,50.73,MAYURUNIQ,2026-05-20
110.,Auto.Corp.of Goa,1985.05,16.71,1208.62,1.25,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
111.,Hero Motocorp,4850.00,16.73,97045.06,3.41,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
112.,Aeroflex Enter.,96.10,16.74,1086.73,0.31,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
113.,SIS,419.00,16.78,5920.27,1.69,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
114.,Birlasoft Ltd,327.95,16.79,9166.37,1.97,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
115.,Hariom Pipe,410.00,16.81,1269.69,0.15,30.18,75.06,507.27,26.91,15.82,11.61,HARIOMPIPE,2026-05-25
116.,Steel Str. Wheel,216.95,16.83,3410.02,0.56,64.45,4.46,1474.63,19.51,15.98,49.18,SSWL,2026-06-01
117.,Savita Oil Tech,478.70,16.92,3281.97,0.82,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
118.,Enviro Infra,183.90,17.01,3228.00,0.00,54.39,-28.86,427.31,8.75,20.39,42.12,EIEL,2026-05-29
119.,Antony Waste han,456.00,17.17,1294.39,0.00,36.90,48.90,285.77,17.77,11.16,14.64,AWHCL,2026-06-01
120.,Jindal Stain.,676.05,17.21,55734.82,0.44,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
121.,Bondada Engineer,315.00,17.27,3517.62,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
122.,Crizac,216.70,17.27,3791.86,3.70,74.50,50.26,391.73,15.02,52.34,50.53,CRIZAC,2026-05-26
123.,Dhanuka Agritech,1102.30,17.29,4968.98,0.18,97.77,29.50,483.34,9.35,23.97,40.00,DHANUKA,2026-05-20
124.,CEAT,3194.15,17.30,12920.33,0.93,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
125.,KPI Green Energy,418.00,17.39,8262.71,0.16,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
126.,Shringar House,208.00,17.41,2005.84,0.00,34.01,123.46,725.56,106.50,26.83,30.13,SHRINGARMS,2026-05-27
127.,Indiabulls,24.27,17.42,5641.27,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
128.,Uniparts India,621.55,17.47,2805.87,2.50,51.15,124.05,338.93,34.07,21.60,33.32,UNIPARTS,2026-05-26
129.,JK Lakshmi Cem.,601.35,17.51,7465.45,1.08,125.06,-29.39,1901.53,0.21,12.48,57.04,JKLAKSHMI,2026-05-21
130.,VRL Logistics,237.00,17.54,4145.98,3.15,72.14,-2.87,852.85,5.42,17.92,64.74,VRLLOG,2026-05-19
131.,Aarti Drugs,376.75,17.64,3438.57,0.54,55.26,-12.20,720.30,6.43,11.90,40.55,AARTIDRUGS,2026-05-18
132.,M & B Engineer.,290.00,17.68,1657.33,0.00,27.00,-5.33,363.71,15.96,22.96,25.49,MBEL,2026-05-13
133.,Lupin,2245.00,17.74,102644.95,0.53,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
134.,Time Technoplast,169.20,17.87,8352.31,0.74,134.31,20.38,1676.67,14.16,16.71,128.52,TIMETECHNO,2026-05-28
135.,Kirl. Ferrous,421.95,17.91,6961.13,1.31,130.00,36.04,1780.99,2.58,13.77,57.50,KIRLFER,2026-05-08
136.,Welspun Enterp,510.15,17.94,7061.19,0.58,162.79,46.99,1199.46,13.81,16.76,30.74,WELENT,2026-05-15
137.,Refex Industries,315.25,17.94,4325.82,0.16,94.45,66.79,934.17,57.14,22.43,52.71,REFEX,2026-05-27
138.,Seshaasai Tech.,270.20,17.96,4371.98,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
139.,Emkay Tools,990.00,17.99,1056.45,0.25,34.36,39.96,82.48,31.74,70.68,24.36,ETL,2026-06-01
140.,Aadhar Hsg. Fin.,459.60,18.04,20058.74,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
141.,Finolex Inds.,175.00,18.11,10858.34,1.16,261.25,58.74,1313.88,12.12,12.71,116.08,FINPIPE,2026-05-27
142.,Dynamic Cables,316.25,18.16,1532.52,0.08,24.17,2.59,355.46,7.33,26.69,22.42,DYCL,2026-05-13
143.,HCL Technologies,1181.75,18.45,320687.30,4.59,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
144.,Ganesh Housing,701.40,18.51,5848.78,0.69,61.36,-62.79,95.06,-62.19,18.78,53.74,GANESHHOU,2026-06-01
145.,Hindustan Zinc,611.50,18.80,258378.24,1.77,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
146.,MPS,1845.00,18.85,3156.03,4.50,47.04,9.86,205.16,12.66,39.27,35.50,MPSLTD,2026-05-18
147.,InfoBeans Tech.,169.75,19.00,1645.90,0.14,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
148.,Surya Roshni,249.70,19.02,5434.35,1.67,98.30,-24.44,2163.25,0.81,15.84,79.69,SURYAROSNI,2026-05-26
149.,Venus Remedies,1481.80,19.27,1980.72,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
150.,Ceigall India,344.60,19.27,6003.12,0.00,129.04,70.86,1386.51,37.06,17.26,72.38,CEIGALL,2026-05-08
151.,Technocraf.Inds.,2463.50,19.58,5585.44,0.81,77.74,15.33,711.70,1.34,16.10,53.83,TIIL,2026-06-01
152.,Rossari Biotech,528.20,19.58,2925.81,0.09,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
153.,Ahluwalia Contr.,778.90,19.61,5217.66,0.08,82.02,-1.57,1322.30,8.76,20.45,54.06,AHLUCONT,2026-06-01
154.,Grauer & Weil,71.02,19.65,3220.17,0.68,49.51,92.35,355.37,4.49,21.35,32.33,GRAUWEIL,2026-05-27
155.,Aye Finance,154.15,19.65,3804.19,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
156.,Vikran Engg.,70.81,19.66,1826.27,0.00,56.00,48.31,647.40,82.19,16.55,20.91,VIKRAN,2026-05-25
157.,Datamatics Glob.,794.75,19.67,4697.48,0.62,44.87,31.10,519.26,4.45,20.81,36.34,DATAMATICS,2026-05-22
158.,CIE Automotive,450.85,19.74,17103.57,1.57,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
159.,Signpost India,259.20,19.79,1385.42,0.18,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
160.,TAAL Tech,3600.00,19.86,1121.91,1.81,17.16,41.35,57.04,27.63,32.73,11.58,TAALTECH,2026-05-27
161.,Banco Products,648.00,19.87,9268.84,2.30,147.43,-5.69,1098.74,25.62,30.91,85.83,BANCOINDIA,2026-05-29
162.,Zydus Lifesci.,1075.95,19.98,108265.83,0.09,1341.00,21.92,7587.00,16.22,21.15,1022.90,ZYDUSLIFE,2026-05-20
163.,Jamna Auto Inds.,119.80,20.01,4789.44,1.76,87.27,73.43,839.60,31.66,27.47,58.23,JAMNAAUTO,2026-06-01
164.,Capri Global,198.65,20.08,19113.20,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
165.,Jayaswal Neco,97.50,20.09,9467.32,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
166.,GSP Crop Science,438.00,20.15,2037.52,0.00,19.64,-9.49,402.47,30.68,18.95,-6.00,GSPCROP,2026-05-27
167.,KEC International,492.95,20.17,13122.31,1.10,192.79,-28.12,6389.75,-7.02,14.50,127.46,KEC,2026-05-19
168.,Paisalo Digital,52.79,20.19,4801.36,0.19,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
169.,Zaggle Prepaid,199.80,20.23,2686.49,0.00,37.77,18.18,592.71,44.05,13.49,35.97,ZAGGLE,2026-05-14
170.,India Nipp.Elec.,903.15,20.51,2043.03,1.67,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
171.,Home First Finan,1064.60,20.61,11120.63,0.49,149.45,42.75,501.41,20.92,11.13,140.20,HOMEFIRST,2026-05-07
172.,Talbros Auto.,349.00,20.69,2154.32,0.20,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
173.,Star Cement,209.30,21.03,8459.55,0.97,147.03,23.59,1173.55,11.54,16.68,74.20,STARCEMENT,2026-05-25
174.,Emmvee Photovol.,328.70,21.04,22757.41,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
175.,M & M,3012.20,21.07,374575.71,0.84,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
176.,Texmaco Rail,102.30,21.10,4162.22,0.72,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
177.,Waaree Renewab.,968.10,21.15,10101.71,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
178.,Vardhman Special,267.25,21.18,2583.93,1.13,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
179.,Shriram Finance,898.80,21.18,211472.38,1.20,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
180.,Studds Accessor.,446.00,21.24,1755.15,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
181.,Kalpataru Proj.,1268.65,21.33,21665.03,0.69,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
182.,Bhagyanagar Ind,337.95,21.55,1081.27,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-02
183.,Rajputana Stain.,128.35,21.56,1072.58,0.00,13.10,58.40,254.91,2.82,25.22,12.31,RSL,2026-05-26
184.,Sambhv Steel,105.25,21.65,3101.41,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
185.,Excelsoft Tech.,87.73,21.65,1009.61,0.00,16.60,-16.55,81.16,16.08,13.64,10.30,EXCELSOFT,2026-05-25
186.,Sandhar Tech,725.80,21.74,4368.65,0.51,63.82,56.31,1306.99,28.88,14.41,33.45,SANDHAR,2026-05-22
187.,Shankara Buildpro,1162.30,21.75,2818.49,0.42,41.50,41.69,1996.30,27.95,39.02,25.00,BUILDPRO,2026-05-20
188.,Flair Writing,289.75,21.83,3053.81,0.35,36.53,16.15,322.95,8.35,16.80,33.14,FLAIR,2026-05-22
189.,Newgen Software,510.65,21.85,7277.24,1.18,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
190.,Afcom Holdings,927.00,21.85,2660.36,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
191.,Alivus Life,1041.15,21.93,12779.01,0.49,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
192.,Power Mech Proj.,2526.00,21.97,7986.22,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
193.,Kross Ltd,189.00,22.10,1219.23,0.00,22.45,30.90,225.45,21.89,16.43,13.98,KROSS,2026-05-13
194.,EPack PrefabTech,203.30,22.10,2045.82,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
195.,FDC,404.20,22.11,6580.76,1.23,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
196.,LTM,4046.25,22.21,120020.41,1.83,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
197.,Ador Welding,1133.55,22.24,1972.67,1.76,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
198.,Hexaware Tech.,533.70,22.28,32609.91,2.13,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
199.,Waaree Energies,3042.10,22.28,87506.37,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
200.,Carraro India,532.90,22.47,3029.63,0.85,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
201.,Sanofi India,3220.50,22.56,7416.84,2.36,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
202.,SBFC Finance,92.22,22.57,10205.80,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
203.,MOIL,296.45,22.58,6032.30,1.88,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
204.,Rane (Madras),905.05,22.74,2501.29,0.88,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
