S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
67.,Punjab Chemicals,1094.40,20.04,1341.73,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
68.,VRL Logistics,308.70,20.19,5400.31,1.64,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
69.,HCL Technologies,1359.90,20.36,369031.32,3.98,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
70.,Antelopus Selan,812.35,20.38,2856.41,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
71.,Glenmark Pharma.,2284.90,20.66,64485.49,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
72.,Sambhv Steel,117.15,20.74,3452.09,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
73.,Home First Finan,1175.70,21.15,12290.04,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
74.,Swaraj Engines,3591.50,21.36,4363.62,3.06,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
75.,CMR Green Tech.,216.40,21.46,4740.35,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
76.,SBFC Finance,94.00,21.68,10408.68,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
77.,Goodluck India,1330.50,21.71,4422.36,0.23,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
78.,TAAL Tech,4356.90,21.84,1357.76,1.49,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
79.,UTI AMC,908.35,21.88,11675.83,4.42,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
80.,Ratnaveer Precis,207.50,21.93,1482.10,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
81.,Vardhman Special,327.00,22.07,3162.10,0.92,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
82.,M & M,3419.05,22.18,425168.74,0.95,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
83.,Steel Str. Wheel,316.35,22.26,4975.08,0.39,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
84.,Authum Invest,555.00,22.50,47132.01,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
85.,Godrej Agrovet,548.90,22.51,10558.64,2.01,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
86.,Jubilant Agri,1985.65,22.71,3008.76,0.00,46.11,4.49,523.18,18.38,39.86,19.93,JUBLCPL,2026-08-12
87.,L T Foods,419.70,22.79,14574.22,0.48,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
88.,Lloyds Metals,1935.40,22.86,108945.00,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
89.,Cyient,853.00,23.24,9480.38,1.87,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
90.,Navneet Educat.,132.65,23.43,2934.38,2.26,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
91.,Shriram Finance,1130.05,23.46,265894.93,0.97,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
92.,Canara Robeco,259.25,23.63,5169.91,1.53,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
93.,Reliance Industries,1315.45,23.81,1780137.33,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
94.,S P Apparels,1002.70,23.97,2520.68,0.20,24.87,16.40,401.08,-0.58,14.04,18.59,SPAL,2026-08-12
95.,HBL Engineering,695.25,24.02,19271.99,0.29,109.14,-25.07,638.03,6.03,58.45,63.73,HBLENGINE,2026-08-10
96.,Matrimony.com,522.65,24.10,1080.49,0.94,19.08,127.14,130.51,13.16,17.41,9.71,MATRIMONY,2026-08-12
97.,Knack Packaging,204.05,24.47,2496.91,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
98.,Shyam Metalics,986.30,24.49,27530.75,0.46,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
99.,Orkla India,549.95,24.66,7533.71,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
100.,Bayer Crop Sci.,4061.25,24.95,18252.10,3.67,321.60,15.39,1835.00,-4.16,29.14,162.10,BAYERCROP,2026-08-06
101.,Kovai Medical,5858.20,24.98,6408.88,0.26,69.09,20.72,431.31,15.35,22.55,63.35,KOVAI,2026-08-10
102.,Finolex Cables,1317.00,25.18,20142.13,0.59,249.04,53.14,2013.15,44.26,16.01,224.43,FINCABLES,2026-08-12
103.,LTM,4772.50,25.21,141562.55,1.57,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
104.,Happiest Minds,390.10,25.29,5940.27,1.63,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
105.,Atul,6857.00,25.37,20188.21,0.44,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
106.,Aurobindo Pharma,1655.85,25.44,96172.04,0.24,1032.03,28.11,9150.35,16.30,12.86,920.84,AUROPHARMA,2026-08-06
107.,Heritage Foods,358.00,26.19,3322.09,0.69,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
108.,MPS,2815.55,26.30,4816.23,2.95,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
109.,IOL Chemicals,160.35,26.63,4706.67,0.63,64.48,89.87,756.26,37.08,11.29,53.18,IOLCP,2026-08-11
110.,Motil.Oswal.Fin.,878.00,26.70,52868.50,0.68,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
111.,Kansai Nerolac,213.00,26.72,17226.99,1.18,228.41,4.83,2373.59,9.79,11.99,109.89,KANSAINER,2026-08-04
112.,Supreme Petroch.,707.25,27.15,13299.23,1.50,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
113.,SBI Cards,649.50,27.17,61809.15,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
114.,Globus Spirits,869.60,27.21,2735.88,0.32,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
115.,Jeena Sikho,529.50,27.82,6581.73,0.20,65.69,28.03,224.40,28.75,70.74,45.35,JSLL,2026-08-10
116.,Adani Power,207.10,28.03,399386.02,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
117.,BASF India,4018.55,28.08,17394.55,0.62,362.05,137.55,4837.44,28.94,14.54,63.58,BASF,2026-08-05
118.,Premier Energies,1038.60,28.35,47147.38,0.10,471.92,50.45,2462.59,35.25,33.32,456.84,PREMIERENE,2026-08-07
119.,L&T Technology,3613.50,28.51,38331.10,1.61,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
120.,Torrent Power,1319.40,28.60,66485.05,1.50,661.85,-12.66,8124.15,2.75,13.66,331.49,TORNTPOWER,2026-08-04
121.,Nuvama Wealth,1691.80,28.66,31064.10,1.66,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
122.,Adani Ports,1656.75,28.75,381708.41,0.45,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
123.,Windlas Biotech,929.15,28.85,1917.43,0.67,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
124.,Indo Borax & Ch.,445.85,29.21,1430.73,2.25,16.25,59.31,70.36,31.34,15.37,14.53,INDOBORAX,2026-08-11
125.,Lodha Developers,1210.75,29.29,120969.55,0.35,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
126.,TCPL Packaging,3910.45,29.45,3558.51,0.60,37.63,65.55,473.97,15.75,17.88,21.17,TCPLPACK,2026-08-12
127.,Vidhi Specialty,315.90,29.46,1577.76,0.95,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
128.,Shakti Pumps,510.50,29.68,6299.47,0.20,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
129.,Pfizer,4995.95,29.69,22855.32,1.51,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
130.,Mold-Tek Pack.,680.20,29.73,2260.23,0.29,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
131.,Menon Bearings,234.00,29.86,1311.34,0.85,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
132.,Deepak Nitrite,1751.80,30.15,23893.32,0.42,345.01,207.50,2577.60,36.39,11.37,219.83,DEEPAKNTR,2026-08-05
133.,Oracle Fin.Serv.,11844.05,30.21,103132.70,3.39,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
134.,Tech Mahindra,1644.45,30.30,161170.03,3.11,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
135.,Manaksia Coated,116.55,30.47,1242.81,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
136.,Pitti Engg.,1020.00,30.85,3840.69,0.16,29.50,28.93,529.09,15.89,14.83,26.61,PITTIENG,2026-08-11
137.,Sunshield Chem.,1275.00,30.90,1121.34,0.22,13.49,97.80,127.47,11.93,19.90,10.66,530845,2026-08-12
138.,Carysil,1176.15,31.07,3345.28,0.20,32.05,37.73,262.14,15.49,17.77,27.38,CARYSIL,2026-08-11
139.,Bajaj Finserv,2008.10,31.29,321406.45,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
140.,Bajaj Consumer,535.90,31.37,6999.86,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
141.,J.G.Chemicals,602.80,31.43,2362.12,0.16,26.11,59.04,315.65,44.79,18.13,18.90,JGCHEM,2026-08-10
142.,Venus Pipes,1576.60,31.45,3266.10,0.03,26.41,6.66,320.54,15.97,22.50,25.50,VENUSPIPES,2026-08-11
143.,Laxmi Dental,200.00,31.62,1099.24,0.00,10.32,22.77,74.70,13.87,14.86,10.10,LAXMIDENTL,2026-08-12
144.,Pokarna,971.90,31.74,3013.28,0.06,42.60,50.58,189.41,10.79,11.48,25.61,POKARNA,2026-08-10
145.,Jagsonpal Pharma,229.10,32.14,1510.44,1.09,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
146.,Coromandel Inter,2067.25,32.67,60987.27,0.53,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
147.,Indegene,567.35,32.82,13668.12,0.40,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
148.,Bajaj Finance,1082.70,32.92,674084.05,0.49,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
149.,Cipla,1457.10,32.94,117711.16,0.89,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
150.,Dr Agarwal's Eye,5200.05,32.97,2513.09,0.06,23.38,35.46,142.97,22.28,17.36,16.24,DRAGARWQ,2026-08-04
151.,Rajratan Global,518.30,33.07,2631.47,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
152.,Balaji Amines,2099.60,33.37,6802.92,0.52,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
153.,Gravita India,1783.55,33.57,13164.12,0.36,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
154.,Ellen.Indl.Gas,288.00,33.64,4058.94,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
155.,SRF,2561.00,33.91,75914.43,0.35,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
156.,Commerl. Synbags,267.80,34.22,1080.26,0.15,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
157.,Balkrishna Inds,2492.50,34.29,48184.27,0.63,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
158.,Garware Tech.,778.50,35.07,7727.85,1.02,64.60,21.68,482.37,31.35,21.96,57.26,GARFIBRES,2026-08-06
159.,IFB Industries,1362.95,35.35,5522.65,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
160.,Stylam Industrie,3538.00,35.41,5996.22,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
161.,Pearl Global Ind,2417.70,35.62,11167.48,0.59,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
162.,HDFC AMC,2491.00,36.24,106810.77,2.17,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
163.,Dabur India,408.70,36.52,72501.44,2.02,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
164.,Clean Science,801.85,36.60,8522.23,0.25,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
165.,P I Industries,2606.30,36.61,39542.31,0.56,244.20,-38.95,1702.30,-10.43,14.99,200.20,PIIND,2026-08-12
166.,Steelcast,328.55,36.67,3324.91,0.52,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
167.,All Time Plastic,213.55,36.73,1398.92,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
168.,Sun Pharma.Inds.,1935.40,36.77,464367.29,0.82,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
169.,Jubilant Ingrev.,735.30,36.84,11711.93,0.68,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
170.,360 ONE,1144.60,36.91,46572.55,1.05,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
171.,Emcure Pharma,2006.00,36.91,38049.86,0.15,292.49,40.45,2580.45,22.85,23.97,243.73,EMCURE,2026-08-07
172.,TAC Infosec,486.05,37.13,1021.98,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-08-06
173.,RPG LifeScience.,2621.30,37.15,4335.36,0.91,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
174.,SBI Funds Mgt.,565.00,37.15,115080.79,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
175.,Blue Dart Expres,5111.50,37.40,12129.61,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
176.,Fine Organic,5346.00,37.42,16390.85,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
177.,V-Guard Industri,325.85,37.45,14236.85,0.46,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
178.,Sky Gold & Diam.,811.50,37.55,12568.00,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
179.,Bharti Airtel,1905.50,38.07,1189039.75,1.25,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
180.,Ajanta Pharma,3533.00,38.90,44148.01,0.91,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
181.,Innova Captab,1047.35,38.91,5993.46,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
182.,TTK Prestige,588.95,38.98,8066.64,1.28,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
183.,Akums Drugs,756.85,39.05,11912.38,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
184.,Sanofi Consumer,4512.10,39.07,10391.66,1.67,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
185.,ASK Automotive,651.60,40.61,12845.82,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
186.,Gretex Corporate,460.75,40.84,1113.15,0.15,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
187.,Bharti Hexacom,1513.10,40.94,75655.00,1.18,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
188.,SJS Enterprises,2437.40,40.95,7806.14,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
189.,Novartis India,1624.65,41.02,4011.38,1.54,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
190.,K P R Mill Ltd,1097.00,41.08,37497.02,0.46,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
191.,Sundram Fasten.,1213.85,41.10,25506.40,0.66,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
192.,Ashika Global Securities.,425.00,41.84,3141.84,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
193.,Fineotex Chem,43.99,41.85,5122.64,0.18,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
194.,Artemis Medicare,305.10,41.85,4829.92,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
195.,Rategain Travel,925.00,41.93,10957.83,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
196.,N S D L,816.75,42.06,16335.00,0.25,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
197.,Kwality Pharma,3328.95,42.33,3454.21,0.00,25.62,114.75,162.35,45.63,24.25,25.31,KPL,2026-08-11
198.,Garware Hi Tech,7117.75,42.63,16536.22,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
199.,Hindustan Foods,576.05,43.14,6979.58,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
200.,ICICI AMC,3043.15,43.15,150410.28,0.90,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
201.,Varun Beverages,436.05,43.56,147492.37,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
202.,Alkyl Amines,1920.55,43.62,9822.89,0.52,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
